GROUP_SET,PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,TEAM_COUNT
Players,1631255,Karlo Matković,Karlo,1610612740,NOP,24,4,3,1,0.75,3.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,325,266,37,54,366,324,362,324,210,300,210,267,279,267,252,328,346,291,254,221,154,1,97,298,339,188,383,176,22,383,1
Players,1642857,Kasparas Jakučionis,Kasparas,1610612748,MIA,19,5,2,3,0.4,13.705,1,4,0.25,1,3,0.333,0,0,0,2,1,3,1,1,0,0,0,4,0,3,-14,7.1,0,0,8,307,309,134,308,279,277,258,290,143,183,106,267,279,267,104,272,229,211,161,221,154,1,247,298,293,367,303,176,22,289,1
Players,202695,Kawhi Leonard,Kawhi,1610612746,LAC,34,11,5,6,0.455,31.3866666666667,7,21,0.333,2,11,0.182,8,9,0.889,0,7,7,5,2,2,1,0,4,6,24,19,46.9,2,0,44,209,213,233,259,201,108,80,249,98,60,188,79,89,93,252,100,143,88,107,63,81,1,247,93,103,50,113,90,22,112,1
Players,1630811,Keaton Wallace,Keaton,1610612737,ATL,26,1,0,1,0,3.97833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,396,404,37,404,363,324,362,324,210,300,210,267,279,267,252,328,346,291,254,221,154,1,1,298,339,332,383,176,22,383,1
Players,1631099,Keegan Murray,Keegan,1610612758,SAC,25,7,3,4,0.429,37.1883333333333,3,12,0.25,1,5,0.2,1,2,0.5,2,1,3,0,1,4,0,1,2,1,8,3,22.6,1,0,20,265,266,168,278,174,192,153,290,143,142,178,225,208,226,104,272,229,291,161,16,154,267,162,234,214,165,202,120,22,204,1
Players,1642276,Kel'el Ware,Kel'el,1610612748,MIA,21,7,4,3,0.571,18.8883333333333,4,6,0.667,1,1,1,0,0,0,2,5,7,0,0,0,1,0,3,0,9,-2,20.4,6,0,19,265,242,134,137,253,164,218,46,143,246,1,267,279,267,104,143,143,291,254,221,81,1,209,298,201,235,215,35,22,211,1
Players,1629640,Keldon Johnson,Keldon,1610612759,SAS,26,19,12,7,0.632,43.7016666666667,7,11,0.636,3,4,0.75,13,17,0.765,2,10,12,4,1,1,0,1,1,9,30,23,52.4,2,0,51,97,39,262,103,148,108,161,65,68,162,17,44,41,158,104,59,67,93,161,119,154,267,97,56,77,31,97,90,22,95,1
Players,203482,Kelly Olynyk,Kelly,1610612759,SAS,34,2,1,1,0.5,1.555,1,1,1,0,0,0,1,2,0.5,2,0,2,0,0,0,0,0,0,1,3,2,5.4,0,0,5,370,345,37,191,397,277,322,1,210,300,210,225,208,226,104,328,260,291,254,221,154,1,1,234,293,178,318,176,22,313,1
Players,1626162,Kelly Oubre Jr.,Kelly,1610612755,PHI,30,17,10,7,0.588,65.9816666666667,7,13,0.538,2,6,0.333,3,3,1,4,6,10,1,2,1,0,1,6,5,19,62,33.5,3,0,34,123,78,262,129,81,108,141,92,98,123,106,156,189,1,46,113,103,211,107,119,154,267,312,115,129,4,152,65,22,144,1
Players,1629026,Kenrich Williams,Kenrich,1610612760,OKC,31,5,2,3,0.4,10.6,1,4,0.25,1,4,0.25,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,4.5,0,0,5,307,309,134,308,300,277,258,290,143,162,151,267,279,267,252,328,346,211,254,221,154,1,1,298,293,250,330,176,22,313,1
Players,203484,Kentavious Caldwell-Pope,Kentavious,1610612763,MEM,33,21,9,12,0.429,26.6583333333333,1,5,0.2,0,2,0,4,4,1,0,4,4,0,2,1,0,0,4,2,6,-30,11.8,0,0,12,68,98,385,278,220,277,235,310,210,208,210,134,161,1,252,174,210,291,107,119,154,1,247,197,237,418,261,176,22,256,1
Players,1631165,Keon Ellis,Keon,1610612739,CLE,26,9,4,5,0.444,15.9783333333333,0,1,0,0,0,0,0,0,0,1,1,2,1,0,1,0,0,5,0,0,-6,6.9,0,0,5,242,242,198,266,267,324,322,324,210,300,210,267,279,267,164,272,260,211,254,119,154,1,283,298,339,298,306,176,22,313,2
Players,201142,Kevin Durant,Kevin,1610612745,HOU,37,26,11,15,0.423,127.23,24,52,0.462,7,22,0.318,24,26,0.923,2,9,11,16,11,1,5,3,14,18,79,-27,123.2,4,0,125,21,58,418,292,4,11,14,151,18,11,133,12,15,82,104,75,83,7,6,119,6,399,429,14,10,413,15,51,22,12,1
Players,1628989,Kevin Huerter,Kevin,1610612765,DET,27,22,14,8,0.636,46.9883333333333,4,15,0.267,2,9,0.222,5,6,0.833,1,9,10,3,2,2,0,2,5,4,15,22,35.5,1,0,34,57,21,292,99,139,164,118,286,98,79,170,115,116,116,164,75,103,123,107,63,154,367,283,136,154,36,145,120,22,144,2
Players,201567,Kevin Love,Kevin,1610612762,UTA,37,2,1,1,0.5,10.7533333333333,2,5,0.4,1,4,0.25,0,1,0,0,1,1,0,0,1,0,0,4,1,5,7,9.2,1,0,9,370,345,37,191,299,227,235,204,143,162,151,267,259,267,252,272,300,291,254,119,154,1,247,234,260,113,284,120,22,281,1
Players,1641755,Kevin McCullar Jr.,Kevin,1610612752,NYK,24,5,3,2,0.6,1.06333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-4,0,0,0,0,307,266,92,115,408,324,362,324,210,300,210,267,279,267,252,328,346,291,254,221,154,1,97,298,339,267,383,176,22,383,1
Players,1629645,Kevin Porter Jr.,Kevin,1610612749,MIL,25,13,9,4,0.692,49.8566666666667,5,15,0.333,0,3,0,10,11,0.909,2,6,8,9,1,1,2,1,3,5,20,24,51.1,5,1,43,177,98,168,73,129,143,118,249,210,183,210,59,71,86,104,113,122,37,161,119,51,267,209,115,123,30,99,41,13,113,1
Players,1626172,Kevon Looney,Kevon,1610612740,NOP,30,1,0,1,0,1.13166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,396,404,37,404,406,324,362,324,210,300,210,267,279,267,252,328,346,291,254,221,154,1,1,298,339,235,383,176,22,383,1
Players,1641718,Keyonte George,Keyonte,1610612762,UTA,22,20,11,9,0.55,83.6983333333333,17,42,0.405,6,20,0.3,34,37,0.919,1,11,12,12,9,5,0,2,11,23,74,36,112.4,4,0,114,86,58,322,162,37,32,30,203,24,19,136,6,8,83,164,52,67,19,12,7,154,367,406,8,13,14,18,51,22,17,1
Players,203114,Khris Middleton,Khris,1610612742,DAL,34,12,7,5,0.583,42.1666666666667,6,13,0.462,3,5,0.6,7,8,0.875,2,6,8,4,2,0,1,0,7,6,22,-6,38.6,1,0,39,197,146,198,131,153,121,141,151,68,142,27,88,98,100,104,113,122,93,107,221,81,1,342,93,114,298,136,120,22,127,1
Players,202691,Klay Thompson,Klay,1610612742,DAL,36,20,6,14,0.3,39.0383333333333,3,13,0.231,3,11,0.273,1,2,0.5,0,3,3,0,1,1,0,0,7,2,10,13,15.6,0,0,18,86,179,411,366,165,192,141,305,68,60,146,225,208,226,252,205,229,291,161,119,154,1,342,197,194,74,242,176,22,218,1
Players,1641738,Kobe Brown,Kobe,1610612754,IND,26,3,2,1,0.667,9.28666666666667,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,1,3.9,0,0,3,342,309,37,75,306,324,362,324,210,300,210,267,279,267,252,230,260,211,254,221,154,1,1,298,339,188,336,176,22,338,2
Players,1642920,Kobe Sanders,Kobe,1610612746,LAC,23,7,4,3,0.571,20.255,0,4,0,0,2,0,6,8,0.75,0,2,2,0,1,1,0,0,3,4,6,-3,10.4,0,0,10,265,242,134,137,248,324,258,324,210,208,210,98,98,161,252,230,260,291,161,119,154,1,209,136,237,250,273,176,22,272,1
Players,1642851,Kon Knueppel,Kon,1610612766,CHA,20,22,9,13,0.409,87.4066666666667,13,37,0.351,5,20,0.25,14,15,0.933,5,13,18,6,3,3,0,1,12,10,45,-11,81.6,2,0,80,57,98,399,305,31,48,40,245,36,19,151,38,51,79,31,37,36,70,72,32,154,267,416,48,42,344,44,90,22,45,1
Players,1627739,Kris Dunn,Kris,1610612746,LAC,31,18,9,9,0.5,53.805,3,8,0.375,1,6,0.167,3,3,1,1,2,3,2,1,2,0,0,5,4,10,-21,21.6,0,0,20,108,98,322,191,117,192,187,219,143,123,194,156,189,1,164,230,229,160,161,63,154,1,283,136,194,396,208,176,22,204,1
Players,1631200,Kris Murray,Kris,1610612757,POR,25,15,7,8,0.467,42.6783333333333,6,9,0.667,2,2,1,2,5,0.4,3,1,4,2,3,0,1,1,7,4,16,-6,23.8,0,0,26,143,146,292,247,150,121,175,46,98,208,1,183,139,260,72,272,210,160,72,221,81,267,342,136,145,298,195,176,22,177,1
Players,204001,Kristaps Porziņģis,Kristaps,1610612744,GSW,30,5,1,4,0.2,13.125,3,7,0.429,0,0,0,3,3,1,0,0,0,1,2,0,1,1,0,1,9,-2,11.5,1,0,12,307,345,168,390,283,192,206,178,210,300,210,156,189,1,252,328,346,211,107,221,81,267,1,234,201,235,265,120,22,256,1
Players,203937,Kyle Anderson,Kyle,1610612763,MEM,32,3,2,1,0.667,7.50166666666667,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,5,3.9,0,0,3,342,309,37,75,321,324,362,324,210,300,210,267,279,267,252,230,260,211,254,221,154,1,1,298,339,141,336,176,22,338,2
Players,1642271,Kyle Filipowski,Kyle,1610612762,UTA,22,15,9,6,0.6,35.91,4,13,0.308,1,5,0.2,7,10,0.7,5,6,11,3,0,0,1,3,4,6,16,34,36.7,2,0,33,143,98,233,115,179,164,141,271,143,142,178,88,81,189,31,113,83,123,254,221,81,399,247,93,145,16,140,90,22,148,1
Players,1628398,Kyle Kuzma,Kyle,1610612749,MIL,30,21,10,11,0.476,64.3116666666667,15,24,0.625,3,8,0.375,2,4,0.5,2,8,10,4,2,1,3,2,9,5,35,-14,63,3,0,60,68,78,371,242,86,40,68,66,68,88,89,183,161,226,104,87,103,93,107,119,24,367,378,115,63,367,76,65,22,74,1
Players,200768,Kyle Lowry,Kyle,1610612755,PHI,39,1,0,1,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396,404,37,404,433,324,362,324,210,300,210,267,279,267,252,328,346,291,254,221,154,1,1,298,339,202,383,176,22,383,1
Players,1642273,Kyshawn George,Kyshawn,1610612764,WAS,22,13,5,8,0.385,51.4483333333333,8,28,0.286,3,13,0.231,14,19,0.737,2,6,8,6,4,2,3,4,6,13,33,-9,62.6,2,0,60,177,213,292,324,122,91,56,277,68,47,168,38,33,180,104,113,122,70,47,63,24,420,312,29,68,322,77,90,22,74,1
Players,1630163,LaMelo Ball,LaMelo,1610612766,CHA,24,17,7,10,0.412,45.0183333333333,10,26,0.385,3,10,0.3,6,8,0.75,1,6,7,6,4,1,0,3,2,9,29,6,45.4,4,0,47,123,146,347,301,146,72,62,215,68,73,136,98,98,161,164,113,143,70,47,119,154,399,162,56,81,126,118,51,22,104,1
Players,1629013,Landry Shamet,Landry,1610612752,NYK,28,6,3,3,0.5,29.5183333333333,6,14,0.429,5,11,0.455,0,4,0,1,3,4,2,0,0,0,0,1,4,17,15,24.8,0,0,28,288,266,134,191,210,121,130,178,36,60,58,267,161,267,164,205,210,160,254,221,154,1,97,136,142,65,187,176,22,166,1
Players,1626204,Larry Nance Jr.,Larry,1610612739,CLE,33,1,1,0,1,0.0233333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,396,345,1,1,434,324,362,324,210,300,210,267,279,267,252,328,346,291,254,221,154,1,1,298,339,188,383,176,22,383,1
Players,1628374,Lauri Markkanen,Lauri,1610612762,UTA,28,16,10,6,0.625,69.8316666666667,20,38,0.526,5,11,0.455,13,16,0.813,5,12,17,2,4,1,4,1,3,13,58,33,92.4,4,0,92,134,78,233,106,73,23,33,95,36,60,58,44,44,129,31,43,41,160,47,119,14,267,209,29,32,18,38,51,22,35,1
Players,1643133,Lawson Lovering,Lawson,1610612763,MEM,22,1,0,1,0,5.135,1,1,1,0,0,0,1,2,0.5,0,0,0,0,0,1,0,0,0,1,3,-5,6,0,0,5,396,404,37,404,346,277,322,1,210,300,210,225,208,226,252,328,346,291,254,119,154,1,1,234,293,285,311,176,22,313,1
Players,2544,LeBron James,LeBron,1610612747,LAL,41,13,10,3,0.769,31.33,13,20,0.65,2,6,0.333,8,11,0.727,2,7,9,7,1,1,1,2,1,6,36,22,62.3,5,0,58,177,78,134,51,202,48,84,63,98,123,106,79,71,182,104,100,113,55,161,119,81,367,97,93,60,36,78,41,22,79,1
Players,1642862,Liam McNeeley,Liam,1610612766,CHA,20,2,1,1,0.5,1.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,370,345,37,191,398,324,362,324,210,300,210,267,279,267,252,328,346,291,254,221,154,1,1,298,339,141,383,176,22,383,1
Players,1628366,Lonzo Ball,Lonzo,1610612739,CLE,28,13,6,7,0.462,26.5633333333333,1,5,0.2,1,3,0.333,3,4,0.75,1,4,5,3,1,1,0,1,1,2,6,18,18.5,0,0,17,177,179,262,252,222,277,235,310,143,183,106,156,161,161,164,174,185,123,161,119,154,267,97,197,237,57,226,176,22,225,1
Players,1629652,Luguentz Dort,Luguentz,1610612760,OKC,26,17,11,6,0.647,78.3666666666667,2,10,0.2,1,9,0.111,3,4,0.75,1,13,14,4,0,5,1,0,9,5,8,42,48.8,0,0,39,123,58,233,96,50,227,169,310,143,79,205,156,161,161,164,37,57,93,254,7,81,1,378,115,214,10,110,176,22,127,1
Players,1629029,Luka Dončić,Luka,1610612747,LAL,26,12,10,2,0.833,29.495,5,13,0.385,3,8,0.375,8,9,0.889,0,5,5,8,1,1,0,0,2,7,21,31,41,8,2,39,197,78,92,43,211,143,141,215,68,88,89,79,89,93,252,143,185,45,161,119,154,1,162,78,119,20,132,23,5,127,1
Players,1630568,Luka Garza,Luka,1610612738,BOS,27,8,4,4,0.5,16.1483333333333,1,3,0.333,0,1,0,0,0,0,2,1,3,1,1,0,0,0,3,0,2,-7,6.1,0,0,6,255,242,168,191,264,277,277,249,210,246,210,267,279,267,104,272,229,211,161,221,154,1,209,298,306,310,310,176,22,301,1
Players,1628379,Luke Kennard,Luke,1610612747,LAL,29,13,6,7,0.462,6.80833333333333,0,0,0,0,0,0,2,2,1,0,1,1,0,0,0,0,0,1,1,2,-1,3.2,0,0,3,177,179,262,252,327,324,362,324,210,300,210,183,208,1,252,272,300,291,254,221,154,1,97,234,306,222,344,176,22,338,2
Players,1628436,Luke Kornet,Luke,1610612759,SAS,30,20,12,8,0.6,52.0233333333333,8,11,0.727,0,0,0,5,7,0.714,11,4,15,7,0,0,6,0,4,5,21,35,67.5,1,0,55,86,39,292,115,121,91,161,41,210,300,210,115,109,184,6,174,51,55,254,221,3,1,247,115,119,15,70,120,22,87,1
Players,1631103,Malaki Branham,Malaki,1610612764,WAS,22,1,1,0,1,0.466666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,396,345,1,1,422,324,362,324,210,300,210,267,279,267,252,328,346,291,254,221,154,1,1,298,339,235,383,176,22,383,1
Players,1628370,Malik Monk,Malik,1610612758,SAC,28,10,5,5,0.5,24.4783333333333,4,17,0.235,2,8,0.25,4,4,1,1,2,3,2,0,2,0,1,1,6,14,7,26.6,0,0,25,229,213,198,191,231,164,105,304,98,88,151,134,161,1,164,230,229,160,254,63,154,267,97,93,160,113,180,176,22,181,1
Players,1631204,Marcus Sasser,Marcus,1610612765,DET,25,3,1,2,0.333,1.78333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,342,345,92,345,391,324,362,324,210,300,210,267,279,267,252,328,346,291,254,221,154,1,1,298,339,298,383,176,22,383,1
Players,203935,Marcus Smart,Marcus,1610612747,LAL,31,14,11,3,0.786,20.605,3,8,0.375,0,2,0,7,9,0.778,2,3,5,2,2,1,0,1,2,5,13,22,23,0,0,22,159,58,134,46,245,192,187,219,210,208,210,88,89,150,104,205,185,160,107,119,154,267,162,115,166,36,198,176,22,196,1
Players,1631109,Mark Williams,Mark,1610612756,PHX,24,23,13,10,0.565,48.8066666666667,12,15,0.8,0,0,0,12,15,0.8,7,13,20,0,3,3,2,1,4,8,36,23,72,7,0,66,44,31,347,147,133,57,118,31,210,300,210,48,51,133,20,37,23,291,72,32,51,267,247,64,60,31,64,26,22,64,1
Players,1628963,Marvin Bagley III,Marvin,1610612742,DAL,26,7,2,5,0.286,10.0966666666667,2,5,0.4,0,0,0,0,0,0,5,1,6,1,1,0,0,1,1,1,4,-6,11.7,1,0,11,265,309,198,371,303,227,235,204,210,300,210,267,279,267,31,272,167,211,161,221,154,267,97,234,277,298,263,120,22,263,1
Players,203486,Mason Plumlee,Mason,1610612759,SAS,35,1,0,1,0,0.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396,404,37,404,430,324,362,324,210,300,210,267,279,267,252,328,346,291,254,221,154,1,1,298,339,202,383,176,22,383,1
Players,1641824,Matas Buzelis,Matas,1610612741,CHI,21,25,14,11,0.56,74.5966666666667,10,23,0.435,4,11,0.364,7,11,0.636,2,9,11,3,1,0,1,3,5,7,31,-10,50.7,1,0,51,26,21,371,152,63,72,74,172,52,60,101,88,71,209,104,75,83,123,161,221,81,399,283,78,74,332,101,120,22,95,1
Players,1631108,Max Christie,Max,1610612742,DAL,23,30,11,19,0.367,102.811666666667,12,26,0.462,6,16,0.375,11,12,0.917,3,12,15,9,3,0,3,0,10,6,41,-11,78.5,0,0,77,3,58,437,332,16,57,62,151,24,34,89,55,68,84,72,43,51,37,72,221,24,1,390,93,51,344,51,176,22,49,1
Players,1628467,Maxi Kleber,Maxi,1610612747,LAL,34,3,3,0,1,2.20166666666667,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,3.5,0,0,3,342,266,1,1,385,277,322,1,210,300,210,267,279,267,252,328,346,211,254,221,154,1,1,298,306,178,341,176,22,338,1
Players,1642875,Maxime Raynaud,Maxime,1610612758,SAC,22,10,3,7,0.3,31.4933333333333,4,7,0.571,0,1,0,3,4,0.75,1,6,7,1,1,1,0,1,6,3,11,-14,22.9,3,0,21,229,266,262,366,198,164,206,79,210,246,210,156,161,161,164,113,143,211,161,119,154,267,312,162,183,367,201,65,22,198,1
Players,1642877,Micah Peavy,Micah,1610612740,NOP,24,4,0,4,0,2.44833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,325,404,168,404,379,324,362,324,210,300,210,267,279,267,252,328,346,291,254,221,154,1,1,298,339,235,383,176,22,383,1
Players,1630695,Micah Potter,Micah,1610612754,IND,27,6,3,3,0.5,20.8483333333333,3,5,0.6,1,3,0.333,5,6,0.833,0,5,5,1,0,1,0,0,1,3,12,7,22.5,3,0,21,288,266,134,191,242,192,235,69,143,183,106,115,116,116,252,143,185,211,254,119,154,1,97,162,172,113,204,65,22,198,1
Players,1629008,Michael Porter Jr.,Michael,1610612751,BKN,27,19,4,15,0.211,60.9983333333333,12,37,0.324,4,23,0.174,9,9,1,1,10,11,2,4,2,0,0,8,8,37,-33,55.2,3,0,58,97,242,418,388,94,57,40,269,52,9,193,72,89,1,164,59,83,160,47,63,154,1,364,64,59,426,90,65,22,79,1
Players,1628969,Mikal Bridges,Mikal,1610612752,NYK,29,21,11,10,0.524,73.4383333333333,8,17,0.471,5,13,0.385,2,2,1,1,2,3,4,2,2,3,0,8,3,23,15,45.6,1,0,45,68,58,347,181,67,91,105,145,36,47,84,183,208,1,164,230,229,93,107,63,24,1,364,162,107,65,117,120,22,109,1
Players,201144,Mike Conley,Mike,1610612750,MIN,38,10,5,5,0.5,16.9966666666667,2,2,1,2,2,1,5,5,1,0,1,1,4,1,0,0,0,6,2,11,9,17.2,0,0,18,229,213,198,191,260,227,295,1,98,208,1,115,139,1,252,272,300,93,161,221,154,1,312,197,183,98,231,176,22,218,1
Players,1628970,Miles Bridges,Miles,1610612766,CHA,27,18,8,10,0.444,86.5916666666667,20,44,0.455,4,19,0.211,17,19,0.895,5,12,17,7,2,1,0,0,7,12,61,20,92.9,1,0,91,108,121,347,266,34,23,24,154,52,21,176,25,33,91,31,43,41,55,107,119,154,1,342,35,24,44,36,120,22,37,1
Players,1630540,Miles McBride,Miles,1610612752,NYK,25,13,7,6,0.538,33.2133333333333,7,14,0.5,4,8,0.5,6,6,1,1,2,3,4,0,1,0,0,1,4,24,6,36.6,0,0,37,177,146,233,174,190,108,130,100,52,88,35,98,116,1,164,230,229,93,254,119,154,1,97,136,103,126,141,176,22,138,1
Players,1629011,Mitchell Robinson,Mitchell,1610612752,NYK,27,11,8,3,0.727,17.1416666666667,1,1,1,0,0,0,0,4,0,2,8,10,1,1,0,1,0,2,4,2,20,17.5,0,0,15,209,121,134,62,259,277,322,1,210,300,210,267,161,267,104,87,103,211,161,221,81,1,162,136,306,44,230,176,22,240,1
Players,1642885,Mohamed Diawara,Mohamed,1610612752,NYK,20,2,1,1,0.5,0.14,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-3,1.2,0,0,1,370,345,37,191,429,324,362,324,210,300,210,267,279,267,252,272,300,291,254,221,154,1,1,298,339,250,370,176,22,363,1
Players,1630541,Moses Moody,Moses,1610612744,GSW,23,13,5,8,0.385,27.125,4,6,0.667,1,3,0.333,1,1,1,0,5,5,4,1,1,1,0,9,2,10,-7,27,0,0,24,177,213,292,324,217,164,218,46,143,183,106,225,259,1,252,143,185,93,161,119,81,1,378,197,194,310,178,176,22,186,1
Players,1631243,Mouhamed Gueye,Mouhamed,1610612737,ATL,23,11,6,5,0.545,5.79833333333333,0,1,0,0,1,0,0,0,0,0,2,2,0,0,1,0,0,3,0,0,-10,5.4,1,0,4,209,179,198,165,334,324,322,324,210,246,210,267,279,267,252,230,260,291,254,119,154,1,209,298,339,332,318,120,22,325,1
Players,1630619,Moussa Cisse,Moussa,1610612742,DAL,23,7,3,4,0.429,2.70666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-4,0,0,0,0,265,266,168,278,374,324,362,324,210,300,210,267,279,267,252,328,346,291,254,221,154,1,162,298,339,267,383,176,22,383,1
Players,1631217,Moussa Diabaté,Moussa,1610612766,CHA,24,18,8,10,0.444,63.7916666666667,5,5,1,0,0,0,3,4,0.75,2,12,14,2,2,2,3,0,6,2,13,11,45.8,5,0,39,108,121,347,266,88,143,235,1,210,300,210,156,161,161,104,43,57,160,107,63,24,1,312,197,166,89,115,41,22,127,1
Players,1626167,Myles Turner,Myles,1610612749,MIL,29,27,15,12,0.556,78.63,13,20,0.65,9,14,0.643,3,4,0.75,4,15,19,4,3,1,5,0,14,3,38,21,81.8,2,0,82,12,16,385,154,48,48,84,63,8,41,26,156,161,161,46,22,30,93,72,119,6,1,429,162,58,42,43,90,22,44,1
Players,1641772,Nae'Qwan Tomlin,Nae'Qwan,1610612739,CLE,25,3,1,2,0.333,1.54166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,342,345,92,345,399,324,362,324,210,300,210,267,279,267,252,328,346,291,254,221,154,1,1,298,339,298,383,176,22,383,1
Players,1630230,Naji Marshall,Naji,1610612742,DAL,28,32,13,19,0.406,96.1683333333333,15,27,0.556,5,12,0.417,10,16,0.625,3,20,23,7,4,3,0,0,9,8,45,-23,88.1,1,0,86,1,31,437,306,24,40,58,85,36,51,70,59,44,212,72,6,18,55,47,32,154,1,378,64,42,402,40,120,22,39,1
Players,1629675,Naz Reid,Naz,1610612750,MIN,26,20,11,9,0.55,33.715,2,12,0.167,1,8,0.125,1,2,0.5,1,4,5,1,1,1,0,1,3,2,6,-9,15.5,2,0,15,86,58,322,162,184,227,153,320,143,88,202,225,208,226,164,174,185,211,161,119,154,267,209,197,237,322,244,90,22,240,1
Players,1629674,Neemias Queta,Neemias,1610612738,BOS,26,21,8,13,0.381,48.405,6,9,0.667,0,0,0,6,9,0.667,2,14,16,1,2,0,2,0,10,8,18,-10,42.7,3,0,39,68,121,399,327,134,121,175,46,210,300,210,98,89,194,104,29,45,211,107,221,51,1,390,64,136,332,127,65,22,127,1
Players,1629651,Nic Claxton,Nic,1610612751,BKN,26,21,5,16,0.238,61.4433333333333,5,14,0.357,0,0,0,2,2,1,8,4,12,8,1,0,4,1,8,7,12,-49,49.4,8,1,40,68,213,428,382,93,143,130,241,210,300,210,183,208,1,13,174,67,45,161,221,14,267,364,78,172,437,106,23,13,123,1
Players,1630208,Nick Richards,Nick,1610612741,CHI,28,2,0,2,0,0.583333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,370,404,92,404,419,324,362,324,210,300,210,267,279,267,252,328,346,291,254,221,154,1,1,298,339,267,383,176,22,383,2
Players,1641733,Nick Smith Jr.,Nick,1610612747,LAL,21,1,1,0,1,0.683333333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,396,345,1,1,418,324,322,324,210,300,210,267,279,267,252,328,346,291,254,221,154,1,1,298,339,178,383,176,22,383,1
Players,1629638,Nickeil Alexander-Walker,Nickeil,1610612737,ATL,27,26,11,15,0.423,101.165,20,46,0.435,9,22,0.409,21,26,0.808,2,5,7,3,3,4,5,5,11,17,70,-23,106.9,1,0,107,21,58,418,292,17,23,23,172,8,11,73,13,15,132,104,143,143,123,72,16,6,431,406,17,15,402,23,120,22,19,1
Players,201587,Nicolas Batum,Nicolas,1610612746,LAC,37,15,6,9,0.4,23.785,1,4,0.25,0,3,0,0,0,0,1,1,2,2,1,0,1,1,5,0,2,-4,9.4,0,0,8,143,179,322,308,235,277,258,290,210,183,210,267,279,267,164,272,260,160,161,221,81,267,283,298,306,267,282,176,22,289,1
Players,1628502,Nigel Hayes-Davis,Nigel,1610612756,PHX,31,1,0,1,0,0.156666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2,0,0,0,0,396,404,37,404,427,324,362,324,210,300,210,267,279,267,252,328,346,291,254,221,154,1,97,298,339,235,383,176,22,383,1
Players,203999,Nikola Jokić,Nikola,1610612743,DEN,31,17,6,11,0.353,82.105,24,51,0.471,5,19,0.263,41,48,0.854,7,18,25,10,6,2,1,2,9,33,94,-36,142,16,10,140,123,179,371,341,44,11,16,145,36,21,150,2,3,113,20,11,13,27,26,63,81,367,378,2,6,428,8,2,1,8,1
