GROUP_SET,PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,TEAM_COUNT
Players,1630182,Josh Green,Josh,1610612766,CHA,25,8,2,6,0.25,3.09666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,286,331,234,395,395,347,392,347,235,323,235,292,305,292,275,349,366,319,274,243,181,1,1,322,368,226,413,197,22,414,1
Players,1628404,Josh Hart,Josh,1610612752,NYK,31,17,9,8,0.529,44.9816666666667,3,9,0.333,0,3,0,1,1,1,3,10,13,8,1,2,0,2,5,0,7,-1,39.6,7,1,32,165,134,279,183,181,217,203,267,235,208,235,251,280,1,91,77,86,54,190,82,181,383,276,322,254,226,159,31,14,180,1
Players,1631169,Josh Minott,Josh,1610612751,BKN,23,7,4,3,0.571,6.16666666666667,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1,1,0,-8,1.2,0,0,1,295,267,134,146,357,347,392,347,235,323,235,292,232,292,275,295,319,319,274,243,181,1,105,256,368,334,396,197,22,389,1
Players,1629006,Josh Okogie,Josh,1610612745,HOU,27,24,13,11,0.542,37.1816666666667,0,3,0,0,3,0,6,6,1,3,4,7,0,0,1,1,0,5,4,6,-11,20.4,0,0,17,83,72,368,174,204,347,292,347,235,208,235,112,133,1,91,201,171,319,274,143,98,1,276,148,263,373,242,197,22,253,1
Players,201950,Jrue Holiday,Jrue,1610612757,POR,35,18,7,11,0.389,47.6083333333333,5,20,0.25,4,12,0.333,8,10,0.8,2,7,9,8,5,2,0,3,7,5,22,-27,45.8,4,0,47,151,183,368,326,165,170,105,317,65,71,113,94,97,150,122,125,137,54,45,82,181,422,344,129,137,438,143,56,22,128,1
Players,1630577,Julian Champagnie,Julian,1610612759,SAS,24,27,17,10,0.63,83.6483333333333,7,18,0.389,5,13,0.385,1,7,0.143,4,15,19,5,1,2,1,0,7,4,20,33,58.3,4,0,55,44,19,343,100,64,134,125,235,47,61,90,251,121,291,60,32,37,94,190,82,98,1,344,148,152,29,102,56,22,105,1
Players,1641763,Julian Phillips,Julian,1610612750,MIN,22,1,0,1,0,0.966666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,428,427,34,427,438,347,392,347,235,323,235,292,305,292,275,349,366,319,274,243,181,1,1,322,368,280,413,197,22,414,1
Players,1642882,Julian Reese,Julian,1610612764,WAS,22,1,0,1,0,0.233333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,428,427,34,427,458,347,392,347,235,323,235,292,305,292,275,349,366,319,274,243,181,1,1,322,368,243,413,197,22,414,1
Players,1631124,Julian Strawther,Julian,1610612743,DEN,23,7,3,4,0.429,10.5033333333333,1,4,0.25,0,3,0,2,2,1,0,1,1,1,0,0,0,0,2,1,4,-2,6.7,0,0,6,295,290,166,299,322,298,275,317,235,208,235,205,232,1,275,295,319,239,274,243,181,1,169,256,293,243,328,197,22,326,1
Players,203944,Julius Randle,Julius,1610612750,MIN,31,28,16,12,0.571,96.295,9,27,0.333,0,8,0,17,19,0.895,9,10,19,13,14,2,1,3,14,13,35,30,72.3,5,0,73,35,28,386,146,39,98,73,267,235,109,235,35,48,101,13,77,37,20,4,82,98,422,450,40,74,34,76,48,22,66,1
Players,1630551,Justin Champagnie,Justin,1610612764,WAS,24,11,3,8,0.273,9.17166666666667,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,2,0,0,-12,7.2,1,0,5,244,290,279,390,331,347,349,347,235,267,235,292,305,292,275,295,319,319,274,143,98,1,169,322,368,380,324,133,22,337,1
Players,1642348,Justin Edwards,Justin,1610612755,PHI,22,6,6,0,1,22.0716666666667,6,11,0.545,2,6,0.333,0,0,0,1,3,4,1,0,1,0,0,0,0,14,27,23.3,0,0,23,318,216,1,1,263,152,184,98,121,146,113,292,305,292,187,229,234,239,274,143,181,1,1,322,182,40,229,197,22,218,1
Players,203994,Jusuf Nurkić,Jusuf,1610612762,UTA,31,15,7,8,0.467,38.1833333333333,4,11,0.364,0,0,0,3,5,0.6,5,7,12,0,3,1,3,1,7,5,11,0,34.4,9,2,31,194,183,279,267,201,189,184,255,235,323,235,177,156,238,39,125,99,319,89,143,33,284,344,129,207,194,180,23,7,184,1
Players,1642955,Kadary Richmond,Kadary,1610612764,WAS,24,2,2,0,1,2.975,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,12,4.5,0,0,3,392,331,1,1,398,347,392,347,235,323,235,292,305,292,275,349,366,239,274,143,181,1,1,256,368,100,356,197,22,366,1
Players,1642880,Kam Jones,Kam,1610612754,IND,24,3,1,2,0.333,10.6,3,7,0.429,1,4,0.25,0,2,0,0,1,1,2,2,0,0,0,0,1,7,-12,9.2,0,0,11,372,370,92,354,321,217,230,195,165,178,168,292,232,292,275,295,319,180,126,243,181,1,1,256,254,380,307,197,22,283,1
Players,1626157,Karl-Anthony Towns,Karl-Anthony,1610612752,NYK,30,24,12,12,0.5,71.3466666666667,9,20,0.45,2,8,0.25,7,10,0.7,9,15,24,2,2,0,0,1,16,8,27,14,56.8,18,0,55,83,83,386,196,96,98,105,173,121,109,168,100,97,205,13,32,22,180,126,243,181,284,460,84,113,92,106,5,22,105,1
Players,1631255,Karlo Matković,Karlo,1610612740,NOP,24,5,3,2,0.6,7.68666666666667,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1.2,0,0,1,332,290,92,116,345,347,392,347,235,323,235,292,305,292,275,295,319,319,274,243,181,1,105,322,368,194,396,197,22,389,1
Players,1642857,Kasparas Jakučionis,Kasparas,1610612748,MIA,19,6,3,3,0.5,16.8733333333333,1,4,0.25,1,3,0.333,0,0,0,2,1,3,1,1,0,0,0,4,0,3,-9,7.1,0,0,8,318,290,134,196,281,298,275,317,165,208,113,292,305,292,122,295,255,239,190,243,181,1,250,322,311,349,326,197,22,307,1
Players,202695,Kawhi Leonard,Kawhi,1610612746,LAC,34,16,8,8,0.5,47.8633333333333,10,28,0.357,2,13,0.154,13,14,0.929,0,10,10,6,2,4,1,0,5,10,35,23,69,2,0,63,175,154,279,196,163,84,66,261,121,61,220,56,68,86,275,77,124,79,126,22,98,1,276,62,74,50,82,104,22,84,1
Players,1630811,Keaton Wallace,Keaton,1610612737,ATL,27,1,0,1,0,3.97833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,428,427,34,427,391,347,392,347,235,323,235,292,305,292,275,349,366,319,274,243,181,1,1,322,368,361,413,197,22,414,1
Players,1631099,Keegan Murray,Keegan,1610612758,SAC,25,7,3,4,0.429,37.1883333333333,3,12,0.25,1,5,0.2,1,2,0.5,2,1,3,0,1,4,0,1,2,1,8,3,22.6,1,0,20,295,290,166,299,203,217,177,317,165,165,205,251,232,252,122,295,255,319,190,22,181,284,169,256,239,168,230,133,22,235,1
Players,1642276,Kel'el Ware,Kel'el,1610612748,MIA,21,10,6,4,0.6,26.0466666666667,5,8,0.625,1,1,1,0,0,0,3,8,11,0,0,0,1,0,3,0,11,9,27.2,7,0,25,259,216,166,116,242,170,217,66,165,267,1,292,305,292,91,111,113,319,274,243,98,1,215,322,207,112,205,31,22,209,1
Players,1629640,Keldon Johnson,Keldon,1610612759,SAS,26,22,14,8,0.636,45.685,7,12,0.583,3,4,0.75,13,17,0.765,2,10,12,4,1,1,0,2,1,9,30,23,52.4,2,0,51,109,51,279,96,176,134,177,80,82,178,20,56,54,175,122,77,99,105,190,143,181,383,105,72,97,50,119,104,22,119,1
Players,203482,Kelly Olynyk,Kelly,1610612759,SAS,34,2,1,1,0.5,1.555,1,1,1,0,0,0,1,2,0.5,2,0,2,0,0,0,0,0,0,1,3,2,5.4,0,0,5,392,370,34,196,426,298,349,1,235,323,235,251,232,252,122,349,290,319,274,243,181,1,1,256,311,174,346,197,22,337,1
Players,1626162,Kelly Oubre Jr.,Kelly,1610612755,PHI,30,20,11,9,0.55,72.8616666666667,8,15,0.533,3,8,0.375,4,4,1,4,6,10,2,2,1,1,1,6,5,23,63,42,3,0,42,121,99,306,165,94,112,148,104,82,109,92,146,179,1,60,145,124,180,126,143,98,284,308,129,130,4,154,76,22,144,1
Players,1629026,Kenrich Williams,Kenrich,1610612760,OKC,31,9,5,4,0.556,12.7633333333333,1,4,0.25,1,4,0.25,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-9,4.5,0,0,5,275,240,166,159,307,298,275,317,165,178,168,292,305,292,275,349,366,239,274,243,181,1,1,322,311,349,356,197,22,337,1
Players,203484,Kentavious Caldwell-Pope,Kentavious,1610612763,MEM,33,21,9,12,0.429,26.6583333333333,1,5,0.2,0,2,0,4,4,1,0,4,4,0,2,1,0,0,4,2,6,-30,11.8,0,0,12,113,134,386,299,239,298,258,336,235,234,235,146,179,1,275,201,234,319,126,143,181,1,250,220,263,442,284,197,22,280,1
Players,1631165,Keon Ellis,Keon,1610612739,CLE,26,14,6,8,0.429,24.3966666666667,0,2,0,0,1,0,0,0,0,1,2,3,1,0,2,0,0,7,0,0,-9,11.1,0,0,8,205,216,279,299,254,347,313,347,235,267,235,292,305,292,187,252,255,239,274,82,181,1,344,322,368,349,290,197,22,307,2
Players,201142,Kevin Durant,Kevin,1610612745,HOU,37,35,16,19,0.457,160.36,37,75,0.493,9,27,0.333,36,41,0.878,2,15,17,18,17,3,6,3,16,27,119,-24,176.4,4,0,181,3,28,467,279,1,6,7,150,11,7,113,7,6,106,122,32,50,9,1,46,4,422,460,7,7,428,7,56,22,6,1
Players,1628989,Kevin Huerter,Kevin,1610612765,DET,27,23,14,9,0.609,47.3766666666667,4,15,0.267,2,9,0.222,5,6,0.833,1,9,10,3,2,2,0,2,5,4,15,22,35.5,1,0,34,96,51,306,111,166,189,148,311,121,97,196,126,133,127,187,95,124,139,126,82,181,383,276,148,174,56,173,133,22,176,2
Players,201567,Kevin Love,Kevin,1610612762,UTA,37,2,1,1,0.5,10.7533333333333,2,5,0.4,1,4,0.25,0,1,0,0,1,1,0,0,1,0,0,4,1,5,7,9.2,1,0,9,392,370,34,196,320,252,258,222,165,178,168,292,280,292,275,295,319,319,274,143,181,1,250,256,280,127,307,133,22,297,1
Players,1641755,Kevin McCullar Jr.,Kevin,1610612752,NYK,25,5,3,2,0.6,1.06333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-4,0,0,0,0,332,290,92,116,437,347,392,347,235,323,235,292,305,292,275,349,366,319,274,243,181,1,105,322,368,280,413,197,22,414,1
Players,1629645,Kevin Porter Jr.,Kevin,1610612749,MIL,25,17,11,6,0.647,62.2133333333333,10,22,0.455,1,4,0.25,11,12,0.917,2,7,9,11,2,1,2,1,4,6,32,23,66.3,6,1,59,165,99,234,93,121,84,99,171,165,178,168,68,81,91,122,125,137,31,126,143,57,284,250,113,86,50,89,42,14,100,1
Players,1626172,Kevon Looney,Kevon,1610612740,NOP,30,1,0,1,0,1.13166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,428,427,34,427,435,347,392,347,235,323,235,292,305,292,275,349,366,319,274,243,181,1,1,322,368,243,413,197,22,414,1
Players,1641718,Keyonte George,Keyonte,1610612762,UTA,22,23,11,12,0.478,93.815,24,56,0.429,9,28,0.321,35,38,0.921,1,11,12,12,10,5,0,4,12,24,92,31,129.4,4,0,135,96,99,386,259,43,18,17,195,11,5,149,9,10,90,187,67,99,27,10,10,181,447,438,9,11,32,19,56,22,17,1
Players,1642863,Khaman Maluach,Khaman,1610612756,PHX,19,2,1,1,0.5,0.0733333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392,370,34,196,463,347,392,347,235,323,235,292,305,292,275,349,366,319,274,243,181,1,1,322,368,194,413,197,22,414,1
Players,203114,Khris Middleton,Khris,1610612742,DAL,34,16,8,8,0.5,52.9516666666667,10,19,0.526,4,7,0.571,9,10,0.9,2,7,9,5,3,0,1,0,7,7,33,-8,51.3,1,0,53,175,154,279,196,145,84,113,108,65,131,39,86,97,98,122,125,137,94,89,243,98,1,344,100,82,334,123,133,22,111,2
Players,1630165,Killian Hayes,Killian,1610612758,SAC,24,2,2,0,1,7.75,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,13,1.2,0,0,1,392,331,1,1,344,347,392,347,235,323,235,292,305,292,275,295,319,319,274,243,181,1,1,322,368,97,396,197,22,389,1
Players,202691,Klay Thompson,Klay,1610612742,DAL,36,22,6,16,0.273,45.8383333333333,4,15,0.267,4,13,0.308,1,2,0.5,0,3,3,1,1,1,0,0,9,3,13,14,20.1,0,0,23,109,216,446,390,174,189,148,311,65,61,151,251,232,252,275,229,255,239,190,143,181,1,392,182,190,92,244,197,22,218,1
Players,1641738,Kobe Brown,Kobe,1610612754,IND,26,7,2,5,0.286,15.2783333333333,0,1,0,0,1,0,0,0,0,1,4,5,1,1,0,1,0,2,0,0,-15,9.5,0,0,8,295,331,199,381,291,347,349,347,235,267,235,292,305,292,187,201,213,239,190,243,98,1,169,322,368,399,305,197,22,307,2
Players,1642920,Kobe Sanders,Kobe,1610612746,LAC,23,8,4,4,0.5,20.5533333333333,0,4,0,0,2,0,6,8,0.75,0,2,2,0,1,1,0,0,5,4,6,-7,10.4,0,0,10,286,267,166,196,270,347,275,347,235,234,235,112,110,178,275,252,290,319,190,143,181,1,276,148,263,323,295,197,22,289,1
Players,1642851,Kon Knueppel,Kon,1610612766,CHA,20,26,10,16,0.385,98.155,14,42,0.333,6,25,0.24,14,15,0.933,5,13,18,6,4,4,0,2,14,11,48,-32,86.6,2,0,86,53,114,446,329,35,52,34,267,30,14,190,51,64,84,39,48,42,79,60,22,181,383,450,54,50,448,53,104,22,50,1
Players,1627739,Kris Dunn,Kris,1610612746,LAC,32,26,12,14,0.462,77.3983333333333,4,10,0.4,1,6,0.167,3,3,1,1,5,6,4,1,2,0,0,7,4,12,-42,30.2,0,0,27,53,83,417,271,75,189,194,222,165,146,212,177,213,1,187,168,192,105,190,82,181,1,344,148,197,461,197,197,22,197,1
Players,1631200,Kris Murray,Kris,1610612757,POR,25,17,8,9,0.471,45.795,6,10,0.6,2,3,0.667,2,5,0.4,3,1,4,2,3,0,1,1,7,4,16,-5,23.8,0,0,26,165,154,306,264,175,152,194,70,121,208,27,205,156,285,91,295,234,180,89,243,98,284,344,148,169,295,226,197,22,201,1
Players,204001,Kristaps Porziņģis,Kristaps,1610612744,GSW,30,8,2,6,0.25,16.72,4,9,0.444,0,0,0,3,3,1,0,0,0,1,2,0,1,1,0,1,11,-1,13.5,1,0,14,286,331,234,395,283,189,203,177,235,323,235,177,213,1,275,349,366,239,126,243,98,284,1,256,207,226,277,133,22,268,2
Players,203937,Kyle Anderson,Kyle,1610612750,MIN,32,3,2,1,0.667,7.50166666666667,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,5,3.9,0,0,3,372,331,34,79,349,347,392,347,235,323,235,292,305,292,275,252,290,239,274,243,181,1,1,322,368,142,363,197,22,366,2
Players,1642271,Kyle Filipowski,Kyle,1610612762,UTA,22,20,10,10,0.5,50.705,4,14,0.286,1,6,0.167,11,14,0.786,5,11,16,6,3,1,1,3,9,8,20,30,51.2,4,0,47,121,114,343,196,156,189,157,305,165,146,212,68,68,168,39,67,55,79,89,143,98,422,392,84,152,34,125,56,22,128,1
Players,1628398,Kyle Kuzma,Kyle,1610612749,MIL,30,25,13,12,0.52,68.935,16,27,0.593,3,10,0.3,3,5,0.6,2,9,11,4,2,1,3,2,11,6,38,-16,67.2,3,0,64,68,72,386,191,105,41,73,76,82,88,153,177,156,238,122,95,113,105,126,143,33,383,427,113,70,405,86,76,22,83,1
Players,200768,Kyle Lowry,Kyle,1610612755,PHI,39,2,1,1,0.5,0.358333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,392,370,34,196,452,347,392,347,235,323,235,292,305,292,275,349,366,319,274,243,181,1,1,322,368,262,413,197,22,414,1
Players,1642273,Kyshawn George,Kyshawn,1610612764,WAS,22,13,5,8,0.385,51.4483333333333,8,28,0.286,3,13,0.231,14,19,0.737,2,6,8,6,4,2,3,4,6,13,33,-9,62.6,2,0,60,215,240,279,329,152,112,66,305,82,61,193,51,48,196,122,145,148,79,60,82,33,447,308,40,82,349,96,104,22,98,1
Players,1643018,LJ Cryer,LJ,1610612744,GSW,24,4,1,3,0.25,7.455,1,2,0.5,1,2,0.5,3,4,0.75,1,1,2,1,0,0,0,0,2,2,6,12,9.9,0,0,10,346,370,134,395,350,298,313,117,165,234,45,177,179,178,187,295,290,239,274,243,181,1,169,220,263,100,303,197,22,289,1
Players,1630163,LaMelo Ball,LaMelo,1610612766,CHA,24,21,8,13,0.381,53.1833333333333,12,31,0.387,4,14,0.286,6,8,0.75,1,6,7,6,4,1,0,3,4,9,34,-7,50.4,4,0,53,113,154,409,336,144,70,56,237,65,53,157,112,110,178,187,145,171,79,60,143,181,422,250,72,79,323,129,56,22,111,1
Players,1629013,Landry Shamet,Landry,1610612752,NYK,29,12,7,5,0.583,46.6483333333333,7,19,0.368,6,15,0.4,6,12,0.5,1,3,4,2,0,1,0,0,3,9,26,15,36.8,0,0,40,231,183,199,134,169,134,113,254,30,44,81,112,81,252,187,229,234,180,274,143,181,1,215,72,117,88,167,197,22,150,1
Players,1626204,Larry Nance Jr.,Larry,1610612739,CLE,33,1,1,0,1,0.0233333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,428,370,1,1,468,347,392,347,235,323,235,292,305,292,275,349,366,319,274,243,181,1,1,322,368,183,413,197,22,414,1
Players,1628374,Lauri Markkanen,Lauri,1610612762,UTA,28,16,10,6,0.625,69.8316666666667,20,38,0.526,5,11,0.455,13,16,0.813,5,12,17,2,4,1,4,1,3,13,58,33,92.4,4,0,92,175,114,234,102,101,29,42,108,47,80,66,56,58,145,39,57,50,180,60,143,15,284,215,40,38,29,46,56,22,43,1
Players,1643133,Lawson Lovering,Lawson,1610612763,MEM,22,1,0,1,0,5.135,1,1,1,0,0,0,1,2,0.5,0,0,0,0,0,1,0,0,0,1,3,-5,6,0,0,5,428,427,34,427,373,298,349,1,235,323,235,251,232,252,275,349,366,319,274,143,181,1,1,256,311,295,334,197,22,337,1
Players,2544,LeBron James,LeBron,1610612747,LAL,41,20,14,6,0.7,56.5583333333333,16,28,0.571,2,7,0.286,9,13,0.692,3,10,13,9,4,1,2,4,1,8,43,28,77.1,6,0,73,121,51,234,64,137,41,66,83,121,131,157,86,75,208,91,77,86,48,60,143,57,447,105,84,59,39,67,42,22,66,1
Players,1641778,Leaky Black,Leaky,1610612764,WAS,26,1,0,1,0,7.6,2,2,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,5,-6,7.7,0,0,8,428,427,34,427,348,252,313,1,165,267,1,292,305,292,275,295,319,239,274,243,181,1,1,322,280,313,320,197,22,307,1
Players,1631159,Leonard Miller,Leonard,1610612741,CHI,22,2,1,1,0.5,8.125,2,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,1,5.2,1,0,5,392,370,34,196,340,252,313,1,235,323,235,292,305,292,275,295,319,319,274,243,181,1,1,322,293,183,352,133,22,337,1
Players,1642862,Liam McNeeley,Liam,1610612766,CHA,20,2,1,1,0.5,1.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,392,370,34,196,427,347,392,347,235,323,235,292,305,292,275,349,366,319,274,243,181,1,1,322,368,142,413,197,22,414,1
Players,1628366,Lonzo Ball,Lonzo,1610612739,CLE,28,13,6,7,0.462,26.5633333333333,1,5,0.2,1,3,0.333,3,4,0.75,1,4,5,3,1,1,0,1,1,2,6,18,18.5,0,0,17,215,216,257,271,240,298,258,336,165,208,113,177,179,178,187,201,213,139,190,143,181,284,105,220,263,72,251,197,22,253,1
Players,1629652,Luguentz Dort,Luguentz,1610612760,OKC,26,24,17,7,0.708,96.65,2,15,0.133,1,14,0.071,5,6,0.833,2,15,17,4,2,5,1,0,13,7,10,51,52.4,0,0,44,83,19,257,62,38,252,148,344,165,53,232,126,133,127,122,32,50,105,126,10,98,1,448,100,221,9,119,197,22,134,1
Players,1629029,Luka Dončić,Luka,1610612747,LAL,27,19,14,5,0.737,62.495,13,32,0.406,6,17,0.353,17,19,0.895,1,12,13,14,2,2,2,0,5,13,49,48,95.6,13,3,90,142,51,199,48,119,58,52,220,30,38,110,35,48,101,187,57,86,16,126,82,57,1,276,40,47,11,42,12,4,46,1
Players,1630568,Luka Garza,Luka,1610612738,BOS,27,8,4,4,0.5,16.1483333333333,1,3,0.333,0,1,0,0,0,0,2,1,3,1,1,0,0,0,3,0,2,-7,6.1,0,0,6,286,267,166,196,288,298,292,267,235,267,235,292,305,292,122,295,255,239,190,243,181,1,215,322,330,323,332,197,22,326,1
Players,1628379,Luke Kennard,Luke,1610612747,LAL,29,18,9,9,0.5,10.4533333333333,0,0,0,0,0,0,2,2,1,0,2,2,1,0,0,0,0,1,1,2,4,5.9,0,0,5,151,134,306,196,323,347,392,347,235,323,235,205,232,1,275,252,290,239,274,243,181,1,105,256,330,153,339,197,22,337,2
Players,1628436,Luke Kornet,Luke,1610612759,SAS,30,23,14,9,0.609,57.09,9,12,0.75,0,0,0,7,9,0.778,12,4,16,7,0,0,6,0,5,6,25,41,72.7,1,0,60,96,51,306,111,135,98,177,38,235,323,235,100,106,172,6,201,55,68,274,243,4,1,276,113,121,15,75,133,22,98,1
Players,1641869,Malachi Smith,Malachi,1610612751,BKN,26,1,0,1,0,2.18333333333333,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.5,0,0,1,428,427,34,427,417,347,349,347,235,323,235,292,305,292,275,349,366,239,274,243,181,1,1,322,368,194,389,197,22,389,1
Players,1631103,Malaki Branham,Malaki,1610612764,WAS,22,1,1,0,1,0.466666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,428,370,1,1,450,347,392,347,235,323,235,292,305,292,275,349,366,319,274,243,181,1,1,322,368,243,413,197,22,414,1
Players,1642502,Malevy Leons,Malevy,1610612744,GSW,26,1,0,1,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,427,34,427,454,347,392,347,235,323,235,292,305,292,275,349,366,319,274,243,181,1,1,322,368,194,413,197,22,414,1
Players,1628370,Malik Monk,Malik,1610612758,SAC,28,10,5,5,0.5,24.4783333333333,4,17,0.235,2,8,0.25,4,4,1,1,2,3,2,0,2,0,1,1,6,14,7,26.6,0,0,25,259,240,199,196,251,189,131,328,121,109,168,146,179,1,187,252,255,180,274,82,181,284,105,113,182,127,208,197,22,209,1
Players,1631204,Marcus Sasser,Marcus,1610612765,DET,25,4,2,2,0.5,5.08333333333333,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,-1,-2,0,0,0,346,331,92,196,374,347,349,347,235,267,235,292,305,292,275,349,366,319,126,243,181,1,1,256,368,226,474,197,22,414,1
Players,203935,Marcus Smart,Marcus,1610612747,LAL,32,20,15,5,0.75,48.4383333333333,8,18,0.444,3,8,0.375,7,10,0.7,3,5,8,4,3,5,0,1,6,7,26,37,53.6,0,0,51,121,36,199,40,161,112,125,177,82,109,92,100,97,205,91,168,148,105,89,10,181,284,308,100,117,20,115,197,22,119,1
Players,1631109,Mark Williams,Mark,1610612756,PHX,24,24,14,10,0.583,57.44,12,17,0.706,0,0,0,12,15,0.8,8,14,22,0,3,3,2,2,5,8,36,25,74.4,7,0,68,83,51,343,134,134,70,131,46,235,323,235,61,64,150,17,40,25,319,89,46,57,383,276,84,73,43,69,31,22,73,1
Players,1628963,Marvin Bagley III,Marvin,1610612742,DAL,27,11,4,7,0.364,14.8816666666667,2,5,0.4,0,0,0,0,0,0,5,2,7,1,1,0,0,1,1,1,4,-11,12.9,3,0,12,244,267,257,341,293,252,258,222,235,323,235,292,305,292,39,252,171,239,190,243,181,284,105,256,293,373,281,76,22,280,2
Players,203486,Mason Plumlee,Mason,1610612759,SAS,36,1,0,1,0,0.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,427,34,427,462,347,392,347,235,323,235,292,305,292,275,349,366,319,274,243,181,1,1,322,368,194,413,197,22,414,1
Players,1641824,Matas Buzelis,Matas,1610612741,CHI,21,29,15,14,0.517,90.77,13,32,0.406,6,18,0.333,11,16,0.688,2,13,15,3,2,0,1,3,5,9,43,-6,66.5,1,0,69,26,36,417,193,50,58,52,220,30,33,113,68,58,212,122,48,65,139,126,243,98,422,276,72,59,313,87,133,22,71,1
Players,1629680,Matisse Thybulle,Matisse,1610612757,POR,29,1,0,1,0,0.768333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,428,427,34,427,443,347,392,347,235,323,235,292,305,292,275,349,366,319,274,243,181,1,1,322,368,262,413,197,22,414,1
Players,1631108,Max Christie,Max,1610612742,DAL,23,33,12,21,0.364,105.853333333333,12,26,0.462,6,16,0.375,11,12,0.917,3,12,15,9,3,0,3,0,10,6,41,-13,78.5,0,0,77,7,83,472,341,25,70,79,166,30,40,92,68,81,91,91,57,65,48,89,243,33,1,411,113,63,383,62,197,22,63,1
Players,1629622,Max Strus,Max,1610612739,CLE,29,1,1,0,1,0.905,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,0,0,4,428,370,1,1,441,298,349,1,165,267,1,292,305,292,275,349,366,319,274,243,181,1,1,322,311,135,373,197,22,354,1
Players,1628467,Maxi Kleber,Maxi,1610612747,LAL,34,4,3,1,0.75,2.21666666666667,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,3.5,0,0,3,346,290,34,40,416,298,349,1,235,323,235,292,305,292,275,349,366,239,274,243,181,1,1,322,330,174,367,197,22,366,1
Players,1642875,Maxime Raynaud,Maxime,1610612758,SAC,22,13,6,7,0.462,40.1933333333333,5,9,0.556,0,2,0,4,5,0.8,1,7,8,1,2,1,0,1,6,4,14,0,26.1,4,0,25,215,216,257,271,193,170,203,94,235,234,235,146,156,150,187,125,148,239,126,143,181,284,308,148,182,194,210,56,22,209,1
Players,1642877,Micah Peavy,Micah,1610612740,NOP,24,4,0,4,0,2.44833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,346,427,166,427,409,347,392,347,235,323,235,292,305,292,275,349,366,319,274,243,181,1,1,322,368,243,413,197,22,414,1
