GROUP_SET,PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,TEAM_COUNT
Players,1627739,Kris Dunn,Kris,1610612746,LAC,31,11,2,9,0.182,27.1483333333333,1,6,0.167,0,5,0,0,0,0,1,0,1,1,0,1,0,0,4,1,2,-48,7.7,0,0,6,118,249,365,341,145,221,167,266,166,94,166,225,237,225,113,282,253,159,201,78,132,1,263,195,256,402,252,146,18,258,1
Players,1631200,Kris Murray,Kris,1610612757,POR,25,14,6,8,0.429,38.9616666666667,6,9,0.667,2,2,1,2,5,0.4,3,1,4,2,3,0,1,1,7,4,16,-10,23.8,0,0,26,57,91,344,246,99,79,127,40,61,162,1,137,101,216,42,229,147,111,38,161,52,271,352,90,102,316,134,146,18,118,1
Players,204001,Kristaps Porziņģis,Kristaps,1610612737,ATL,30,5,1,4,0.2,13.125,3,7,0.429,0,0,0,3,3,1,0,0,0,1,2,0,1,1,0,1,9,-2,11.5,1,0,12,258,295,202,336,245,134,150,146,166,253,166,118,142,1,197,282,298,159,66,161,52,271,1,195,155,205,219,87,18,203,1
Players,1642271,Kyle Filipowski,Kyle,1610612762,UTA,22,10,7,3,0.7,16.63,3,8,0.375,1,4,0.25,2,3,0.667,0,2,2,0,0,0,1,1,1,2,9,31,14.4,0,0,14,136,65,157,76,216,134,140,187,101,110,122,137,142,159,197,181,219,225,201,161,52,271,112,149,155,17,196,146,18,191,1
Players,1628398,Kyle Kuzma,Kyle,1610612749,MIL,30,13,5,8,0.385,36.8183333333333,7,13,0.538,1,5,0.2,0,2,0,1,2,3,3,0,1,1,1,6,1,15,-17,29.1,2,0,26,74,126,344,272,112,60,83,80,101,94,135,225,161,225,113,181,177,80,201,78,52,271,328,195,108,366,111,57,18,118,1
Players,200768,Kyle Lowry,Kyle,1610612755,PHI,39,1,0,1,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,354,45,354,396,274,313,274,166,253,166,225,237,225,197,282,298,225,201,161,132,1,1,257,292,165,328,146,18,329,1
Players,1642273,Kyshawn George,Kyshawn,1610612764,WAS,22,9,3,6,0.333,35.45,5,16,0.313,2,7,0.286,5,8,0.625,1,3,4,5,4,0,2,2,4,7,17,-14,31.3,2,0,32,156,208,276,286,117,100,64,223,61,63,118,77,64,176,113,134,147,46,24,161,24,357,263,44,95,351,100,57,18,96,1
Players,1630163,LaMelo Ball,LaMelo,1610612766,CHA,24,7,2,5,0.286,17.24,6,11,0.545,1,2,0.5,2,4,0.5,1,5,6,2,2,0,0,1,1,4,15,-4,23.2,3,0,24,204,249,243,315,211,79,105,79,101,162,32,137,115,188,113,82,99,111,66,161,132,271,112,90,108,249,138,40,18,130,1
Players,1629013,Landry Shamet,Landry,1610612752,NYK,28,3,1,2,0.333,5.88166666666667,2,3,0.667,2,3,0.667,0,2,0,0,1,1,0,0,0,0,0,1,3,6,0,7.2,0,0,9,293,295,105,286,287,175,229,40,61,133,18,225,161,225,197,229,253,225,201,161,132,1,112,121,182,165,260,146,18,236,1
Players,1626204,Larry Nance Jr.,Larry,1610612739,CLE,33,1,1,0,1,0.0233333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,355,295,1,1,397,274,313,274,166,253,166,225,237,225,197,282,298,225,201,161,132,1,1,257,292,150,328,146,18,329,1
Players,1628374,Lauri Markkanen,Lauri,1610612762,UTA,28,13,9,4,0.692,53.935,15,30,0.5,4,10,0.4,13,14,0.929,3,12,15,2,4,1,4,1,2,11,47,41,79,2,0,78,74,26,202,78,49,16,23,91,26,31,73,22,30,84,42,15,24,111,24,78,4,271,174,20,16,8,16,57,18,18,1
Players,2544,LeBron James,LeBron,1610612747,LAL,41,5,5,0,1,13.8816666666667,6,8,0.75,2,3,0.667,3,5,0.6,0,3,3,3,0,1,1,1,0,2,17,8,31.1,1,0,29,258,126,1,1,237,79,140,29,61,133,18,118,101,179,197,134,177,80,201,78,52,271,1,149,95,85,105,87,18,103,1
Players,1642862,Liam McNeeley,Liam,1610612766,CHA,20,2,1,1,0.5,1.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,317,295,45,170,342,274,313,274,166,253,166,225,237,225,197,282,298,225,201,161,132,1,1,257,292,108,328,146,18,329,1
Players,1628366,Lonzo Ball,Lonzo,1610612739,CLE,28,10,4,6,0.4,26.245,1,5,0.2,1,3,0.333,3,4,0.75,1,4,5,2,1,1,0,1,1,2,6,13,17,0,0,16,136,159,276,264,152,221,188,257,101,133,88,118,115,138,113,111,124,111,120,78,132,271,112,149,182,48,175,146,18,174,1
Players,1629652,Luguentz Dort,Luguentz,1610612760,OKC,26,10,8,2,0.8,55.2833333333333,1,9,0.111,1,9,0.111,0,0,0,1,5,6,4,0,4,1,0,7,2,3,48,31.2,0,0,24,136,46,105,51,43,221,127,273,101,44,161,225,237,225,113,82,99,64,201,6,52,1,352,149,239,4,102,146,18,130,1
Players,1629029,Luka Dončić,Luka,1610612747,LAL,26,6,6,0,1,14.2083333333333,1,5,0.2,1,5,0.2,5,6,0.833,0,2,2,3,1,1,0,0,0,4,8,9,16.9,5,2,16,231,91,1,1,233,221,188,257,101,94,135,77,83,108,197,181,219,80,120,78,132,1,1,90,162,73,176,27,4,174,1
Players,1630568,Luka Garza,Luka,1610612738,BOS,27,4,2,2,0.5,5.93,1,1,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,2,-5,4.4,0,0,4,272,249,105,170,285,221,272,1,166,253,166,225,237,225,113,229,219,225,201,161,132,1,1,257,256,265,282,146,18,279,1
Players,1628379,Luke Kennard,Luke,1610612737,ATL,29,10,5,5,0.5,4.15,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1,1,2,4,2,0,0,2,136,126,243,170,306,274,313,274,166,253,166,137,161,1,197,282,298,225,201,161,132,1,112,195,256,121,301,146,18,294,1
Players,1628436,Luke Kornet,Luke,1610612759,SAS,30,12,9,3,0.75,31.795,4,5,0.8,0,0,0,4,5,0.8,7,2,9,5,0,0,3,0,0,3,12,40,39.3,1,0,32,94,26,157,62,130,119,188,27,166,253,166,93,101,123,7,181,60,46,201,161,9,1,1,121,126,10,81,87,18,96,1
Players,1631103,Malaki Branham,Malaki,1610612764,WAS,22,1,1,0,1,0.466666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,355,295,1,1,379,274,313,274,166,253,166,225,237,225,197,282,298,225,201,161,132,1,1,257,292,205,328,146,18,329,1
Players,1628370,Malik Monk,Malik,1610612758,SAC,27,7,4,3,0.571,17.7833333333333,2,11,0.182,0,3,0,4,4,1,1,2,3,1,0,1,0,1,1,6,8,6,16.1,0,0,14,204,159,157,133,205,175,105,264,166,133,166,93,115,1,113,181,177,159,201,78,132,271,112,57,162,100,179,146,18,191,1
Players,1631204,Marcus Sasser,Marcus,1610612765,DET,25,1,0,1,0,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,355,354,45,354,361,274,313,274,166,253,166,225,237,225,197,282,298,225,201,161,132,1,1,257,292,191,328,146,18,329,1
Players,203935,Marcus Smart,Marcus,1610612747,LAL,31,6,6,0,1,8.11666666666667,1,2,0.5,0,0,0,5,6,0.833,1,3,4,1,2,0,0,1,2,3,7,9,11.3,0,0,12,231,91,1,1,274,221,252,91,166,253,166,77,83,108,113,134,147,159,66,161,132,271,174,121,177,73,222,146,18,203,1
Players,1631109,Mark Williams,Mark,1610612756,PHX,24,13,7,6,0.538,34.94,6,7,0.857,0,0,0,9,12,0.75,3,10,13,0,2,3,2,1,3,6,21,12,49.6,4,0,44,74,65,276,159,120,79,150,24,166,253,166,42,39,138,42,28,30,225,66,12,24,271,226,57,70,53,64,33,18,69,1
Players,1628963,Marvin Bagley III,Marvin,1610612764,WAS,26,6,2,4,0.333,10.0966666666667,2,5,0.4,0,0,0,0,0,0,5,1,6,1,1,0,0,1,1,1,4,-6,11.7,1,0,11,231,249,202,286,259,175,188,163,166,253,166,225,237,225,19,229,99,159,120,161,132,271,112,195,223,275,217,87,18,214,1
Players,203486,Mason Plumlee,Mason,1610612766,CHA,35,1,0,1,0,0.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,354,45,354,390,274,313,274,166,253,166,225,237,225,197,282,298,225,201,161,132,1,1,257,292,165,328,146,18,329,1
Players,1641824,Matas Buzelis,Matas,1610612741,CHI,21,16,10,6,0.625,48.11,6,13,0.462,3,5,0.6,4,8,0.5,1,2,3,1,0,0,1,2,4,4,19,0,27.1,1,0,28,34,17,276,108,68,79,83,137,38,94,27,93,64,188,113,181,177,159,201,161,52,357,263,90,79,165,115,87,18,106,1
Players,1631108,Max Christie,Max,1610612742,DAL,22,22,8,14,0.364,79.7833333333333,7,15,0.467,4,9,0.444,7,8,0.875,3,9,12,5,2,0,2,0,9,4,25,-1,50.9,0,0,50,3,46,400,281,9,60,69,130,26,44,63,56,64,92,42,34,36,46,66,161,24,1,375,90,58,191,60,146,18,55,1
Players,1628467,Maxi Kleber,Maxi,1610612747,LAL,33,2,2,0,1,1.595,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,2,317,249,1,1,340,221,272,1,166,253,166,225,237,225,197,282,298,225,201,161,132,1,1,257,256,150,301,146,18,294,1
Players,1642875,Maxime Raynaud,Maxime,1610612758,SAC,22,6,2,4,0.333,20.1966666666667,2,4,0.5,0,1,0,2,2,1,1,5,6,0,1,1,0,0,4,2,6,-10,15.2,3,0,14,231,249,202,286,196,175,210,91,166,204,166,137,161,1,113,82,99,225,120,78,132,1,263,149,182,316,190,40,18,191,1
Players,1642877,Micah Peavy,Micah,1610612740,NOP,24,3,0,3,0,1.815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,354,157,354,332,274,313,274,166,253,166,225,237,225,197,282,298,225,201,161,132,1,1,257,292,165,328,146,18,329,1
Players,1630695,Micah Potter,Micah,1610612754,IND,27,1,0,1,0,4.1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2.7,0,0,2,355,354,45,354,308,274,313,274,166,253,166,225,237,225,197,229,253,159,201,161,132,1,1,257,292,165,293,146,18,294,1
Players,1629008,Michael Porter Jr.,Michael,1610612751,BKN,27,11,3,8,0.273,22.05,5,10,0.5,2,6,0.333,2,2,1,1,7,8,0,2,0,0,0,1,3,14,-18,21.6,2,0,24,118,208,344,321,180,100,113,91,61,76,88,137,161,1,113,59,68,225,66,161,132,1,112,121,114,373,152,57,18,130,1
Players,1628969,Mikal Bridges,Mikal,1610612752,NYK,29,15,8,7,0.533,46.0666666666667,4,10,0.4,2,7,0.286,0,0,0,1,1,2,3,2,1,1,0,4,0,10,-7,20.9,1,0,21,46,46,313,166,70,119,113,163,61,63,118,225,237,225,113,229,219,80,66,78,52,1,263,257,143,292,157,87,18,144,1
Players,201144,Mike Conley,Mike,1610612750,MIN,38,9,5,4,0.556,15.98,2,2,1,2,2,1,5,5,1,0,1,1,3,1,0,0,0,5,2,11,5,15.7,0,0,17,156,126,202,147,220,175,252,1,61,162,1,77,101,1,197,229,253,80,120,161,132,1,305,149,136,108,185,146,18,169,1
Players,1628970,Miles Bridges,Miles,1610612766,CHA,27,11,4,7,0.364,52.2783333333333,13,28,0.464,4,12,0.333,4,6,0.667,3,5,8,5,1,1,0,0,3,5,34,8,53.1,1,0,53,118,159,313,281,55,26,28,135,26,23,88,93,83,159,42,82,68,46,120,78,132,1,226,76,39,85,52,87,18,47,1
Players,1630540,Miles McBride,Miles,1610612752,NYK,25,8,4,4,0.5,22.1083333333333,5,12,0.417,3,7,0.429,6,6,1,1,2,3,2,0,0,0,0,0,4,19,-5,25.6,0,0,27,181,159,202,170,178,100,96,154,38,63,66,62,83,1,113,181,177,111,201,161,132,1,1,90,79,265,121,146,18,111,1
Players,1629011,Mitchell Robinson,Mitchell,1610612752,NYK,27,6,4,2,0.667,5.05166666666667,0,0,0,0,0,0,0,4,0,1,5,6,1,1,0,0,0,0,3,0,-7,7.7,0,0,7,231,159,105,80,300,274,313,274,166,253,166,225,115,225,113,82,99,159,120,161,132,1,1,121,292,292,252,146,18,252,1
Players,1642885,Mohamed Diawara,Mohamed,1610612752,NYK,20,1,1,0,1,0.0733333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,295,1,1,392,274,313,274,166,253,166,225,237,225,197,282,298,225,201,161,132,1,1,257,292,165,328,146,18,329,1
Players,1630541,Moses Moody,Moses,1610612744,GSW,23,10,3,7,0.3,20.7666666666667,3,5,0.6,1,3,0.333,1,1,1,0,2,2,3,1,1,0,0,9,2,8,-17,16.9,0,0,16,136,208,313,309,191,134,188,59,101,133,88,184,217,1,197,181,219,80,120,78,132,1,375,149,162,366,176,146,18,174,1
Players,1631243,Mouhamed Gueye,Mouhamed,1610612737,ATL,23,8,5,3,0.625,0.986666666666667,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,1,0,0,-1,5.4,1,0,4,181,126,157,108,355,274,313,274,166,253,166,225,237,225,197,181,219,225,201,78,132,1,112,257,292,191,272,87,18,279,1
Players,1630619,Moussa Cisse,Moussa,1610612742,DAL,23,6,2,4,0.333,2.45666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-6,0,0,0,0,231,249,202,286,323,274,313,274,166,253,166,225,237,225,197,282,298,225,201,161,132,1,174,257,292,275,328,146,18,329,1
Players,1631217,Moussa Diabaté,Moussa,1610612766,CHA,23,11,4,7,0.364,40.245,3,3,1,0,0,0,0,0,0,1,10,11,1,1,2,3,0,3,0,6,9,34.7,2,0,28,118,159,313,281,93,134,229,1,166,253,166,225,237,225,113,28,44,159,120,33,9,1,226,257,182,73,93,57,18,106,1
Players,1626167,Myles Turner,Myles,1610612749,MIL,29,19,9,10,0.474,57.4166666666667,9,16,0.563,5,10,0.5,3,4,0.75,3,10,13,3,1,1,4,0,9,3,26,-2,60.1,1,0,57,11,26,378,224,42,45,64,73,15,31,32,118,115,138,42,28,30,80,120,78,4,1,375,121,54,205,37,87,18,38,1
Players,1641772,Nae'Qwan Tomlin,Nae'Qwan,1610612739,CLE,25,2,0,2,0,1.05833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,317,354,105,354,351,274,313,274,166,253,166,225,237,225,197,282,298,225,201,161,132,1,1,257,292,249,328,146,18,329,1
Players,1630230,Naji Marshall,Naji,1610612742,DAL,27,25,10,15,0.4,76.9566666666667,7,16,0.438,3,7,0.429,9,12,0.75,1,18,19,6,2,2,0,0,8,6,26,-12,61.8,0,0,58,1,17,403,264,13,60,64,143,38,63,66,42,39,138,113,3,8,32,66,33,132,1,366,57,54,333,36,146,18,37,1
Players,1629675,Naz Reid,Naz,1610612750,MIN,26,14,9,5,0.643,21.6716666666667,2,9,0.222,1,7,0.143,1,2,0.5,1,2,3,1,1,1,0,0,2,2,6,-4,13.1,1,0,13,57,26,243,102,184,175,127,252,101,63,155,184,161,188,113,181,177,159,120,78,132,1,174,149,182,249,208,87,18,200,1
Players,1629674,Neemias Queta,Neemias,1610612738,BOS,26,14,5,9,0.357,24.23,6,8,0.75,0,0,0,3,4,0.75,2,9,11,1,2,0,0,0,7,4,15,-7,27.7,3,0,27,57,126,365,285,165,79,140,29,166,253,166,118,115,138,69,34,44,159,66,161,132,1,352,90,108,292,114,40,18,111,1
Players,1629651,Nic Claxton,Nic,1610612751,BKN,26,12,3,9,0.25,24.0666666666667,2,8,0.25,0,0,0,2,2,1,4,1,5,4,1,0,1,0,1,2,6,-24,20,7,1,17,94,208,365,322,167,175,140,238,166,253,166,137,161,1,27,229,124,64,120,161,52,1,112,149,182,394,164,14,10,169,1
Players,1630208,Nick Richards,Nick,1610612756,PHX,28,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,354,45,354,401,274,313,274,166,253,166,225,237,225,197,282,298,225,201,161,132,1,1,257,292,165,328,146,18,329,1
Players,1641733,Nick Smith Jr.,Nick,1610612747,LAL,21,1,1,0,1,0.683333333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,355,295,1,1,369,274,272,274,166,253,166,225,237,225,197,282,298,225,201,161,132,1,1,257,292,139,328,146,18,329,1
Players,1629638,Nickeil Alexander-Walker,Nickeil,1610612737,ATL,27,19,8,11,0.421,71.9816666666667,15,39,0.385,5,16,0.313,16,19,0.842,2,5,7,2,3,2,4,5,6,14,51,-26,77.4,0,0,77,11,46,394,255,21,16,11,182,15,8,112,13,16,106,69,82,84,111,38,33,4,399,328,11,13,395,19,146,18,19,1
Players,201587,Nicolas Batum,Nicolas,1610612746,LAC,37,11,2,9,0.182,22.6433333333333,1,4,0.25,0,3,0,0,0,0,1,1,2,1,1,0,1,1,4,0,2,-2,7.9,0,0,7,118,249,365,341,174,221,210,238,166,133,166,225,237,225,113,229,219,159,120,161,52,271,263,257,256,205,251,146,18,252,1
Players,1628502,Nigel Hayes-Davis,Nigel,1610612756,PHX,31,1,0,1,0,0.156666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2,0,0,0,0,355,354,45,354,388,274,313,274,166,253,166,225,237,225,197,282,298,225,201,161,132,1,112,257,292,205,328,146,18,329,1
Players,203999,Nikola Jokić,Nikola,1610612743,DEN,30,13,5,8,0.385,59.8183333333333,20,36,0.556,5,12,0.417,35,42,0.833,4,15,19,8,3,2,1,2,5,27,80,-23,120.8,12,7,118,74,126,344,272,35,6,13,74,15,23,72,1,1,108,27,7,8,16,38,33,52,357,305,1,3,389,5,3,1,4,1
Players,1631107,Nikola Jović,Nikola,1610612748,MIA,22,4,3,1,0.75,5.39666666666667,0,2,0,0,2,0,1,1,1,0,1,1,2,0,0,1,0,2,1,1,12,8.2,0,0,6,272,208,45,62,293,274,252,274,166,162,166,184,217,1,197,229,253,111,201,161,52,1,174,195,285,53,247,146,18,258,1
Players,202696,Nikola Vučević,Nikola,1610612741,CHI,35,20,11,9,0.55,82.32,17,38,0.447,6,17,0.353,5,6,0.833,7,15,22,5,3,4,1,3,9,7,45,-2,90.9,9,0,88,6,10,365,154,6,11,12,141,8,7,86,77,83,108,7,7,5,46,38,6,52,379,375,44,20,205,13,7,18,12,1
Players,1642363,Nique Clifford,Nique,1610612758,SAC,23,2,2,0,1,3.26833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,317,249,1,1,315,274,313,274,166,253,166,225,237,225,197,282,298,225,201,161,132,1,1,257,292,121,328,146,18,329,1
Players,1641730,Noah Clowney,Noah,1610612751,BKN,21,9,3,6,0.333,13.5333333333333,0,0,0,0,0,0,1,2,0.5,0,0,0,1,0,0,0,0,4,1,1,-6,2.5,0,0,2,156,208,276,286,242,274,313,274,166,253,166,184,161,188,197,282,298,159,201,161,132,1,263,195,285,275,297,146,18,294,1
Players,1642869,Noah Penda,Noah,1610612753,ORL,20,3,3,0,1,9.84333333333333,1,4,0.25,0,2,0,0,0,0,3,2,5,1,0,0,1,0,0,0,2,-5,12.5,1,0,10,293,208,1,1,260,221,210,238,166,162,166,225,237,225,42,181,124,159,201,161,52,1,1,257,256,265,212,87,18,220,1
Players,1626181,Norman Powell,Norman,1610612748,MIA,32,13,8,5,0.615,37.7266666666667,7,19,0.368,0,1,0,14,16,0.875,0,4,4,0,4,2,1,1,3,10,28,1,37.8,0,0,38,74,46,243,115,108,60,53,190,166,204,166,19,21,92,197,111,147,225,24,33,52,271,226,25,47,150,86,146,18,79,1
Players,1628384,OG Anunoby,OG,1610612752,NYK,28,11,6,5,0.545,27.8383333333333,6,9,0.667,2,2,1,5,5,1,1,6,7,1,0,2,0,1,3,4,19,-6,34.9,3,0,33,118,91,243,155,144,79,127,40,61,162,1,77,101,1,113,73,84,159,201,33,132,271,226,90,79,275,92,40,18,92,1
Players,1630167,Obi Toppin,Obi,1610612754,IND,27,1,0,1,0,14.1383333333333,2,4,0.5,0,2,0,0,0,0,0,2,2,0,1,0,0,0,2,0,4,-14,5.4,0,0,6,355,354,45,354,235,175,210,91,166,162,166,225,237,225,197,181,219,225,120,161,132,1,174,257,223,351,272,146,18,258,1
Players,1630534,Ochai Agbaji,Ochai,1610612761,TOR,25,2,1,1,0.5,0.966666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,317,295,45,170,356,274,313,274,166,253,166,225,237,225,197,282,298,225,201,161,132,1,1,257,292,249,328,146,18,329,1
Players,1641765,Olivier-Maxence Prosper,Olivier-Maxence,1610612763,MEM,23,2,1,1,0.5,0.523333333333333,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,2,-2,2,0,0,2,317,295,45,170,375,274,313,274,166,253,166,137,161,1,197,282,298,225,201,161,132,1,1,195,256,205,301,146,18,294,1
Players,1630168,Onyeka Okongwu,Onyeka,1610612737,ATL,25,16,8,8,0.5,61.8683333333333,7,15,0.467,4,11,0.364,2,3,0.667,1,11,12,5,1,0,0,0,12,3,20,-9,40.9,7,0,41,34,46,344,170,30,60,69,130,26,27,85,137,142,159,113,18,36,46,120,161,132,1,398,121,75,309,79,14,18,73,1
Players,1642345,Oso Ighodaro,Oso,1610612756,PHX,23,7,4,3,0.571,13.77,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,0,2,-10,3.2,0,0,3,204,159,157,133,239,221,272,1,166,253,166,225,237,225,197,229,253,225,201,161,132,1,263,257,256,316,288,146,18,288,1
Players,1631172,Ousmane Dieng,Ousmane,1610612760,OKC,22,1,0,1,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,355,354,45,354,399,274,313,274,166,253,166,225,237,225,197,282,298,225,201,161,132,1,1,257,292,205,328,146,18,329,1
Players,1629023,P.J. Washington,P.J.,1610612742,DAL,27,20,6,14,0.3,78.095,8,29,0.276,1,15,0.067,12,16,0.75,4,13,17,0,5,0,5,3,6,9,29,-17,59.4,3,0,57,6,91,400,309,11,53,25,235,101,9,165,28,21,138,27,10,18,225,16,161,2,379,328,30,45,366,38,40,18,38,1
Players,1631094,Paolo Banchero,Paolo,1610612753,ORL,23,12,8,4,0.667,51.2266666666667,9,35,0.257,0,7,0,8,14,0.571,0,8,8,3,2,1,0,0,7,10,26,-7,41.1,3,1,39,94,46,202,80,57,45,15,237,166,63,166,51,30,186,197,46,68,80,66,78,132,1,352,25,54,292,77,40,10,77,1
Players,1627783,Pascal Siakam,Pascal,1610612754,IND,31,14,3,11,0.214,59.155,10,28,0.357,2,6,0.333,7,12,0.583,0,7,7,5,1,4,3,2,7,5,29,-21,64.9,4,0,57,57,208,394,335,38,37,28,195,61,76,88,56,39,184,197,59,84,46,120,6,9,357,352,76,45,383,34,33,18,38,1
Players,1630311,Pat Spencer,Pat,1610612744,GSW,29,6,3,3,0.5,9.83333333333333,4,6,0.667,2,2,1,2,2,1,0,0,0,1,1,0,0,0,1,1,12,1,12.5,0,0,15,231,208,157,170,261,119,167,40,61,162,1,137,161,1,197,282,298,159,120,161,132,1,112,195,126,150,212,146,18,183,1
Players,1630172,Patrick Williams,Patrick,1610612741,CHI,24,10,4,6,0.4,7.055,0,1,0,0,1,0,0,0,0,0,1,1,0,2,0,0,0,1,0,0,-4,-0.8,0,0,1,136,159,276,264,279,274,272,274,166,204,166,225,237,225,197,229,253,225,66,161,132,1,112,257,292,249,401,146,18,311,1
Players,202331,Paul George,Paul,1610612755,PHI,35,8,4,4,0.5,34.6133333333333,3,10,0.3,1,6,0.167,5,5,1,1,9,10,7,2,2,0,0,5,3,12,9,38.5,1,0,34,181,159,202,170,121,134,113,225,101,76,148,77,101,1,113,34,53,21,66,33,132,1,305,121,126,73,84,87,18,89,1
Players,1630194,Paul Reed,Paul,1610612765,DET,26,5,4,1,0.8,6.165,3,4,0.75,0,1,0,0,2,0,1,3,4,0,0,0,1,0,1,2,6,4,13.8,1,0,12,258,159,45,51,284,134,210,29,166,204,166,225,161,225,113,134,147,225,201,161,52,1,112,149,182,121,202,87,18,203,1
Players,1630202,Payton Pritchard,Payton,1610612738,BOS,27,16,8,8,0.5,38.9416666666667,5,10,0.5,2,4,0.5,7,7,1,0,4,4,4,0,2,0,0,3,4,19,-10,35.8,1,0,33,34,46,344,170,100,100,113,91,61,110,32,56,70,1,197,111,147,64,201,33,132,1,226,90,79,316,88,87,18,92,1
Players,1641796,Pelle Larsson,Pelle,1610612748,MIA,24,6,5,1,0.833,14.1833333333333,2,4,0.5,0,2,0,1,2,0.5,0,2,2,1,0,0,1,0,0,1,5,0,11.9,0,0,10,231,126,45,46,234,175,210,91,166,162,166,184,161,188,197,181,219,159,201,161,52,1,1,195,209,165,216,146,18,220,1
Players,1631212,Peyton Watson,Peyton,1610612743,DEN,23,12,5,7,0.417,40.9033333333333,0,6,0,0,2,0,5,7,0.714,2,5,7,0,0,1,1,2,2,4,5,-21,19.4,0,0,16,94,126,313,256,89,274,167,274,166,162,166,77,70,152,69,82,84,225,201,78,52,357,174,90,209,383,166,146,18,174,1
Players,1630173,Precious Achiuwa,Precious,1610612758,SAC,26,5,4,1,0.8,11.7816666666667,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,0,0,1,1,0,9,6.6,0,0,5,258,159,45,51,252,274,313,274,166,253,166,225,237,225,197,134,177,225,201,78,132,1,112,195,292,73,264,146,18,273,1
Players,1629656,Quentin Grimes,Quentin,1610612755,PHI,25,18,9,9,0.5,86.3983333333333,10,26,0.385,6,18,0.333,12,14,0.857,3,9,12,6,2,3,2,0,5,12,38,11,74.4,1,0,72,18,26,365,170,4,37,36,182,8,5,88,28,30,96,42,34,36,32,66,12,24,1,305,14,33,59,23,87,18,22,1
Players,1631245,Quenton Jackson,Quenton,1610612754,IND,27,4,1,3,0.25,12.805,3,3,1,2,2,1,0,0,0,0,3,3,0,1,1,0,0,2,0,8,-1,13.6,1,0,15,272,295,157,322,248,134,229,1,61,162,1,225,237,225,197,134,177,225,120,78,132,1,174,257,162,191,204,87,18,183,1
Players,1642366,Quinten Post,Quinten,1610612744,GSW,25,10,3,7,0.3,16.3766666666667,2,5,0.4,1,4,0.25,0,0,0,0,2,2,2,1,0,0,0,3,0,5,8,9.4,0,0,10,136,208,313,309,218,175,188,163,101,110,122,225,237,225,197,181,219,111,120,161,132,1,226,257,209,85,235,146,18,220,1
