GROUP_SET,PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,TEAM_COUNT
Players,1628467,Maxi Kleber,Maxi,1610612747,LAL,33,1,1,0,1,1.46666666666667,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,316,241,1,1,312,179,234,1,130,211,130,179,190,179,148,248,266,196,154,120,100,1,1,219,219,156,271,120,13,262,1
Players,1642875,Maxime Raynaud,Maxime,1610612758,SAC,22,1,0,1,0,4.03666666666667,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-8,0,0,0,0,316,315,46,315,279,239,234,239,130,158,130,179,190,179,148,248,266,196,154,120,100,1,1,149,256,268,302,120,13,303,1
Players,1642877,Micah Peavy,Micah,1610612740,NOP,24,3,0,3,0,1.815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,315,174,315,303,239,281,239,130,211,130,179,190,179,148,248,266,196,154,120,100,1,1,219,256,156,302,120,13,303,1
Players,1629008,Michael Porter Jr.,Michael,1610612751,BKN,27,8,3,5,0.375,16.7416666666667,4,8,0.5,1,5,0.2,2,2,1,1,6,7,0,0,0,0,0,0,3,11,-11,19.4,2,0,19,84,135,283,242,151,74,97,84,71,56,116,109,126,1,74,40,49,196,154,120,100,1,1,81,96,305,115,40,13,104,1
Players,1628969,Mikal Bridges,Mikal,1610612752,NYK,29,8,3,5,0.375,18.1783333333333,1,5,0.2,1,4,0.25,0,0,0,0,0,0,1,1,0,0,0,3,0,3,-15,3.5,1,0,5,84,135,283,242,144,179,140,223,71,71,106,179,190,179,148,248,266,110,78,120,100,1,243,219,202,338,251,66,13,228,1
Players,201144,Mike Conley,Mike,1610612750,MIN,38,6,3,3,0.5,9.97833333333333,2,2,1,2,2,1,3,3,1,0,1,1,2,1,0,0,0,5,1,9,6,12.2,0,0,14,155,135,174,138,212,138,208,1,40,124,1,88,110,1,148,185,212,73,78,120,100,1,313,149,112,82,162,120,13,138,1
Players,1628970,Miles Bridges,Miles,1610612766,CHA,27,8,2,6,0.25,35.8516666666667,8,19,0.421,3,10,0.3,3,5,0.6,2,3,5,5,1,1,0,0,3,3,22,3,37.5,0,0,37,84,174,318,277,49,22,27,146,20,10,100,88,69,139,36,84,70,20,78,42,100,1,243,81,36,112,43,120,13,40,1
Players,1630540,Miles McBride,Miles,1610612752,NYK,25,6,3,3,0.5,12.87,1,6,0.167,1,3,0.333,0,0,0,0,1,1,0,0,0,0,0,0,1,3,-8,4.2,0,0,5,155,135,174,138,188,179,122,231,71,97,77,179,190,179,148,185,212,196,154,120,100,1,1,149,202,268,245,120,13,228,1
Players,1629011,Mitchell Robinson,Mitchell,1610612752,NYK,27,3,1,2,0.333,1.99333333333333,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,2,0,-7,2.4,0,0,2,245,241,120,247,301,239,281,239,130,211,130,179,126,179,148,123,155,196,154,120,100,1,1,108,256,254,265,120,13,262,1
Players,1630541,Moses Moody,Moses,1610612744,GSW,23,5,2,3,0.4,8.59333333333333,1,3,0.333,1,3,0.333,1,1,1,0,1,1,0,1,0,0,0,4,2,4,-9,4.2,0,0,6,181,174,174,227,224,179,181,179,71,97,77,144,175,1,148,185,212,196,78,120,100,1,283,108,178,283,245,120,13,212,1
Players,1631243,Mouhamed Gueye,Mouhamed,1610612737,ATL,23,7,5,2,0.714,0.976666666666667,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,1,0,0,0,5.4,1,0,4,123,57,120,74,325,239,281,239,130,211,130,179,190,179,148,123,155,196,154,42,100,1,112,219,256,156,230,66,13,241,1
Players,1630619,Moussa Cisse,Moussa,1610612742,DAL,23,5,2,3,0.4,1.02333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,181,174,174,227,323,239,281,239,130,211,130,179,190,179,148,248,266,196,154,120,100,1,112,219,256,187,302,120,13,303,1
Players,1631217,Moussa Diabaté,Moussa,1610612766,CHA,23,7,2,5,0.286,26.9366666666667,3,3,1,0,0,0,0,0,0,1,7,8,1,1,2,3,0,2,0,6,15,31.1,2,0,25,123,174,283,267,95,100,181,1,130,211,130,179,190,179,74,24,36,110,78,17,5,1,187,219,147,41,63,40,13,80,1
Players,1626167,Myles Turner,Myles,1610612749,MIL,29,14,7,7,0.5,45.9233333333333,6,11,0.545,5,10,0.5,2,2,1,1,8,9,3,1,1,3,0,8,1,19,-4,45.3,1,0,44,4,16,341,138,24,39,60,75,5,10,28,109,126,1,74,11,28,52,78,42,5,1,355,149,45,226,28,66,13,27,1
Players,1641772,Nae'Qwan Tomlin,Nae'Qwan,1610612739,CLE,24,2,0,2,0,1.05833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,281,315,120,315,321,239,281,239,130,211,130,179,190,179,148,248,266,196,154,120,100,1,1,219,256,226,302,120,13,303,1
Players,1630230,Naji Marshall,Naji,1610612742,DAL,27,17,7,10,0.412,48.69,4,9,0.444,1,3,0.333,8,10,0.8,1,14,15,4,2,2,0,0,4,5,17,-1,45,0,0,41,2,16,365,226,17,74,84,131,71,97,77,29,30,99,74,3,6,29,40,17,100,1,283,39,52,187,31,120,13,36,1
Players,1629675,Naz Reid,Naz,1610612750,MIN,26,7,5,2,0.714,6.605,0,4,0,0,4,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-1,1.2,1,0,1,123,57,120,74,241,239,162,239,130,71,130,179,190,179,148,185,212,196,154,120,100,1,112,219,256,187,286,66,13,280,1
Players,1629674,Neemias Queta,Neemias,1610612738,BOS,26,10,3,7,0.3,16.3016666666667,4,6,0.667,0,0,0,1,2,0.5,2,6,8,1,2,0,0,0,7,1,9,-11,18.1,2,0,18,47,135,341,266,155,74,122,48,130,211,130,144,126,146,36,40,36,110,40,120,100,1,347,149,112,305,121,40,13,116,1
Players,1629651,Nic Claxton,Nic,1610612751,BKN,26,8,3,5,0.375,18.2416666666667,2,8,0.25,0,0,0,0,0,0,4,0,4,3,1,0,1,0,1,1,4,-14,15.3,5,1,13,84,135,283,242,142,138,97,212,130,211,130,179,190,179,16,248,91,52,78,120,33,1,112,149,178,331,140,14,7,150,1
Players,1630208,Nick Richards,Nick,1610612756,PHX,28,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,315,46,315,364,239,281,239,130,211,130,179,190,179,148,248,266,196,154,120,100,1,1,219,256,156,302,120,13,303,1
Players,1641733,Nick Smith Jr.,Nick,1610612747,LAL,21,1,1,0,1,0.683333333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,316,241,1,1,336,239,234,239,130,211,130,179,190,179,148,248,266,196,154,120,100,1,1,219,256,128,302,120,13,303,1
Players,1629638,Nickeil Alexander-Walker,Nickeil,1610612737,ATL,27,12,7,5,0.583,47.305,11,26,0.423,4,10,0.4,12,15,0.8,1,2,3,2,3,1,3,3,4,11,38,-2,53.6,0,0,55,20,16,283,118,20,11,6,145,8,10,60,13,12,99,74,123,115,73,22,42,5,357,283,8,8,198,16,120,13,14,1
Players,201587,Nicolas Batum,Nicolas,1610612746,LAC,36,8,2,6,0.25,14.9466666666667,1,4,0.25,0,3,0,0,0,0,1,1,2,0,0,0,1,1,2,0,2,7,7.4,0,0,6,84,174,318,277,171,179,162,212,130,97,130,179,190,179,74,185,155,196,154,120,33,266,187,219,219,76,209,120,13,212,1
Players,1628502,Nigel Hayes-Davis,Nigel,1610612756,PHX,30,1,0,1,0,0.156666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2,0,0,0,0,316,315,46,315,351,239,281,239,130,211,130,179,190,179,148,248,266,196,154,120,100,1,112,219,256,198,302,120,13,303,1
Players,203999,Nikola Jokić,Nikola,1610612743,DEN,30,8,2,6,0.25,32.4183333333333,8,19,0.421,2,7,0.286,11,14,0.786,1,7,8,2,2,2,1,1,3,9,29,-31,48.6,8,4,47,84,174,318,277,72,22,27,146,40,32,102,14,15,108,74,24,36,73,40,17,33,266,243,13,21,361,22,2,1,21,1
Players,1631107,Nikola Jović,Nikola,1610612748,MIA,22,4,3,1,0.75,5.39666666666667,0,2,0,0,2,0,1,1,1,0,1,1,2,0,0,1,0,2,1,1,12,8.2,0,0,6,211,135,46,62,257,239,208,239,130,124,130,144,175,1,148,185,212,73,154,120,33,1,187,149,248,54,196,120,13,212,1
Players,202696,Nikola Vučević,Nikola,1610612741,CHI,35,14,7,7,0.5,66.0183333333333,15,32,0.469,5,13,0.385,3,4,0.75,6,12,18,4,3,3,0,3,8,5,38,-25,71.6,7,0,71,4,16,341,138,3,5,4,126,5,5,68,88,82,110,4,4,3,29,22,5,100,357,355,39,8,358,7,5,13,5,1
Players,1642363,Nique Clifford,Nique,1610612758,SAC,23,1,1,0,1,1.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,316,241,1,1,316,239,281,239,130,211,130,179,190,179,148,248,266,196,154,120,100,1,1,219,256,91,302,120,13,303,1
Players,1641730,Noah Clowney,Noah,1610612751,BKN,21,6,3,3,0.5,8.14166666666667,0,0,0,0,0,0,1,2,0.5,0,0,0,1,0,0,0,0,4,1,1,3,2.5,0,0,2,155,135,174,138,228,239,281,239,130,211,130,144,126,146,148,248,266,110,154,120,100,1,283,149,248,112,264,120,13,262,1
Players,1626181,Norman Powell,Norman,1610612748,MIA,32,8,6,2,0.75,30.26,5,13,0.385,0,0,0,11,13,0.846,0,4,4,0,4,1,1,1,3,8,21,3,27.8,0,0,29,84,33,120,62,79,54,47,167,130,211,130,14,18,85,148,66,91,196,10,42,33,266,243,18,39,112,75,120,13,63,1
Players,1628384,OG Anunoby,OG,1610612752,NYK,28,4,1,3,0.25,4.98333333333333,1,2,0.5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,-11,3,1,0,4,211,241,174,277,266,179,208,84,71,158,1,179,190,179,148,248,266,196,154,120,100,1,1,149,202,305,255,66,13,241,1
Players,1630167,Obi Toppin,Obi,1610612754,IND,27,1,0,1,0,14.1383333333333,2,4,0.5,0,2,0,0,0,0,0,2,2,0,1,0,0,0,2,0,4,-14,5.4,0,0,6,316,315,46,315,178,138,162,84,130,124,130,179,190,179,148,123,155,196,78,120,100,1,187,219,178,331,230,120,13,212,1
Players,1641765,Olivier-Maxence Prosper,Olivier-Maxence,1610612763,MEM,23,1,1,0,1,0.455,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,2,316,241,1,1,343,239,281,239,130,211,130,109,126,1,148,248,266,196,154,120,100,1,1,149,219,156,271,120,13,262,1
Players,1630168,Onyeka Okongwu,Onyeka,1610612737,ATL,24,10,7,3,0.7,40.6416666666667,4,11,0.364,1,8,0.125,2,3,0.667,1,8,9,3,0,0,0,0,8,3,11,14,26.3,4,0,24,47,16,174,79,34,74,60,169,71,21,126,109,110,123,74,11,28,52,154,120,100,1,355,81,96,45,79,19,13,83,1
Players,1642345,Oso Ighodaro,Oso,1610612756,PHX,23,4,2,2,0.5,5.06166666666667,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,-7,2,0,0,2,211,174,120,138,264,179,234,1,130,211,130,179,190,179,148,248,266,196,154,120,100,1,187,219,219,254,271,120,13,262,1
Players,1631172,Ousmane Dieng,Ousmane,1610612760,OKC,22,1,0,1,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,316,315,46,315,363,239,281,239,130,211,130,179,190,179,148,248,266,196,154,120,100,1,1,219,256,198,302,120,13,303,1
Players,1629023,P.J. Washington,P.J.,1610612742,DAL,27,13,4,9,0.308,47.7566666666667,6,21,0.286,1,13,0.077,10,14,0.714,3,7,10,0,4,0,4,1,4,8,23,3,43,2,0,42,11,90,362,265,18,39,18,207,71,5,129,20,15,119,22,24,19,196,10,120,1,266,283,18,33,112,35,40,13,32,1
Players,1631094,Paolo Banchero,Paolo,1610612753,ORL,23,6,3,3,0.5,20.4933333333333,7,17,0.412,0,5,0,5,9,0.556,0,2,2,1,0,1,0,0,2,5,19,0,25.9,1,0,24,155,135,174,138,130,31,33,152,130,56,130,52,37,145,148,123,155,110,154,42,100,1,187,39,45,156,81,66,13,83,1
Players,1627783,Pascal Siakam,Pascal,1610612754,IND,31,9,2,7,0.222,40.6216666666667,8,18,0.444,2,4,0.5,5,10,0.5,0,5,5,4,1,3,1,2,5,4,23,-11,46,4,0,42,62,174,341,298,35,22,31,131,40,71,28,52,30,146,148,51,70,29,78,5,33,333,313,58,33,305,26,19,13,32,1
Players,1630311,Pat Spencer,Pat,1610612744,GSW,29,3,1,2,0.333,2.55,1,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-6,2,0,0,2,245,241,120,247,293,179,208,84,130,211,130,179,190,179,148,248,266,196,154,120,100,1,1,219,219,246,271,120,13,262,1
Players,1630172,Patrick Williams,Patrick,1610612741,CHI,24,8,3,5,0.375,5.53833333333333,0,1,0,0,1,0,0,0,0,0,1,1,0,2,0,0,0,1,0,0,-3,-0.8,0,0,1,84,135,283,242,254,239,234,239,130,158,130,179,190,179,148,185,212,196,40,120,100,1,112,219,256,219,364,120,13,280,1
Players,202331,Paul George,Paul,1610612755,PHI,35,2,1,1,0.5,5.85,0,3,0,0,1,0,2,2,1,1,2,3,2,1,2,0,0,2,1,2,-4,13.6,0,0,11,281,241,46,138,249,239,181,239,130,158,130,109,126,1,74,123,115,73,78,17,100,1,187,149,219,226,151,120,13,166,1
Players,1630194,Paul Reed,Paul,1610612765,DET,26,5,4,1,0.8,6.165,3,4,0.75,0,1,0,0,2,0,1,3,4,0,0,0,1,0,1,2,6,4,13.8,1,0,12,181,90,46,56,245,100,162,37,130,158,130,179,126,179,74,84,91,196,154,120,33,1,112,108,147,107,150,66,13,157,1
Players,1630202,Payton Pritchard,Payton,1610612738,BOS,27,12,6,6,0.5,27.6783333333333,4,8,0.5,1,2,0.5,6,6,1,0,2,2,4,0,0,0,0,2,3,15,-9,23.4,1,0,22,20,33,318,138,93,74,97,84,71,124,28,42,55,1,148,123,155,29,154,120,100,1,187,81,62,283,94,66,13,92,1
Players,1641796,Pelle Larsson,Pelle,1610612748,MIA,24,5,5,0,1,13.7666666666667,2,4,0.5,0,2,0,1,2,0.5,0,2,2,1,0,0,1,0,0,1,5,0,11.9,0,0,10,181,57,1,1,181,138,162,84,130,124,130,144,126,146,148,123,155,110,154,120,33,1,1,149,168,156,165,120,13,174,1
Players,1631212,Peyton Watson,Peyton,1610612743,DEN,23,7,2,5,0.286,19.5333333333333,0,2,0,0,0,0,0,0,0,1,3,4,0,0,0,1,0,1,0,0,-23,7.8,0,0,6,123,174,283,267,136,239,208,239,130,211,130,179,190,179,74,84,91,196,154,120,33,1,112,219,256,353,203,120,13,212,1
Players,1630173,Precious Achiuwa,Precious,1610612758,SAC,26,2,2,0,1,10.0066666666667,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,0,0,1,1,0,17,6.6,0,0,5,281,174,1,1,210,239,281,239,130,211,130,179,190,179,148,84,115,196,154,42,100,1,112,149,256,31,221,120,13,228,1
Players,1629656,Quentin Grimes,Quentin,1610612755,PHI,25,12,6,6,0.5,56.9583333333333,7,17,0.412,4,10,0.4,9,11,0.818,2,8,10,4,2,3,2,0,4,10,27,3,58,1,0,55,20,33,318,138,5,31,33,152,8,10,60,24,25,94,36,11,19,29,40,5,13,1,283,10,24,112,13,66,13,14,1
Players,1631245,Quenton Jackson,Quenton,1610612754,IND,27,2,1,1,0.5,6.02833333333333,3,3,1,2,2,1,0,0,0,0,2,2,0,0,0,0,0,2,0,8,8,10.4,1,0,12,281,241,46,138,247,100,181,1,40,124,1,179,190,179,148,123,155,196,154,120,100,1,187,219,120,71,177,66,13,157,1
Players,1642366,Quinten Post,Quinten,1610612744,GSW,25,3,0,3,0,0.115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,315,174,315,356,239,281,239,130,211,130,179,190,179,148,248,266,196,154,120,100,1,1,219,256,156,302,120,13,303,1
Players,1629628,RJ Barrett,RJ,1610612761,TOR,25,6,4,2,0.667,17.2966666666667,2,6,0.333,0,2,0,1,2,0.5,0,2,2,0,1,1,0,1,1,1,5,0,9.4,0,0,9,155,90,120,82,149,138,122,179,130,124,130,144,126,146,148,123,155,196,78,42,100,266,112,149,168,156,183,120,13,183,1
Players,1642484,RayJ Dennis,RayJ,1610612754,IND,24,2,0,2,0,4.975,0,1,0,0,1,0,1,2,0.5,0,0,0,1,0,1,0,0,1,1,1,-9,5.5,0,0,4,281,315,120,315,267,239,234,239,130,158,130,144,126,146,148,248,266,110,154,42,100,1,112,149,248,283,229,120,13,241,1
Players,1642263,Reed Sheppard,Reed,1610612745,HOU,21,7,3,4,0.429,24.61,1,5,0.2,0,2,0,6,10,0.6,0,2,2,2,1,0,1,0,0,4,8,29,15.4,0,0,14,123,135,238,214,111,179,140,223,130,124,130,42,30,139,148,123,155,73,78,120,33,1,1,58,120,13,138,120,13,138,1
Players,1629057,Robert Williams III,Robert,1610612757,POR,28,7,3,4,0.429,7.45166666666667,1,2,0.5,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,2,5.6,0,0,5,123,135,238,214,232,179,208,84,130,158,130,179,190,179,148,84,115,196,154,120,100,1,1,219,219,128,228,120,13,228,1
Players,1641842,Ronald Holland II,Ronald,1610612765,DET,20,3,2,1,0.667,11.6666666666667,3,7,0.429,1,2,0.5,0,0,0,0,4,4,0,0,0,0,2,2,0,7,1,11.8,0,0,12,245,174,46,82,197,100,109,137,71,124,28,179,190,179,148,66,91,196,154,120,100,333,187,219,138,143,167,120,13,157,1
Players,1626220,Royce O'Neale,Royce,1610612756,PHX,32,8,4,4,0.5,25.7033333333333,3,7,0.429,2,4,0.5,0,0,0,2,3,5,1,2,4,0,1,4,1,8,-1,25.5,1,0,24,84,90,238,138,105,100,109,137,40,71,28,179,190,179,36,84,70,110,40,1,100,266,283,149,120,187,83,66,13,83,1
Players,203497,Rudy Gobert,Rudy,1610612750,MIN,33,9,5,4,0.556,34.3583333333333,4,6,0.667,0,0,0,1,5,0.2,2,4,6,1,1,0,0,0,7,5,9,22,16.7,4,0,16,62,57,238,129,57,74,122,48,130,211,130,144,69,178,36,66,58,110,78,120,100,1,347,39,112,18,130,19,13,129,1
Players,1629060,Rui Hachimura,Rui,1610612747,LAL,27,5,5,0,1,10.1333333333333,0,2,0,0,0,0,1,2,0.5,0,0,0,0,0,0,0,0,2,2,1,14,1,0,0,1,181,57,1,1,208,239,208,239,130,211,130,144,126,146,148,248,266,196,154,120,100,1,187,108,248,45,300,120,13,280,1
Players,201566,Russell Westbrook,Russell,1610612758,SAC,37,7,5,2,0.714,23.7566666666667,2,6,0.333,1,4,0.25,2,2,1,1,3,4,4,1,2,0,0,3,1,7,19,22.8,3,1,20,123,57,120,74,115,138,122,179,71,71,106,109,126,1,74,84,91,29,78,17,100,1,243,149,138,27,95,28,7,101,1
Players,1642346,Ryan Dunn,Ryan,1610612756,PHX,22,5,3,2,0.6,4.47333333333333,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,1,1.2,0,0,1,181,135,120,109,272,239,281,239,130,211,130,179,190,179,148,185,212,196,154,120,100,1,187,219,256,143,286,120,13,280,1
Players,1641750,Ryan Kalkbrenner,Ryan,1610612766,CHA,23,6,2,4,0.333,8.62333333333333,2,3,0.667,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,4,-14,8.2,1,0,7,155,174,238,247,223,138,181,48,130,211,130,179,190,179,74,248,212,196,154,120,33,266,112,219,178,331,196,66,13,198,1
Players,1642948,Ryan Nembhard,Ryan,1610612742,DAL,22,3,2,1,0.667,7.44,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,245,174,46,82,233,239,208,239,130,211,130,179,190,179,148,248,266,196,154,120,100,1,1,219,256,91,302,40,13,303,1
Players,1631157,Ryan Rollins,Ryan,1610612749,MIL,23,14,7,7,0.5,55.86,13,24,0.542,4,9,0.444,4,5,0.8,3,12,15,6,3,3,1,2,3,5,34,-18,70,1,0,67,4,16,341,138,6,7,11,79,8,16,55,61,69,99,22,4,6,10,22,5,33,333,243,39,15,345,8,66,13,7,1
Players,1630180,Saddiq Bey,Saddiq,1610612740,NOP,26,10,2,8,0.2,38.1116666666667,2,7,0.286,1,5,0.2,8,11,0.727,2,10,12,1,1,1,0,0,1,6,13,-40,30.9,1,0,29,47,174,355,302,41,138,109,207,71,56,116,29,25,118,36,7,14,110,78,42,100,1,112,29,77,363,65,66,13,63,1
Players,1630573,Sam Hauser,Sam,1610612738,BOS,27,9,5,4,0.556,11.2716666666667,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,5,1.7,0,0,2,62,57,238,129,202,239,234,239,130,158,130,179,190,179,148,185,212,110,78,120,100,1,112,219,256,91,279,120,13,262,1
Players,1630241,Sam Merrill,Sam,1610612739,CLE,29,5,3,2,0.6,19.09,1,5,0.2,1,5,0.2,2,2,1,0,1,1,1,0,0,0,0,2,4,5,8,7.7,0,0,8,181,135,120,109,139,179,140,223,71,56,116,109,126,1,148,185,212,110,154,120,100,1,187,58,168,71,204,120,13,193,1
Players,1630572,Sandro Mamukelashvili,Sandro,1610612761,TOR,26,5,4,1,0.8,4.31333333333333,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,10,2.7,0,0,2,181,90,46,56,274,239,234,239,130,158,130,179,190,179,148,185,212,110,154,120,100,1,1,219,256,64,260,120,13,262,1
Players,1630583,Santi Aldama,Santi,1610612763,MEM,24,11,5,6,0.455,15.35,1,2,0.5,0,0,0,0,0,0,0,6,6,2,1,1,1,1,1,0,2,-7,17.2,2,0,14,33,57,318,204,166,179,208,84,130,211,130,179,190,179,148,40,58,73,78,42,33,266,112,219,219,254,128,40,13,138,1
Players,1630567,Scottie Barnes,Scottie,1610612761,TOR,24,11,8,3,0.727,37.4333333333333,3,10,0.3,0,0,0,7,8,0.875,3,6,9,5,1,1,4,3,0,4,13,2,45.3,5,0,37,33,7,174,71,42,100,71,203,130,211,130,36,42,75,22,40,28,20,78,42,1,357,1,58,77,128,28,14,13,40,1
Players,203552,Seth Curry,Seth,1610612744,GSW,35,1,0,1,0,2.38333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-10,0,0,0,0,316,315,46,315,297,239,281,239,130,211,130,179,190,179,148,248,266,196,154,120,100,1,1,149,256,294,302,120,13,303,1
Players,1631101,Shaedon Sharpe,Shaedon,1610612757,POR,22,12,5,7,0.417,28.6833333333333,6,11,0.545,1,3,0.333,9,11,0.818,0,3,3,1,1,0,1,3,5,6,22,-16,29.1,0,0,29,20,57,341,222,85,39,60,75,71,97,77,24,25,94,148,84,115,110,78,120,33,357,313,29,36,341,72,120,13,63,1
Players,1628983,Shai Gilgeous-Alexander,Shai,1610612760,OKC,27,10,9,1,0.9,53.4083333333333,25,46,0.543,6,15,0.4,31,37,0.838,1,7,8,9,1,3,2,2,7,23,87,67,124.1,0,0,120,47,4,46,46,9,1,1,78,2,2,60,1,1,87,74,24,36,5,78,5,13,333,347,1,1,1,1,120,13,1,1
Players,1631321,Sidy Cissoko,Sidy,1610612757,POR,21,4,1,3,0.25,4.19833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-7,0,0,0,0,211,241,174,277,277,239,281,239,130,211,130,179,190,179,148,248,266,196,154,120,100,1,112,219,256,254,302,120,13,303,1
Players,1631323,Simone Fontecchio,Simone,1610612748,MIA,29,1,0,1,0,1.52333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-7,0,0,0,0,316,315,46,315,311,239,281,239,130,211,130,179,190,179,148,248,266,196,154,120,100,1,112,219,256,254,302,120,13,303,1
Players,1642883,Sion James,Sion,1610612766,CHA,23,7,1,6,0.143,20.755,1,1,1,0,0,0,0,0,0,1,3,4,1,1,0,0,0,5,1,2,-2,7.3,0,0,7,123,241,318,310,129,179,234,1,130,211,130,179,190,179,74,84,91,110,78,120,100,1,313,149,219,198,212,120,13,198,1
Players,1642461,Spencer Jones,Spencer,1610612743,DEN,24,5,1,4,0.2,3.33333333333333,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-14,1.2,0,0,1,181,241,238,302,287,239,234,239,130,158,130,179,190,179,74,248,212,196,154,120,100,1,112,219,256,331,286,120,13,280,1
Players,201939,Stephen Curry,Stephen,1610612744,GSW,37,7,3,4,0.429,27.725,8,24,0.333,6,16,0.375,7,8,0.875,0,3,3,2,5,1,0,0,3,4,29,-7,33.6,0,0,42,123,135,238,214,92,22,11,179,2,1,69,36,42,75,148,84,115,73,6,42,100,1,243,58,21,254,52,120,13,32,1
Players,1642264,Stephon Castle,Stephon,1610612759,SAS,21,9,6,3,0.667,27.24,5,9,0.556,1,3,0.333,4,6,0.667,5,3,8,7,3,0,0,1,3,3,15,16,32.1,4,1,31,62,33,174,82,94,54,84,71,71,97,77,61,55,123,7,84,36,9,22,120,100,266,243,81,62,35,59,19,7,55,1
Players,203500,Steven Adams,Steven,1610612745,HOU,32,6,3,3,0.5,18.195,2,4,0.5,0,0,0,0,0,0,3,2,5,1,1,0,0,0,3,0,4,-7,10.5,1,0,10,155,135,174,138,143,138,162,84,130,211,130,179,190,179,22,123,70,110,78,120,100,1,243,219,178,254,176,66,13,174,1
Players,1629004,Svi Mykhailiuk,Svi,1610612762,UTA,28,7,4,3,0.571,15.7833333333333,0,1,0,0,0,0,0,0,0,1,2,3,1,0,1,0,0,3,0,0,-4,8.1,0,0,6,123,90,174,121,161,239,234,239,130,211,130,179,190,179,74,123,115,110,154,42,100,1,243,219,256,226,199,120,13,212,1
Players,204456,T.J. McConnell,T.J.,1610612754,IND,33,2,1,1,0.5,8.12333333333333,2,4,0.5,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,4,5,7.6,0,0,7,281,241,46,138,229,138,162,84,130,211,130,179,190,179,148,84,115,196,154,120,100,1,1,219,178,91,205,120,13,198,1
Players,1643007,Taelon Peter,Taelon,1610612754,IND,23,1,0,1,0,3.28833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,0,0,0,0,316,315,46,315,288,239,281,239,130,211,130,179,190,179,148,248,266,196,154,120,100,1,1,219,256,317,302,120,13,303,1
