GROUP_SET,PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,TEAM_COUNT
Players,1626157,Karl-Anthony Towns,Karl-Anthony,1610612752,NYK,30,18,8,10,0.444,56.24,6,15,0.4,1,6,0.167,6,8,0.75,8,12,20,2,2,0,0,1,13,6,19,0,44,13,0,42,112,123,346,274,111,123,120,209,144,124,195,99,99,162,13,43,23,162,108,224,157,269,424,94,131,201,124,8,22,122,1
Players,1631255,Karlo Matković,Karlo,1610612740,NOP,24,4,3,1,0.75,3.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,330,270,38,57,368,326,364,326,212,302,212,269,282,269,254,330,347,294,256,224,157,1,97,302,342,186,384,179,22,385,1
Players,1642857,Kasparas Jakučionis,Kasparas,1610612748,MIA,19,5,2,3,0.4,13.705,1,4,0.25,1,3,0.333,0,0,0,2,1,3,1,1,0,0,0,4,0,3,-14,7.1,0,0,8,312,315,131,305,280,280,262,294,144,185,108,269,282,269,105,276,233,216,164,224,157,1,247,302,295,373,306,179,22,292,1
Players,202695,Kawhi Leonard,Kawhi,1610612746,LAC,34,12,6,6,0.5,35.9366666666667,7,21,0.333,2,11,0.182,9,10,0.9,0,8,8,5,2,2,1,0,4,6,25,21,49.1,2,0,46,203,185,229,193,181,108,81,250,99,62,190,73,82,92,254,89,126,88,108,63,83,1,247,94,101,45,113,91,22,110,1
Players,1630811,Keaton Wallace,Keaton,1610612737,ATL,26,1,0,1,0,3.97833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,400,407,38,407,364,326,364,326,212,302,212,269,282,269,254,330,347,294,256,224,157,1,1,302,342,335,384,179,22,385,1
Players,1631099,Keegan Murray,Keegan,1610612758,SAC,25,7,3,4,0.429,37.1883333333333,3,12,0.25,1,5,0.2,1,2,0.5,2,1,3,0,1,4,0,1,2,1,8,3,22.6,1,0,20,270,270,171,285,177,195,154,294,144,143,179,227,211,231,105,276,233,294,164,16,157,269,163,236,216,161,204,123,22,207,1
Players,1642276,Kel'el Ware,Kel'el,1610612748,MIA,21,7,4,3,0.571,18.8883333333333,4,6,0.667,1,1,1,0,0,0,2,5,7,0,0,0,1,0,3,0,9,-2,20.4,6,0,19,270,244,131,133,255,165,221,46,144,249,1,269,282,269,105,145,145,294,256,224,83,1,209,302,203,241,216,35,22,213,1
Players,1629640,Keldon Johnson,Keldon,1610612759,SAS,26,19,12,7,0.632,43.7016666666667,7,11,0.636,3,4,0.75,13,17,0.765,2,10,12,4,1,1,0,1,1,9,30,23,52.4,2,0,51,101,46,259,104,151,108,161,64,69,162,17,45,43,158,105,59,67,93,164,120,157,269,97,58,78,38,98,91,22,96,1
Players,203482,Kelly Olynyk,Kelly,1610612759,SAS,34,2,1,1,0.5,1.555,1,1,1,0,0,0,1,2,0.5,2,0,2,0,0,0,0,0,0,1,3,2,5.4,0,0,5,374,349,38,193,399,280,325,1,212,302,212,227,211,231,105,330,263,294,256,224,157,1,1,236,295,174,322,179,22,316,1
Players,1626162,Kelly Oubre Jr.,Kelly,1610612755,PHI,30,18,10,8,0.556,66.565,7,13,0.538,2,6,0.333,4,4,1,4,6,10,1,2,1,1,1,6,5,20,60,37.5,3,0,37,112,84,292,150,78,108,143,95,99,124,108,135,162,1,46,116,103,216,108,120,83,269,314,117,124,4,142,67,22,140,1
Players,1629026,Kenrich Williams,Kenrich,1610612760,OKC,31,5,2,3,0.4,10.6,1,4,0.25,1,4,0.25,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,4.5,0,0,5,312,315,131,305,304,280,262,294,144,162,153,269,282,269,254,330,347,216,256,224,157,1,1,302,295,255,333,179,22,316,1
Players,203484,Kentavious Caldwell-Pope,Kentavious,1610612763,MEM,33,21,9,12,0.429,26.6583333333333,1,5,0.2,0,2,0,4,4,1,0,4,4,0,2,1,0,0,4,2,6,-30,11.8,0,0,12,73,102,385,285,222,280,238,312,212,210,212,135,162,1,254,176,213,294,108,120,157,1,247,200,241,420,266,179,22,260,1
Players,1631165,Keon Ellis,Keon,1610612739,CLE,26,9,4,5,0.444,15.9783333333333,0,1,0,0,0,0,0,0,0,1,1,2,1,0,1,0,0,5,0,0,-6,6.9,0,0,5,245,244,198,274,269,326,325,326,212,302,212,269,282,269,167,276,263,216,256,120,157,1,284,302,342,302,309,179,22,316,2
Players,201142,Kevin Durant,Kevin,1610612745,HOU,37,27,12,15,0.444,128.835,27,55,0.491,7,22,0.318,26,28,0.929,2,9,11,16,11,1,5,3,14,19,87,-24,131.2,4,0,133,14,46,419,274,4,6,10,141,18,11,135,12,13,81,105,76,87,7,6,120,6,402,432,12,9,406,12,52,22,11,1
Players,1628989,Kevin Huerter,Kevin,1610612765,DET,27,22,14,8,0.636,46.9883333333333,4,15,0.267,2,9,0.222,5,6,0.833,1,9,10,3,2,2,0,2,5,4,15,22,35.5,1,0,34,63,21,292,100,141,165,120,290,99,81,171,116,118,118,167,76,103,125,108,63,157,371,284,137,155,42,148,123,22,147,2
Players,201567,Kevin Love,Kevin,1610612762,UTA,37,2,1,1,0.5,10.7533333333333,2,5,0.4,1,4,0.25,0,1,0,0,1,1,0,0,1,0,0,4,1,5,7,9.2,1,0,9,374,349,38,193,303,232,238,209,144,162,153,269,260,269,254,276,304,294,256,120,157,1,247,236,264,117,287,123,22,284,1
Players,1641755,Kevin McCullar Jr.,Kevin,1610612752,NYK,24,5,3,2,0.6,1.06333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-4,0,0,0,0,312,270,92,117,411,326,364,326,212,302,212,269,282,269,254,330,347,294,256,224,157,1,97,302,342,271,384,179,22,385,1
Players,1629645,Kevin Porter Jr.,Kevin,1610612749,MIL,25,13,9,4,0.692,49.8566666666667,5,15,0.333,0,3,0,10,11,0.909,2,6,8,9,1,1,2,1,3,5,20,24,51.1,5,1,43,182,102,171,76,130,146,120,250,212,185,212,61,73,89,105,116,126,37,164,120,51,269,209,117,124,35,102,42,13,115,1
Players,1626172,Kevon Looney,Kevon,1610612740,NOP,30,1,0,1,0,1.13166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,400,407,38,407,409,326,364,326,212,302,212,269,282,269,254,330,347,294,256,224,157,1,1,302,342,241,384,179,22,385,1
Players,1641718,Keyonte George,Keyonte,1610612762,UTA,22,20,11,9,0.55,83.6983333333333,17,42,0.405,6,20,0.3,34,37,0.919,1,11,12,12,9,5,0,2,11,23,74,36,112.4,4,0,114,88,65,323,157,40,32,30,208,24,20,138,7,8,84,167,53,67,19,12,7,157,371,409,8,13,13,18,52,22,17,1
Players,203114,Khris Middleton,Khris,1610612742,DAL,34,13,7,6,0.538,43.9666666666667,6,14,0.429,3,6,0.5,7,8,0.875,2,7,9,4,2,0,1,0,7,6,22,-10,39.8,1,0,40,182,150,229,169,150,123,132,180,69,124,34,89,99,100,105,103,116,93,108,224,83,1,343,94,116,335,136,123,22,125,2
Players,202691,Klay Thompson,Klay,1610612742,DAL,36,21,6,15,0.286,40.8383333333333,3,13,0.231,3,11,0.273,1,2,0.5,0,3,3,0,1,1,0,0,7,3,10,9,15.6,0,0,18,73,185,419,368,159,195,143,306,69,62,147,227,211,231,254,208,233,294,164,120,157,1,343,166,196,98,248,179,22,220,1
Players,1641738,Kobe Brown,Kobe,1610612754,IND,26,5,2,3,0.4,12.2616666666667,0,0,0,0,0,0,0,0,0,1,4,5,1,1,0,0,0,1,0,0,-11,6.5,0,0,6,312,315,131,305,290,326,364,326,212,302,212,269,282,269,167,176,187,216,164,224,157,1,97,302,342,348,312,179,22,303,2
Players,1642920,Kobe Sanders,Kobe,1610612746,LAC,23,7,4,3,0.571,20.255,0,4,0,0,2,0,6,8,0.75,0,2,2,0,1,1,0,0,3,4,6,-3,10.4,0,0,10,270,244,131,133,249,326,262,326,212,210,212,99,99,162,254,232,263,294,164,120,157,1,209,137,241,255,276,179,22,274,1
Players,1642851,Kon Knueppel,Kon,1610612766,CHA,20,24,9,15,0.375,90.0133333333333,14,39,0.359,6,22,0.273,14,15,0.933,5,13,18,6,4,3,0,1,14,10,48,-22,83.6,2,0,84,40,102,419,327,31,45,33,243,24,11,147,39,52,80,31,37,36,71,48,33,157,269,432,48,40,399,43,91,22,42,1
Players,1627739,Kris Dunn,Kris,1610612746,LAC,31,20,10,10,0.5,59.4083333333333,4,9,0.444,1,6,0.167,3,3,1,1,2,3,2,1,2,0,0,7,4,12,-25,23.6,0,0,22,88,84,346,193,101,165,175,165,144,124,195,159,193,1,167,232,233,162,164,63,157,1,343,137,174,408,199,179,22,198,1
Players,1631200,Kris Murray,Kris,1610612757,POR,25,15,7,8,0.467,42.6783333333333,6,9,0.667,2,2,1,2,5,0.4,3,1,4,2,3,0,1,1,7,4,16,-6,23.8,0,0,26,150,150,292,254,153,123,175,46,99,210,1,186,140,262,74,276,213,162,73,224,83,269,343,137,146,302,197,179,22,179,1
Players,204001,Kristaps Porziņģis,Kristaps,1610612744,GSW,30,5,1,4,0.2,13.125,3,7,0.429,0,0,0,3,3,1,0,0,0,1,2,0,1,1,0,1,9,-2,11.5,1,0,12,312,349,171,394,284,195,209,180,212,302,212,159,193,1,254,330,347,216,108,224,83,269,1,236,203,241,269,123,22,260,1
Players,203937,Kyle Anderson,Kyle,1610612763,MEM,32,3,2,1,0.667,7.50166666666667,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,5,3.9,0,0,3,349,315,38,81,325,326,364,326,212,302,212,269,282,269,254,232,263,216,256,224,157,1,1,302,342,141,339,179,22,340,2
Players,1642271,Kyle Filipowski,Kyle,1610612762,UTA,22,16,9,7,0.563,35.985,4,13,0.308,1,5,0.2,7,10,0.7,5,6,11,3,0,0,1,3,5,6,16,33,36.7,2,0,33,136,102,259,145,179,165,143,273,144,143,179,89,82,192,31,116,87,125,256,224,83,402,284,94,146,18,143,91,22,151,1
Players,1628398,Kyle Kuzma,Kyle,1610612749,MIL,30,21,10,11,0.476,64.3116666666667,15,24,0.625,3,8,0.375,2,4,0.5,2,8,10,4,2,1,3,2,9,5,35,-14,63,3,0,60,73,84,372,249,87,40,69,65,69,92,91,186,162,231,105,89,103,93,108,120,24,371,381,117,63,373,76,67,22,74,1
Players,200768,Kyle Lowry,Kyle,1610612755,PHI,39,1,0,1,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,407,38,407,436,326,364,326,212,302,212,269,282,269,254,330,347,294,256,224,157,1,1,302,342,201,384,179,22,385,1
Players,1642273,Kyshawn George,Kyshawn,1610612764,WAS,22,13,5,8,0.385,51.4483333333333,8,28,0.286,3,13,0.231,14,19,0.737,2,6,8,6,4,2,3,4,6,13,33,-9,62.6,2,0,60,182,214,292,322,125,91,56,279,69,47,169,39,34,183,105,116,126,71,48,63,24,424,314,31,68,328,77,91,22,74,1
Players,1630163,LaMelo Ball,LaMelo,1610612766,CHA,24,19,7,12,0.368,46.3833333333333,10,27,0.37,3,11,0.273,6,8,0.75,1,6,7,6,4,1,0,3,3,9,29,2,45.4,4,0,47,101,150,385,332,145,72,58,233,69,62,147,99,99,162,167,116,145,71,48,120,157,402,209,58,83,174,120,52,22,107,1
Players,1629013,Landry Shamet,Landry,1610612752,NYK,28,6,3,3,0.5,29.5183333333333,6,14,0.429,5,11,0.455,0,4,0,1,3,4,2,0,0,0,0,1,4,17,15,24.8,0,0,28,293,270,131,193,215,123,132,180,37,62,60,269,162,269,167,208,213,162,256,224,157,1,97,137,144,71,188,179,22,168,1
Players,1626204,Larry Nance Jr.,Larry,1610612739,CLE,33,1,1,0,1,0.0233333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,400,349,1,1,437,326,364,326,212,302,212,269,282,269,254,330,347,294,256,224,157,1,1,302,342,186,384,179,22,385,1
Players,1628374,Lauri Markkanen,Lauri,1610612762,UTA,28,16,10,6,0.625,69.8316666666667,20,38,0.526,5,11,0.455,13,16,0.813,5,12,17,2,4,1,4,1,3,13,58,33,92.4,4,0,92,136,84,229,107,73,23,34,98,37,62,60,45,45,131,31,43,41,162,48,120,14,269,209,31,32,18,39,52,22,35,1
Players,1643133,Lawson Lovering,Lawson,1610612763,MEM,22,1,0,1,0,5.135,1,1,1,0,0,0,1,2,0.5,0,0,0,0,0,1,0,0,0,1,3,-5,6,0,0,5,400,407,38,407,349,280,325,1,212,302,212,227,211,231,254,330,347,294,256,120,157,1,1,236,295,288,314,179,22,316,1
Players,2544,LeBron James,LeBron,1610612747,LAL,41,14,11,3,0.786,35.73,13,21,0.619,2,6,0.333,8,11,0.727,2,8,10,7,2,1,1,2,1,6,36,23,62.5,6,0,59,165,65,131,51,182,49,81,69,99,124,108,81,73,185,105,89,103,56,108,120,83,371,97,94,60,38,78,35,22,76,1
Players,1642862,Liam McNeeley,Liam,1610612766,CHA,20,2,1,1,0.5,1.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,374,349,38,193,400,326,364,326,212,302,212,269,282,269,254,330,347,294,256,224,157,1,1,302,342,141,384,179,22,385,1
Players,1628366,Lonzo Ball,Lonzo,1610612739,CLE,28,13,6,7,0.462,26.5633333333333,1,5,0.2,1,3,0.333,3,4,0.75,1,4,5,3,1,1,0,1,1,2,6,18,18.5,0,0,17,182,185,259,260,224,280,238,312,144,185,108,159,162,162,167,176,187,125,164,120,157,269,97,200,241,59,229,179,22,229,1
Players,1629652,Luguentz Dort,Luguentz,1610612760,OKC,26,17,11,6,0.647,78.3666666666667,2,10,0.2,1,9,0.111,3,4,0.75,1,13,14,4,0,5,1,0,9,5,8,42,48.8,0,0,39,126,65,229,98,51,232,169,312,144,81,206,159,162,162,167,37,57,93,256,7,83,1,381,117,216,11,114,179,22,130,1
Players,1629029,Luka Dončić,Luka,1610612747,LAL,26,13,11,2,0.846,34.495,7,16,0.438,4,9,0.444,12,14,0.857,0,5,5,9,1,1,1,0,2,10,30,34,54.5,9,2,52,182,65,92,44,189,108,112,172,52,81,62,49,57,107,254,145,187,37,164,120,83,1,163,48,78,16,94,18,5,92,1
Players,1630568,Luka Garza,Luka,1610612738,BOS,27,8,4,4,0.5,16.1483333333333,1,3,0.333,0,1,0,0,0,0,2,1,3,1,1,0,0,0,3,0,2,-7,6.1,0,0,6,257,244,171,193,266,280,279,250,212,249,212,269,282,269,105,276,233,216,164,224,157,1,209,302,307,313,313,179,22,303,1
Players,1628379,Luke Kennard,Luke,1610612747,LAL,29,14,7,7,0.5,6.97,0,0,0,0,0,0,2,2,1,0,1,1,0,0,0,0,0,1,1,2,-1,3.2,0,0,3,165,150,259,193,328,326,364,326,212,302,212,186,211,1,254,276,304,294,256,224,157,1,97,236,307,225,348,179,22,340,2
Players,1628436,Luke Kornet,Luke,1610612759,SAS,30,20,12,8,0.6,52.0233333333333,8,11,0.727,0,0,0,5,7,0.714,11,4,15,7,0,0,6,0,4,5,21,35,67.5,1,0,55,88,46,292,117,123,91,161,42,212,302,212,116,110,187,6,176,51,56,256,224,3,1,247,117,121,14,70,123,22,87,1
Players,1631103,Malaki Branham,Malaki,1610612764,WAS,22,1,1,0,1,0.466666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,400,349,1,1,424,326,364,326,212,302,212,269,282,269,254,330,347,294,256,224,157,1,1,302,342,241,384,179,22,385,1
Players,1628370,Malik Monk,Malik,1610612758,SAC,28,10,5,5,0.5,24.4783333333333,4,17,0.235,2,8,0.25,4,4,1,1,2,3,2,0,2,0,1,1,6,14,7,26.6,0,0,25,233,214,198,193,234,165,106,305,99,92,153,135,162,1,167,232,233,162,256,63,157,269,97,94,163,117,181,179,22,183,1
Players,1631204,Marcus Sasser,Marcus,1610612765,DET,25,3,1,2,0.333,1.78333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,349,349,92,345,393,326,364,326,212,302,212,269,282,269,254,330,347,294,256,224,157,1,1,302,342,302,384,179,22,385,1
Players,203935,Marcus Smart,Marcus,1610612747,LAL,31,15,12,3,0.8,25.605,4,9,0.444,0,2,0,7,10,0.7,2,3,5,2,3,1,0,1,3,6,15,25,24,0,0,24,150,46,131,46,230,165,175,165,212,210,212,89,82,192,105,208,187,162,73,120,157,269,209,94,155,29,194,179,22,188,1
Players,1631109,Mark Williams,Mark,1610612756,PHX,24,23,13,10,0.565,48.8066666666667,12,15,0.8,0,0,0,12,15,0.8,7,13,20,0,3,3,2,1,4,8,36,23,72,7,0,66,49,31,346,143,134,58,120,32,212,302,212,49,52,135,20,37,23,294,73,33,51,269,247,65,60,38,64,27,22,64,1
Players,1628963,Marvin Bagley III,Marvin,1610612742,DAL,26,8,2,6,0.25,11.5633333333333,2,5,0.4,0,0,0,0,0,0,5,2,7,1,1,0,0,1,1,1,4,-8,12.9,2,0,12,257,315,229,376,298,232,238,209,212,302,212,269,282,269,31,232,145,216,164,224,157,269,97,236,280,321,260,91,22,260,2
Players,203486,Mason Plumlee,Mason,1610612759,SAS,35,1,0,1,0,0.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,407,38,407,433,326,364,326,212,302,212,269,282,269,254,330,347,294,256,224,157,1,1,302,342,201,384,179,22,385,1
Players,1641824,Matas Buzelis,Matas,1610612741,CHI,21,26,14,12,0.538,75.8133333333333,10,24,0.417,4,12,0.333,7,11,0.636,2,9,11,3,1,0,1,3,5,7,31,-7,50.7,1,0,51,25,21,385,169,59,72,69,196,52,51,108,89,73,213,105,76,87,125,164,224,83,402,284,80,75,313,104,123,22,96,1
Players,1631108,Max Christie,Max,1610612742,DAL,23,30,11,19,0.367,102.811666666667,12,26,0.462,6,16,0.375,11,12,0.917,3,12,15,9,3,0,3,0,10,6,41,-11,78.5,0,0,77,4,65,441,334,16,58,63,153,24,34,91,56,69,85,74,43,51,37,73,224,24,1,391,94,51,348,53,179,22,50,1
Players,1628467,Maxi Kleber,Maxi,1610612747,LAL,34,3,3,0,1,2.20166666666667,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,3.5,0,0,3,349,270,1,1,387,280,325,1,212,302,212,269,282,269,254,330,347,216,256,224,157,1,1,302,307,174,343,179,22,340,1
Players,1642875,Maxime Raynaud,Maxime,1610612758,SAC,22,10,3,7,0.3,31.4933333333333,4,7,0.571,0,1,0,3,4,0.75,1,6,7,1,1,1,0,1,6,3,11,-14,22.9,3,0,21,233,270,259,364,203,165,209,82,212,249,212,159,162,162,167,116,145,216,164,120,157,269,314,166,185,373,203,67,22,200,1
Players,1642877,Micah Peavy,Micah,1610612740,NOP,24,4,0,4,0,2.44833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,330,407,171,407,380,326,364,326,212,302,212,269,282,269,254,330,347,294,256,224,157,1,1,302,342,241,384,179,22,385,1
Players,1630695,Micah Potter,Micah,1610612754,IND,27,8,3,5,0.375,23.8233333333333,3,5,0.6,1,3,0.333,5,6,0.833,0,5,5,1,0,1,0,0,2,4,12,-5,22.5,3,0,21,257,270,198,327,238,195,238,71,144,185,108,116,118,118,254,145,187,216,256,120,157,1,163,137,174,288,206,67,22,200,1
Players,1629008,Michael Porter Jr.,Michael,1610612751,BKN,27,19,4,15,0.211,60.9983333333333,12,37,0.324,4,23,0.174,9,9,1,1,10,11,2,4,2,0,0,8,8,37,-33,55.2,3,0,58,101,244,419,392,96,58,41,271,52,9,194,73,93,1,167,59,87,162,48,63,157,1,365,65,59,428,90,67,22,80,1
Players,1628969,Mikal Bridges,Mikal,1610612752,NYK,29,21,11,10,0.524,73.4383333333333,8,17,0.471,5,13,0.385,2,2,1,1,2,3,4,2,2,3,0,8,3,23,15,45.6,1,0,45,73,65,346,182,68,91,106,148,37,47,88,186,211,1,167,232,233,93,108,63,24,1,365,166,108,71,119,123,22,112,1
Players,201144,Mike Conley,Mike,1610612750,MIN,38,10,5,5,0.5,16.9966666666667,2,2,1,2,2,1,5,5,1,0,1,1,4,1,0,0,0,6,2,11,9,17.2,0,0,18,233,214,198,193,262,232,299,1,99,210,1,116,140,1,254,276,304,93,164,224,157,1,314,200,185,98,235,179,22,220,1
Players,1628970,Miles Bridges,Miles,1610612766,CHA,27,18,8,10,0.444,86.5916666666667,20,44,0.455,4,19,0.211,17,19,0.895,5,12,17,7,2,1,0,0,7,12,61,20,92.9,1,0,91,112,123,346,274,36,23,24,154,52,22,177,26,34,94,31,43,41,56,108,120,157,1,343,37,25,48,36,123,22,37,1
Players,1630540,Miles McBride,Miles,1610612752,NYK,25,13,7,6,0.538,33.2133333333333,7,14,0.5,4,8,0.5,6,6,1,1,2,3,4,0,1,0,0,1,4,24,6,36.6,0,0,37,182,150,229,169,194,108,132,105,52,92,34,99,118,1,167,232,233,93,256,120,157,1,97,137,105,129,145,179,22,140,1
Players,1629011,Mitchell Robinson,Mitchell,1610612752,NYK,27,11,8,3,0.727,17.1416666666667,1,1,1,0,0,0,0,4,0,2,8,10,1,1,0,1,0,2,4,2,20,17.5,0,0,15,214,123,131,65,261,280,325,1,212,302,212,269,162,269,105,89,103,216,164,224,83,1,163,137,307,48,234,179,22,244,1
Players,1642885,Mohamed Diawara,Mohamed,1610612752,NYK,20,2,1,1,0.5,0.14,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-3,1.2,0,0,1,374,349,38,193,432,326,364,326,212,302,212,269,282,269,254,276,304,294,256,224,157,1,1,302,342,255,372,179,22,366,1
Players,1630541,Moses Moody,Moses,1610612744,GSW,23,13,5,8,0.385,27.125,4,6,0.667,1,3,0.333,1,1,1,0,5,5,4,1,1,1,0,9,2,10,-7,27,0,0,24,182,214,292,322,220,165,221,46,144,185,108,227,260,1,254,145,187,93,164,120,83,1,381,200,196,313,179,179,22,188,1
Players,1631243,Mouhamed Gueye,Mouhamed,1610612737,ATL,23,11,6,5,0.545,5.79833333333333,0,1,0,0,1,0,0,0,0,0,2,2,0,0,1,0,0,3,0,0,-10,5.4,1,0,4,214,185,198,161,340,326,325,326,212,249,212,269,282,269,254,232,263,294,256,120,157,1,209,302,342,335,322,123,22,328,1
Players,1630619,Moussa Cisse,Moussa,1610612742,DAL,23,7,3,4,0.429,2.70666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-4,0,0,0,0,270,270,171,285,375,326,364,326,212,302,212,269,282,269,254,330,347,294,256,224,157,1,163,302,342,271,384,179,22,385,1
Players,1631217,Moussa Diabaté,Moussa,1610612766,CHA,24,18,8,10,0.444,63.7916666666667,5,5,1,0,0,0,3,4,0.75,2,12,14,2,2,2,3,0,6,2,13,11,45.8,5,0,39,112,123,346,274,89,146,238,1,212,302,212,159,162,162,105,43,57,162,108,63,24,1,314,200,169,91,117,42,22,130,1
Players,1626167,Myles Turner,Myles,1610612749,MIL,29,27,15,12,0.556,78.63,13,20,0.65,9,14,0.643,3,4,0.75,4,15,19,4,3,1,5,0,14,3,38,21,81.8,2,0,82,14,17,385,150,49,49,87,63,8,41,26,159,162,162,46,22,31,93,73,120,6,1,432,166,58,45,44,91,22,45,1
Players,1641772,Nae'Qwan Tomlin,Nae'Qwan,1610612739,CLE,25,3,1,2,0.333,1.54166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,349,349,92,345,401,326,364,326,212,302,212,269,282,269,254,330,347,294,256,224,157,1,1,302,342,302,384,179,22,385,1
Players,1630230,Naji Marshall,Naji,1610612742,DAL,28,33,13,20,0.394,97.635,15,27,0.556,5,12,0.417,10,16,0.625,3,20,23,7,4,3,0,0,9,8,45,-25,88.1,1,0,86,1,31,444,317,21,40,58,88,37,51,73,61,45,216,74,6,18,56,48,33,157,1,381,65,43,408,40,123,22,40,1
Players,1629675,Naz Reid,Naz,1610612750,MIN,26,21,12,9,0.571,35.515,2,13,0.154,1,9,0.111,1,2,0.5,1,4,5,1,1,1,0,1,3,2,6,-5,15.5,2,0,15,73,46,323,133,183,232,143,323,144,81,206,227,211,231,167,176,187,216,164,120,157,269,209,200,241,288,250,91,22,244,1
Players,1629674,Neemias Queta,Neemias,1610612738,BOS,26,21,8,13,0.381,48.405,6,9,0.667,0,0,0,6,9,0.667,2,14,16,1,2,0,2,0,10,8,18,-10,42.7,3,0,39,73,123,401,325,135,123,175,46,212,302,212,99,93,198,105,29,45,216,108,224,51,1,391,65,138,335,129,67,22,130,1
Players,1629651,Nic Claxton,Nic,1610612751,BKN,26,21,5,16,0.238,61.4433333333333,5,14,0.357,0,0,0,2,2,1,8,4,12,8,1,0,4,1,8,7,12,-49,49.4,8,1,40,73,214,431,385,95,146,132,244,212,302,212,186,211,1,13,176,67,48,164,224,14,269,365,80,174,441,109,24,13,125,1
Players,1630208,Nick Richards,Nick,1610612741,CHI,28,2,0,2,0,0.583333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,374,407,92,407,421,326,364,326,212,302,212,269,282,269,254,330,347,294,256,224,157,1,1,302,342,271,384,179,22,385,2
Players,1641733,Nick Smith Jr.,Nick,1610612747,LAL,21,1,1,0,1,0.683333333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,400,349,1,1,420,326,325,326,212,302,212,269,282,269,254,330,347,294,256,224,157,1,1,302,342,174,384,179,22,385,1
Players,1629638,Nickeil Alexander-Walker,Nickeil,1610612737,ATL,27,27,12,15,0.444,101.748333333333,20,46,0.435,9,22,0.409,21,26,0.808,2,5,7,3,3,4,5,5,11,17,70,-21,106.9,1,0,107,14,46,419,274,17,23,23,175,8,11,76,13,16,134,105,145,145,125,73,16,6,435,409,17,15,395,24,123,22,20,1
Players,201587,Nicolas Batum,Nicolas,1610612746,LAC,37,16,6,10,0.375,25.435,1,5,0.2,0,4,0,0,0,0,1,1,2,2,1,1,1,1,5,0,2,-7,12.4,0,0,10,136,185,346,327,232,280,238,312,212,162,212,269,282,269,167,276,263,162,164,120,83,269,284,302,307,313,263,179,22,274,1
Players,1628502,Nigel Hayes-Davis,Nigel,1610612756,PHX,31,1,0,1,0,0.156666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2,0,0,0,0,400,407,38,407,430,326,364,326,212,302,212,269,282,269,254,330,347,294,256,224,157,1,97,302,342,241,384,179,22,385,1
