PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,DRIVES,DRIVE_FGM,DRIVE_FGA,DRIVE_FG_PCT,DRIVE_FTM,DRIVE_FTA,DRIVE_FT_PCT,DRIVE_PTS,DRIVE_PTS_PCT,DRIVE_PASSES,DRIVE_PASSES_PCT,DRIVE_AST,DRIVE_AST_PCT,DRIVE_TOV,DRIVE_TOV_PCT,DRIVE_PF,DRIVE_PF_PCT
1630545,Terrence Shannon Jr.,1610612750,MIN,20,13,7,13.3,2.6,0.4,1.1,0.364,0.5,0.6,0.75,1.3,0.51,1.1,0.412,0.3,0.098,0.1,0.02,0.3,0.118
203648,Thanasis Antetokounmpo,1610612749,MIL,10,4,6,2.5,0.5,0.1,0.3,0.333,0.1,0.2,0.5,0.3,0.6,0,0,0,0,0.1,0.2,0.1,0.2
1628418,Thomas Bryant,1610612739,CLE,22,11,11,8.9,0.1,0,0,0,0,0,0,0,0,0,0.333,0,0,0,0.333,0,0
1642275,Tidjane Salaün,1610612766,CHA,15,6,9,15.1,1.2,0.1,0.4,0.333,0,0,0,0.3,0.222,0.6,0.5,0.1,0.111,0.2,0.167,0,0
203501,Tim Hardaway Jr.,1610612743,DEN,27,20,7,25.7,1.4,0.4,0.9,0.435,0.2,0.2,0.833,0.9,0.676,0.4,0.297,0.1,0.081,0,0,0.1,0.081
202699,Tobias Harris,1610612765,DET,17,11,6,28.5,3.9,0.7,2,0.353,0.7,0.8,0.857,2.2,0.561,1.3,0.333,0.2,0.045,0.1,0.03,0.4,0.106
1642449,Tolu Smith,1610612765,DET,2,1,1,11.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1628396,Tony Bradley,1610612754,IND,23,4,19,11.3,0.3,0.2,0.3,0.714,0,0,0,0.4,1.25,0,0.125,0,0,0,0,0,0
1641787,Tosan Evbuomwan,1610612752,NYK,4,4,0,1.8,0.3,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641739,Toumani Camara,1610612757,POR,28,12,16,33.3,4.5,0.5,1.4,0.368,0.4,0.4,0.833,1.4,0.32,2,0.456,0.5,0.104,0.6,0.136,0.2,0.048
1629027,Trae Young,1610612737,ATL,7,2,5,26.5,9.9,2.6,4.6,0.563,2.7,3.1,0.864,8.3,0.841,3.4,0.348,1.1,0.116,0.1,0.014,1.6,0.159
1631218,Trayce Jackson-Davis,1610612744,GSW,19,9,10,12.9,0.2,0,0,0,0,0,0,0,0,0.2,1,0.1,0.25,0,0,0,0
1642848,Tre Johnson,1610612764,WAS,20,3,17,23.3,5.2,1.2,2.8,0.436,0.7,0.8,0.875,3.2,0.606,1.4,0.269,0.4,0.067,0.4,0.077,0.4,0.077
1630200,Tre Jones,1610612741,CHI,22,11,11,27.5,11.9,2.2,4.3,0.521,1.7,2,0.841,6.2,0.519,5.7,0.481,1.1,0.095,0.6,0.053,1,0.084
1630544,Tre Mann,1610612766,CHA,19,6,13,20.4,8.5,1.5,3.8,0.389,0.3,0.3,1,3.3,0.385,3.5,0.416,0.5,0.062,0.8,0.093,0.2,0.019
1630570,Trendon Watford,1610612755,PHI,14,6,8,20.4,4.9,1.4,2.6,0.541,0.7,0.9,0.833,3.9,0.797,1.1,0.217,0.2,0.043,0.6,0.116,0.5,0.101
1642280,Trentyn Flowers,1610612741,CHI,2,0,2,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641725,Trey Alexander,1610612740,NOP,3,0,3,12.5,2.3,1,1.7,0.6,0,0,0,2,0.857,0.7,0.286,0.3,0.143,0,0,0,0
1641998,Trey Jemison III,1610612752,NYK,4,4,0,7.2,0.3,0.3,0.3,1,0,0,0,0.8,3,0,0,0,0,0,0,0,0
1630530,Trey Murphy III,1610612740,NOP,27,7,20,35.5,7.6,1.6,3.3,0.467,1.4,1.6,0.905,4.6,0.602,2.5,0.33,0.7,0.097,0.7,0.097,0.8,0.102
1641774,Tristan Vukcevic,1610612764,WAS,23,4,19,12.4,0.9,0.3,0.5,0.583,0.3,0.4,0.8,1,1.048,0.2,0.19,0.1,0.143,0,0,0.2,0.238
1641783,Tristan da Silva,1610612753,ORL,26,15,11,23.2,3,0.7,1.6,0.415,0.4,0.5,0.833,1.7,0.564,1,0.333,0.3,0.09,0.2,0.051,0.2,0.077
1629639,Tyler Herro,1610612748,MIA,4,2,2,31.6,10,4.5,6.3,0.72,1.5,2,0.75,11,1.1,2.5,0.25,0.3,0.025,0.3,0.025,1,0.1
1642278,Tyler Kolek,1610612752,NYK,24,17,7,11.6,4,1,1.5,0.676,0.1,0.1,1,2.2,0.536,2.1,0.515,0.5,0.124,0.3,0.072,0,0.01
1631213,Tyrese Martin,1610612751,BKN,26,7,19,20.4,5,0.7,1.8,0.362,0.3,0.4,0.8,1.6,0.323,2.5,0.5,0.5,0.108,0.3,0.062,0.2,0.038
1630178,Tyrese Maxey,1610612755,PHI,25,15,10,39.8,14.5,4.2,8.6,0.481,2.2,2.6,0.833,10.9,0.754,3.6,0.251,0.9,0.061,0.6,0.041,1.3,0.091
1642878,Tyrese Proctor,1610612739,CLE,21,11,10,12.5,2.5,0.5,1,0.476,0.6,0.7,0.857,1.5,0.604,1.1,0.434,0.2,0.094,0,0,0.3,0.132
1630623,Tyson Etienne,1610612751,BKN,8,1,7,4.3,0.4,0,0.1,0,0,0,0,0,0,0.3,0.667,0,0,0,0,0,0
1626145,Tyus Jones,1610612753,ORL,28,16,12,14.3,1,0.4,0.7,0.526,0.1,0.1,1,0.8,0.759,0.2,0.207,0.1,0.069,0.1,0.103,0,0.034
1642845,VJ Edgecombe,1610612755,PHI,24,15,9,35.1,7.4,1.7,4.3,0.394,0.3,0.3,0.75,3.8,0.514,2.5,0.333,0.6,0.079,0.3,0.04,0.2,0.023
1641705,Victor Wembanyama,1610612759,SAS,16,12,4,31.1,7.1,1.8,3,0.604,1.3,1.6,0.808,5.1,0.719,1.9,0.272,0.6,0.079,1,0.14,0.8,0.114
1631246,Vince Williams Jr.,1610612763,MEM,22,10,12,21.9,6,0.8,2.3,0.353,0.2,0.4,0.625,2,0.341,2.8,0.462,0.9,0.144,0.5,0.091,0.3,0.045
1642884,Vladislav Goldin,1610612748,MIA,1,0,1,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1630249,Vít Krejčí,1610612737,ATL,26,13,13,23.4,2.6,0.5,0.8,0.619,0,0.1,0.5,1,0.397,1.3,0.485,0.2,0.088,0.2,0.088,0,0.015
1631117,Walker Kessler,1610612762,UTA,5,2,3,30.8,0.8,0.2,0.4,0.5,0,0,0,0.4,0.5,0.2,0.25,0,0,0.2,0.25,0,0
1642383,Walter Clayton Jr.,1610612762,UTA,23,9,14,16.1,4.4,0.7,1.4,0.531,0.1,0.2,0.75,1.7,0.396,2.5,0.564,0.9,0.198,0.3,0.079,0.1,0.02
1628976,Wendell Carter Jr.,1610612753,ORL,27,16,11,30.1,1,0.4,0.6,0.647,0.2,0.3,0.75,1.1,1.115,0.1,0.077,0,0,0.1,0.077,0.1,0.154
1631111,Wendell Moore Jr.,1610612765,DET,3,3,0,14.4,1.3,0.3,0.7,0.5,0,0,0,0.7,0.5,0.3,0.25,0,0,0.3,0.25,0,0
1642954,Will Richard,1610612744,GSW,24,13,11,19.1,0.5,0,0.1,0.333,0.1,0.1,1,0.2,0.308,0.3,0.462,0,0.077,0.1,0.231,0,0.077
1642860,Will Riley,1610612764,WAS,21,4,17,12,3.2,0.6,1.5,0.419,0.4,0.5,0.9,1.7,0.515,1.2,0.368,0.2,0.059,0.3,0.103,0.2,0.074
1630214,Xavier Tillman,1610612738,BOS,11,7,4,9.4,0.1,0.1,0.1,1,0,0,0,0.2,2,0,0,0,0,0,0,0,0
1642905,Yang Hansen,1610612757,POR,13,5,8,7.7,0.2,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642949,Yanic Konan Niederhäuser,1610612746,LAC,12,3,9,5,0.3,0.2,0.2,1,0,0,0,0.3,1.333,0,0,0,0,0.1,0.333,0,0
1642274,Yves Missi,1610612740,NOP,22,5,17,17.5,1.6,0.6,1,0.609,0.1,0.1,1,1.4,0.857,0.3,0.171,0,0.029,0.2,0.143,0,0.029
1642258,Zaccharie Risacher,1610612737,ATL,27,14,13,24.7,2.6,0.4,1.2,0.375,0.1,0.1,0.5,1,0.391,1,0.391,0.3,0.101,0.2,0.072,0.1,0.029
1628380,Zach Collins,1610612741,CHI,7,4,3,17.5,0.4,0.1,0.1,1,0,0,0,0.3,0.667,0.1,0.333,0,0,0.1,0.333,0,0
1641744,Zach Edey,1610612763,MEM,11,7,4,25.8,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203897,Zach LaVine,1610612758,SAC,23,5,18,32.8,6.1,1.5,2.4,0.607,1.3,1.5,0.853,4.3,0.707,2.5,0.407,0.6,0.093,0.4,0.064,0.7,0.121
1630192,Zeke Nnaji,1610612743,DEN,17,14,3,8.5,0.1,0,0,0,0,0,0,0,0,0.1,0.5,0,0,0.1,0.5,0,0
1630533,Ziaire Williams,1610612751,BKN,24,8,16,22.4,1.6,0.3,0.8,0.444,0.3,0.4,0.8,1,0.641,0.5,0.308,0,0.026,0.1,0.077,0.2,0.128
1629627,Zion Williamson,1610612740,NOP,13,4,9,29.3,15.2,3.2,7.1,0.446,3,4.2,0.722,9.7,0.636,4.2,0.278,0.8,0.056,1,0.066,2.2,0.146
