PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,DRIVES,DRIVE_FGM,DRIVE_FGA,DRIVE_FG_PCT,DRIVE_FTM,DRIVE_FTA,DRIVE_FT_PCT,DRIVE_PTS,DRIVE_PTS_PCT,DRIVE_PASSES,DRIVE_PASSES_PCT,DRIVE_AST,DRIVE_AST_PCT,DRIVE_TOV,DRIVE_TOV_PCT,DRIVE_PF,DRIVE_PF_PCT
1629656,Quentin Grimes,1610612755,PHI,56,31,25,29.3,5.9,1,1.9,0.505,1,1.1,0.9,3,0.511,2.8,0.465,0.8,0.135,0.5,0.09,0.5,0.09
1631245,Quenton Jackson,1610612754,IND,34,7,27,17.4,4.9,0.7,1.6,0.436,0.9,1,0.853,2.3,0.47,2.2,0.452,0.5,0.108,0.3,0.066,0.5,0.102
1642366,Quinten Post,1610612744,GSW,60,31,29,17.1,1.2,0.2,0.5,0.4,0,0.1,0.5,0.5,0.391,0.5,0.449,0.1,0.072,0.1,0.058,0,0.029
1629628,RJ Barrett,1610612761,TOR,38,24,14,29.9,9.3,2.1,4.2,0.503,1.3,1.9,0.694,5.7,0.61,3.3,0.353,0.6,0.059,0.5,0.056,0.9,0.102
1642853,Rasheer Fleming,1610612756,PHX,37,22,15,9.1,1,0.1,0.4,0.308,0,0.1,0.25,0.2,0.25,0.4,0.444,0,0.028,0.1,0.111,0.1,0.056
1642484,RayJ Dennis,1610612737,ATL,15,2,13,11.8,3.4,0.5,1.7,0.28,0.3,0.3,1,1.2,0.353,1.3,0.392,0.2,0.059,0.1,0.039,0.1,0.039
1641712,Rayan Rupert,1610612763,MEM,54,28,26,13.8,1.8,0.3,0.7,0.385,0.1,0.1,0.75,0.7,0.375,0.9,0.479,0.1,0.073,0.1,0.052,0.1,0.042
1642263,Reed Sheppard,1610612745,HOU,62,39,23,25.7,4.8,1.2,2.5,0.49,0.3,0.3,0.9,2.7,0.567,1.9,0.397,0.4,0.09,0.3,0.053,0.2,0.033
1642434,Riley Minix,1610612739,CLE,3,2,1,2.8,0.7,0,0,0,0,0,0,0,0,0.7,1,0.3,0.5,0,0,0,0
1642265,Rob Dillingham,1610612741,CHI,46,23,23,11.6,5.1,0.8,2,0.385,0.2,0.3,0.643,1.8,0.343,2.4,0.466,0.5,0.097,0.5,0.093,0.2,0.03
1629057,Robert Williams III,1610612757,POR,45,22,23,16.7,0.2,0,0,0.5,0,0.1,0.5,0.1,0.444,0.1,0.333,0,0,0,0.222,0,0.222
1642911,Rocco Zikarsky,1610612750,MIN,1,0,1,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1631199,Ron Harper Jr.,1610612738,BOS,18,14,4,10.7,0.6,0.1,0.2,0.5,0,0,0,0.2,0.364,0.3,0.455,0,0,0.1,0.182,0,0
1641842,Ronald Holland II,1610612765,DET,57,41,16,20.5,3.3,0.9,1.8,0.486,0.4,0.4,0.833,2.3,0.699,0.8,0.242,0.2,0.059,0.3,0.091,0.2,0.065
1626220,Royce O'Neale,1610612756,PHX,63,37,26,29.4,2.3,0.3,0.8,0.388,0.1,0.1,0.875,0.7,0.308,1.2,0.507,0.4,0.178,0.3,0.11,0.1,0.027
203497,Rudy Gobert,1610612750,MIN,59,38,21,31.5,0.6,0.1,0.3,0.389,0,0.1,0.25,0.3,0.421,0.2,0.289,0,0.026,0.1,0.132,0.1,0.105
1629060,Rui Hachimura,1610612747,LAL,51,34,17,29.2,1.8,0.6,1.3,0.5,0.2,0.2,0.8,1.5,0.796,0.3,0.161,0,0.022,0.2,0.086,0.1,0.054
201566,Russell Westbrook,1610612758,SAC,59,14,45,28.9,11.6,1.9,3.8,0.502,0.8,1.3,0.632,4.7,0.409,5.7,0.493,1.7,0.148,1.1,0.095,0.6,0.056
1642346,Ryan Dunn,1610612756,PHX,56,33,23,19.6,2,0.2,0.7,0.293,0.1,0.2,0.667,0.6,0.283,1,0.496,0.2,0.106,0.2,0.088,0.1,0.053
1641750,Ryan Kalkbrenner,1610612766,CHA,53,28,25,22.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642948,Ryan Nembhard,1610612742,DAL,42,16,26,18.3,6.6,0.9,2.1,0.4,0.2,0.2,0.8,1.9,0.289,3.7,0.563,1,0.148,0.5,0.069,0.1,0.018
1631157,Ryan Rollins,1610612749,MIL,60,24,36,32,11.7,2.4,4.9,0.5,0.6,0.8,0.729,5.5,0.474,5.4,0.464,1.5,0.127,0.6,0.053,0.4,0.034
1630180,Saddiq Bey,1610612740,NOP,58,19,39,30.9,5.5,1.8,3.3,0.539,1.3,1.7,0.758,5.1,0.921,1.1,0.192,0.2,0.038,0.2,0.035,0.9,0.157
1630573,Sam Hauser,1610612738,BOS,61,42,19,24.5,0.8,0.2,0.3,0.524,0,0,0.5,0.4,0.46,0.4,0.48,0.1,0.12,0,0.06,0,0.02
1630241,Sam Merrill,1610612739,CLE,40,27,13,25.9,2.2,0.3,0.7,0.464,0.1,0.1,0.75,0.8,0.36,1.4,0.607,0.5,0.202,0.1,0.045,0.1,0.022
1630572,Sandro Mamukelashvili,1610612761,TOR,60,34,26,22,2.3,0.6,1,0.593,0.3,0.4,0.769,1.6,0.669,0.8,0.36,0.2,0.065,0.2,0.086,0.2,0.094
1630583,Santi Aldama,1610612763,MEM,43,19,24,27.9,5.1,1.4,2.6,0.527,0.4,0.5,0.727,3.2,0.628,1.9,0.376,0.5,0.101,0.2,0.032,0.3,0.05
1630703,Scoot Henderson,1610612757,POR,13,7,6,23.1,11.3,1.6,3.2,0.5,1.4,1.7,0.818,4.6,0.408,5.3,0.469,0.6,0.054,0.9,0.082,0.8,0.075
1630567,Scottie Barnes,1610612761,TOR,60,35,25,34.2,7.8,2.2,4.3,0.5,1,1.3,0.756,5.4,0.696,2.2,0.276,0.7,0.084,0.6,0.075,0.7,0.086
1630590,Scotty Pippen Jr.,1610612763,MEM,9,2,7,20.9,8.7,1.3,3.2,0.414,1.1,1.3,0.833,3.8,0.436,3.3,0.385,1.2,0.141,1.3,0.154,0.7,0.077
203552,Seth Curry,1610612744,GSW,2,0,2,16,1.5,0.5,1,0.5,0,0,0,1,0.667,0.5,0.333,0,0,0,0,0,0
1631101,Shaedon Sharpe,1610612757,POR,48,22,26,30,11.4,2.8,6,0.474,1.5,1.8,0.826,7.4,0.653,3.1,0.277,0.6,0.053,0.8,0.072,0.9,0.081
1628983,Shai Gilgeous-Alexander,1610612760,OKC,52,41,11,33.4,18.7,5.1,8.8,0.582,3.2,3.5,0.918,13.9,0.747,7.1,0.38,1.9,0.102,0.7,0.035,1.8,0.096
1630536,Sharife Cooper,1610612764,WAS,21,5,16,16.2,6,1.3,2.5,0.528,0.5,0.6,0.833,3.2,0.544,2.6,0.44,0.8,0.136,0.4,0.072,0.3,0.048
1631321,Sidy Cissoko,1610612757,POR,59,28,31,21.1,2.8,0.4,0.8,0.449,0.2,0.3,0.667,1,0.341,1.4,0.497,0.2,0.084,0.3,0.102,0.2,0.054
1631323,Simone Fontecchio,1610612748,MIA,58,31,27,16.8,2.5,0.2,0.7,0.341,0.1,0.1,0.833,0.6,0.229,1.4,0.576,0.4,0.16,0.2,0.09,0.1,0.021
1642883,Sion James,1610612766,CHA,65,32,33,23.2,3.3,0.4,1,0.368,0.6,0.7,0.818,1.4,0.425,1.6,0.472,0.3,0.098,0.3,0.089,0.4,0.107
1627746,Skal Labissiere,1610612764,WAS,3,2,1,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642461,Spencer Jones,1610612743,DEN,52,32,20,22.8,0.2,0.1,0.1,0.857,0,0,0,0.2,1,0.1,0.417,0,0.167,0,0,0,0
1630649,Stanley Umude,1610612759,SAS,2,2,0,3.3,0.5,0.5,0.5,1,0,0,0,1,2,0,0,0,0,0,0,0,0
201939,Stephen Curry,1610612744,GSW,39,23,16,31.3,8,1.9,3.6,0.521,1.1,1.2,0.935,5.1,0.633,3.2,0.399,0.6,0.071,0.3,0.039,0.6,0.074
1642264,Stephon Castle,1610612759,SAS,53,39,14,29.6,13.1,2.4,5,0.483,1.7,2.4,0.711,6.8,0.521,5.1,0.388,1.6,0.121,1.3,0.101,1.2,0.094
203500,Steven Adams,1610612745,HOU,32,21,11,22.8,0.3,0.1,0.2,0.6,0,0.1,0,0.2,0.6,0.1,0.4,0,0.1,0,0,0,0.1
1629004,Svi Mykhailiuk,1610612762,UTA,48,14,34,23.4,2.7,0.5,0.9,0.5,0.2,0.2,1,1.1,0.422,1.4,0.531,0.4,0.156,0.1,0.055,0.1,0.039
204456,T.J. McConnell,1610612754,IND,47,13,34,16.8,9.8,2.3,4.2,0.551,0.3,0.4,0.833,5,0.512,4.7,0.481,1.2,0.124,0.4,0.041,0.2,0.02
1643007,Taelon Peter,1610612754,IND,27,4,23,10.9,0.5,0.1,0.1,0.667,0,0.1,0.5,0.2,0.385,0.3,0.692,0.1,0.154,0,0,0,0.077
1631106,Tari Eason,1610612745,HOU,40,25,15,26.2,4,0.8,2.1,0.373,0.2,0.3,0.727,1.8,0.459,1.5,0.371,0.4,0.088,0.3,0.075,0.2,0.038
1627752,Taurean Prince,1610612749,MIL,8,5,3,21.1,1.9,0.5,0.9,0.571,0,0,0,1.1,0.6,0.8,0.4,0.3,0.133,0,0,0,0
1641707,Taylor Hendricks,1610612763,MEM,44,11,33,17.1,1.9,0.4,0.9,0.462,0.1,0.3,0.5,1,0.542,0.7,0.361,0.2,0.12,0.1,0.072,0.1,0.072
1629611,Terance Mann,1610612751,BKN,53,13,40,24.6,5.3,0.9,1.8,0.51,0.5,0.6,0.853,2.4,0.462,2.7,0.505,0.8,0.147,0.3,0.065,0.3,0.061
1630545,Terrence Shannon Jr.,1610612750,MIN,25,16,9,12.4,2.4,0.4,1.1,0.333,0.4,0.6,0.786,1.2,0.508,0.8,0.356,0.2,0.085,0.1,0.034,0.3,0.119
203648,Thanasis Antetokounmpo,1610612749,MIL,25,7,18,3.2,0.8,0.1,0.2,0.333,0.2,0.3,0.625,0.4,0.5,0.3,0.4,0,0.05,0.1,0.1,0.2,0.2
1628418,Thomas Bryant,1610612739,CLE,46,27,19,10.8,0.1,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0.4,0,0
1642275,Tidjane Salaün,1610612766,CHA,36,18,18,15.9,1.8,0.3,0.8,0.429,0.1,0.1,0.75,0.8,0.429,0.7,0.413,0.1,0.079,0.2,0.111,0.1,0.032
203501,Tim Hardaway Jr.,1610612743,DEN,62,37,25,27.3,1.7,0.5,1,0.542,0.5,0.6,0.842,1.6,0.924,0.4,0.229,0.1,0.086,0,0.01,0.3,0.181
202699,Tobias Harris,1610612765,DET,45,32,13,28.3,3.9,1,2.2,0.43,0.5,0.5,0.917,2.5,0.649,1.2,0.299,0.2,0.052,0.1,0.034,0.3,0.069
1642449,Tolu Smith,1610612765,DET,7,5,2,12.6,0.7,0,0.3,0,0.3,0.3,1,0.3,0.4,0.1,0.2,0,0,0.1,0.2,0.1,0.2
1628396,Tony Bradley,1610612754,IND,38,9,29,11,0.3,0.1,0.2,0.556,0,0,0,0.3,0.909,0.1,0.182,0,0.091,0,0,0,0
1641787,Tosan Evbuomwan,1610612766,CHA,5,4,1,1.5,0.2,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641739,Toumani Camara,1610612757,POR,65,31,34,33.6,4.5,0.7,1.7,0.422,0.4,0.6,0.737,1.9,0.43,1.8,0.399,0.4,0.082,0.5,0.12,0.3,0.069
1629027,Trae Young,1610612764,WAS,11,2,9,27.1,9.5,2.3,4.4,0.521,2.3,2.5,0.893,7.5,0.788,3.5,0.365,1.2,0.125,0.3,0.029,1.4,0.144
1631218,Trayce Jackson-Davis,1610612761,TOR,42,23,19,10.5,0.2,0,0,1,0,0,1,0.1,0.5,0.1,0.75,0,0.25,0,0,0,0.125
1642848,Tre Johnson,1610612764,WAS,49,12,37,24.2,6.2,1.5,3.3,0.454,0.7,0.8,0.895,3.7,0.604,1.7,0.277,0.5,0.086,0.5,0.086,0.4,0.063
1630200,Tre Jones,1610612741,CHI,46,21,25,26.6,12.4,2.2,4.3,0.526,1.3,1.6,0.824,5.9,0.475,6.4,0.52,1.3,0.102,0.5,0.044,0.8,0.065
1630544,Tre Mann,1610612766,CHA,43,22,21,14.5,5.3,0.9,2.4,0.392,0.3,0.3,0.929,2.2,0.406,2.3,0.437,0.4,0.074,0.4,0.07,0.2,0.031
1630570,Trendon Watford,1610612755,PHI,39,19,20,16.3,3.7,0.9,2,0.468,0.4,0.5,0.778,2.4,0.657,0.9,0.252,0.2,0.042,0.3,0.091,0.3,0.077
1642280,Trentyn Flowers,1610612741,CHI,2,0,2,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1631211,Trevor Keels,1610612748,MIA,2,2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641725,Trey Alexander,1610612740,NOP,5,1,4,8.3,1.6,0.6,1,0.6,0,0,0,1.2,0.75,0.6,0.375,0.4,0.25,0,0,0,0
1641998,Trey Jemison III,1610612752,NYK,11,9,2,5.5,0.2,0.1,0.2,0.5,0,0,0,0.3,1.5,0,0,0,0,0,0,0,0
1630530,Trey Murphy III,1610612740,NOP,56,16,40,35.5,7.2,1.5,3.5,0.423,1.1,1.3,0.857,4.2,0.575,2.3,0.321,0.6,0.077,0.6,0.077,0.6,0.086
1642400,Tristan Enaruna,1610612739,CLE,4,4,0,5.9,0.3,0,0,0,0,0,0,0,0,0.3,1,0.3,1,0,0,0,0
1641774,Tristan Vukcevic,1610612764,WAS,38,8,30,12.9,1.3,0.5,0.8,0.621,0.3,0.4,0.786,1.3,1,0.2,0.188,0.1,0.104,0.1,0.042,0.2,0.146
1641783,Tristan da Silva,1610612753,ORL,56,31,25,23.5,2.7,0.6,1.4,0.392,0.3,0.3,0.875,1.4,0.517,0.9,0.349,0.3,0.114,0.2,0.06,0.1,0.054
1629660,Ty Jerome,1610612763,MEM,9,2,7,21.3,7.6,2.4,4.3,0.564,1.1,1.3,0.833,6.2,0.824,2.2,0.294,0.9,0.118,0.3,0.044,0.7,0.088
1631102,TyTy Washington Jr.,1610612746,LAC,7,4,3,7.2,1.7,0.4,0.6,0.75,0,0,0,0.9,0.5,1.1,0.667,0.3,0.167,0,0,0,0
1629639,Tyler Herro,1610612748,MIA,19,10,9,30.6,9.5,3.4,5.6,0.613,0.9,1.1,0.9,7.9,0.834,2.7,0.287,0.6,0.066,0.5,0.055,0.5,0.055
1642278,Tyler Kolek,1610612752,NYK,53,33,20,12.4,4.4,0.8,1.8,0.439,0.1,0.1,0.667,1.7,0.388,2.1,0.478,0.5,0.116,0.3,0.069,0.1,0.013
1631213,Tyrese Martin,1610612755,PHI,41,10,31,18.1,4,0.6,1.5,0.383,0.2,0.3,0.75,1.3,0.333,2,0.509,0.4,0.109,0.2,0.048,0.1,0.036
1630178,Tyrese Maxey,1610612755,PHI,60,33,27,38.3,13.4,3.8,7.9,0.482,2,2.3,0.85,10,0.744,3.5,0.259,0.8,0.057,0.6,0.042,1.2,0.087
1642878,Tyrese Proctor,1610612739,CLE,42,28,14,10.4,2.3,0.5,1,0.488,0.4,0.4,0.889,1.3,0.583,1,0.427,0.2,0.073,0.1,0.031,0.2,0.094
1630623,Tyson Etienne,1610612751,BKN,8,1,7,4.3,0.4,0,0.1,0,0,0,0,0,0,0.3,0.667,0,0,0,0,0,0
1626145,Tyus Jones,1610612743,DEN,57,27,30,15.8,1.4,0.4,0.8,0.489,0.1,0.1,0.833,0.9,0.662,0.4,0.286,0.1,0.091,0.1,0.065,0.1,0.039
1642845,VJ Edgecombe,1610612755,PHI,57,32,25,35.1,6.9,1.6,3.9,0.401,0.5,0.7,0.737,3.7,0.539,2.1,0.31,0.5,0.074,0.4,0.056,0.3,0.048
1641705,Victor Wembanyama,1610612759,SAS,49,36,13,28.9,5.7,1.5,2.8,0.551,1.2,1.5,0.797,4.4,0.773,1.3,0.235,0.4,0.069,0.6,0.108,0.8,0.134
1631246,Vince Williams Jr.,1610612762,UTA,40,16,24,20.5,4.8,0.7,1.8,0.361,0.2,0.3,0.6,1.6,0.332,2.2,0.468,0.6,0.132,0.5,0.1,0.2,0.037
1642884,Vladislav Goldin,1610612748,MIA,3,2,1,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1630249,Vít Krejčí,1610612757,POR,61,30,31,22.1,2.6,0.6,1.1,0.585,0,0.1,0.5,1.3,0.497,1.2,0.466,0.2,0.081,0.1,0.056,0,0.019
1631117,Walker Kessler,1610612762,UTA,5,2,3,30.8,0.8,0.2,0.4,0.5,0,0,0,0.4,0.5,0.2,0.25,0,0,0.2,0.25,0,0
1642383,Walter Clayton Jr.,1610612763,MEM,54,15,39,19.3,5.6,0.7,1.5,0.458,0.6,0.7,0.868,2.1,0.373,3.1,0.554,0.9,0.165,0.5,0.083,0.4,0.063
1628976,Wendell Carter Jr.,1610612753,ORL,58,31,27,29.6,1.2,0.4,0.7,0.625,0.2,0.2,0.833,1.1,0.9,0.3,0.257,0,0.029,0.1,0.071,0.1,0.086
1631111,Wendell Moore Jr.,1610612765,DET,5,4,1,10.9,0.8,0.2,0.4,0.5,0,0,0,0.4,0.5,0.2,0.25,0,0,0.2,0.25,0,0
1642954,Will Richard,1610612744,GSW,54,30,24,19.3,0.6,0,0.1,0.286,0,0,1,0.1,0.219,0.4,0.625,0.1,0.125,0.1,0.125,0,0.031
1642860,Will Riley,1610612764,WAS,54,15,39,18.2,4.5,0.9,2.1,0.425,0.6,0.7,0.775,2.4,0.527,1.5,0.344,0.4,0.083,0.4,0.083,0.4,0.083
1630214,Xavier Tillman,1610612766,CHA,21,14,7,6.2,0,0,0,1,0,0,0,0.1,2,0,0,0,0,0,0,0,0
1642905,Yang Hansen,1610612757,POR,38,19,19,7.3,0.2,0,0.1,0,0.1,0.1,1,0.1,0.333,0,0,0,0,0,0.167,0,0.167
1642949,Yanic Konan Niederhäuser,1610612746,LAC,41,22,19,10.3,0.5,0.2,0.3,0.667,0.1,0.1,1,0.5,1.053,0,0.053,0,0,0.1,0.211,0,0.105
1642530,Yuki Kawamura,1610612741,CHI,6,2,4,13.1,5,0.2,0.7,0.25,0.7,0.7,1,1,0.2,3.8,0.767,1.3,0.267,0.2,0.033,0.3,0.067
1642274,Yves Missi,1610612740,NOP,52,14,38,18.8,2,0.7,1.1,0.576,0.3,0.4,0.684,1.6,0.786,0.4,0.223,0.1,0.058,0.2,0.097,0.2,0.097
1642258,Zaccharie Risacher,1610612737,ATL,49,25,24,24.2,2.3,0.4,1.2,0.351,0,0.1,0.333,0.9,0.387,0.8,0.351,0.2,0.081,0.1,0.063,0.1,0.027
1628380,Zach Collins,1610612741,CHI,10,6,4,18.4,0.4,0.2,0.2,1,0,0,0,0.4,1,0.1,0.25,0,0,0.1,0.25,0,0
1641744,Zach Edey,1610612763,MEM,11,7,4,25.8,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203897,Zach LaVine,1610612758,SAC,39,9,30,31.4,6.4,1.4,2.6,0.534,1.4,1.5,0.883,4.3,0.667,2.5,0.394,0.5,0.072,0.4,0.056,0.8,0.12
1630192,Zeke Nnaji,1610612743,DEN,44,30,14,12.2,0.5,0.2,0.3,0.615,0,0,1,0.4,0.9,0,0.05,0,0,0.1,0.15,0,0.05
1630533,Ziaire Williams,1610612751,BKN,43,11,32,22.8,1.9,0.3,0.8,0.412,0.5,0.6,0.875,1.2,0.625,0.5,0.288,0.1,0.075,0.2,0.1,0.3,0.15
1629627,Zion Williamson,1610612740,NOP,48,17,31,29.5,13.9,3.8,7.4,0.52,2.5,3.5,0.717,10.6,0.763,3.4,0.243,0.6,0.045,0.8,0.06,1.8,0.129
