PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,DRIVES,DRIVE_FGM,DRIVE_FGA,DRIVE_FG_PCT,DRIVE_FTM,DRIVE_FTA,DRIVE_FT_PCT,DRIVE_PTS,DRIVE_PTS_PCT,DRIVE_PASSES,DRIVE_PASSES_PCT,DRIVE_AST,DRIVE_AST_PCT,DRIVE_TOV,DRIVE_TOV_PCT,DRIVE_PF,DRIVE_PF_PCT
1641707,Taylor Hendricks,1610612762,UTA,18,5,13,15.5,1.6,0.4,0.8,0.533,0.1,0.1,0.5,1.1,0.679,0.6,0.393,0.1,0.071,0,0,0.1,0.036
1629611,Terance Mann,1610612751,BKN,26,7,19,26.4,5.7,1,2,0.49,0.7,0.8,0.9,2.7,0.473,2.9,0.514,1,0.169,0.2,0.041,0.4,0.068
1630545,Terrence Shannon Jr.,1610612750,MIN,21,14,7,13,2.5,0.4,1.1,0.348,0.4,0.6,0.75,1.2,0.491,1,0.396,0.2,0.094,0,0.019,0.3,0.113
203648,Thanasis Antetokounmpo,1610612749,MIL,10,4,6,2.5,0.5,0.1,0.3,0.333,0.1,0.2,0.5,0.3,0.6,0,0,0,0,0.1,0.2,0.1,0.2
1628418,Thomas Bryant,1610612739,CLE,24,13,11,9.9,0.1,0,0,0,0,0,0,0,0,0,0.333,0,0,0,0.333,0,0
1642275,Tidjane Salaün,1610612766,CHA,17,7,10,15.9,1.6,0.2,0.7,0.25,0,0,0,0.4,0.222,0.7,0.444,0.2,0.111,0.2,0.111,0,0
203501,Tim Hardaway Jr.,1610612743,DEN,29,21,8,25.8,1.4,0.3,0.8,0.435,0.2,0.2,0.833,0.9,0.625,0.4,0.325,0.1,0.1,0,0.025,0.1,0.075
202699,Tobias Harris,1610612765,DET,19,13,6,28.7,4.3,0.7,2.1,0.325,0.6,0.7,0.857,2.1,0.476,1.6,0.378,0.3,0.073,0.2,0.037,0.4,0.085
1642449,Tolu Smith,1610612765,DET,2,1,1,11.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1628396,Tony Bradley,1610612754,IND,24,4,20,11,0.3,0.2,0.3,0.714,0,0,0,0.4,1.25,0,0.125,0,0,0,0,0,0
1641787,Tosan Evbuomwan,1610612752,NYK,5,4,1,1.5,0.2,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641739,Toumani Camara,1610612757,POR,30,12,18,33.4,4.6,0.6,1.5,0.378,0.3,0.4,0.833,1.5,0.336,2,0.445,0.5,0.102,0.6,0.131,0.2,0.044
1629027,Trae Young,1610612737,ATL,8,2,6,27.1,10.3,2.8,4.9,0.564,2.4,2.8,0.864,8.5,0.829,3.8,0.366,1.4,0.134,0.1,0.012,1.4,0.134
1631218,Trayce Jackson-Davis,1610612744,GSW,20,10,10,12.9,0.2,0,0,0,0,0,0,0,0,0.2,1,0.1,0.25,0,0,0,0
1642848,Tre Johnson,1610612764,WAS,21,3,18,23.3,5.1,1.2,2.7,0.439,0.7,0.8,0.875,3.1,0.602,1.4,0.278,0.3,0.065,0.4,0.074,0.4,0.074
1630200,Tre Jones,1610612741,CHI,23,12,11,27.3,11.7,2.2,4.3,0.52,1.7,2.1,0.833,6.2,0.53,5.6,0.474,1.1,0.093,0.6,0.052,1,0.089
1630544,Tre Mann,1610612766,CHA,21,7,14,19.9,8.1,1.4,3.8,0.38,0.3,0.3,1,3.1,0.386,3.3,0.409,0.5,0.058,0.7,0.088,0.1,0.018
1630570,Trendon Watford,1610612755,PHI,14,6,8,20.4,4.9,1.4,2.6,0.541,0.7,0.9,0.833,3.9,0.797,1.1,0.217,0.2,0.043,0.6,0.116,0.5,0.101
1642280,Trentyn Flowers,1610612741,CHI,2,0,2,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641725,Trey Alexander,1610612740,NOP,3,0,3,12.5,2.3,1,1.7,0.6,0,0,0,2,0.857,0.7,0.286,0.3,0.143,0,0,0,0
1641998,Trey Jemison III,1610612752,NYK,4,4,0,7.2,0.3,0.3,0.3,1,0,0,0,0.8,3,0,0,0,0,0,0,0,0
1630530,Trey Murphy III,1610612740,NOP,29,8,21,35.3,7.5,1.5,3.4,0.449,1.3,1.4,0.905,4.4,0.59,2.4,0.318,0.7,0.092,0.7,0.097,0.7,0.097
1641774,Tristan Vukcevic,1610612764,WAS,24,4,20,12,0.9,0.3,0.5,0.583,0.3,0.4,0.8,0.9,1.048,0.2,0.19,0.1,0.143,0,0,0.2,0.238
1641783,Tristan da Silva,1610612753,ORL,26,15,11,23.2,3,0.7,1.6,0.415,0.4,0.5,0.833,1.7,0.564,1,0.333,0.3,0.09,0.2,0.051,0.2,0.077
1629639,Tyler Herro,1610612748,MIA,4,2,2,31.6,10,4.5,6.3,0.72,1.5,2,0.75,11,1.1,2.5,0.25,0.3,0.025,0.3,0.025,1,0.1
1642278,Tyler Kolek,1610612752,NYK,25,17,8,12.4,4.7,1.2,2,0.588,0.1,0.1,1,2.5,0.525,2.2,0.458,0.5,0.11,0.4,0.076,0,0.008
1631213,Tyrese Martin,1610612751,BKN,27,8,19,20.1,4.9,0.6,1.8,0.354,0.3,0.4,0.75,1.6,0.323,2.4,0.496,0.5,0.105,0.3,0.06,0.2,0.045
1630178,Tyrese Maxey,1610612755,PHI,26,15,11,39.8,14.5,4.1,8.6,0.475,2.3,2.7,0.843,10.8,0.747,3.7,0.253,0.8,0.059,0.6,0.04,1.3,0.093
1642878,Tyrese Proctor,1610612739,CLE,23,13,10,11.9,2.5,0.5,1,0.478,0.5,0.6,0.857,1.5,0.596,1.1,0.439,0.2,0.088,0,0,0.3,0.123
1630623,Tyson Etienne,1610612751,BKN,8,1,7,4.3,0.4,0,0.1,0,0,0,0,0,0,0.3,0.667,0,0,0,0,0,0
1626145,Tyus Jones,1610612753,ORL,30,17,13,15.3,1.2,0.4,0.8,0.542,0.1,0.1,1,1,0.833,0.2,0.194,0.1,0.083,0.1,0.083,0.1,0.056
1642845,VJ Edgecombe,1610612755,PHI,24,15,9,35.1,7.4,1.7,4.3,0.394,0.3,0.3,0.75,3.8,0.514,2.5,0.333,0.6,0.079,0.3,0.04,0.2,0.023
1641705,Victor Wembanyama,1610612759,SAS,17,13,4,30.6,6.8,1.7,2.8,0.604,1.2,1.5,0.808,4.8,0.713,1.8,0.27,0.5,0.078,1,0.148,0.8,0.113
1631246,Vince Williams Jr.,1610612763,MEM,22,10,12,21.9,6,0.8,2.3,0.353,0.2,0.4,0.625,2,0.341,2.8,0.462,0.9,0.144,0.5,0.091,0.3,0.045
1642884,Vladislav Goldin,1610612748,MIA,1,0,1,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1630249,Vít Krejčí,1610612737,ATL,27,13,14,23.6,2.7,0.6,0.9,0.625,0,0.1,0.5,1.1,0.425,1.3,0.466,0.2,0.082,0.2,0.082,0,0.014
1631117,Walker Kessler,1610612762,UTA,5,2,3,30.8,0.8,0.2,0.4,0.5,0,0,0,0.4,0.5,0.2,0.25,0,0,0.2,0.25,0,0
1642383,Walter Clayton Jr.,1610612762,UTA,25,9,16,16.1,4.3,0.7,1.4,0.529,0.3,0.3,0.875,1.8,0.43,2.4,0.551,0.8,0.196,0.3,0.075,0.2,0.037
1628976,Wendell Carter Jr.,1610612753,ORL,29,17,12,30.1,1,0.4,0.7,0.65,0.2,0.3,0.75,1.2,1.133,0.1,0.1,0,0.033,0.1,0.067,0.1,0.133
1631111,Wendell Moore Jr.,1610612765,DET,3,3,0,14.4,1.3,0.3,0.7,0.5,0,0,0,0.7,0.5,0.3,0.25,0,0,0.3,0.25,0,0
1642954,Will Richard,1610612744,GSW,25,14,11,18.9,0.5,0,0.1,0.333,0.1,0.1,1,0.2,0.308,0.2,0.462,0,0.077,0.1,0.231,0,0.077
1642860,Will Riley,1610612764,WAS,22,4,18,11.5,3.1,0.6,1.5,0.438,0.4,0.5,0.9,1.7,0.536,1.1,0.362,0.2,0.058,0.3,0.101,0.2,0.072
1630214,Xavier Tillman,1610612738,BOS,11,7,4,9.4,0.1,0.1,0.1,1,0,0,0,0.2,2,0,0,0,0,0,0,0,0
1642905,Yang Hansen,1610612757,POR,14,5,9,7.7,0.3,0,0.2,0,0.1,0.1,1,0.1,0.5,0,0,0,0,0,0,0.1,0.25
1642949,Yanic Konan Niederhäuser,1610612746,LAC,13,4,9,5.8,0.2,0.2,0.2,1,0,0,0,0.3,1.333,0,0,0,0,0.1,0.333,0,0
1642274,Yves Missi,1610612740,NOP,23,5,18,17.3,1.7,0.7,1,0.625,0.1,0.1,1,1.4,0.842,0.3,0.184,0.1,0.053,0.3,0.158,0,0.026
1642258,Zaccharie Risacher,1610612737,ATL,28,14,14,24.6,2.5,0.4,1.1,0.375,0.1,0.1,0.5,1,0.391,1,0.391,0.3,0.101,0.2,0.072,0.1,0.029
1628380,Zach Collins,1610612741,CHI,8,5,3,17.5,0.4,0.1,0.1,1,0,0,0,0.3,0.667,0.1,0.333,0,0,0.1,0.333,0,0
1641744,Zach Edey,1610612763,MEM,11,7,4,25.8,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203897,Zach LaVine,1610612758,SAC,23,5,18,32.8,6.1,1.5,2.4,0.607,1.3,1.5,0.853,4.3,0.707,2.5,0.407,0.6,0.093,0.4,0.064,0.7,0.121
1630192,Zeke Nnaji,1610612743,DEN,18,15,3,8.2,0.1,0,0,0,0,0,0,0,0,0.1,0.5,0,0,0.1,0.5,0,0
1630533,Ziaire Williams,1610612751,BKN,25,9,16,22.2,1.6,0.3,0.7,0.444,0.4,0.5,0.833,1.1,0.675,0.5,0.3,0,0.025,0.1,0.075,0.2,0.15
1629627,Zion Williamson,1610612740,NOP,15,5,10,28.4,14.7,3.3,7.3,0.459,2.6,3.6,0.722,9.7,0.661,3.9,0.267,0.7,0.05,0.9,0.063,1.9,0.131
