PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,DRIVES,DRIVE_FGM,DRIVE_FGA,DRIVE_FG_PCT,DRIVE_FTM,DRIVE_FTA,DRIVE_FT_PCT,DRIVE_PTS,DRIVE_PTS_PCT,DRIVE_PASSES,DRIVE_PASSES_PCT,DRIVE_AST,DRIVE_AST_PCT,DRIVE_TOV,DRIVE_TOV_PCT,DRIVE_PF,DRIVE_PF_PCT
1642484,RayJ Dennis,1610612737,ATL,15,2,13,11.8,3.4,0.5,1.7,0.28,0.3,0.3,1,1.2,0.353,1.3,0.392,0.2,0.059,0.1,0.039,0.1,0.039
1641712,Rayan Rupert,1610612763,MEM,51,27,24,12.8,1.7,0.3,0.7,0.382,0.1,0.1,0.667,0.6,0.353,0.8,0.494,0.1,0.082,0.1,0.047,0.1,0.035
1642263,Reed Sheppard,1610612745,HOU,58,37,21,24.9,4.6,1.2,2.4,0.496,0.2,0.3,0.875,2.7,0.575,1.8,0.392,0.4,0.078,0.2,0.052,0.1,0.03
1642434,Riley Minix,1610612739,CLE,3,2,1,2.8,0.7,0,0,0,0,0,0,0,0,0.7,1,0.3,0.5,0,0,0,0
1642265,Rob Dillingham,1610612741,CHI,43,22,21,11.4,5.1,0.8,2,0.391,0.2,0.3,0.643,1.8,0.361,2.3,0.457,0.5,0.091,0.4,0.087,0.2,0.032
1629057,Robert Williams III,1610612757,POR,41,20,21,16.3,0.1,0,0,1,0,0,1,0.1,0.667,0,0.333,0,0,0,0.333,0,0.167
1642911,Rocco Zikarsky,1610612750,MIN,1,0,1,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1631199,Ron Harper Jr.,1610612738,BOS,15,12,3,11.1,0.6,0.1,0.3,0.5,0,0,0,0.3,0.444,0.3,0.444,0,0,0.1,0.111,0,0
1641842,Ronald Holland II,1610612765,DET,54,40,14,20.4,3.3,0.9,1.9,0.485,0.4,0.4,0.864,2.3,0.702,0.8,0.236,0.2,0.062,0.3,0.096,0.2,0.062
1626220,Royce O'Neale,1610612756,PHX,60,34,26,29.3,2.4,0.3,0.8,0.388,0.1,0.1,0.875,0.8,0.31,1.2,0.503,0.4,0.179,0.3,0.11,0.1,0.028
203497,Rudy Gobert,1610612750,MIN,57,36,21,31.4,0.6,0.1,0.3,0.389,0,0.1,0.25,0.3,0.444,0.2,0.25,0,0.028,0.1,0.139,0.1,0.111
1629060,Rui Hachimura,1610612747,LAL,47,30,17,29.5,1.9,0.7,1.3,0.517,0.2,0.2,0.8,1.5,0.807,0.3,0.159,0,0.023,0.2,0.091,0.1,0.057
201566,Russell Westbrook,1610612758,SAC,56,13,43,28.9,11.6,2,3.8,0.521,0.9,1.4,0.632,4.9,0.42,5.7,0.491,1.7,0.148,1.1,0.098,0.7,0.058
1642346,Ryan Dunn,1610612756,PHX,53,30,23,20,2.1,0.2,0.8,0.293,0.2,0.2,0.667,0.6,0.288,1,0.486,0.2,0.108,0.2,0.09,0.1,0.054
1641750,Ryan Kalkbrenner,1610612766,CHA,48,25,23,22.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642948,Ryan Nembhard,1610612742,DAL,38,16,22,18.8,6.6,0.9,2.3,0.407,0.1,0.2,0.833,2,0.3,3.6,0.552,1,0.156,0.4,0.064,0.1,0.012
1631157,Ryan Rollins,1610612749,MIL,56,24,32,32.2,11.9,2.5,5,0.502,0.6,0.8,0.717,5.7,0.479,5.5,0.462,1.5,0.126,0.6,0.05,0.4,0.035
1630180,Saddiq Bey,1610612740,NOP,53,17,36,30.6,5.5,1.8,3.4,0.539,1.2,1.5,0.775,5.1,0.927,1,0.187,0.2,0.038,0.2,0.035,0.8,0.138
1630573,Sam Hauser,1610612738,BOS,56,38,18,24.3,0.8,0.2,0.4,0.5,0,0,0.5,0.4,0.477,0.3,0.432,0.1,0.114,0.1,0.068,0,0.023
1630241,Sam Merrill,1610612739,CLE,37,25,12,25.7,2.1,0.3,0.6,0.5,0.1,0.1,0.75,0.8,0.367,1.3,0.608,0.4,0.203,0.1,0.051,0.1,0.025
1630572,Sandro Mamukelashvili,1610612761,TOR,57,32,25,22.2,2.3,0.6,1,0.6,0.3,0.4,0.773,1.5,0.656,0.9,0.374,0.2,0.069,0.2,0.084,0.2,0.084
1630583,Santi Aldama,1610612763,MEM,43,19,24,27.9,5.1,1.4,2.6,0.527,0.4,0.5,0.727,3.2,0.628,1.9,0.376,0.5,0.101,0.2,0.032,0.3,0.05
1630703,Scoot Henderson,1610612757,POR,8,5,3,22.9,10.1,1.6,3,0.542,1.5,1.8,0.857,4.8,0.469,4.5,0.444,0.6,0.062,0.8,0.074,0.9,0.086
1630567,Scottie Barnes,1610612761,TOR,57,33,24,34.3,7.9,2.2,4.4,0.504,1,1.3,0.743,5.5,0.696,2.2,0.275,0.7,0.087,0.6,0.076,0.7,0.085
1630590,Scotty Pippen Jr.,1610612763,MEM,7,1,6,20.6,8.6,1.6,3.3,0.478,1.3,1.4,0.9,4.4,0.517,3.1,0.367,1.1,0.133,1.4,0.167,0.7,0.083
203552,Seth Curry,1610612744,GSW,2,0,2,16,1.5,0.5,1,0.5,0,0,0,1,0.667,0.5,0.333,0,0,0,0,0,0
1631101,Shaedon Sharpe,1610612757,POR,48,22,26,30,11.4,2.8,6,0.474,1.5,1.8,0.826,7.4,0.653,3.1,0.277,0.6,0.053,0.8,0.072,0.9,0.081
1628983,Shai Gilgeous-Alexander,1610612760,OKC,50,39,11,33.3,18.5,5.1,8.8,0.582,3.2,3.5,0.915,14,0.754,7,0.375,1.9,0.101,0.7,0.036,1.8,0.097
1630536,Sharife Cooper,1610612764,WAS,17,5,12,16.2,5.8,1.3,2.6,0.5,0.3,0.4,0.833,3,0.52,2.5,0.429,0.6,0.102,0.5,0.082,0.2,0.031
1631321,Sidy Cissoko,1610612757,POR,54,26,28,21.8,3,0.4,0.9,0.447,0.2,0.3,0.75,1,0.342,1.5,0.503,0.3,0.087,0.3,0.099,0.1,0.05
1631323,Simone Fontecchio,1610612748,MIA,56,29,27,16.9,2.5,0.3,0.7,0.35,0.1,0.1,0.833,0.6,0.234,1.4,0.574,0.4,0.149,0.2,0.092,0.1,0.021
1642883,Sion James,1610612766,CHA,60,29,31,23.7,3.4,0.4,1.1,0.358,0.6,0.7,0.818,1.5,0.432,1.6,0.456,0.3,0.097,0.3,0.092,0.4,0.112
1627746,Skal Labissiere,1610612764,WAS,3,2,1,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642461,Spencer Jones,1610612743,DEN,51,32,19,23,0.2,0.1,0.1,0.857,0,0,0,0.2,1,0.1,0.417,0,0.167,0,0,0,0
1630649,Stanley Umude,1610612759,SAS,2,2,0,3.3,0.5,0.5,0.5,1,0,0,0,1,2,0,0,0,0,0,0,0,0
201939,Stephen Curry,1610612744,GSW,39,23,16,31.3,8,1.9,3.6,0.521,1.1,1.2,0.935,5.1,0.633,3.2,0.399,0.6,0.071,0.3,0.039,0.6,0.074
1642264,Stephon Castle,1610612759,SAS,49,36,13,29.7,13.4,2.5,5,0.494,1.8,2.6,0.706,7.1,0.526,5.2,0.389,1.6,0.122,1.4,0.102,1.3,0.097
203500,Steven Adams,1610612745,HOU,32,21,11,22.8,0.3,0.1,0.2,0.6,0,0.1,0,0.2,0.6,0.1,0.4,0,0.1,0,0,0,0.1
1629004,Svi Mykhailiuk,1610612762,UTA,47,14,33,23.3,2.6,0.4,0.9,0.5,0.2,0.2,1,1.1,0.423,1.4,0.528,0.4,0.146,0.1,0.057,0.1,0.041
204456,T.J. McConnell,1610612754,IND,43,13,30,16.9,9.7,2.3,4.3,0.552,0.3,0.4,0.813,5,0.518,4.7,0.48,1.1,0.117,0.4,0.045,0.2,0.019
1643007,Taelon Peter,1610612754,IND,26,4,22,9.9,0.5,0.1,0.1,0.667,0,0.1,0.5,0.2,0.417,0.3,0.667,0.1,0.167,0,0,0,0.083
1631106,Tari Eason,1610612745,HOU,36,23,13,26.1,4,0.8,2.1,0.373,0.2,0.3,0.7,1.8,0.455,1.5,0.366,0.3,0.083,0.3,0.083,0.1,0.034
1627752,Taurean Prince,1610612749,MIL,8,5,3,21.1,1.9,0.5,0.9,0.571,0,0,0,1.1,0.6,0.8,0.4,0.3,0.133,0,0,0,0
1641707,Taylor Hendricks,1610612763,MEM,42,10,32,16.8,1.9,0.4,0.9,0.474,0.1,0.3,0.5,1.1,0.556,0.7,0.358,0.2,0.123,0.1,0.074,0.1,0.074
1629611,Terance Mann,1610612751,BKN,51,13,38,24.8,5.3,0.9,1.8,0.516,0.5,0.6,0.844,2.5,0.465,2.6,0.502,0.8,0.145,0.4,0.067,0.3,0.059
1630545,Terrence Shannon Jr.,1610612750,MIN,25,16,9,12.4,2.4,0.4,1.1,0.333,0.4,0.6,0.786,1.2,0.508,0.8,0.356,0.2,0.085,0.1,0.034,0.3,0.119
203648,Thanasis Antetokounmpo,1610612749,MIL,22,7,15,3.1,0.6,0.1,0.2,0.4,0.1,0.2,0.75,0.4,0.571,0.2,0.357,0,0,0.1,0.143,0.1,0.143
1628418,Thomas Bryant,1610612739,CLE,43,25,18,10.7,0.1,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0.4,0,0
1642275,Tidjane Salaün,1610612766,CHA,35,17,18,16.3,1.8,0.3,0.8,0.429,0.1,0.1,0.75,0.8,0.429,0.7,0.413,0.1,0.079,0.2,0.111,0.1,0.032
203501,Tim Hardaway Jr.,1610612743,DEN,59,36,23,27.2,1.7,0.5,1,0.552,0.5,0.6,0.833,1.6,0.931,0.4,0.225,0.1,0.078,0,0.01,0.3,0.176
202699,Tobias Harris,1610612765,DET,42,31,11,28.2,3.8,0.8,2.1,0.393,0.5,0.5,0.909,2.2,0.582,1.1,0.304,0.2,0.057,0.1,0.038,0.3,0.07
1642449,Tolu Smith,1610612765,DET,7,5,2,12.6,0.7,0,0.3,0,0.3,0.3,1,0.3,0.4,0.1,0.2,0,0,0.1,0.2,0.1,0.2
1628396,Tony Bradley,1610612754,IND,38,9,29,11,0.3,0.1,0.2,0.556,0,0,0,0.3,0.909,0.1,0.182,0,0.091,0,0,0,0
1641787,Tosan Evbuomwan,1610612766,CHA,5,4,1,1.5,0.2,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641739,Toumani Camara,1610612757,POR,60,29,31,33.5,4.5,0.8,1.7,0.446,0.4,0.5,0.75,2,0.441,1.8,0.396,0.4,0.081,0.6,0.126,0.3,0.063
1629027,Trae Young,1610612764,WAS,10,2,8,28,10.1,2.4,4.7,0.511,2.5,2.8,0.893,8,0.792,3.7,0.366,1.2,0.119,0.2,0.02,1.4,0.139
1631218,Trayce Jackson-Davis,1610612761,TOR,40,22,18,11,0.2,0,0,1,0.1,0.1,1,0.1,0.5,0.2,0.75,0.1,0.25,0,0,0,0.125
1642848,Tre Johnson,1610612764,WAS,45,12,33,24.4,6.1,1.6,3.3,0.473,0.7,0.7,0.938,3.8,0.626,1.7,0.275,0.5,0.088,0.5,0.088,0.4,0.059
1630200,Tre Jones,1610612741,CHI,43,20,23,26.5,12.2,2.3,4.3,0.533,1.3,1.6,0.814,6,0.487,6.3,0.515,1.3,0.105,0.5,0.042,0.8,0.067
1630544,Tre Mann,1610612766,CHA,39,19,20,15.7,5.8,1,2.6,0.392,0.3,0.4,0.929,2.4,0.41,2.5,0.432,0.4,0.07,0.4,0.07,0.2,0.031
1630570,Trendon Watford,1610612755,PHI,36,18,18,16,3.4,0.9,1.9,0.456,0.3,0.4,0.786,2.2,0.648,0.9,0.27,0.2,0.049,0.3,0.082,0.3,0.074
1642280,Trentyn Flowers,1610612741,CHI,2,0,2,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1631211,Trevor Keels,1610612748,MIA,1,1,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641725,Trey Alexander,1610612740,NOP,5,1,4,8.3,1.6,0.6,1,0.6,0,0,0,1.2,0.75,0.6,0.375,0.4,0.25,0,0,0,0
1641998,Trey Jemison III,1610612752,NYK,11,9,2,5.5,0.2,0.1,0.2,0.5,0,0,0,0.3,1.5,0,0,0,0,0,0,0,0
1630530,Trey Murphy III,1610612740,NOP,52,15,37,35.6,7.4,1.6,3.6,0.438,1.1,1.2,0.875,4.3,0.586,2.4,0.323,0.6,0.081,0.6,0.078,0.6,0.083
1642400,Tristan Enaruna,1610612739,CLE,4,4,0,5.9,0.3,0,0,0,0,0,0,0,0,0.3,1,0.3,1,0,0,0,0
1641774,Tristan Vukcevic,1610612764,WAS,37,8,29,12.7,1.2,0.5,0.8,0.621,0.3,0.4,0.786,1.3,1.043,0.2,0.152,0.1,0.065,0.1,0.043,0.2,0.152
1641783,Tristan da Silva,1610612753,ORL,53,29,24,23.1,2.6,0.6,1.4,0.4,0.3,0.3,0.875,1.4,0.543,0.9,0.333,0.3,0.109,0.2,0.058,0.2,0.058
1629660,Ty Jerome,1610612763,MEM,8,2,6,21,7.3,2.5,4.1,0.606,1,1.3,0.8,6.3,0.862,2.1,0.293,1,0.138,0.4,0.052,0.6,0.086
1631102,TyTy Washington Jr.,1610612746,LAC,5,2,3,7.9,1.8,0.4,0.6,0.667,0,0,0,0.8,0.444,1.2,0.667,0.4,0.222,0,0,0,0
1629639,Tyler Herro,1610612748,MIA,15,6,9,30.2,9.8,3.6,5.7,0.628,1.1,1.2,0.889,8.4,0.857,2.7,0.279,0.6,0.061,0.6,0.061,0.6,0.061
1642278,Tyler Kolek,1610612752,NYK,50,30,20,12.9,4.6,0.9,1.9,0.443,0.1,0.1,0.667,1.8,0.395,2.2,0.474,0.5,0.114,0.3,0.07,0.1,0.013
1631213,Tyrese Martin,1610612755,PHI,39,9,30,18,4,0.6,1.5,0.373,0.2,0.3,0.75,1.4,0.338,2,0.49,0.4,0.096,0.2,0.051,0.2,0.038
1630178,Tyrese Maxey,1610612755,PHI,57,32,25,38.4,13.3,3.8,7.8,0.491,2,2.4,0.846,10,0.756,3.4,0.259,0.8,0.057,0.6,0.042,1.2,0.09
1642878,Tyrese Proctor,1610612739,CLE,42,28,14,10.4,2.3,0.5,1,0.488,0.4,0.4,0.889,1.3,0.583,1,0.427,0.2,0.073,0.1,0.031,0.2,0.094
1630623,Tyson Etienne,1610612751,BKN,8,1,7,4.3,0.4,0,0.1,0,0,0,0,0,0,0.3,0.667,0,0,0,0,0,0
1626145,Tyus Jones,1610612742,DAL,56,27,29,15.8,1.4,0.4,0.8,0.489,0.1,0.1,0.833,0.9,0.671,0.4,0.289,0.1,0.092,0.1,0.053,0.1,0.039
1642845,VJ Edgecombe,1610612755,PHI,55,32,23,35.3,7,1.6,3.9,0.409,0.5,0.7,0.75,3.8,0.546,2.2,0.313,0.5,0.076,0.4,0.057,0.3,0.047
1641705,Victor Wembanyama,1610612759,SAS,45,33,12,29,5.7,1.5,2.8,0.548,1.1,1.4,0.797,4.3,0.758,1.4,0.238,0.4,0.074,0.6,0.109,0.7,0.125
1631246,Vince Williams Jr.,1610612762,UTA,40,16,24,20.5,4.8,0.7,1.8,0.361,0.2,0.3,0.6,1.6,0.332,2.2,0.468,0.6,0.132,0.5,0.1,0.2,0.037
1642884,Vladislav Goldin,1610612748,MIA,2,1,1,4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1630249,Vít Krejčí,1610612757,POR,56,28,28,21.9,2.6,0.6,1.1,0.576,0.1,0.1,0.5,1.3,0.486,1.2,0.466,0.2,0.088,0.1,0.054,0.1,0.02
1631117,Walker Kessler,1610612762,UTA,5,2,3,30.8,0.8,0.2,0.4,0.5,0,0,0,0.4,0.5,0.2,0.25,0,0,0.2,0.25,0,0
1642383,Walter Clayton Jr.,1610612763,MEM,51,14,37,18.7,5.3,0.7,1.5,0.468,0.5,0.6,0.844,2.1,0.387,2.9,0.542,0.8,0.151,0.4,0.081,0.3,0.059
1628976,Wendell Carter Jr.,1610612753,ORL,56,30,26,29.7,1.2,0.4,0.7,0.641,0.2,0.2,0.833,1.1,0.913,0.3,0.261,0,0.029,0.1,0.072,0.1,0.087
1631111,Wendell Moore Jr.,1610612765,DET,5,4,1,10.9,0.8,0.2,0.4,0.5,0,0,0,0.4,0.5,0.2,0.25,0,0,0.2,0.25,0,0
1642954,Will Richard,1610612744,GSW,53,30,23,19.6,0.6,0,0.1,0.286,0,0,1,0.1,0.219,0.4,0.625,0.1,0.125,0.1,0.125,0,0.031
1642860,Will Riley,1610612764,WAS,50,15,35,17.2,4.1,0.8,1.9,0.412,0.5,0.7,0.765,2.2,0.522,1.5,0.362,0.3,0.082,0.3,0.072,0.3,0.082
1630214,Xavier Tillman,1610612766,CHA,19,12,7,6.5,0.1,0.1,0.1,1,0,0,0,0.1,2,0,0,0,0,0,0,0,0
1642905,Yang Hansen,1610612757,POR,35,18,17,7.5,0.2,0,0.1,0,0.1,0.1,1,0.1,0.333,0,0,0,0,0,0.167,0,0.167
1642949,Yanic Konan Niederhäuser,1610612746,LAC,38,19,19,9.9,0.4,0.2,0.2,0.889,0.1,0.1,1,0.5,1.2,0,0.067,0,0,0.1,0.267,0,0.067
1642530,Yuki Kawamura,1610612741,CHI,4,1,3,19,7.5,0.3,1,0.25,1,1,1,1.5,0.2,5.8,0.767,2,0.267,0.3,0.033,0.5,0.067
1642274,Yves Missi,1610612740,NOP,47,12,35,19.3,2.1,0.7,1.2,0.589,0.3,0.4,0.684,1.7,0.806,0.5,0.224,0.1,0.061,0.2,0.092,0.2,0.102
1642258,Zaccharie Risacher,1610612737,ATL,47,23,24,24.3,2.4,0.4,1.2,0.351,0,0.1,0.333,0.9,0.387,0.8,0.351,0.2,0.081,0.1,0.063,0.1,0.027
1628380,Zach Collins,1610612741,CHI,10,6,4,18.4,0.4,0.2,0.2,1,0,0,0,0.4,1,0.1,0.25,0,0,0.1,0.25,0,0
1641744,Zach Edey,1610612763,MEM,11,7,4,25.8,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203897,Zach LaVine,1610612758,SAC,39,9,30,31.4,6.4,1.4,2.6,0.534,1.4,1.5,0.883,4.3,0.667,2.5,0.394,0.5,0.072,0.4,0.056,0.8,0.12
1630192,Zeke Nnaji,1610612743,DEN,41,29,12,12.6,0.4,0.2,0.3,0.583,0,0,1,0.4,0.889,0,0.056,0,0,0,0.111,0,0.056
1630533,Ziaire Williams,1610612751,BKN,41,11,30,22.6,1.7,0.3,0.8,0.419,0.4,0.5,0.9,1.1,0.634,0.5,0.296,0.1,0.07,0.2,0.099,0.2,0.141
1629627,Zion Williamson,1610612740,NOP,44,15,29,29.9,14.4,4,7.6,0.523,2.6,3.6,0.706,10.9,0.759,3.6,0.248,0.7,0.047,0.9,0.06,1.9,0.129
