PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,DRIVES,DRIVE_FGM,DRIVE_FGA,DRIVE_FG_PCT,DRIVE_FTM,DRIVE_FTA,DRIVE_FT_PCT,DRIVE_PTS,DRIVE_PTS_PCT,DRIVE_PASSES,DRIVE_PASSES_PCT,DRIVE_AST,DRIVE_AST_PCT,DRIVE_TOV,DRIVE_TOV_PCT,DRIVE_PF,DRIVE_PF_PCT
1643007,Taelon Peter,1610612754,IND,19,3,16,6.2,0.2,0.1,0.1,1,0,0,0,0.1,0.5,0.2,0.75,0,0,0,0,0,0
1631106,Tari Eason,1610612745,HOU,15,10,5,22.4,2.5,0.4,1.1,0.375,0.1,0.3,0.5,0.9,0.368,1.1,0.447,0.5,0.184,0.2,0.079,0.1,0.053
1627752,Taurean Prince,1610612749,MIL,8,5,3,21.1,1.9,0.5,0.9,0.571,0,0,0,1.1,0.6,0.8,0.4,0.3,0.133,0,0,0,0
1641707,Taylor Hendricks,1610612762,UTA,20,7,13,15.1,1.5,0.5,0.8,0.563,0.1,0.1,0.5,1.1,0.7,0.6,0.4,0.2,0.1,0,0,0.1,0.033
1629611,Terance Mann,1610612751,BKN,27,8,19,26.3,5.8,0.9,1.9,0.49,0.7,0.7,0.9,2.6,0.449,3.1,0.538,0.9,0.16,0.2,0.038,0.4,0.064
1630545,Terrence Shannon Jr.,1610612750,MIN,22,14,8,12.8,2.5,0.4,1.1,0.333,0.4,0.5,0.75,1.2,0.481,1,0.389,0.2,0.093,0,0.019,0.3,0.111
203648,Thanasis Antetokounmpo,1610612749,MIL,11,4,7,2.6,0.5,0.1,0.3,0.333,0.1,0.2,0.5,0.3,0.6,0,0,0,0,0.1,0.2,0.1,0.2
1628418,Thomas Bryant,1610612739,CLE,26,13,13,9.7,0.1,0,0,0,0,0,0,0,0,0,0.333,0,0,0,0.333,0,0
1642275,Tidjane Salaün,1610612766,CHA,18,8,10,16.2,1.6,0.2,0.7,0.308,0,0,0,0.4,0.286,0.7,0.429,0.2,0.107,0.2,0.107,0,0
203501,Tim Hardaway Jr.,1610612743,DEN,31,22,9,26.5,1.4,0.4,0.8,0.5,0.2,0.3,0.875,1.1,0.75,0.4,0.295,0.1,0.091,0,0.023,0.1,0.091
202699,Tobias Harris,1610612765,DET,20,13,7,28.7,4.3,0.7,2.1,0.333,0.6,0.7,0.857,2.1,0.482,1.6,0.376,0.3,0.071,0.2,0.035,0.4,0.082
1642449,Tolu Smith,1610612765,DET,2,1,1,11.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1628396,Tony Bradley,1610612754,IND,26,4,22,10.8,0.3,0.2,0.3,0.714,0,0,0,0.4,1.25,0,0.125,0,0,0,0,0,0
1641787,Tosan Evbuomwan,1610612752,NYK,5,4,1,1.5,0.2,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641739,Toumani Camara,1610612757,POR,31,12,19,33.5,4.7,0.5,1.5,0.354,0.4,0.5,0.786,1.5,0.322,2.1,0.452,0.5,0.096,0.6,0.123,0.2,0.048
1629027,Trae Young,1610612737,ATL,10,2,8,28,10.1,2.4,4.7,0.511,2.5,2.8,0.893,8,0.792,3.7,0.366,1.2,0.119,0.2,0.02,1.4,0.139
1631218,Trayce Jackson-Davis,1610612744,GSW,21,11,10,12.9,0.2,0,0,0,0,0,0,0,0,0.2,1,0,0.25,0,0,0,0
1642848,Tre Johnson,1610612764,WAS,22,4,18,23.1,5.2,1.3,2.8,0.459,0.8,0.9,0.9,3.4,0.652,1.4,0.27,0.3,0.061,0.4,0.07,0.5,0.087
1630200,Tre Jones,1610612741,CHI,25,13,12,27,11.7,2.2,4.2,0.528,1.6,2,0.82,6.2,0.529,5.6,0.478,1,0.085,0.6,0.051,1,0.085
1630544,Tre Mann,1610612766,CHA,22,8,14,19.3,7.8,1.4,3.6,0.38,0.3,0.3,1,3,0.384,3.2,0.413,0.5,0.064,0.7,0.087,0.1,0.017
1630570,Trendon Watford,1610612755,PHI,14,6,8,20.4,4.9,1.4,2.6,0.541,0.7,0.9,0.833,3.9,0.797,1.1,0.217,0.2,0.043,0.6,0.116,0.5,0.101
1642280,Trentyn Flowers,1610612741,CHI,2,0,2,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641725,Trey Alexander,1610612740,NOP,3,0,3,12.5,2.3,1,1.7,0.6,0,0,0,2,0.857,0.7,0.286,0.3,0.143,0,0,0,0
1641998,Trey Jemison III,1610612752,NYK,4,4,0,7.2,0.3,0.3,0.3,1,0,0,0,0.8,3,0,0,0,0,0,0,0,0
1630530,Trey Murphy III,1610612740,NOP,31,8,23,35.4,7.4,1.5,3.5,0.439,1.2,1.4,0.905,4.3,0.583,2.3,0.313,0.6,0.087,0.7,0.091,0.7,0.091
1641774,Tristan Vukcevic,1610612764,WAS,25,5,20,11.6,0.8,0.3,0.5,0.583,0.3,0.4,0.8,0.9,1.048,0.2,0.19,0.1,0.143,0,0,0.2,0.238
1641783,Tristan da Silva,1610612753,ORL,28,16,12,23.4,3.1,0.8,1.8,0.429,0.4,0.4,0.833,1.9,0.602,1,0.318,0.3,0.08,0.1,0.045,0.2,0.068
1629639,Tyler Herro,1610612748,MIA,4,2,2,31.6,10,4.5,6.3,0.72,1.5,2,0.75,11,1.1,2.5,0.25,0.3,0.025,0.3,0.025,1,0.1
1642278,Tyler Kolek,1610612752,NYK,27,19,8,13.1,4.8,1.1,2.1,0.544,0.1,0.1,1,2.4,0.496,2.2,0.457,0.6,0.116,0.3,0.07,0,0.008
1631213,Tyrese Martin,1610612751,BKN,27,8,19,20.1,4.9,0.6,1.8,0.354,0.3,0.4,0.75,1.6,0.323,2.4,0.496,0.5,0.105,0.3,0.06,0.2,0.045
1630178,Tyrese Maxey,1610612755,PHI,27,15,12,39.8,14.4,4.1,8.7,0.47,2.2,2.6,0.843,10.7,0.741,3.6,0.251,0.9,0.059,0.6,0.038,1.3,0.09
1642878,Tyrese Proctor,1610612739,CLE,24,13,11,11.7,2.5,0.5,1,0.52,0.5,0.6,0.857,1.6,0.623,1.1,0.443,0.3,0.098,0,0,0.3,0.115
1630623,Tyson Etienne,1610612751,BKN,8,1,7,4.3,0.4,0,0.1,0,0,0,0,0,0,0.3,0.667,0,0,0,0,0,0
1626145,Tyus Jones,1610612753,ORL,32,18,14,15.7,1.3,0.4,0.8,0.519,0.1,0.1,1,1,0.8,0.3,0.2,0.1,0.1,0.1,0.075,0.1,0.05
1642845,VJ Edgecombe,1610612755,PHI,25,15,10,35,7.4,1.7,4.3,0.398,0.3,0.4,0.8,3.9,0.524,2.4,0.33,0.6,0.076,0.3,0.043,0.2,0.027
1641705,Victor Wembanyama,1610612759,SAS,19,14,5,30.2,6.7,1.7,2.8,0.593,1.2,1.5,0.821,4.8,0.717,1.8,0.268,0.5,0.079,0.9,0.142,0.7,0.11
1631246,Vince Williams Jr.,1610612763,MEM,22,10,12,21.9,6,0.8,2.3,0.353,0.2,0.4,0.625,2,0.341,2.8,0.462,0.9,0.144,0.5,0.091,0.3,0.045
1642884,Vladislav Goldin,1610612748,MIA,1,0,1,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1630249,Vít Krejčí,1610612737,ATL,29,13,16,23.6,2.6,0.5,0.9,0.6,0,0.1,0.5,1.1,0.408,1.2,0.474,0.2,0.079,0.2,0.079,0,0.013
1631117,Walker Kessler,1610612762,UTA,5,2,3,30.8,0.8,0.2,0.4,0.5,0,0,0,0.4,0.5,0.2,0.25,0,0,0.2,0.25,0,0
1642383,Walter Clayton Jr.,1610612762,UTA,27,11,16,16,4.3,0.7,1.3,0.556,0.3,0.3,0.875,1.9,0.435,2.4,0.557,0.8,0.191,0.3,0.07,0.1,0.035
1628976,Wendell Carter Jr.,1610612753,ORL,31,18,13,30.3,1.1,0.5,0.7,0.636,0.3,0.3,0.8,1.2,1.118,0.1,0.118,0,0.029,0.1,0.059,0.2,0.147
1631111,Wendell Moore Jr.,1610612765,DET,3,3,0,14.4,1.3,0.3,0.7,0.5,0,0,0,0.7,0.5,0.3,0.25,0,0,0.3,0.25,0,0
1642954,Will Richard,1610612744,GSW,26,15,11,18.6,0.5,0,0.1,0.333,0.1,0.1,1,0.2,0.308,0.2,0.462,0,0.077,0.1,0.231,0,0.077
1642860,Will Riley,1610612764,WAS,23,5,18,11.7,3.3,0.7,1.6,0.432,0.5,0.5,0.917,1.9,0.566,1.1,0.342,0.2,0.053,0.3,0.092,0.3,0.079
1630214,Xavier Tillman,1610612738,BOS,11,7,4,9.4,0.1,0.1,0.1,1,0,0,0,0.2,2,0,0,0,0,0,0,0,0
1642905,Yang Hansen,1610612757,POR,14,5,9,7.7,0.3,0,0.2,0,0.1,0.1,1,0.1,0.5,0,0,0,0,0,0,0.1,0.25
1642949,Yanic Konan Niederhäuser,1610612746,LAC,14,5,9,6.3,0.2,0.1,0.1,1,0,0,0,0.3,1.333,0,0,0,0,0.1,0.333,0,0
1642274,Yves Missi,1610612740,NOP,25,5,20,17.5,1.6,0.6,1,0.6,0.1,0.1,1,1.3,0.8,0.3,0.2,0.1,0.05,0.2,0.15,0,0.025
1642258,Zaccharie Risacher,1610612737,ATL,30,14,16,24.2,2.5,0.4,1.2,0.361,0.1,0.1,0.5,1,0.392,0.9,0.365,0.2,0.095,0.2,0.081,0.1,0.027
1628380,Zach Collins,1610612741,CHI,10,6,4,18.4,0.4,0.2,0.2,1,0,0,0,0.4,1,0.1,0.25,0,0,0.1,0.25,0,0
1641744,Zach Edey,1610612763,MEM,11,7,4,25.8,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203897,Zach LaVine,1610612758,SAC,23,5,18,32.8,6.1,1.5,2.4,0.607,1.3,1.5,0.853,4.3,0.707,2.5,0.407,0.6,0.093,0.4,0.064,0.7,0.121
1630192,Zeke Nnaji,1610612743,DEN,19,16,3,8,0.1,0,0,0,0,0,0,0,0,0.1,0.5,0,0,0.1,0.5,0,0
1630533,Ziaire Williams,1610612751,BKN,25,9,16,22.2,1.6,0.3,0.7,0.444,0.4,0.5,0.833,1.1,0.675,0.5,0.3,0,0.025,0.1,0.075,0.2,0.15
1629627,Zion Williamson,1610612740,NOP,17,5,12,28.4,14.4,3.2,6.9,0.466,2.8,3.9,0.727,9.8,0.68,3.7,0.258,0.6,0.045,1.1,0.074,2.1,0.143
