PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,DRIVES,DRIVE_FGM,DRIVE_FGA,DRIVE_FG_PCT,DRIVE_FTM,DRIVE_FTA,DRIVE_FT_PCT,DRIVE_PTS,DRIVE_PTS_PCT,DRIVE_PASSES,DRIVE_PASSES_PCT,DRIVE_AST,DRIVE_AST_PCT,DRIVE_TOV,DRIVE_TOV_PCT,DRIVE_PF,DRIVE_PF_PCT
203497,Rudy Gobert,1610612750,MIN,54,33,21,31.3,0.7,0.1,0.3,0.389,0,0.1,0.25,0.3,0.444,0.2,0.25,0,0.028,0.1,0.139,0.1,0.111
1629060,Rui Hachimura,1610612747,LAL,44,29,15,29.9,1.9,0.7,1.3,0.509,0.2,0.2,0.8,1.5,0.788,0.3,0.165,0,0.024,0.2,0.094,0.1,0.059
201566,Russell Westbrook,1610612758,SAC,52,12,40,29.3,11.9,2,3.8,0.52,0.8,1.4,0.611,4.8,0.407,5.9,0.499,1.8,0.151,1.2,0.102,0.7,0.058
1642346,Ryan Dunn,1610612756,PHX,48,28,20,19.5,2.2,0.3,0.8,0.324,0.2,0.2,0.8,0.7,0.308,1.1,0.51,0.3,0.115,0.2,0.087,0.1,0.048
1641750,Ryan Kalkbrenner,1610612766,CHA,43,22,21,22.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642948,Ryan Nembhard,1610612742,DAL,38,16,22,18.8,6.6,0.9,2.3,0.407,0.1,0.2,0.833,2,0.3,3.6,0.552,1,0.156,0.4,0.064,0.1,0.012
1631157,Ryan Rollins,1610612749,MIL,51,21,30,32,12,2.6,5.1,0.502,0.6,0.9,0.727,5.8,0.486,5.5,0.46,1.5,0.126,0.6,0.049,0.4,0.036
1630180,Saddiq Bey,1610612740,NOP,49,14,35,30.5,5.3,1.7,3.3,0.516,1.1,1.5,0.757,4.7,0.885,1.1,0.198,0.2,0.042,0.2,0.031,0.8,0.141
1630573,Sam Hauser,1610612738,BOS,51,34,17,24.1,0.8,0.2,0.3,0.529,0,0,0.5,0.4,0.475,0.4,0.45,0.1,0.125,0.1,0.075,0,0.025
1630241,Sam Merrill,1610612739,CLE,31,22,9,25.3,2,0.3,0.6,0.45,0.1,0.1,0.75,0.7,0.371,1.3,0.629,0.4,0.194,0,0.016,0.1,0.032
1630572,Sandro Mamukelashvili,1610612761,TOR,53,30,23,22.6,2.4,0.6,1,0.611,0.3,0.4,0.773,1.6,0.672,0.9,0.367,0.2,0.07,0.2,0.086,0.2,0.086
1630583,Santi Aldama,1610612763,MEM,43,19,24,27.9,5.1,1.4,2.6,0.527,0.4,0.5,0.727,3.2,0.628,1.9,0.376,0.5,0.101,0.2,0.032,0.3,0.05
1630703,Scoot Henderson,1610612757,POR,4,3,1,20,8,1.5,1.8,0.857,1.5,2,0.75,4.5,0.563,3.3,0.406,0.5,0.063,1,0.125,1,0.125
1630567,Scottie Barnes,1610612761,TOR,54,32,22,34.4,7.9,2.1,4.4,0.494,1,1.3,0.736,5.4,0.689,2.2,0.276,0.7,0.085,0.6,0.073,0.7,0.087
1630590,Scotty Pippen Jr.,1610612763,MEM,3,0,3,20,8,1.7,3,0.556,1.3,1.3,1,4.7,0.583,3.3,0.417,0.7,0.083,1,0.125,0.7,0.083
203552,Seth Curry,1610612744,GSW,2,0,2,16,1.5,0.5,1,0.5,0,0,0,1,0.667,0.5,0.333,0,0,0,0,0,0
1631101,Shaedon Sharpe,1610612757,POR,48,22,26,30,11.4,2.8,6,0.474,1.5,1.8,0.826,7.4,0.653,3.1,0.277,0.6,0.053,0.8,0.072,0.9,0.081
1628983,Shai Gilgeous-Alexander,1610612760,OKC,49,38,11,33.3,18.5,5.1,8.7,0.584,3.2,3.5,0.918,13.9,0.75,7,0.379,1.9,0.1,0.7,0.036,1.8,0.096
1630536,Sharife Cooper,1610612764,WAS,12,3,9,14.2,4.8,1,1.9,0.522,0.3,0.3,1,2.3,0.491,2.3,0.474,0.5,0.105,0.4,0.088,0.2,0.035
1631321,Sidy Cissoko,1610612757,POR,50,24,26,22.3,3,0.4,0.9,0.467,0.2,0.3,0.75,1.1,0.367,1.5,0.507,0.3,0.087,0.3,0.093,0.2,0.053
1631323,Simone Fontecchio,1610612748,MIA,53,27,26,17.6,2.6,0.3,0.8,0.35,0.1,0.1,0.833,0.6,0.236,1.5,0.571,0.4,0.143,0.2,0.093,0.1,0.021
1642883,Sion James,1610612766,CHA,55,26,29,23.9,3.5,0.4,1.2,0.359,0.6,0.7,0.842,1.5,0.43,1.6,0.456,0.3,0.098,0.3,0.093,0.4,0.104
1627746,Skal Labissiere,1610612764,WAS,3,2,1,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642461,Spencer Jones,1610612743,DEN,46,30,16,23.6,0.2,0.1,0.1,0.833,0,0,0,0.2,0.909,0.1,0.455,0,0.182,0,0,0,0
1630649,Stanley Umude,1610612759,SAS,1,1,0,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201939,Stephen Curry,1610612744,GSW,39,23,16,31.3,8,1.9,3.6,0.521,1.1,1.2,0.935,5.1,0.633,3.2,0.399,0.6,0.071,0.3,0.039,0.6,0.074
1642264,Stephon Castle,1610612759,SAS,44,31,13,30.2,13.6,2.5,5,0.495,1.8,2.6,0.702,7,0.517,5.3,0.392,1.7,0.125,1.5,0.108,1.3,0.097
203500,Steven Adams,1610612745,HOU,32,21,11,22.8,0.3,0.1,0.2,0.6,0,0.1,0,0.2,0.6,0.1,0.4,0,0.1,0,0,0,0.1
1629004,Svi Mykhailiuk,1610612762,UTA,45,14,31,23.8,2.7,0.5,0.9,0.512,0.2,0.2,1,1.2,0.433,1.4,0.525,0.4,0.142,0.2,0.058,0.1,0.042
204456,T.J. McConnell,1610612754,IND,40,13,27,17,9.7,2.4,4.3,0.553,0.3,0.3,0.917,5,0.521,4.7,0.487,1.2,0.122,0.4,0.041,0.2,0.016
1643007,Taelon Peter,1610612754,IND,24,4,20,8.1,0.3,0.1,0.1,0.667,0,0,0,0.2,0.5,0.2,0.625,0,0.125,0,0,0,0
1631106,Tari Eason,1610612745,HOU,31,19,12,25.4,4.1,0.7,2.1,0.359,0.2,0.3,0.625,1.7,0.421,1.5,0.373,0.4,0.087,0.4,0.087,0.1,0.032
1627752,Taurean Prince,1610612749,MIL,8,5,3,21.1,1.9,0.5,0.9,0.571,0,0,0,1.1,0.6,0.8,0.4,0.3,0.133,0,0,0,0
1641707,Taylor Hendricks,1610612763,MEM,37,8,29,15.7,1.7,0.4,0.8,0.536,0.2,0.3,0.6,1.1,0.619,0.6,0.381,0.2,0.127,0.1,0.063,0.1,0.079
1629611,Terance Mann,1610612751,BKN,46,13,33,25.3,5.3,1,1.9,0.512,0.5,0.6,0.857,2.5,0.463,2.7,0.5,0.8,0.15,0.3,0.065,0.3,0.057
1630545,Terrence Shannon Jr.,1610612750,MIN,22,14,8,12.8,2.5,0.4,1.1,0.333,0.4,0.5,0.75,1.2,0.481,1,0.389,0.2,0.093,0,0.019,0.3,0.111
203648,Thanasis Antetokounmpo,1610612749,MIL,19,6,13,3,0.6,0.1,0.2,0.25,0.1,0.1,0.5,0.2,0.25,0.3,0.417,0,0,0.1,0.167,0.1,0.083
1628418,Thomas Bryant,1610612739,CLE,39,23,16,10.5,0.1,0,0,0,0,0,0,0,0,0,0.25,0,0,0.1,0.5,0,0
1642275,Tidjane Salaün,1610612766,CHA,32,16,16,16,1.8,0.3,0.8,0.423,0.1,0.1,1,0.8,0.421,0.8,0.421,0.2,0.088,0.2,0.105,0,0.018
203501,Tim Hardaway Jr.,1610612743,DEN,54,34,20,27.5,1.7,0.5,0.9,0.529,0.5,0.6,0.853,1.6,0.903,0.4,0.237,0.1,0.086,0,0.011,0.3,0.183
202699,Tobias Harris,1610612765,DET,37,27,10,27.9,3.9,0.8,2.1,0.39,0.5,0.5,0.9,2.2,0.559,1.2,0.322,0.2,0.063,0.2,0.042,0.3,0.07
1642449,Tolu Smith,1610612765,DET,6,4,2,11.7,0.8,0,0.3,0,0.3,0.3,1,0.3,0.4,0.2,0.2,0,0,0.2,0.2,0.2,0.2
1628396,Tony Bradley,1610612754,IND,38,9,29,11,0.3,0.1,0.2,0.556,0,0,0,0.3,0.909,0.1,0.182,0,0.091,0,0,0,0
1641787,Tosan Evbuomwan,1610612766,CHA,5,4,1,1.5,0.2,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641739,Toumani Camara,1610612757,POR,56,27,29,33.5,4.4,0.7,1.6,0.449,0.4,0.5,0.769,1.9,0.422,1.9,0.422,0.4,0.084,0.6,0.129,0.3,0.056
1629027,Trae Young,1610612764,WAS,10,2,8,28,10.1,2.4,4.7,0.511,2.5,2.8,0.893,8,0.792,3.7,0.366,1.2,0.119,0.2,0.02,1.4,0.139
1631218,Trayce Jackson-Davis,1610612761,TOR,38,21,17,11.5,0.2,0,0,1,0.1,0.1,1,0.1,0.5,0.2,0.75,0.1,0.25,0,0,0,0.125
1642848,Tre Johnson,1610612764,WAS,40,10,30,25,6,1.5,3.1,0.476,0.8,0.8,0.938,3.7,0.626,1.7,0.286,0.6,0.097,0.5,0.084,0.4,0.067
1630200,Tre Jones,1610612741,CHI,38,20,18,26.9,12.2,2.3,4.1,0.558,1.5,1.7,0.848,6.1,0.504,6.3,0.515,1.3,0.11,0.6,0.045,0.9,0.071
1630544,Tre Mann,1610612766,CHA,34,16,18,16,6,1.1,2.7,0.398,0.3,0.4,0.917,2.5,0.415,2.6,0.424,0.4,0.073,0.4,0.073,0.2,0.029
1630570,Trendon Watford,1610612755,PHI,32,15,17,16.6,3.5,0.8,1.9,0.433,0.3,0.4,0.786,2.2,0.616,1,0.277,0.2,0.054,0.3,0.089,0.3,0.08
1642280,Trentyn Flowers,1610612741,CHI,2,0,2,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641725,Trey Alexander,1610612740,NOP,5,1,4,8.3,1.6,0.6,1,0.6,0,0,0,1.2,0.75,0.6,0.375,0.4,0.25,0,0,0,0
1641998,Trey Jemison III,1610612752,NYK,10,8,2,5.7,0.2,0.1,0.2,0.5,0,0,0,0.3,1.5,0,0,0,0,0,0,0,0
1630530,Trey Murphy III,1610612740,NOP,52,15,37,35.6,7.4,1.6,3.6,0.438,1.1,1.2,0.875,4.3,0.586,2.4,0.323,0.6,0.081,0.6,0.078,0.6,0.083
1642400,Tristan Enaruna,1610612739,CLE,3,3,0,4.9,0.3,0,0,0,0,0,0,0,0,0.3,1,0.3,1,0,0,0,0
1641774,Tristan Vukcevic,1610612764,WAS,33,6,27,11.9,1.2,0.4,0.7,0.565,0.3,0.4,0.75,1.1,0.947,0.2,0.184,0.1,0.079,0.1,0.053,0.2,0.158
1641783,Tristan da Silva,1610612753,ORL,48,26,22,22.3,2.6,0.6,1.5,0.403,0.2,0.3,0.833,1.4,0.543,0.8,0.315,0.2,0.087,0.2,0.063,0.1,0.047
1629660,Ty Jerome,1610612763,MEM,6,2,4,20.2,6.5,2.5,3.7,0.682,1,1.3,0.75,6.3,0.974,1.8,0.282,1,0.154,0.3,0.051,0.7,0.103
1631102,TyTy Washington Jr.,1610612746,LAC,5,2,3,7.9,1.8,0.4,0.6,0.667,0,0,0,0.8,0.444,1.2,0.667,0.4,0.222,0,0,0,0
1629639,Tyler Herro,1610612748,MIA,11,4,7,31.7,10.6,4.2,6.2,0.676,1.3,1.5,0.875,9.8,0.923,3.1,0.291,0.6,0.06,0.5,0.043,0.7,0.068
1642278,Tyler Kolek,1610612752,NYK,48,29,19,13.3,4.7,0.9,2,0.438,0.1,0.1,0.667,1.8,0.389,2.2,0.473,0.5,0.111,0.3,0.071,0.1,0.013
1631213,Tyrese Martin,1610612751,BKN,37,8,29,18.8,4.2,0.6,1.6,0.362,0.2,0.3,0.75,1.4,0.327,2.1,0.494,0.4,0.096,0.2,0.051,0.2,0.038
1630178,Tyrese Maxey,1610612755,PHI,52,29,23,38.6,13.1,3.8,7.7,0.494,2.1,2.4,0.857,10,0.762,3.4,0.257,0.8,0.057,0.5,0.041,1.2,0.093
1642878,Tyrese Proctor,1610612739,CLE,39,26,13,10.4,2.3,0.5,1,0.462,0.4,0.4,0.875,1.3,0.556,1,0.422,0.2,0.078,0.1,0.033,0.2,0.089
1630623,Tyson Etienne,1610612751,BKN,8,1,7,4.3,0.4,0,0.1,0,0,0,0,0,0,0.3,0.667,0,0,0,0,0,0
1626145,Tyus Jones,1610612742,DAL,51,25,26,15.8,1.3,0.4,0.8,0.488,0.1,0.1,1,0.9,0.719,0.3,0.25,0.1,0.078,0.1,0.047,0,0.031
1642845,VJ Edgecombe,1610612755,PHI,50,29,21,35.4,6.9,1.6,3.9,0.412,0.5,0.6,0.719,3.7,0.542,2.2,0.313,0.5,0.078,0.4,0.055,0.3,0.046
1641705,Victor Wembanyama,1610612759,SAS,40,28,12,29,5.8,1.6,2.8,0.563,1.2,1.5,0.783,4.5,0.771,1.3,0.229,0.4,0.061,0.7,0.121,0.8,0.13
1631246,Vince Williams Jr.,1610612762,UTA,38,16,22,20.8,4.9,0.7,1.9,0.366,0.2,0.3,0.6,1.7,0.341,2.3,0.47,0.7,0.135,0.4,0.092,0.2,0.038
1642884,Vladislav Goldin,1610612748,MIA,2,1,1,4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1630249,Vít Krejčí,1610612757,POR,52,26,26,22.3,2.6,0.6,1,0.566,0.1,0.1,0.5,1.2,0.47,1.2,0.463,0.2,0.09,0.2,0.06,0.1,0.022
1631117,Walker Kessler,1610612762,UTA,5,2,3,30.8,0.8,0.2,0.4,0.5,0,0,0,0.4,0.5,0.2,0.25,0,0,0.2,0.25,0,0
1642383,Walter Clayton Jr.,1610612763,MEM,47,13,34,18.3,5,0.7,1.4,0.478,0.5,0.6,0.923,2,0.391,2.7,0.549,0.8,0.162,0.4,0.081,0.3,0.055
1628976,Wendell Carter Jr.,1610612753,ORL,51,27,24,29.5,1.2,0.4,0.7,0.618,0.2,0.2,0.833,1.1,0.887,0.3,0.258,0,0.032,0.1,0.081,0.1,0.097
1631111,Wendell Moore Jr.,1610612765,DET,5,4,1,10.9,0.8,0.2,0.4,0.5,0,0,0,0.4,0.5,0.2,0.25,0,0,0.2,0.25,0,0
1642954,Will Richard,1610612744,GSW,49,28,21,19.1,0.6,0,0.1,0.286,0,0,1,0.1,0.226,0.4,0.613,0.1,0.097,0.1,0.129,0,0.032
1642860,Will Riley,1610612764,WAS,45,13,32,16.6,4,0.7,1.9,0.376,0.5,0.7,0.767,1.9,0.478,1.4,0.357,0.3,0.077,0.3,0.082,0.3,0.082
1630214,Xavier Tillman,1610612766,CHA,15,10,5,7.5,0.1,0.1,0.1,1,0,0,0,0.1,2,0,0,0,0,0,0,0,0
1642905,Yang Hansen,1610612757,POR,34,18,16,7.5,0.2,0,0.1,0,0.1,0.1,1,0.1,0.333,0,0,0,0,0,0.167,0,0.167
1642949,Yanic Konan Niederhäuser,1610612746,LAC,34,18,16,9,0.4,0.2,0.2,1,0,0,0,0.4,1.167,0,0.083,0,0,0.1,0.333,0,0
1642530,Yuki Kawamura,1610612741,CHI,4,1,3,19,7.5,0.3,1,0.25,1,1,1,1.5,0.2,5.8,0.767,2,0.267,0.3,0.033,0.5,0.067
1642274,Yves Missi,1610612740,NOP,47,12,35,19.3,2.1,0.7,1.2,0.589,0.3,0.4,0.684,1.7,0.806,0.5,0.224,0.1,0.061,0.2,0.092,0.2,0.102
1642258,Zaccharie Risacher,1610612737,ATL,42,19,23,24.2,2.4,0.4,1.2,0.36,0,0.1,0.333,0.9,0.39,0.9,0.36,0.2,0.08,0.2,0.07,0.1,0.03
1628380,Zach Collins,1610612741,CHI,10,6,4,18.4,0.4,0.2,0.2,1,0,0,0,0.4,1,0.1,0.25,0,0,0.1,0.25,0,0
1641744,Zach Edey,1610612763,MEM,11,7,4,25.8,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203897,Zach LaVine,1610612758,SAC,39,9,30,31.4,6.4,1.4,2.6,0.534,1.4,1.5,0.883,4.3,0.667,2.5,0.394,0.5,0.072,0.4,0.056,0.8,0.12
1630192,Zeke Nnaji,1610612743,DEN,39,27,12,12.8,0.4,0.2,0.3,0.545,0.1,0.1,1,0.4,0.824,0,0.059,0,0,0.1,0.118,0,0.059
1630533,Ziaire Williams,1610612751,BKN,38,11,27,23,1.8,0.3,0.7,0.429,0.5,0.5,0.9,1.1,0.642,0.5,0.299,0.1,0.075,0.2,0.104,0.3,0.149
1629627,Zion Williamson,1610612740,NOP,40,12,28,29.7,14.5,3.9,7.5,0.523,2.7,3.8,0.697,10.9,0.755,3.5,0.244,0.7,0.047,0.9,0.064,2,0.135
