PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,DRIVES,DRIVE_FGM,DRIVE_FGA,DRIVE_FG_PCT,DRIVE_FTM,DRIVE_FTA,DRIVE_FT_PCT,DRIVE_PTS,DRIVE_PTS_PCT,DRIVE_PASSES,DRIVE_PASSES_PCT,DRIVE_AST,DRIVE_AST_PCT,DRIVE_TOV,DRIVE_TOV_PCT,DRIVE_PF,DRIVE_PF_PCT
1642264,Stephon Castle,1610612759,SAS,26,19,7,30.9,14.8,2.8,5.3,0.532,2,2.8,0.689,7.9,0.532,5.9,0.4,2,0.132,1.5,0.099,1.4,0.096
203500,Steven Adams,1610612745,HOU,25,18,7,21.7,0.3,0.1,0.2,0.5,0,0,0,0.2,0.5,0.2,0.5,0,0.125,0,0,0,0
1629004,Svi Mykhailiuk,1610612762,UTA,32,11,21,24.8,2.4,0.5,0.9,0.571,0.2,0.2,1,1.2,0.487,1.3,0.538,0.3,0.141,0.1,0.038,0.1,0.038
204456,T.J. McConnell,1610612754,IND,24,5,19,17,9.9,2.5,4.6,0.541,0.3,0.3,1,5.3,0.538,4.7,0.475,1.1,0.109,0.3,0.034,0.1,0.013
1643007,Taelon Peter,1610612754,IND,21,3,18,5.8,0.2,0,0,1,0,0,0,0.1,0.5,0.1,0.75,0,0,0,0,0,0
1631106,Tari Eason,1610612745,HOU,18,12,6,23.4,3.2,0.6,1.6,0.393,0.3,0.4,0.625,1.5,0.474,1.2,0.368,0.4,0.123,0.2,0.07,0.2,0.07
1627752,Taurean Prince,1610612749,MIL,8,5,3,21.1,1.9,0.5,0.9,0.571,0,0,0,1.1,0.6,0.8,0.4,0.3,0.133,0,0,0,0
1641707,Taylor Hendricks,1610612762,UTA,23,7,16,15.1,1.4,0.4,0.7,0.563,0.1,0.2,0.5,1,0.667,0.6,0.424,0.2,0.152,0,0,0.1,0.061
1629611,Terance Mann,1610612751,BKN,30,9,21,26.3,5.7,0.9,1.9,0.491,0.7,0.8,0.917,2.7,0.468,3,0.52,0.9,0.158,0.2,0.041,0.4,0.07
1630545,Terrence Shannon Jr.,1610612750,MIN,22,14,8,12.8,2.5,0.4,1.1,0.333,0.4,0.5,0.75,1.2,0.481,1,0.389,0.2,0.093,0,0.019,0.3,0.111
203648,Thanasis Antetokounmpo,1610612749,MIL,11,4,7,2.6,0.5,0.1,0.3,0.333,0.1,0.2,0.5,0.3,0.6,0,0,0,0,0.1,0.2,0.1,0.2
1628418,Thomas Bryant,1610612739,CLE,28,14,14,9.7,0.1,0,0,0,0,0,0,0,0,0,0.333,0,0,0,0.333,0,0
1642275,Tidjane Salaün,1610612766,CHA,21,8,13,17.1,1.7,0.3,0.7,0.4,0,0,0,0.6,0.343,0.8,0.457,0.2,0.114,0.2,0.114,0,0
203501,Tim Hardaway Jr.,1610612743,DEN,35,23,12,26.9,1.7,0.5,1,0.5,0.3,0.4,0.857,1.3,0.81,0.5,0.276,0.1,0.069,0,0.017,0.2,0.121
202699,Tobias Harris,1610612765,DET,22,14,8,27.3,4.2,0.7,2,0.356,0.6,0.7,0.875,2.1,0.511,1.5,0.37,0.3,0.065,0.2,0.043,0.4,0.087
1642449,Tolu Smith,1610612765,DET,2,1,1,11.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1628396,Tony Bradley,1610612754,IND,29,4,25,10.7,0.3,0.2,0.2,0.714,0,0,0,0.3,1.25,0,0.125,0,0,0,0,0,0
1641787,Tosan Evbuomwan,1610612752,NYK,5,4,1,1.5,0.2,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641739,Toumani Camara,1610612757,POR,36,16,20,33.4,4.4,0.6,1.5,0.377,0.3,0.4,0.688,1.5,0.333,1.9,0.44,0.4,0.088,0.6,0.132,0.2,0.05
1629027,Trae Young,1610612737,ATL,10,2,8,28,10.1,2.4,4.7,0.511,2.5,2.8,0.893,8,0.792,3.7,0.366,1.2,0.119,0.2,0.02,1.4,0.139
1631218,Trayce Jackson-Davis,1610612744,GSW,25,14,11,13.5,0.2,0,0,0,0.1,0.1,1,0.1,0.4,0.2,0.8,0,0.2,0,0,0,0.2
1642848,Tre Johnson,1610612764,WAS,27,7,20,23.8,5.4,1.3,2.9,0.449,0.8,0.9,0.917,3.4,0.637,1.4,0.253,0.4,0.075,0.4,0.082,0.4,0.082
1630200,Tre Jones,1610612741,CHI,29,15,14,26.9,11.8,2.2,4.2,0.525,1.6,1.9,0.839,6.1,0.518,5.7,0.485,1,0.085,0.6,0.05,1,0.082
1630544,Tre Mann,1610612766,CHA,23,8,15,18.7,7.5,1.3,3.4,0.38,0.3,0.3,1,2.9,0.384,3.1,0.413,0.5,0.064,0.7,0.087,0.1,0.017
1630570,Trendon Watford,1610612755,PHI,14,6,8,20.4,4.9,1.4,2.6,0.541,0.7,0.9,0.833,3.9,0.797,1.1,0.217,0.2,0.043,0.6,0.116,0.5,0.101
1642280,Trentyn Flowers,1610612741,CHI,2,0,2,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641725,Trey Alexander,1610612740,NOP,4,0,4,10,2,0.8,1.3,0.6,0,0,0,1.5,0.75,0.8,0.375,0.5,0.25,0,0,0,0
1641998,Trey Jemison III,1610612752,NYK,6,5,1,6.3,0.2,0.2,0.2,1,0,0,0,0.5,3,0,0,0,0,0,0,0,0
1630530,Trey Murphy III,1610612740,NOP,34,8,26,35.5,7.1,1.4,3.3,0.441,1.1,1.2,0.905,4.1,0.573,2.3,0.32,0.6,0.087,0.6,0.091,0.6,0.087
1641774,Tristan Vukcevic,1610612764,WAS,26,5,21,11.6,0.9,0.3,0.5,0.643,0.3,0.4,0.8,1,1.13,0.2,0.174,0.1,0.13,0,0,0.2,0.217
1641783,Tristan da Silva,1610612753,ORL,32,18,14,23.4,3,0.7,1.6,0.442,0.3,0.4,0.833,1.8,0.594,1,0.333,0.3,0.083,0.2,0.052,0.2,0.063
1629639,Tyler Herro,1610612748,MIA,4,2,2,31.6,10,4.5,6.3,0.72,1.5,2,0.75,11,1.1,2.5,0.25,0.3,0.025,0.3,0.025,1,0.1
1642278,Tyler Kolek,1610612752,NYK,31,20,11,13.2,4.7,1,2,0.508,0.1,0.1,0.75,2.2,0.462,2.2,0.462,0.6,0.124,0.3,0.069,0.1,0.014
1631213,Tyrese Martin,1610612751,BKN,29,8,21,19.5,4.7,0.6,1.7,0.347,0.3,0.4,0.75,1.5,0.316,2.3,0.5,0.5,0.103,0.3,0.059,0.2,0.044
1630178,Tyrese Maxey,1610612755,PHI,31,18,13,39.8,14.2,4.3,8.5,0.5,2,2.5,0.829,10.9,0.768,3.6,0.257,0.8,0.059,0.5,0.039,1.2,0.086
1642878,Tyrese Proctor,1610612739,CLE,26,15,11,11.1,2.4,0.5,1,0.5,0.5,0.5,0.857,1.5,0.613,1,0.435,0.2,0.097,0,0,0.3,0.113
1630623,Tyson Etienne,1610612751,BKN,8,1,7,4.3,0.4,0,0.1,0,0,0,0,0,0,0.3,0.667,0,0,0,0,0,0
1626145,Tyus Jones,1610612753,ORL,36,20,16,16.3,1.3,0.5,0.9,0.531,0.1,0.1,1,1.1,0.809,0.3,0.213,0.1,0.085,0.1,0.064,0.1,0.043
1642845,VJ Edgecombe,1610612755,PHI,29,18,11,35.6,7.6,1.8,4.5,0.408,0.4,0.5,0.786,4.1,0.543,2.4,0.317,0.6,0.077,0.4,0.05,0.2,0.032
1641705,Victor Wembanyama,1610612759,SAS,21,15,6,29.7,6.6,1.7,2.9,0.574,1.2,1.5,0.813,4.8,0.719,1.7,0.259,0.5,0.079,0.9,0.129,0.8,0.115
1631246,Vince Williams Jr.,1610612763,MEM,22,10,12,21.9,6,0.8,2.3,0.353,0.2,0.4,0.625,2,0.341,2.8,0.462,0.9,0.144,0.5,0.091,0.3,0.045
1642884,Vladislav Goldin,1610612748,MIA,1,0,1,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1630249,Vít Krejčí,1610612737,ATL,33,15,18,24.1,2.6,0.5,0.9,0.548,0,0.1,0.5,1.1,0.412,1.2,0.459,0.2,0.094,0.2,0.071,0,0.012
1631117,Walker Kessler,1610612762,UTA,5,2,3,30.8,0.8,0.2,0.4,0.5,0,0,0,0.4,0.5,0.2,0.25,0,0,0.2,0.25,0,0
1642383,Walter Clayton Jr.,1610612762,UTA,30,11,19,16.7,4.4,0.7,1.4,0.512,0.4,0.5,0.929,1.9,0.443,2.4,0.55,0.7,0.168,0.3,0.061,0.2,0.053
1628976,Wendell Carter Jr.,1610612753,ORL,35,20,15,30.4,1.2,0.5,0.7,0.615,0.2,0.3,0.8,1.2,0.977,0.3,0.209,0.1,0.047,0.1,0.047,0.1,0.116
1631111,Wendell Moore Jr.,1610612765,DET,3,3,0,14.4,1.3,0.3,0.7,0.5,0,0,0,0.7,0.5,0.3,0.25,0,0,0.3,0.25,0,0
1642954,Will Richard,1610612744,GSW,31,18,13,19.5,0.6,0.1,0.1,0.5,0.1,0.1,1,0.2,0.368,0.4,0.579,0.1,0.105,0.1,0.158,0,0.053
1642860,Will Riley,1610612764,WAS,28,8,20,12.6,3.3,0.6,1.6,0.386,0.5,0.5,0.929,1.7,0.516,1.1,0.33,0.2,0.066,0.3,0.099,0.3,0.077
1630214,Xavier Tillman,1610612738,BOS,11,7,4,9.4,0.1,0.1,0.1,1,0,0,0,0.2,2,0,0,0,0,0,0,0,0
1642905,Yang Hansen,1610612757,POR,19,9,10,8,0.2,0,0.2,0,0.1,0.1,1,0.1,0.5,0,0,0,0,0,0,0.1,0.25
1642949,Yanic Konan Niederhäuser,1610612746,LAC,18,8,10,8.8,0.3,0.2,0.2,1,0,0,0,0.3,1,0.1,0.167,0,0,0.1,0.333,0,0
1642274,Yves Missi,1610612740,NOP,29,5,24,17.7,1.6,0.6,1,0.586,0.1,0.1,1,1.2,0.766,0.4,0.234,0.1,0.064,0.2,0.128,0,0.021
1642258,Zaccharie Risacher,1610612737,ATL,34,16,18,24.4,2.4,0.4,1.2,0.375,0.1,0.1,0.5,1,0.407,0.9,0.358,0.2,0.086,0.2,0.074,0.1,0.025
1628380,Zach Collins,1610612741,CHI,10,6,4,18.4,0.4,0.2,0.2,1,0,0,0,0.4,1,0.1,0.25,0,0,0.1,0.25,0,0
1641744,Zach Edey,1610612763,MEM,11,7,4,25.8,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203897,Zach LaVine,1610612758,SAC,24,5,19,32.9,6.3,1.5,2.5,0.574,1.3,1.5,0.861,4.3,0.678,2.6,0.414,0.5,0.086,0.4,0.059,0.8,0.118
1630192,Zeke Nnaji,1610612743,DEN,22,16,6,9.2,0.1,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.5,0,0
1630533,Ziaire Williams,1610612751,BKN,28,10,18,22.4,1.6,0.3,0.7,0.421,0.6,0.6,0.889,1.2,0.717,0.5,0.304,0.1,0.043,0.1,0.065,0.3,0.196
1629627,Zion Williamson,1610612740,NOP,21,5,16,28.5,14.5,3.5,7.4,0.474,3,4.1,0.733,10.5,0.725,3.4,0.236,0.6,0.043,1,0.066,2.1,0.148
