PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,DRIVES,DRIVE_FGM,DRIVE_FGA,DRIVE_FG_PCT,DRIVE_FTM,DRIVE_FTA,DRIVE_FT_PCT,DRIVE_PTS,DRIVE_PTS_PCT,DRIVE_PASSES,DRIVE_PASSES_PCT,DRIVE_AST,DRIVE_AST_PCT,DRIVE_TOV,DRIVE_TOV_PCT,DRIVE_PF,DRIVE_PF_PCT
1641796,Pelle Larsson,1610612748,MIA,56,34,22,25.4,5.8,1.2,2.3,0.523,0.8,1.1,0.758,3.4,0.598,2.4,0.409,0.7,0.118,0.3,0.05,0.6,0.099
1631250,Pete Nance,1610612749,MIL,31,9,22,11.2,0.6,0.1,0.1,0.75,0,0,0,0.2,0.333,0.3,0.444,0,0.056,0.2,0.278,0,0
1631212,Peyton Watson,1610612743,DEN,49,31,18,30.7,5.6,1.1,2.6,0.425,0.7,0.9,0.711,2.9,0.526,2,0.354,0.5,0.091,0.4,0.08,0.5,0.084
1630173,Precious Achiuwa,1610612758,SAC,59,14,45,22.3,2.6,0.8,1.6,0.479,0.2,0.3,0.556,1.7,0.665,0.6,0.213,0.2,0.09,0.2,0.071,0.2,0.058
1629656,Quentin Grimes,1610612755,PHI,59,32,27,29.6,6.2,1.1,2,0.525,1,1.1,0.879,3.3,0.529,2.9,0.46,0.8,0.131,0.5,0.087,0.6,0.09
1631245,Quenton Jackson,1610612754,IND,35,7,28,17.4,4.9,0.7,1.7,0.414,0.9,1,0.861,2.3,0.462,2.2,0.451,0.5,0.104,0.3,0.064,0.5,0.104
1642366,Quinten Post,1610612744,GSW,62,32,30,17.3,1.1,0.2,0.5,0.4,0,0.1,0.5,0.4,0.391,0.5,0.449,0.1,0.072,0.1,0.058,0,0.029
1629628,RJ Barrett,1610612761,TOR,41,24,17,29.9,9.3,2.1,4.2,0.509,1.4,2,0.713,5.8,0.622,3.3,0.352,0.5,0.058,0.5,0.055,1,0.105
1642853,Rasheer Fleming,1610612756,PHX,40,24,16,9.7,1,0.1,0.4,0.357,0,0.1,0.25,0.3,0.282,0.5,0.462,0.1,0.051,0.1,0.103,0.1,0.051
1642484,RayJ Dennis,1610612737,ATL,15,2,13,11.8,3.4,0.5,1.7,0.28,0.3,0.3,1,1.2,0.353,1.3,0.392,0.2,0.059,0.1,0.039,0.1,0.039
1641712,Rayan Rupert,1610612763,MEM,57,28,29,14.7,2,0.3,0.8,0.383,0.1,0.1,0.75,0.7,0.375,0.9,0.482,0.1,0.063,0.1,0.045,0.1,0.036
1642263,Reed Sheppard,1610612745,HOU,65,40,25,25.8,4.8,1.2,2.5,0.503,0.3,0.3,0.9,2.8,0.581,1.9,0.393,0.4,0.086,0.3,0.054,0.2,0.032
1642434,Riley Minix,1610612739,CLE,4,3,1,3,0.8,0,0,0,0,0,0,0,0,0.5,0.667,0.3,0.333,0.3,0.333,0,0
1642265,Rob Dillingham,1610612741,CHI,49,25,24,12.3,5.3,0.8,2.1,0.39,0.2,0.3,0.643,1.9,0.358,2.4,0.45,0.5,0.088,0.5,0.092,0.1,0.027
1629057,Robert Williams III,1610612757,POR,46,22,24,16.8,0.2,0,0,0.5,0,0.1,0.5,0.1,0.444,0.1,0.333,0,0,0,0.222,0,0.222
1642911,Rocco Zikarsky,1610612750,MIN,2,0,2,4.9,0.5,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0
1631199,Ron Harper Jr.,1610612738,BOS,20,14,6,11.9,0.8,0.3,0.4,0.714,0,0,0,0.5,0.667,0.3,0.4,0,0,0.1,0.133,0,0
1641842,Ronald Holland II,1610612765,DET,61,44,17,20.5,3.3,0.9,1.8,0.491,0.4,0.5,0.857,2.3,0.714,0.8,0.236,0.2,0.06,0.3,0.095,0.2,0.07
1626220,Royce O'Neale,1610612756,PHX,66,39,27,29.3,2.2,0.3,0.8,0.373,0.1,0.1,0.875,0.7,0.304,1.1,0.5,0.4,0.176,0.2,0.108,0.1,0.027
203497,Rudy Gobert,1610612750,MIN,62,39,23,31.4,0.7,0.1,0.3,0.421,0,0.1,0.25,0.3,0.439,0.2,0.317,0,0.024,0.1,0.122,0.1,0.098
1629060,Rui Hachimura,1610612747,LAL,54,36,18,29.3,1.8,0.6,1.2,0.507,0.1,0.2,0.8,1.4,0.804,0.3,0.165,0.1,0.031,0.1,0.082,0.1,0.052
201566,Russell Westbrook,1610612758,SAC,61,15,46,28.9,11.6,1.9,3.8,0.5,0.9,1.4,0.619,4.7,0.406,5.7,0.495,1.8,0.154,1.1,0.095,0.7,0.059
1642346,Ryan Dunn,1610612756,PHX,59,35,24,19.4,2,0.2,0.7,0.295,0.1,0.2,0.667,0.6,0.291,1,0.487,0.2,0.103,0.2,0.085,0.1,0.051
1641750,Ryan Kalkbrenner,1610612766,CHA,54,29,25,22.2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1642948,Ryan Nembhard,1610612742,DAL,45,17,28,17.9,6.4,0.8,2.1,0.398,0.2,0.2,0.8,1.8,0.284,3.6,0.564,1,0.149,0.5,0.073,0.1,0.017
1631157,Ryan Rollins,1610612749,MIL,62,24,38,32.2,11.5,2.4,4.8,0.503,0.6,0.8,0.729,5.4,0.471,5.4,0.466,1.5,0.13,0.6,0.056,0.4,0.034
1630180,Saddiq Bey,1610612740,NOP,60,21,39,30.8,5.5,1.8,3.3,0.53,1.3,1.7,0.757,5,0.912,1.1,0.191,0.2,0.043,0.2,0.033,0.9,0.158
1630573,Sam Hauser,1610612738,BOS,63,42,21,24.7,0.8,0.2,0.3,0.5,0,0,0.5,0.4,0.451,0.4,0.471,0.1,0.118,0,0.059,0,0.02
1630241,Sam Merrill,1610612739,CLE,42,28,14,25.9,2.2,0.4,0.7,0.5,0.1,0.1,0.75,0.9,0.391,1.3,0.598,0.4,0.196,0.1,0.043,0,0.022
1630572,Sandro Mamukelashvili,1610612761,TOR,63,34,29,22.1,2.3,0.6,1,0.603,0.3,0.4,0.75,1.6,0.69,0.8,0.352,0.1,0.062,0.2,0.083,0.2,0.097
1630583,Santi Aldama,1610612763,MEM,43,19,24,27.9,5.1,1.4,2.6,0.527,0.4,0.5,0.727,3.2,0.628,1.9,0.376,0.5,0.101,0.2,0.032,0.3,0.05
1630703,Scoot Henderson,1610612757,POR,14,7,7,22.9,11,1.6,3.1,0.5,1.3,1.6,0.818,4.4,0.403,5.1,0.468,0.6,0.052,1,0.091,0.8,0.071
1630567,Scottie Barnes,1610612761,TOR,63,35,28,34.3,7.7,2.1,4.3,0.504,1,1.3,0.763,5.4,0.702,2.1,0.273,0.7,0.085,0.6,0.077,0.7,0.085
1630590,Scotty Pippen Jr.,1610612763,MEM,9,2,7,20.9,8.7,1.3,3.2,0.414,1.1,1.3,0.833,3.8,0.436,3.3,0.385,1.2,0.141,1.3,0.154,0.7,0.077
1642951,Sean Pedulla,1610612746,LAC,1,1,0,6,2,0,0,0,0,0,0,0,0,2,1,1,0.5,0,0,0,0
203552,Seth Curry,1610612744,GSW,3,0,3,14.7,1.7,0.7,1,0.667,0,0,0,1.3,0.8,0.7,0.4,0.3,0.2,0,0,0,0
1631101,Shaedon Sharpe,1610612757,POR,48,22,26,30,11.4,2.8,6,0.474,1.5,1.8,0.826,7.4,0.653,3.1,0.277,0.6,0.053,0.8,0.072,0.9,0.081
1628983,Shai Gilgeous-Alexander,1610612760,OKC,54,43,11,33.6,18.7,5.2,8.7,0.591,3.1,3.4,0.919,14,0.751,7.1,0.383,2,0.105,0.6,0.034,1.7,0.093
1630536,Sharife Cooper,1610612764,WAS,24,5,19,15,5.5,1.3,2.3,0.536,0.4,0.5,0.833,3,0.545,2.4,0.439,0.8,0.144,0.4,0.076,0.3,0.045
1631321,Sidy Cissoko,1610612757,POR,59,28,31,21.1,2.8,0.4,0.8,0.449,0.2,0.3,0.667,1,0.341,1.4,0.497,0.2,0.084,0.3,0.102,0.2,0.054
1631323,Simone Fontecchio,1610612748,MIA,60,33,27,16.9,2.5,0.3,0.7,0.349,0.1,0.1,0.833,0.6,0.235,1.4,0.564,0.4,0.154,0.2,0.087,0.1,0.02
1642883,Sion James,1610612766,CHA,67,34,33,23.2,3.3,0.4,1,0.362,0.6,0.7,0.8,1.4,0.432,1.5,0.468,0.3,0.095,0.3,0.086,0.4,0.118
1627746,Skal Labissiere,1610612764,WAS,3,2,1,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642461,Spencer Jones,1610612743,DEN,55,34,21,22.8,0.2,0.1,0.1,0.857,0,0,0,0.2,1,0.1,0.417,0,0.167,0,0,0,0
1630649,Stanley Umude,1610612759,SAS,2,2,0,3.3,0.5,0.5,0.5,1,0,0,0,1,2,0,0,0,0,0,0,0,0
201939,Stephen Curry,1610612744,GSW,39,23,16,31.3,8,1.9,3.6,0.521,1.1,1.2,0.935,5.1,0.633,3.2,0.399,0.6,0.071,0.3,0.039,0.6,0.074
1642264,Stephon Castle,1610612759,SAS,56,41,15,29.8,13.1,2.4,5,0.482,1.8,2.5,0.725,6.9,0.53,5.1,0.387,1.6,0.12,1.3,0.099,1.3,0.095
203500,Steven Adams,1610612745,HOU,32,21,11,22.8,0.3,0.1,0.2,0.6,0,0.1,0,0.2,0.6,0.1,0.4,0,0.1,0,0,0,0.1
1629004,Svi Mykhailiuk,1610612762,UTA,48,14,34,23.4,2.7,0.5,0.9,0.5,0.2,0.2,1,1.1,0.422,1.4,0.531,0.4,0.156,0.1,0.055,0.1,0.039
204456,T.J. McConnell,1610612754,IND,47,13,34,16.8,9.8,2.3,4.2,0.551,0.3,0.4,0.833,5,0.512,4.7,0.481,1.2,0.124,0.4,0.041,0.2,0.02
1643007,Taelon Peter,1610612754,IND,29,4,25,11.1,0.4,0.1,0.1,0.667,0,0.1,0.5,0.2,0.385,0.3,0.692,0.1,0.154,0,0,0,0.077
201959,Taj Gibson,1610612763,MEM,1,0,1,11.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1631106,Tari Eason,1610612745,HOU,43,26,17,26.4,3.9,0.8,2.1,0.382,0.2,0.3,0.727,1.8,0.473,1.4,0.359,0.3,0.09,0.3,0.072,0.1,0.036
1627752,Taurean Prince,1610612749,MIL,10,5,5,20.2,1.8,0.5,0.9,0.556,0,0,0,1.1,0.611,0.7,0.389,0.2,0.111,0,0,0,0
1641707,Taylor Hendricks,1610612763,MEM,47,11,36,17.7,1.9,0.4,0.9,0.476,0.1,0.3,0.5,1,0.563,0.6,0.345,0.2,0.115,0.1,0.08,0.1,0.069
1629611,Terance Mann,1610612751,BKN,55,13,42,24.5,5.3,0.9,1.8,0.515,0.6,0.7,0.861,2.5,0.467,2.7,0.505,0.8,0.145,0.3,0.066,0.3,0.062
1630545,Terrence Shannon Jr.,1610612750,MIN,28,17,11,11.9,2.5,0.5,1.1,0.406,0.4,0.5,0.786,1.4,0.551,0.9,0.348,0.3,0.101,0.1,0.043,0.3,0.101
203648,Thanasis Antetokounmpo,1610612749,MIL,25,7,18,3.2,0.8,0.1,0.2,0.333,0.2,0.3,0.625,0.4,0.5,0.3,0.4,0,0.05,0.1,0.1,0.2,0.2
1628418,Thomas Bryant,1610612739,CLE,48,28,20,11,0.1,0,0.1,0,0,0,0,0,0,0,0.167,0,0,0,0.333,0,0
1642275,Tidjane Salaün,1610612766,CHA,36,18,18,15.9,1.8,0.3,0.8,0.429,0.1,0.1,0.75,0.8,0.429,0.7,0.413,0.1,0.079,0.2,0.111,0.1,0.032
203501,Tim Hardaway Jr.,1610612743,DEN,66,40,26,27.1,1.7,0.5,0.9,0.548,0.5,0.6,0.8,1.5,0.927,0.4,0.22,0.1,0.083,0,0.009,0.3,0.183
202699,Tobias Harris,1610612765,DET,48,34,14,28.1,3.8,0.9,2.1,0.422,0.5,0.5,0.923,2.4,0.639,1.1,0.306,0.2,0.05,0.1,0.033,0.3,0.072
1642449,Tolu Smith,1610612765,DET,7,5,2,12.6,0.7,0,0.3,0,0.3,0.3,1,0.3,0.4,0.1,0.2,0,0,0.1,0.2,0.1,0.2
1628396,Tony Bradley,1610612754,IND,38,9,29,11,0.3,0.1,0.2,0.556,0,0,0,0.3,0.909,0.1,0.182,0,0.091,0,0,0,0
1641787,Tosan Evbuomwan,1610612766,CHA,5,4,1,1.5,0.2,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641739,Toumani Camara,1610612757,POR,66,31,35,33.6,4.5,0.7,1.7,0.423,0.4,0.6,0.737,1.9,0.429,1.8,0.402,0.4,0.081,0.5,0.118,0.3,0.068
1629027,Trae Young,1610612764,WAS,13,2,11,26,9.5,2.3,4.2,0.556,2.1,2.3,0.9,7.3,0.772,3.8,0.398,1.1,0.114,0.3,0.033,1.2,0.13
1631218,Trayce Jackson-Davis,1610612761,TOR,44,23,21,10.2,0.2,0,0,1,0,0,1,0.1,0.5,0.1,0.75,0,0.25,0,0,0,0.125
1642848,Tre Johnson,1610612764,WAS,52,12,40,24.1,6,1.4,3.2,0.446,0.7,0.7,0.895,3.6,0.589,1.7,0.283,0.5,0.086,0.5,0.086,0.4,0.061
1630200,Tre Jones,1610612741,CHI,49,23,26,26.9,12.5,2.4,4.4,0.537,1.3,1.6,0.816,6.1,0.487,6.4,0.513,1.3,0.104,0.6,0.046,0.8,0.062
1630544,Tre Mann,1610612766,CHA,43,22,21,14.5,5.3,0.9,2.4,0.392,0.3,0.3,0.929,2.2,0.406,2.3,0.437,0.4,0.074,0.4,0.07,0.2,0.031
1630570,Trendon Watford,1610612755,PHI,42,20,22,16.5,4,1,2,0.477,0.4,0.5,0.773,2.5,0.633,1.1,0.283,0.2,0.048,0.4,0.09,0.3,0.078
1642280,Trentyn Flowers,1610612741,CHI,2,0,2,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1631211,Trevor Keels,1610612748,MIA,4,4,0,1.2,0.3,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641725,Trey Alexander,1610612740,NOP,5,1,4,8.3,1.6,0.6,1,0.6,0,0,0,1.2,0.75,0.6,0.375,0.4,0.25,0,0,0,0
1641998,Trey Jemison III,1610612752,NYK,11,9,2,5.5,0.2,0.1,0.2,0.5,0,0,0,0.3,1.5,0,0,0,0,0,0,0,0
1630530,Trey Murphy III,1610612740,NOP,58,18,40,35.4,7.1,1.5,3.4,0.425,1.1,1.2,0.861,4.1,0.577,2.3,0.321,0.6,0.08,0.5,0.075,0.6,0.089
1642400,Tristan Enaruna,1610612739,CLE,5,5,0,5.5,0.4,0,0,0,0,0,0,0,0,0.4,1,0.2,0.5,0,0,0,0
1641774,Tristan Vukcevic,1610612764,WAS,40,8,32,12.9,1.3,0.5,0.8,0.6,0.3,0.4,0.786,1.2,0.96,0.3,0.2,0.2,0.12,0.1,0.04,0.2,0.14
1641783,Tristan da Silva,1610612753,ORL,59,34,25,24,2.7,0.6,1.5,0.42,0.2,0.3,0.875,1.5,0.559,0.9,0.342,0.3,0.118,0.2,0.056,0.1,0.05
1629660,Ty Jerome,1610612763,MEM,11,2,9,21.9,9.1,2.6,4.9,0.537,1,1.3,0.786,6.5,0.72,2.9,0.32,1.1,0.12,0.6,0.07,0.6,0.07
1631102,TyTy Washington Jr.,1610612746,LAC,7,4,3,7.2,1.7,0.4,0.6,0.75,0,0,0,0.9,0.5,1.1,0.667,0.3,0.167,0,0,0,0
1631174,Tyler Burton,1610612763,MEM,2,0,2,28.2,4,0,1,0,0.5,1,0.5,0.5,0.125,2,0.5,0.5,0.125,0.5,0.125,0.5,0.125
1629639,Tyler Herro,1610612748,MIA,20,11,9,30.6,9.7,3.6,5.7,0.623,0.9,1,0.9,8.2,0.845,2.9,0.294,0.8,0.077,0.5,0.052,0.5,0.052
1642278,Tyler Kolek,1610612752,NYK,55,34,21,12,4.2,0.8,1.8,0.439,0.1,0.1,0.667,1.6,0.388,2,0.478,0.5,0.116,0.3,0.069,0.1,0.013
1631213,Tyrese Martin,1610612755,PHI,43,10,33,17.8,4,0.6,1.4,0.393,0.2,0.3,0.75,1.3,0.335,2,0.512,0.4,0.106,0.2,0.053,0.1,0.035
1630178,Tyrese Maxey,1610612755,PHI,60,33,27,38.3,13.4,3.8,7.9,0.482,2,2.3,0.85,10,0.744,3.5,0.259,0.8,0.057,0.6,0.042,1.2,0.087
1642878,Tyrese Proctor,1610612739,CLE,42,28,14,10.4,2.3,0.5,1,0.488,0.4,0.4,0.889,1.3,0.583,1,0.427,0.2,0.073,0.1,0.031,0.2,0.094
1630623,Tyson Etienne,1610612751,BKN,11,2,9,6.3,0.6,0,0.1,0,0,0,0,0,0,0.5,0.857,0.2,0.286,0,0,0,0
1626145,Tyus Jones,1610612743,DEN,60,30,30,15.3,1.3,0.4,0.8,0.5,0.1,0.1,0.833,0.9,0.671,0.4,0.291,0.1,0.089,0.1,0.063,0.1,0.038
1642845,VJ Edgecombe,1610612755,PHI,59,33,26,35,7.1,1.5,3.9,0.394,0.6,0.7,0.773,3.8,0.531,2.2,0.313,0.5,0.072,0.4,0.062,0.4,0.053
1641705,Victor Wembanyama,1610612759,SAS,51,38,13,29.3,5.7,1.5,2.7,0.536,1.3,1.6,0.78,4.3,0.755,1.3,0.234,0.4,0.066,0.6,0.11,0.8,0.141
1631246,Vince Williams Jr.,1610612762,UTA,40,16,24,20.5,4.8,0.7,1.8,0.361,0.2,0.3,0.6,1.6,0.332,2.2,0.468,0.6,0.132,0.5,0.1,0.2,0.037
1642884,Vladislav Goldin,1610612748,MIA,4,3,1,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1630249,Vít Krejčí,1610612757,POR,62,30,32,21.9,2.6,0.6,1,0.585,0,0.1,0.5,1.3,0.494,1.2,0.469,0.2,0.08,0.1,0.056,0,0.019
1631117,Walker Kessler,1610612762,UTA,5,2,3,30.8,0.8,0.2,0.4,0.5,0,0,0,0.4,0.5,0.2,0.25,0,0,0.2,0.25,0,0
1642383,Walter Clayton Jr.,1610612763,MEM,55,15,40,19.5,5.8,0.7,1.6,0.456,0.7,0.8,0.881,2.2,0.384,3.1,0.541,0.9,0.163,0.5,0.084,0.4,0.066
1628976,Wendell Carter Jr.,1610612753,ORL,61,34,27,29.6,1.2,0.4,0.7,0.643,0.2,0.2,0.857,1.1,0.932,0.3,0.243,0,0.027,0.1,0.068,0.1,0.095
1631111,Wendell Moore Jr.,1610612765,DET,5,4,1,10.9,0.8,0.2,0.4,0.5,0,0,0,0.4,0.5,0.2,0.25,0,0,0.2,0.25,0,0
1642954,Will Richard,1610612744,GSW,55,30,25,19.5,0.6,0,0.1,0.286,0,0,1,0.1,0.212,0.4,0.636,0.1,0.152,0.1,0.121,0,0.03
1642860,Will Riley,1610612764,WAS,57,15,42,19,4.6,0.9,2.1,0.429,0.6,0.8,0.773,2.4,0.523,1.6,0.354,0.4,0.081,0.4,0.077,0.4,0.085
1630214,Xavier Tillman,1610612766,CHA,22,15,7,6.5,0,0,0,1,0,0,0,0.1,2,0,0,0,0,0,0,0,0
1642905,Yang Hansen,1610612757,POR,38,19,19,7.3,0.2,0,0.1,0,0.1,0.1,1,0.1,0.333,0,0,0,0,0,0.167,0,0.167
1642949,Yanic Konan Niederhäuser,1610612746,LAC,41,22,19,10.3,0.5,0.2,0.3,0.667,0.1,0.1,1,0.5,1.053,0,0.053,0,0,0.1,0.211,0,0.105
1642530,Yuki Kawamura,1610612741,CHI,8,3,5,12.3,4.1,0.1,0.5,0.25,0.5,0.5,1,0.8,0.182,3.1,0.758,1,0.242,0.3,0.061,0.3,0.061
1642274,Yves Missi,1610612740,NOP,54,16,38,18.7,2,0.7,1.1,0.59,0.2,0.4,0.684,1.6,0.796,0.5,0.231,0.1,0.056,0.2,0.102,0.2,0.093
1642258,Zaccharie Risacher,1610612737,ATL,51,27,24,24.2,2.3,0.4,1.2,0.35,0.1,0.2,0.375,0.9,0.4,0.8,0.339,0.2,0.078,0.1,0.061,0.1,0.035
1628380,Zach Collins,1610612741,CHI,10,6,4,18.4,0.4,0.2,0.2,1,0,0,0,0.4,1,0.1,0.25,0,0,0.1,0.25,0,0
1641744,Zach Edey,1610612763,MEM,11,7,4,25.8,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203897,Zach LaVine,1610612758,SAC,39,9,30,31.4,6.4,1.4,2.6,0.534,1.4,1.5,0.883,4.3,0.667,2.5,0.394,0.5,0.072,0.4,0.056,0.8,0.12
1630192,Zeke Nnaji,1610612743,DEN,46,32,14,12.3,0.4,0.2,0.3,0.615,0,0,1,0.4,0.9,0,0.05,0,0,0.1,0.15,0,0.05
1630533,Ziaire Williams,1610612751,BKN,45,12,33,22.7,2,0.4,0.8,0.421,0.5,0.6,0.857,1.3,0.659,0.5,0.273,0.1,0.068,0.2,0.102,0.3,0.159
1629627,Zion Williamson,1610612740,NOP,50,19,31,29.6,13.9,3.8,7.3,0.52,2.5,3.5,0.722,10.6,0.764,3.4,0.245,0.6,0.046,0.8,0.059,1.8,0.131
