PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,DRIVES,DRIVE_FGM,DRIVE_FGA,DRIVE_FG_PCT,DRIVE_FTM,DRIVE_FTA,DRIVE_FT_PCT,DRIVE_PTS,DRIVE_PTS_PCT,DRIVE_PASSES,DRIVE_PASSES_PCT,DRIVE_AST,DRIVE_AST_PCT,DRIVE_TOV,DRIVE_TOV_PCT,DRIVE_PF,DRIVE_PF_PCT
204456,T.J. McConnell,1610612754,IND,22,5,17,16.8,9.7,2.5,4.6,0.529,0.3,0.3,1,5.3,0.545,4.5,0.469,1.1,0.117,0.3,0.028,0.1,0.014
1643007,Taelon Peter,1610612754,IND,20,3,17,6.1,0.2,0.1,0.1,1,0,0,0,0.1,0.5,0.2,0.75,0,0,0,0,0,0
1631106,Tari Eason,1610612745,HOU,16,11,5,22.8,2.6,0.4,1.1,0.389,0.1,0.3,0.5,1,0.39,1.1,0.415,0.4,0.171,0.3,0.098,0.1,0.049
1627752,Taurean Prince,1610612749,MIL,8,5,3,21.1,1.9,0.5,0.9,0.571,0,0,0,1.1,0.6,0.8,0.4,0.3,0.133,0,0,0,0
1641707,Taylor Hendricks,1610612762,UTA,21,7,14,15.2,1.4,0.4,0.8,0.563,0,0.1,0.5,1,0.7,0.6,0.4,0.1,0.1,0,0,0,0.033
1629611,Terance Mann,1610612751,BKN,28,8,20,26.4,5.8,0.9,1.8,0.49,0.7,0.8,0.909,2.6,0.444,3.1,0.543,1,0.167,0.2,0.037,0.4,0.068
1630545,Terrence Shannon Jr.,1610612750,MIN,22,14,8,12.8,2.5,0.4,1.1,0.333,0.4,0.5,0.75,1.2,0.481,1,0.389,0.2,0.093,0,0.019,0.3,0.111
203648,Thanasis Antetokounmpo,1610612749,MIL,11,4,7,2.6,0.5,0.1,0.3,0.333,0.1,0.2,0.5,0.3,0.6,0,0,0,0,0.1,0.2,0.1,0.2
1628418,Thomas Bryant,1610612739,CLE,27,14,13,9.5,0.1,0,0,0,0,0,0,0,0,0,0.333,0,0,0,0.333,0,0
1642275,Tidjane Salaün,1610612766,CHA,20,8,12,16.8,1.7,0.3,0.8,0.4,0,0,0,0.6,0.364,0.7,0.424,0.2,0.091,0.2,0.121,0,0
203501,Tim Hardaway Jr.,1610612743,DEN,33,23,10,26.7,1.5,0.5,0.9,0.484,0.2,0.3,0.8,1.2,0.765,0.4,0.275,0.1,0.078,0,0.02,0.2,0.098
202699,Tobias Harris,1610612765,DET,22,14,8,27.3,4.2,0.7,2,0.356,0.6,0.7,0.875,2.1,0.511,1.5,0.37,0.3,0.065,0.2,0.043,0.4,0.087
1642449,Tolu Smith,1610612765,DET,2,1,1,11.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1628396,Tony Bradley,1610612754,IND,28,4,24,10.8,0.3,0.2,0.3,0.714,0,0,0,0.4,1.25,0,0.125,0,0,0,0,0,0
1641787,Tosan Evbuomwan,1610612752,NYK,5,4,1,1.5,0.2,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641739,Toumani Camara,1610612757,POR,34,14,20,33.3,4.6,0.6,1.5,0.365,0.3,0.5,0.688,1.5,0.329,2,0.439,0.4,0.09,0.6,0.129,0.2,0.052
1629027,Trae Young,1610612737,ATL,10,2,8,28,10.1,2.4,4.7,0.511,2.5,2.8,0.893,8,0.792,3.7,0.366,1.2,0.119,0.2,0.02,1.4,0.139
1631218,Trayce Jackson-Davis,1610612744,GSW,23,13,10,12.9,0.2,0,0,0,0,0,0,0,0,0.2,1,0,0.25,0,0,0,0
1642848,Tre Johnson,1610612764,WAS,25,6,19,23.5,5.4,1.3,2.9,0.438,0.7,0.8,0.9,3.3,0.619,1.4,0.261,0.4,0.075,0.4,0.082,0.4,0.075
1630200,Tre Jones,1610612741,CHI,27,14,13,26.8,11.6,2.3,4.2,0.544,1.6,1.9,0.827,6.3,0.54,5.6,0.479,1,0.083,0.6,0.048,1,0.083
1630544,Tre Mann,1610612766,CHA,23,8,15,18.7,7.5,1.3,3.4,0.38,0.3,0.3,1,2.9,0.384,3.1,0.413,0.5,0.064,0.7,0.087,0.1,0.017
1630570,Trendon Watford,1610612755,PHI,14,6,8,20.4,4.9,1.4,2.6,0.541,0.7,0.9,0.833,3.9,0.797,1.1,0.217,0.2,0.043,0.6,0.116,0.5,0.101
1642280,Trentyn Flowers,1610612741,CHI,2,0,2,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641725,Trey Alexander,1610612740,NOP,3,0,3,12.5,2.3,1,1.7,0.6,0,0,0,2,0.857,0.7,0.286,0.3,0.143,0,0,0,0
1641998,Trey Jemison III,1610612752,NYK,5,5,0,6.7,0.2,0.2,0.2,1,0,0,0,0.6,3,0,0,0,0,0,0,0,0
1630530,Trey Murphy III,1610612740,NOP,33,8,25,35.4,7.2,1.5,3.3,0.436,1.2,1.3,0.905,4.1,0.569,2.3,0.322,0.6,0.088,0.7,0.092,0.6,0.088
1641774,Tristan Vukcevic,1610612764,WAS,25,5,20,11.6,0.8,0.3,0.5,0.583,0.3,0.4,0.8,0.9,1.048,0.2,0.19,0.1,0.143,0,0,0.2,0.238
1641783,Tristan da Silva,1610612753,ORL,30,17,13,23.2,3,0.7,1.6,0.429,0.3,0.4,0.833,1.8,0.589,1,0.333,0.3,0.089,0.1,0.044,0.2,0.067
1629639,Tyler Herro,1610612748,MIA,4,2,2,31.6,10,4.5,6.3,0.72,1.5,2,0.75,11,1.1,2.5,0.25,0.3,0.025,0.3,0.025,1,0.1
1642278,Tyler Kolek,1610612752,NYK,29,20,9,13.1,4.8,1.1,2,0.525,0.1,0.1,0.75,2.2,0.471,2.2,0.471,0.6,0.13,0.3,0.065,0.1,0.014
1631213,Tyrese Martin,1610612751,BKN,27,8,19,20.1,4.9,0.6,1.8,0.354,0.3,0.4,0.75,1.6,0.323,2.4,0.496,0.5,0.105,0.3,0.06,0.2,0.045
1630178,Tyrese Maxey,1610612755,PHI,29,16,13,39.8,14.3,4.1,8.6,0.484,2.1,2.6,0.838,10.8,0.756,3.7,0.256,0.9,0.063,0.5,0.036,1.3,0.089
1642878,Tyrese Proctor,1610612739,CLE,25,14,11,11.4,2.5,0.5,1,0.5,0.5,0.6,0.857,1.5,0.613,1.1,0.435,0.2,0.097,0,0,0.3,0.113
1630623,Tyson Etienne,1610612751,BKN,8,1,7,4.3,0.4,0,0.1,0,0,0,0,0,0,0.3,0.667,0,0,0,0,0,0
1626145,Tyus Jones,1610612753,ORL,34,19,15,16.3,1.4,0.5,0.9,0.531,0.1,0.1,1,1.1,0.809,0.3,0.213,0.1,0.085,0.1,0.064,0.1,0.043
1642845,VJ Edgecombe,1610612755,PHI,27,16,11,35.2,7.7,1.7,4.4,0.378,0.3,0.4,0.75,3.8,0.493,2.6,0.333,0.6,0.077,0.4,0.048,0.2,0.029
1641705,Victor Wembanyama,1610612759,SAS,21,15,6,29.7,6.6,1.7,2.9,0.574,1.2,1.5,0.813,4.8,0.719,1.7,0.259,0.5,0.079,0.9,0.129,0.8,0.115
1631246,Vince Williams Jr.,1610612763,MEM,22,10,12,21.9,6,0.8,2.3,0.353,0.2,0.4,0.625,2,0.341,2.8,0.462,0.9,0.144,0.5,0.091,0.3,0.045
1642884,Vladislav Goldin,1610612748,MIA,1,0,1,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1630249,Vít Krejčí,1610612737,ATL,31,14,17,24,2.6,0.5,0.9,0.586,0,0.1,0.5,1.1,0.432,1.2,0.457,0.2,0.086,0.2,0.074,0,0.012
1631117,Walker Kessler,1610612762,UTA,5,2,3,30.8,0.8,0.2,0.4,0.5,0,0,0,0.4,0.5,0.2,0.25,0,0,0.2,0.25,0,0
1642383,Walter Clayton Jr.,1610612762,UTA,28,11,17,16.2,4.2,0.8,1.4,0.553,0.3,0.3,0.875,1.9,0.441,2.3,0.551,0.8,0.186,0.3,0.068,0.1,0.034
1628976,Wendell Carter Jr.,1610612753,ORL,33,19,14,30.3,1.1,0.4,0.7,0.636,0.2,0.3,0.8,1.2,1.027,0.2,0.189,0,0.027,0.1,0.054,0.2,0.135
1631111,Wendell Moore Jr.,1610612765,DET,3,3,0,14.4,1.3,0.3,0.7,0.5,0,0,0,0.7,0.5,0.3,0.25,0,0,0.3,0.25,0,0
1642954,Will Richard,1610612744,GSW,29,17,12,19.3,0.6,0,0.1,0.333,0.1,0.1,1,0.1,0.235,0.3,0.588,0.1,0.118,0.1,0.176,0,0.059
1642860,Will Riley,1610612764,WAS,26,7,19,12.3,3.3,0.6,1.6,0.381,0.4,0.5,0.917,1.7,0.506,1.1,0.341,0.2,0.059,0.3,0.082,0.2,0.071
1630214,Xavier Tillman,1610612738,BOS,11,7,4,9.4,0.1,0.1,0.1,1,0,0,0,0.2,2,0,0,0,0,0,0,0,0
1642905,Yang Hansen,1610612757,POR,17,7,10,8.2,0.2,0,0.2,0,0.1,0.1,1,0.1,0.5,0,0,0,0,0,0,0.1,0.25
1642949,Yanic Konan Niederhäuser,1610612746,LAC,16,7,9,7.8,0.3,0.2,0.2,1,0,0,0,0.4,1.2,0.1,0.2,0,0,0.1,0.2,0,0
1642274,Yves Missi,1610612740,NOP,27,5,22,17.6,1.6,0.6,1,0.556,0.1,0.1,1,1.2,0.744,0.3,0.209,0.1,0.047,0.2,0.14,0,0.023
1642258,Zaccharie Risacher,1610612737,ATL,32,15,17,24.3,2.4,0.4,1.2,0.378,0.1,0.1,0.5,1,0.403,0.9,0.364,0.2,0.091,0.2,0.078,0.1,0.026
1628380,Zach Collins,1610612741,CHI,10,6,4,18.4,0.4,0.2,0.2,1,0,0,0,0.4,1,0.1,0.25,0,0,0.1,0.25,0,0
1641744,Zach Edey,1610612763,MEM,11,7,4,25.8,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203897,Zach LaVine,1610612758,SAC,23,5,18,32.8,6.1,1.5,2.4,0.607,1.3,1.5,0.853,4.3,0.707,2.5,0.407,0.6,0.093,0.4,0.064,0.7,0.121
1630192,Zeke Nnaji,1610612743,DEN,20,16,4,8.1,0.1,0,0,0,0,0,0,0,0,0.1,0.5,0,0,0.1,0.5,0,0
1630533,Ziaire Williams,1610612751,BKN,25,9,16,22.2,1.6,0.3,0.7,0.444,0.4,0.5,0.833,1.1,0.675,0.5,0.3,0,0.025,0.1,0.075,0.2,0.15
1629627,Zion Williamson,1610612740,NOP,19,5,14,28.5,14.3,3.4,7.1,0.478,3.2,4.3,0.744,10.5,0.732,3.5,0.243,0.6,0.04,1,0.07,2.3,0.158
