GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-1627741-1627780-1630311-1630611-1631218-,B. Hield - G. Payton II - P. Spencer - G. Santos - T. Jackson-Davis,1610612744,GSW,2,1,1,0.5,5.816667,4,10,0.4,1,7,0.143,0,1,0,0,5,5,4,1,1,0,0,4,1,9,-1,1558,1471,2983,3621,1778,2100,1828,4439,2205,994,4149,4284,4034,4284,3887,1257,1845,1272,3735,1437,2350,1,7046,3211,2758,4644,17450
Lineups,-201569-203083-1626162-1630178-1642845-,E. Gordon - A. Drummond - K. Oubre Jr. - T. Maxey - V. Edgecombe,1610612755,PHI,2,2,0,1,5.816667,7,14,0.5,1,6,0.167,1,1,1,1,3,4,3,0,0,0,0,2,1,16,-3,1558,653,1,1,1778,1142,1282,2563,2205,1223,4059,3274,4034,1,2011,2149,2279,1712,1,3418,2350,1,5128,3211,1543,6102,17450
Lineups,-1628963-1642267-1642273-1642364-1642860-,M. Bagley III - B. Carrington - K. George - J. Watkins - W. Riley,1610612764,WAS,2,1,1,0.5,5.816667,3,8,0.375,1,4,0.25,4,7,0.571,3,2,5,2,1,1,0,1,4,4,11,0,1558,1471,2983,3621,1778,2691,2349,4836,2205,1942,3542,1008,660,3424,711,2962,1845,2425,3735,1437,2350,6000,7046,983,2299,3381,17450
Lineups,-1628467-1631222-1642261-1642355-1642876-,M. Kleber - J. LaRavia - D. Knecht - B. James - A. Thiero,1610612747,LAL,2,1,1,0.5,5.816667,5,8,0.625,1,2,0.5,1,2,0.5,1,2,3,3,4,1,1,1,3,2,12,-6,1558,1471,2983,3621,1778,1685,2349,1630,2205,3391,1284,3274,2308,3453,2011,2962,2897,1712,7502,1437,819,6000,6360,2040,2101,7470,17450
Lineups,-201587-202695-1627826-1642353-1642920-,N. Batum - K. Leonard - I. Zubac - C. Christie - K. Sanders,1610612746,LAC,2,1,1,0.5,5.816667,6,12,0.5,3,6,0.5,2,2,1,1,6,7,3,1,2,0,1,2,1,17,8,1558,1471,2983,3621,1778,1382,1520,2563,784,1223,1284,1940,2308,1,2011,998,1225,1712,3735,752,2350,6000,5128,3211,1429,477,17450
Lineups,-201566-201942-203897-1628370-1629234-,R. Westbrook - D. DeRozan - Z. LaVine - M. Monk - D. Eubanks,1610612758,SAC,3,0,3,0,5.816667,4,11,0.364,1,6,0.167,3,4,0.75,3,0,3,4,2,2,0,0,4,2,12,-8,896,4904,7866,4904,1778,2100,1649,4956,2205,1223,4059,1403,1284,2654,711,6114,2897,1272,5903,752,2350,1,7046,2040,2101,7859,17450
Lineups,-1629614-1630526-1630643-1641716-1641767-,A. Nembhard - J. Robinson-Earl - J. Huff - J. Walker - B. Sheppard,1610612754,IND,4,2,2,0.5,5.805,5,13,0.385,1,6,0.167,0,0,0,0,1,1,4,0,2,0,0,3,0,11,-10,584,653,6985,3621,1785,1685,1392,4791,2205,1223,4059,4284,4494,4284,3887,4201,4932,1272,1,752,2350,1,6360,5463,2299,8082,17415
Lineups,-203994-1628374-1641707-1642383-1642846-,J. Nurkić - L. Markkanen - T. Hendricks - W. Clayton Jr. - A. Bailey,1610612762,UTA,3,1,2,0.333,5.803333,3,11,0.273,1,4,0.25,3,5,0.6,3,5,8,2,4,0,0,1,1,3,10,-5,896,1471,6985,4512,1786,2691,1649,5876,2205,1942,3542,1403,1074,3359,711,1257,1056,2425,7502,3418,2350,6000,2701,1379,2518,7121,17410
Lineups,-201567-1641718-1641989-1642271-1642846-,K. Love - K. George - E. Harkless - K. Filipowski - A. Bailey,1610612762,UTA,2,1,1,0.5,5.8,4,5,0.8,1,2,0.5,3,4,0.75,0,4,4,0,4,0,0,0,8,3,12,-4,1558,1471,2983,3621,1787,2100,3582,784,2205,3391,1284,1403,1284,2654,3887,1615,2279,5592,7502,3418,2350,1,7969,1379,2101,6676,17400
Lineups,-201144-203944-1629675-1630538-1630545-,M. Conley - J. Randle - N. Reid - B. Hyland - T. Shannon Jr.,1610612750,MIN,1,1,0,1,5.8,7,10,0.7,5,7,0.714,0,0,0,0,2,2,6,0,1,0,0,1,0,19,7,3053,1471,1,1,1787,1142,1828,1094,389,994,834,4284,4494,4284,3887,2962,3775,775,1,1437,2350,1,2701,5463,1257,599,17400
Lineups,-203500-1629006-1630578-1641708-1642263-,S. Adams - J. Okogie - A. Sengun - A. Thompson - R. Sheppard,1610612745,HOU,2,2,0,1,5.8,5,10,0.5,2,5,0.4,5,6,0.833,3,3,6,3,2,2,0,0,2,3,17,6,1558,653,1,1,1787,1685,1828,2563,1276,1514,2425,741,791,2300,711,2149,1484,1712,5903,752,2350,1,5128,1379,1429,762,17400
Lineups,-1628396-1629726-1630526-1642484-1643007-,T. Bradley - G. Mathews - J. Robinson-Earl - R. Dennis - T. Peter,1610612754,IND,1,1,0,1,5.8,3,8,0.375,1,4,0.25,1,2,0.5,1,5,6,2,1,0,0,1,1,2,8,4,3053,1471,1,1,1787,2691,2349,4836,2205,1942,3542,3274,2308,3453,2011,1257,1484,2425,3735,3418,2350,6000,2701,2040,3051,1288,17400
Lineups,-1629632-1630172-1630188-1630245-1630581-,C. White - P. Williams - J. Smith - A. Dosunmu - J. Giddey,1610612741,CHI,1,0,1,0,5.798333,6,11,0.545,5,8,0.625,6,6,1,0,5,5,6,0,0,0,1,2,3,23,9,3053,4904,2983,4904,1791,1382,1649,2328,389,820,1108,566,791,1,3887,1257,1845,775,1,3418,2350,6000,5128,1379,978,381,17395
Lineups,-1629750-1630194-1641709-1641842-1642450-,J. Green - P. Reed - A. Thompson - R. Holland II - D. Jenkins,1610612765,DET,1,1,0,1,5.795,6,8,0.75,0,2,0,3,4,0.75,0,4,4,1,3,2,0,0,2,3,15,7,3053,1471,1,1,1792,1382,2349,862,4235,3391,4235,1403,1284,2654,3887,1615,2279,3645,6996,752,2350,1,5128,1379,1657,599,17385
Lineups,-1627936-1628983-1629652-1630198-1631096-,A. Caruso - S. Gilgeous-Alexander - L. Dort - I. Joe - C. Holmgren,1610612760,OKC,4,2,2,0.5,5.785,4,10,0.4,1,6,0.167,4,4,1,0,2,2,2,1,0,1,0,6,3,13,-6,584,653,6985,3621,1793,2100,1828,4439,2205,1223,4059,1008,1284,1,3887,2962,3775,2425,3735,3418,819,1,7718,1379,1932,7470,17355
Lineups,-2544-1629020-1629637-1631222-1641733-,L. James - J. Vanderbilt - J. Hayes - J. LaRavia - N. Smith Jr.,1610612747,LAL,1,0,1,0,5.78,4,10,0.4,2,3,0.667,1,3,0.333,0,3,3,3,1,2,1,1,6,2,11,-1,3053,4904,2983,4904,1794,2100,1828,4439,1276,2555,855,3274,1868,4185,3887,2149,2897,1712,3735,752,819,6000,7718,2040,2299,4644,17340
Lineups,-201939-202710-203110-1641764-1642954-,S. Curry - J. Butler III - D. Green - B. Podziemski - W. Richard,1610612744,GSW,3,1,2,0.333,5.77,3,9,0.333,0,3,0,3,6,0.5,0,3,3,2,2,1,1,0,4,4,9,-12,896,1471,6985,4512,1795,2691,2069,5045,4235,2555,4235,1403,791,3453,3887,2149,2897,2425,5903,1437,819,1,7046,983,2758,8199,17310
Lineups,-1627742-1627751-1629628-1630567-1642347-,B. Ingram - J. Poeltl - R. Barrett - S. Barnes - J. Shead,1610612761,TOR,6,6,0,1,5.766667,4,6,0.667,0,0,0,2,4,0.5,1,2,3,3,2,0,1,0,4,4,10,-17,255,61,1,1,1796,2100,3096,1133,4235,6415,4235,1940,1284,3453,2011,2962,2897,1712,5903,3418,819,1,7046,983,2518,8321,17300
Lineups,-1630171-1630188-1630200-1630581-1641824-,I. Okoro - J. Smith - T. Jones - J. Giddey - M. Buzelis,1610612741,CHI,3,2,1,0.667,5.766667,4,11,0.364,2,3,0.667,4,4,1,3,4,7,2,2,1,2,4,4,2,14,0,896,653,2983,3213,1796,2100,1649,4956,1276,2555,855,1008,1284,1,711,1615,1225,2425,5903,1437,364,8211,7046,2040,1805,3381,17300
Lineups,-1629651-1630533-1641730-1642856-1642874-,N. Claxton - Z. Williams - N. Clowney - E. Dëmin - D. Wolf,1610612751,BKN,2,1,1,0.5,5.766667,6,12,0.5,3,8,0.375,0,0,0,3,6,9,5,3,0,0,0,2,0,15,5,1558,1471,2983,3621,1796,1382,1520,2563,784,820,2672,4284,4494,4284,711,998,918,985,6996,3418,2350,1,5128,5463,1657,983,17300
Lineups,-1629111-1629630-1629723-1642285-1642907-,J. Landale - J. Morant - J. Konchar - C. Spencer - C. Coward,1610612763,MEM,3,1,2,0.333,5.756667,1,7,0.143,0,2,0,5,6,0.833,1,5,6,1,4,0,0,1,2,4,7,-4,896,1471,6985,4512,1799,4866,2665,6433,4235,3391,4235,741,791,2300,2011,1257,1484,3645,7502,3418,2350,6000,5128,983,3388,6676,17270
Lineups,-2544-1628467-1629029-1629216-1630559-,L. James - M. Kleber - L. Dončić - G. Vincent - A. Reaves,1610612747,LAL,1,1,0,1,5.753333,3,7,0.429,1,5,0.2,3,4,0.75,0,3,3,2,3,0,0,0,1,2,10,-9,3053,1471,1,1,1800,2691,2665,4138,2205,1514,3889,1403,1284,2654,3887,2149,2897,2425,6996,3418,2350,1,2701,2040,2518,7987,17260
Lineups,-203903-1628384-1628969-1630574-1642278-,J. Clarkson - O. Anunoby - M. Bridges - A. Hukporti - T. Kolek,1610612752,NYK,1,1,0,1,5.75,6,12,0.5,2,5,0.4,2,4,0.5,2,7,9,5,1,0,1,0,1,3,16,8,3053,1471,1,1,1801,1382,1520,2563,1276,1514,2425,1940,1284,3453,1132,815,918,985,3735,3418,819,1,2701,1379,1543,477,17250
Lineups,-201566-203471-203897-1627734-1631165-,R. Westbrook - D. Schröder - Z. LaVine - D. Sabonis - K. Ellis,1610612758,SAC,3,1,2,0.333,5.735,3,8,0.375,2,5,0.4,5,5,1,0,1,1,2,1,1,0,0,3,2,13,-6,896,1471,6985,4512,1802,2691,2349,4836,1276,1514,2425,741,1074,1,3887,4201,4932,2425,3735,1437,2350,1,6360,2040,1932,7470,17205
Lineups,-203468-1630551-1641774-1642267-1642860-,C. McCollum - J. Champagnie - T. Vukcevic - B. Carrington - W. Riley,1610612764,WAS,2,0,2,0,5.733333,5,9,0.556,1,1,1,5,6,0.833,0,2,2,3,0,0,0,0,4,3,16,-2,1558,4904,6985,4904,1803,1685,2069,2222,2205,4690,1,741,791,2300,3887,2962,3775,1712,1,3418,2350,1,7046,1379,1543,5259,17200
Lineups,-1629020-1629637-1631222-1641733-1642355-,J. Vanderbilt - J. Hayes - J. LaRavia - N. Smith Jr. - B. James,1610612747,LAL,1,1,0,1,5.733333,8,12,0.667,1,3,0.333,0,0,0,0,2,2,3,0,2,0,0,3,1,17,-1,3053,1471,1,1,1803,957,1520,1133,2205,2555,2820,4284,4494,4284,3887,2962,3775,1712,1,752,2350,1,6360,3211,1429,4644,17200
Lineups,-1626145-1628976-1630532-1641710-1641783-,T. Jones - W. Carter Jr. - F. Wagner - A. Black - T. da Silva,1610612753,ORL,2,2,0,1,5.733333,4,8,0.5,1,2,0.5,4,7,0.571,1,2,3,1,0,0,0,1,1,6,13,-2,1558,653,1,1,1803,2100,2349,2563,2205,3391,1284,1008,660,3424,2011,2962,2897,3645,1,3418,2350,6000,2701,577,1932,5259,17200
Lineups,-1629627-1630529-1641722-1642847-1642852-,Z. Williamson - H. Jones - J. Hawkins - J. Fears - D. Queen,1610612740,NOP,2,0,2,0,5.733333,7,9,0.778,2,3,0.667,2,2,1,0,5,5,5,2,0,1,0,4,2,18,7,1558,4904,6985,4904,1803,1142,2069,846,1276,2555,855,1940,2308,1,3887,1257,1845,985,5903,3418,819,1,7046,2040,1339,599,17200
Lineups,-1627824-1628384-1628404-1628973-1630540-,G. Yabusele - O. Anunoby - J. Hart - J. Brunson - M. McBride,1610612752,NYK,3,2,1,0.667,5.73,6,12,0.5,1,5,0.2,2,3,0.667,1,2,3,4,1,1,1,0,1,2,15,3,896,653,2983,3213,1807,1382,1520,2563,2205,1514,3889,1940,1868,3068,2011,2962,2897,1272,3735,1437,819,1,2701,2040,1657,1628,17190
Lineups,-1629014-1630202-1630568-1630573-1642864-,A. Simons - P. Pritchard - L. Garza - S. Hauser - H. González,1610612738,BOS,3,3,0,1,5.726667,7,12,0.583,3,7,0.429,1,1,1,1,6,7,4,0,1,0,1,2,2,18,10,896,328,1,1,1808,1142,1520,2011,784,994,2296,3274,4034,1,2011,998,1225,1272,1,1437,2350,6000,5128,2040,1339,312,17180
Lineups,-201942-1628370-1629234-1631165-1642269-,D. DeRozan - M. Monk - D. Eubanks - K. Ellis - D. Carter,1610612758,SAC,2,0,2,0,5.716667,6,8,0.75,1,3,0.333,3,3,1,0,3,3,3,2,3,1,0,3,4,16,8,1558,4904,6985,4904,1809,1382,2349,862,2205,2555,2820,1403,1868,1,3887,2149,2897,1712,5903,454,819,1,6360,983,1543,477,17150
Lineups,-1628379-1629638-1630552-1642258-1642854-,L. Kennard - N. Alexander-Walker - J. Johnson - Z. Risacher - A. Newell,1610612737,ATL,3,0,3,0,5.716667,4,8,0.5,1,1,1,9,9,1,0,4,4,3,3,0,1,0,2,4,18,-8,896,4904,7866,4904,1809,2100,2349,2563,2205,4690,1,311,448,1,3887,1615,2279,1712,6996,3418,819,1,5128,983,1339,7859,17150
Lineups,-1631103-1642259-1642267-1642273-1642860-,M. Branham - A. Sarr - B. Carrington - K. George - W. Riley,1610612764,WAS,1,0,1,0,5.716667,4,7,0.571,1,3,0.333,2,2,1,0,3,3,4,3,0,0,1,1,1,11,-5,3053,4904,2983,4904,1809,2100,2665,2056,2205,2555,2820,1940,2308,1,3887,2149,2897,1272,6996,3418,2350,6000,2701,3211,2299,7121,17150
Lineups,-1628970-1631217-1642354-1642851-1642883-,M. Bridges - M. Diabaté - K. Simpson - K. Knueppel - S. James,1610612766,CHA,5,2,3,0.4,5.716667,3,8,0.375,1,5,0.2,7,7,1,3,1,4,2,4,0,0,0,3,4,14,-10,376,653,7866,4452,1809,2691,2349,4836,2205,1514,3889,456,660,1,711,4201,2279,2425,7502,3418,2350,1,6360,983,1805,8082,17150
Lineups,-201566-201942-203897-1629234-1631165-,R. Westbrook - D. DeRozan - Z. LaVine - D. Eubanks - K. Ellis,1610612758,SAC,3,0,3,0,5.716667,2,6,0.333,0,1,0,2,2,1,0,2,2,0,6,2,0,2,3,1,6,-14,896,4904,7866,4904,1809,3563,3096,5045,4235,4690,4235,1940,2308,1,3887,2962,3775,5592,7949,752,2350,7586,6360,3211,3791,8256,17150
Lineups,-202691-203939-1626156-1630230-1630314-,K. Thompson - D. Powell - D. Russell - N. Marshall - B. Williams,1610612742,DAL,3,2,1,0.667,5.713333,6,11,0.545,4,6,0.667,0,3,0,0,2,2,4,0,0,0,1,2,3,16,-1,896,653,2983,3213,1814,1382,1649,2328,536,1223,855,4284,1868,4284,3887,2962,3775,1272,1,3418,2350,6000,5128,1379,1543,4644,17140
Lineups,-1628963-1630557-1641715-1642267-1642273-,M. Bagley III - C. Kispert - C. Whitmore - B. Carrington - K. George,1610612764,WAS,2,0,2,0,5.711667,5,11,0.455,0,2,0,3,4,0.75,1,2,3,3,3,0,0,1,4,3,13,-1,1558,4904,6985,4904,1815,1685,1649,3903,4235,3391,4235,1403,1284,2654,2011,2962,2897,1712,6996,3418,2350,6000,7046,1379,1932,4644,17135
Lineups,-1627747-1629130-1630191-1631105-1641709-,C. LeVert - D. Robinson - I. Stewart - J. Duren - A. Thompson,1610612765,DET,2,2,0,1,5.7,4,9,0.444,3,7,0.429,5,6,0.833,2,5,7,3,2,0,0,1,6,3,16,0,1558,653,1,1,1816,2100,2069,3981,784,994,2296,741,791,2300,1132,1257,1225,1712,5903,3418,2350,6000,7718,1379,1543,3381,17100
Lineups,-1627747-1629750-1630194-1641842-1642450-,C. LeVert - J. Green - P. Reed - R. Holland II - D. Jenkins,1610612765,DET,2,1,1,0.5,5.7,7,12,0.583,0,2,0,2,2,1,2,2,4,4,4,1,0,1,2,4,16,-2,1558,1471,2983,3621,1816,1142,1520,2011,4235,3391,4235,1940,2308,1,1132,2962,2279,1272,7502,1437,2350,6000,5128,983,1543,5259,17100
Lineups,-203903-1626157-1628404-1629013-1630540-,J. Clarkson - K. Towns - J. Hart - L. Shamet - M. McBride,1610612752,NYK,2,1,1,0.5,5.7,6,13,0.462,2,6,0.333,2,3,0.667,2,6,8,5,0,0,0,0,2,4,16,4,1558,1471,2983,3621,1816,1382,1392,3839,1276,1223,2820,1940,1868,3068,1132,998,1056,985,1,3418,2350,1,5128,983,1543,1288,17100
Lineups,-203944-1629675-1630162-1630538-1641740-,J. Randle - N. Reid - A. Edwards - B. Hyland - J. Clark,1610612750,MIN,3,2,1,0.667,5.7,7,12,0.583,2,4,0.5,3,3,1,2,6,8,1,1,1,1,0,5,2,19,12,896,653,2983,3213,1816,1142,1520,2011,1276,1942,1284,1403,1868,1,1132,998,1056,3645,3735,1437,819,1,7465,2040,1257,211,17100
Lineups,-1630172-1630188-1630245-1630581-1641824-,P. Williams - J. Smith - A. Dosunmu - J. Giddey - M. Buzelis,1610612741,CHI,3,1,2,0.333,5.7,4,8,0.5,1,3,0.333,5,5,1,0,7,7,2,2,0,0,0,1,5,14,4,896,1471,6985,4512,1816,2100,2349,2563,2205,2555,2820,741,1074,1,3887,815,1225,2425,5903,3418,2350,1,2701,737,1805,1288,17100
Lineups,-201939-1630541-1630611-1641764-1642366-,S. Curry - M. Moody - G. Santos - B. Podziemski - Q. Post,1610612744,GSW,2,1,1,0.5,5.7,6,11,0.545,2,4,0.5,1,1,1,3,3,6,4,2,1,1,1,4,1,15,4,1558,1471,2983,3621,1816,1382,1649,2328,1276,1942,1284,3274,4034,1,711,2149,1484,1272,5903,1437,819,6000,7046,3211,1657,1288,17100
Lineups,-1627742-1630567-1630572-1642347-1642867-,B. Ingram - S. Barnes - S. Mamukelashvili - J. Shead - C. Murray-Boyles,1610612761,TOR,3,2,1,0.667,5.685,6,14,0.429,0,6,0,2,3,0.667,2,2,4,6,0,1,0,1,2,4,14,1,896,653,2983,3213,1822,1382,1282,4138,4235,1223,4235,1940,1868,3068,1132,2962,2279,775,1,1437,2350,6000,5128,983,1805,2788,17055
Lineups,-101108-201572-202695-203992-1628381-,C. Paul - B. Lopez - K. Leonard - B. Bogdanović - J. Collins,1610612746,LAC,1,1,0,1,5.683333,4,10,0.4,3,7,0.429,2,2,1,3,5,8,4,2,1,1,0,4,3,13,2,3053,1471,1,1,1823,2100,1828,4439,784,994,2296,1940,2308,1,711,1257,1056,1272,5903,1437,819,1,7046,1379,1932,2100,17050
Lineups,-203084-1629640-1630577-1641705-1642844-,H. Barnes - K. Johnson - J. Champagnie - V. Wembanyama - D. Harper,1610612759,SAS,3,3,0,1,5.683333,4,13,0.308,1,6,0.167,0,0,0,3,3,6,1,0,0,0,0,1,3,9,-7,896,328,1,1,1823,2100,1392,5703,2205,1223,4059,4284,4494,4284,711,2149,1484,3645,1,3418,2350,1,2701,1379,2758,7702,17050
Lineups,-1629750-1630595-1631105-1641709-1641842-,J. Green - C. Cunningham - J. Duren - A. Thompson - R. Holland II,1610612765,DET,2,2,0,1,5.683333,8,12,0.667,1,1,1,1,2,0.5,0,3,3,3,2,2,0,2,2,2,18,9,1558,653,1,1,1823,957,1520,1133,2205,4690,1,3274,2308,3453,3887,2149,2897,1712,5903,752,2350,7586,5128,2040,1339,381,17050
Lineups,-203484-1630583-1641744-1642285-1642377-,K. Caldwell-Pope - S. Aldama - Z. Edey - C. Spencer - J. Wells,1610612763,MEM,4,4,0,1,5.683333,7,10,0.7,3,3,1,2,3,0.667,1,6,7,4,1,1,0,0,2,1,19,13,584,193,1,1,1823,1142,1828,1094,784,2555,1,1940,1868,3068,2011,998,1225,1272,3735,1437,2350,1,5128,3211,1257,180,17050
Lineups,-1628379-1630552-1630700-1642258-1642854-,L. Kennard - J. Johnson - D. Daniels - Z. Risacher - A. Newell,1610612737,ATL,4,1,3,0.25,5.683333,5,9,0.556,3,5,0.6,0,0,0,0,3,3,5,3,0,0,0,6,0,13,-7,584,1471,7866,4763,1823,1685,2069,2222,784,1514,1121,4284,4494,4284,3887,2149,2897,985,6996,3418,2350,1,7718,5463,1932,7702,17050
Lineups,-1627783-1630643-1631097-1631245-1642277-,P. Siakam - J. Huff - B. Mathurin - Q. Jackson - J. Furphy,1610612754,IND,1,0,1,0,5.683333,3,9,0.333,1,2,0.5,3,3,1,0,3,3,1,2,0,0,1,1,3,10,-2,3053,4904,2983,4904,1823,2691,2069,5045,2205,3391,1284,1403,1868,1,3887,2149,2897,3645,5903,3418,2350,6000,2701,1379,2518,5259,17050
Lineups,-201566-201942-1628370-1642363-1642875-,R. Westbrook - D. DeRozan - M. Monk - N. Clifford - M. Raynaud,1610612758,SAC,3,1,2,0.333,5.683333,4,9,0.444,2,6,0.333,2,2,1,1,4,5,1,3,0,0,0,2,2,12,-8,896,1471,6985,4512,1823,2100,2069,3981,1276,1223,2820,1940,2308,1,2011,1615,1845,3645,6996,3418,2350,1,5128,2040,2101,7859,17050
Lineups,-1629611-1629651-1641730-1642874-1642962-,T. Mann - N. Claxton - N. Clowney - D. Wolf - D. Powell,1610612751,BKN,1,0,1,0,5.683333,1,4,0.25,0,2,0,11,13,0.846,1,3,4,1,1,0,1,0,3,8,13,4,3053,4904,2983,4904,1823,4866,4160,5913,4235,3391,4235,235,263,2285,2011,2149,2279,3645,3735,3418,819,1,6360,370,1932,1288,17050
Lineups,-202691-1628997-1629023-1630314-1641726-,K. Thompson - C. Martin - P. Washington - B. Williams - D. Lively II,1610612742,DAL,1,1,0,1,5.666667,4,12,0.333,2,6,0.333,2,2,1,4,1,5,4,2,1,1,1,4,1,12,-9,3053,1471,1,1,1831,2100,1520,5045,1276,1223,2820,1940,2308,1,474,4201,1845,1272,5903,1437,819,6000,7046,3211,2101,7987,17000
Lineups,-1628366-1628418-1641772-1642281-1642878-,L. Ball - T. Bryant - N. Tomlin - J. Tyson - T. Proctor,1610612739,CLE,2,0,2,0,5.666667,5,11,0.455,0,3,0,1,2,0.5,2,4,6,3,2,0,0,0,3,1,11,-8,1558,4904,6985,4904,1831,1685,1649,3903,4235,2555,4235,3274,2308,3453,1132,1615,1484,1712,5903,3418,2350,1,6360,3211,2299,7859,17000
Lineups,-203999-1627750-1629661-1631128-1631212-,N. Jokić - J. Murray - C. Johnson - C. Braun - P. Watson,1610612743,DEN,1,1,0,1,5.666667,10,12,0.833,5,6,0.833,0,0,0,1,6,7,9,1,2,1,0,1,1,25,18,3053,1471,1,1,1831,719,1520,751,389,1223,742,4284,4494,4284,2011,998,1225,447,3735,752,819,1,2701,3211,875,90,17000
Lineups,-1627783-1630643-1630644-1641767-1642484-,P. Siakam - J. Huff - M. McClung - B. Sheppard - R. Dennis,1610612754,IND,2,0,2,0,5.666667,4,15,0.267,1,9,0.111,3,5,0.6,5,4,9,1,1,0,1,1,2,3,12,-4,1558,4904,6985,4904,1831,2100,1170,5900,2205,696,4210,1403,1074,3359,341,1615,918,3645,3735,3418,819,6000,5128,1379,2101,6676,17000
Lineups,-203500-1628988-1629006-1630578-1641708-,S. Adams - A. Holiday - J. Okogie - A. Sengun - A. Thompson,1610612745,HOU,4,3,1,0.75,5.663333,2,8,0.25,1,5,0.2,5,6,0.833,1,2,3,2,2,1,0,1,1,3,10,-7,584,328,2983,3070,1835,3563,2349,5913,2205,1514,3889,741,791,2300,2011,2962,2897,2425,5903,1437,2350,6000,2701,1379,2518,7702,16990
Lineups,-1628366-1628378-1628386-1630241-1642281-,L. Ball - D. Mitchell - J. Allen - S. Merrill - J. Tyson,1610612739,CLE,1,0,1,0,5.653333,6,14,0.429,2,9,0.222,0,0,0,3,4,7,1,3,1,0,1,3,1,14,-1,3053,4904,2983,4904,1836,1382,1282,4138,1276,696,3848,4284,4494,4284,711,1615,1225,3645,6996,1437,2350,6000,6360,3211,1805,4644,16960
Lineups,-1626164-1626220-1630587-1631109-1631221-,D. Booker - R. O'Neale - I. Livers - M. Williams - C. Gillespie,1610612756,PHX,1,0,1,0,5.65,6,13,0.462,1,7,0.143,3,5,0.6,1,6,7,5,0,1,1,0,2,3,16,4,3053,4904,2983,4904,1837,1382,1392,3839,2205,994,4149,1403,1074,3359,2011,998,1225,985,1,1437,819,1,5128,1379,1543,1288,16950
Lineups,-203924-1629057-1631126-1631200-1631321-,J. Grant - R. Williams III - C. Love - K. Murray - S. Cissoko,1610612757,POR,3,2,1,0.667,5.645,2,8,0.25,1,5,0.2,2,2,1,3,4,7,2,6,0,1,1,3,2,7,-7,896,653,2983,3213,1838,3563,2349,5913,2205,1514,3889,1940,2308,1,711,1615,1225,2425,7949,3418,819,6000,6360,2040,3388,7702,16935
Lineups,-201143-201939-1627780-1630228-1642954-,A. Horford - S. Curry - G. Payton II - J. Kuminga - W. Richard,1610612744,GSW,2,2,0,1,5.633333,5,12,0.417,2,7,0.286,3,4,0.75,1,2,3,4,2,2,0,1,5,2,15,-4,1558,653,1,1,1839,1685,1520,4347,1276,994,3428,1403,1284,2654,2011,2962,2897,1272,5903,752,2350,6000,7465,2040,1657,6676,16900
Lineups,-1631121-1642274-1642847-1642852-1642877-,B. McGowens - Y. Missi - J. Fears - D. Queen - M. Peavy,1610612740,NOP,2,0,2,0,5.633333,7,13,0.538,0,2,0,8,9,0.889,2,3,5,1,0,3,1,1,0,5,22,7,1558,4904,6985,4904,1839,1142,1392,2381,4235,3391,4235,376,448,2143,1132,2149,1845,3645,1,454,819,6000,1,737,1030,599,16900
Lineups,-1626164-1630208-1630587-1630692-1631221-,D. Booker - N. Richards - I. Livers - J. Goodwin - C. Gillespie,1610612756,PHX,3,2,1,0.667,5.633333,4,6,0.667,1,2,0.5,5,6,0.833,1,5,6,2,4,0,1,1,2,2,14,3,896,653,2983,3213,1839,2100,3096,1133,2205,3391,1284,741,791,2300,2011,1257,1484,2425,7502,3418,819,6000,5128,2040,1805,1628,16900
Lineups,-203939-1630230-1630314-1630702-1642843-,D. Powell - N. Marshall - B. Williams - J. Hardy - C. Flagg,1610612742,DAL,2,2,0,1,5.633333,7,12,0.583,0,1,0,2,4,0.5,4,2,6,1,0,1,0,0,4,2,16,-1,1558,653,1,1,1839,1142,1520,2011,4235,4690,4235,1940,1284,3453,474,2962,1484,3645,1,1437,2350,1,7046,2040,1543,4644,16900
Lineups,-203903-1628969-1628973-1629011-1642278-,J. Clarkson - M. Bridges - J. Brunson - M. Robinson - T. Kolek,1610612752,NYK,2,1,1,0.5,5.633333,4,12,0.333,3,7,0.429,4,5,0.8,5,2,7,4,1,1,0,0,1,3,15,0,1558,1471,2983,3621,1839,2100,1520,5045,784,994,2296,1008,1074,2479,341,2962,1225,1272,3735,1437,2350,1,2701,1379,1657,3381,16900
