GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-1629048-1630532-1630591-1641724-1641783-,G. Bitadze - F. Wagner - J. Suggs - J. Howard - T. da Silva,1610612753,ORL,2,2,0,1,6.266667,5,13,0.385,0,5,0,4,4,1,1,4,5,2,3,2,1,1,3,3,14,-6,1669,690,1,1,1712,1772,1466,4986,4416,1593,4416,1062,1358,1,2106,1700,1939,2534,7239,794,868,6214,6589,1446,1890,7749,18800
Lineups,-203903-1626157-1628969-1628973-1630540-,J. Clarkson - K. Towns - M. Bridges - J. Brunson - M. McBride,1610612752,NYK,3,2,1,0.667,6.266667,6,13,0.462,1,5,0.2,1,1,1,1,6,7,3,2,1,0,0,2,2,14,3,959,690,3087,3325,1712,1452,1466,3992,2299,1593,4056,3418,4194,1,2106,1051,1301,1813,6112,1509,2464,1,5318,2145,1890,1707,18800
Lineups,-1629673-1630529-1630530-1630631-1642852-,J. Poole - H. Jones - T. Murphy III - J. Alvarado - D. Queen,1610612740,NOP,3,2,1,0.667,6.266667,6,12,0.5,1,2,0.5,5,6,0.833,1,0,1,4,2,4,0,3,1,5,18,3,959,690,3087,3325,1712,1452,1600,2650,2299,3529,1340,782,834,2383,2106,6353,5137,1340,6112,304,2464,8346,2788,786,1412,1707,18800
Lineups,-202699-1629130-1630595-1631093-1631105-,T. Harris - D. Robinson - C. Cunningham - J. Ivey - J. Duren,1610612765,DET,4,2,2,0.5,6.266667,9,16,0.563,3,8,0.375,0,0,0,3,3,6,5,1,0,1,1,5,2,21,-1,625,690,7196,3762,1712,890,1139,2263,837,882,2794,4453,4670,4453,758,2255,1570,1042,3844,3572,868,6214,7736,2145,1162,4817,18800
Lineups,-1630533-1630549-1630592-1642874-1642879-,Z. Williams - D. Sharpe - J. Wilson - D. Wolf - B. Saraf,1610612751,BKN,1,0,1,0,6.266667,6,12,0.5,2,6,0.333,1,1,1,1,5,6,3,3,3,0,1,1,2,15,6,3210,5138,3087,5138,1712,1452,1600,2650,1345,1294,2939,3418,4194,1,2106,1329,1570,1813,7239,488,2464,6214,2788,2145,1739,810,18800
Lineups,-203471-203897-1628370-1629234-1631165-,D. Schröder - Z. LaVine - M. Monk - D. Eubanks - K. Ellis,1610612758,SAC,3,0,3,0,6.265,5,11,0.455,0,1,0,7,7,1,0,3,3,0,1,1,0,1,1,4,17,1,959,5138,8145,5138,1718,1772,1736,4055,4416,4874,4416,481,692,1,4049,2255,3026,5804,3844,1509,2464,6214,2788,1046,1509,2911,18795
Lineups,-1626181-1631170-1631323-1641796-1642276-,N. Powell - J. Jaquez Jr. - S. Fontecchio - P. Larsson - K. Ware,1610612748,MIA,1,0,1,0,6.263333,4,15,0.267,1,6,0.167,2,2,1,4,3,7,3,2,0,1,2,3,5,11,-3,3210,5138,3087,5138,1719,2206,1242,6133,2299,1294,4234,2031,2411,1,512,2255,1301,1813,6112,3572,868,7857,6589,786,2404,6330,18790
Lineups,-204456-1629614-1630526-1630643-1641716-,T. McConnell - A. Nembhard - J. Robinson-Earl - J. Huff - J. Walker,1610612754,IND,1,0,1,0,6.263333,7,10,0.7,2,3,0.667,2,3,0.667,0,1,1,4,2,2,0,1,3,2,18,-2,3210,5138,3087,5138,1719,1202,1925,1126,1345,2676,893,2031,1963,3191,4049,4384,5137,1340,6112,794,2464,6214,6589,2145,1412,5453,18790
Lineups,-201587-201935-1627739-1628381-1641738-,N. Batum - J. Harden - K. Dunn - J. Collins - K. Brown,1610612746,LAC,3,0,3,0,6.253333,4,10,0.4,0,4,0,2,2,1,1,4,5,2,4,1,1,0,4,3,10,-6,959,5138,8145,5138,1721,2206,1925,4626,4416,2035,4416,2031,2411,1,2106,1700,1939,2534,7773,1509,868,1,7290,1446,2625,7749,18760
Lineups,-203952-1626181-1630558-1631107-1631170-,A. Wiggins - N. Powell - D. Mitchell - N. Jović - J. Jaquez Jr.,1610612748,MIA,4,2,2,0.5,6.251667,4,9,0.444,2,5,0.4,12,13,0.923,0,4,4,4,2,3,1,0,2,8,22,5,625,690,7196,3762,1722,2206,2172,4145,1345,1593,2546,224,278,2170,4049,1700,2384,1340,6112,488,868,1,5318,395,1090,1043,18755
Lineups,-1627742-1627751-1629628-1642347-1642867-,B. Ingram - J. Poeltl - R. Barrett - J. Shead - C. Murray-Boyles,1610612761,TOR,2,1,1,0.5,6.25,5,11,0.455,1,4,0.25,2,2,1,1,3,4,5,3,0,1,0,3,2,13,-7,1669,1546,3087,3762,1723,1772,1736,4055,2299,2035,3693,2031,2411,1,2106,2255,2384,1042,7239,3572,868,1,6589,2145,2032,7994,18750
Lineups,-1628991-1630583-1641765-1642285-1642377-,J. Jackson Jr. - S. Aldama - O. Prosper - C. Spencer - J. Wells,1610612763,MEM,2,1,1,0.5,6.25,2,10,0.2,0,3,0,1,2,0.5,0,2,2,2,4,4,1,1,3,1,5,-13,1669,1546,3087,3762,1723,3710,1925,6478,4416,2676,4416,3418,2411,3600,4049,3103,3942,2534,7773,304,868,6214,6589,3348,4398,8550,18750
Lineups,-1629020-1629637-1641733-1642261-1642355-,J. Vanderbilt - J. Hayes - N. Smith Jr. - D. Knecht - B. James,1610612747,LAL,2,1,1,0.5,6.25,5,7,0.714,0,2,0,4,5,0.8,1,4,5,3,3,0,1,0,4,4,14,0,1669,1546,3087,3762,1723,1772,2780,1065,4416,3529,4416,1062,1136,2578,2106,1700,1939,1813,7239,3572,868,1,7290,1046,1890,3519,18750
Lineups,-1626145-1629048-1630217-1630532-1641783-,T. Jones - G. Bitadze - D. Bane - F. Wagner - T. da Silva,1610612753,ORL,4,2,2,0.5,6.24,3,12,0.25,0,8,0,2,2,1,3,2,5,2,1,2,0,0,5,1,8,-7,625,690,7196,3762,1726,2808,1600,6146,4416,882,4416,2031,2411,1,758,3103,1939,2534,3844,794,2464,1,7736,3348,3185,7994,18720
Lineups,-203952-1626181-1628389-1630696-1642276-,A. Wiggins - N. Powell - B. Adebayo - D. Smith - K. Ware,1610612748,MIA,1,0,1,0,6.233333,6,15,0.4,0,4,0,3,4,0.75,4,3,7,2,1,1,1,1,2,3,15,-6,3210,5138,3087,5138,1727,1452,1242,4626,4416,2035,4416,1479,1358,2765,512,2255,1301,2534,3844,1509,868,6214,5318,1446,1739,7749,18700
Lineups,-202696-1628989-1630171-1630245-1641824-,N. Vučević - K. Huerter - I. Okoro - A. Dosunmu - M. Buzelis,1610612741,CHI,5,1,4,0.2,6.233333,3,12,0.25,2,7,0.286,2,2,1,0,7,7,2,3,1,2,1,2,2,10,-7,418,1546,8452,5076,1727,2808,1600,6146,1345,1060,3576,2031,2411,1,4049,853,1301,2534,7239,1509,382,6214,5318,2145,2625,7994,18700
Lineups,-201939-203110-1627741-1641764-1642366-,S. Curry - D. Green - B. Hield - B. Podziemski - Q. Post,1610612744,GSW,1,0,1,0,6.233333,7,11,0.636,3,6,0.5,4,4,1,1,3,4,3,0,2,0,0,1,2,21,1,3210,5138,3087,5138,1727,1202,1736,1655,837,1294,1340,1062,1358,1,2106,2255,2384,1813,1,794,2464,1,2788,2145,1162,2911,18700
Lineups,-1631217-1641706-1642275-1642851-1642883-,M. Diabaté - B. Miller - T. Salaün - K. Knueppel - S. James,1610612766,CHA,5,3,2,0.6,6.23,3,10,0.3,2,7,0.286,1,2,0.5,1,4,5,3,3,0,1,0,3,1,9,-9,418,348,7196,3654,1730,2808,1925,5940,1345,1060,3576,3418,2411,3600,2106,1700,1939,1813,7239,3572,868,1,6589,3348,2879,8289,18690
Lineups,-1630182-1631217-1641706-1642275-1642883-,J. Green - M. Diabaté - B. Miller - T. Salaün - S. James,1610612766,CHA,3,0,3,0,6.218333,4,11,0.364,1,2,0.5,4,5,0.8,2,6,8,2,3,2,1,3,2,3,13,2,959,5138,8145,5138,1731,2206,1736,5153,2299,3529,1340,1062,1136,2578,1207,1051,1122,2534,7239,794,868,8346,5318,1446,2032,2198,18655
Lineups,-1630166-1631126-1631321-1641739-1642905-,D. Avdija - C. Love - S. Cissoko - T. Camara - H. Yang,1610612757,POR,3,1,2,0.333,6.216667,5,12,0.417,5,9,0.556,0,0,0,0,2,2,5,2,2,1,0,5,5,15,0,959,1546,7196,4709,1732,1772,1600,4523,404,740,1298,4453,4670,4453,4049,3103,3942,1042,6112,794,868,1,7736,786,1739,3519,18650
Lineups,-203482-1629640-1630170-1631110-1642844-,K. Olynyk - K. Johnson - D. Vassell - J. Sochan - D. Harper,1610612759,SAS,3,1,2,0.333,6.216667,4,11,0.364,2,5,0.4,1,2,0.5,5,5,10,3,4,2,0,1,4,1,11,2,959,1546,7196,4709,1732,2206,1736,5153,1345,1593,2546,3418,2411,3600,364,1329,830,1813,7773,794,2464,6214,7290,3348,2404,2198,18650
Lineups,-202691-1629023-1630314-1631108-1642843-,K. Thompson - P. Washington - B. Williams - M. Christie - C. Flagg,1610612742,DAL,2,1,1,0.5,6.216667,10,13,0.769,1,2,0.5,3,4,0.75,1,3,4,2,1,1,0,0,3,2,24,6,1669,1546,3087,3762,1732,766,1466,890,2299,3529,1340,1479,1358,2765,2106,2255,2384,2534,3844,1509,2464,1,6589,2145,972,810,18650
Lineups,-1631103-1641774-1642358-1642848-1642860-,M. Branham - T. Vukcevic - A. Johnson - T. Johnson - W. Riley,1610612764,WAS,1,0,1,0,6.216667,6,10,0.6,0,3,0,4,5,0.8,2,3,5,4,1,0,0,0,1,3,16,-2,3210,5138,3087,5138,1732,1452,1925,1805,4416,2676,4416,1062,1136,2578,1207,2255,1939,1340,3844,3572,2464,1,2788,1446,1625,5453,18650
Lineups,-201566-201942-1628370-1629234-1642363-,R. Westbrook - D. DeRozan - M. Monk - D. Eubanks - N. Clifford,1610612758,SAC,1,0,1,0,6.216667,7,10,0.7,2,4,0.5,1,2,0.5,0,2,2,6,4,1,1,0,2,1,17,-4,3210,5138,3087,5138,1732,1202,1925,1126,1345,2035,1340,3418,2411,3600,4049,3103,3942,819,7773,1509,868,1,5318,3348,1509,6912,18650
Lineups,-203994-1628374-1641729-1642268-1642271-,J. Nurkić - L. Markkanen - B. Sensabaugh - I. Collier - K. Filipowski,1610612762,UTA,3,2,1,0.667,6.215,5,10,0.5,2,4,0.5,8,8,1,2,3,5,5,1,0,1,2,3,4,20,6,959,690,3087,3325,1737,1772,1925,2650,1345,2035,1340,399,558,1,1207,2255,1939,1042,3844,3572,868,7857,6589,1046,1244,810,18645
Lineups,-1626164-1626220-1628415-1630692-1631221-,D. Booker - R. O'Neale - D. Brooks - J. Goodwin - C. Gillespie,1610612756,PHX,6,3,3,0.5,6.21,5,12,0.417,1,6,0.167,7,11,0.636,1,4,5,1,2,1,0,0,4,6,18,1,281,348,8145,3762,1738,1772,1600,4523,2299,1294,4234,481,361,3461,2106,1700,1939,3801,6112,1509,2464,1,7290,614,1412,2911,18630
Lineups,-1629614-1630164-1630679-1631097-1641716-,A. Nembhard - J. Wiseman - E. Thompson - B. Mathurin - J. Walker,1610612754,IND,3,0,3,0,6.2,3,11,0.273,1,5,0.2,3,4,0.75,0,5,5,2,1,1,0,1,3,2,10,1,959,5138,8145,5138,1739,2808,1736,6105,2299,1593,4056,1479,1358,2765,4049,1329,1939,2534,3844,1509,2464,6214,6589,2145,2625,2911,18600
Lineups,-201569-1631133-1641780-1642282-1642348-,E. Gordon - J. Walker - J. Broome - H. Sallis - J. Edwards,1610612755,PHI,1,1,0,1,6.2,2,12,0.167,1,4,0.25,0,2,0,0,5,5,2,3,0,0,3,2,1,5,-15,3210,1546,1,1,1739,3710,1600,6622,2299,2035,3693,4453,2411,4453,4049,1329,1939,2534,7239,3572,2464,8346,5318,3348,4398,8599,18600
Lineups,-1629111-1629723-1631246-1642285-1642907-,J. Landale - J. Konchar - V. Williams Jr. - C. Spencer - C. Coward,1610612763,MEM,2,0,2,0,6.2,8,15,0.533,2,7,0.286,4,4,1,3,5,8,6,0,1,0,0,1,3,22,13,1669,5138,7196,5138,1739,1017,1242,2500,1345,1060,3576,1062,1358,1,758,1329,1122,819,1,1509,2464,1,2788,1446,1090,184,18600
Lineups,-1631199-1631248-1641775-1642864-1642873-,R. Harper Jr. - B. Scheierman - J. Walsh - H. González - A. Williams,1610612738,BOS,1,0,1,0,6.2,8,14,0.571,2,5,0.4,1,1,1,2,4,6,5,1,2,0,2,3,1,19,9,3210,5138,3087,5138,1739,1017,1353,2120,1345,1593,2546,3418,4194,1,1207,1700,1570,1042,3844,794,2464,7857,6589,3348,1328,393,18600
Lineups,-203939-1629023-1630230-1630314-1631108-,D. Powell - P. Washington - N. Marshall - B. Williams - M. Christie,1610612742,DAL,3,1,2,0.333,6.183333,6,11,0.545,1,4,0.25,2,2,1,2,6,8,3,3,2,1,0,1,3,15,5,959,1546,7196,4709,1743,1452,1736,2405,2299,2035,3693,2031,2411,1,1207,1051,1122,1813,7239,794,868,1,2788,1446,1739,1043,18550
Lineups,-203507-1626167-1628398-1629018-1630175-,G. Antetokounmpo - M. Turner - K. Kuzma - G. Trent Jr. - C. Anthony,1610612749,MIL,4,3,1,0.75,6.183333,5,11,0.455,1,3,0.333,3,5,0.6,2,6,8,3,5,1,0,1,4,5,14,4,625,348,3087,3172,1743,1772,1736,4055,2299,2676,2939,1479,1136,3499,1207,1051,1122,1813,8087,1509,2464,6214,7290,786,1890,1362,18550
Lineups,-202685-1628971-1629618-1630192-1641816-,J. Valančiūnas - B. Brown - J. Pickett - Z. Nnaji - H. Tyson,1610612743,DEN,1,1,0,1,6.183333,5,10,0.5,1,2,0.5,2,2,1,1,4,5,4,3,3,0,1,3,1,13,-3,3210,1546,1,1,1743,1772,1925,2650,2299,3529,1340,2031,2411,1,2106,1700,1939,1340,7239,488,2464,6214,6589,3348,2032,6330,18550
Lineups,-1628467-1629028-1629029-1630559-1631222-,M. Kleber - D. Ayton - L. Dončić - A. Reaves - J. LaRavia,1610612747,LAL,1,1,0,1,6.183333,4,9,0.444,1,1,1,8,9,0.889,3,4,7,2,3,4,1,1,4,5,17,12,3210,1546,1,1,1743,2206,2172,4145,2299,4874,1,399,477,2219,758,1700,1301,2534,7239,304,868,6214,7290,786,1509,221,18550
Lineups,-1629057-1630166-1631101-1631200-1641712-,R. Williams III - D. Avdija - S. Sharpe - K. Murray - R. Rupert,1610612757,POR,3,1,2,0.333,6.183333,6,10,0.6,2,4,0.5,5,6,0.833,0,4,4,6,1,1,0,1,1,5,19,5,959,1546,7196,4709,1743,1452,1925,1805,1345,2035,1340,782,834,2383,4049,1700,2384,819,3844,1509,2464,6214,2788,786,1328,1043,18550
Lineups,-1629023-1630230-1631108-1642843-1642948-,P. Washington - N. Marshall - M. Christie - C. Flagg - R. Nembhard,1610612742,DAL,2,0,2,0,6.17,3,10,0.3,1,4,0.25,3,4,0.75,0,5,5,1,0,0,0,1,1,4,10,-2,1669,5138,7196,5138,1748,2808,1925,5940,2299,2035,3693,1479,1358,2765,4049,1329,1939,3801,1,3572,2464,6214,2788,1046,2625,5453,18510
Lineups,-202685-203932-1627750-1628971-1629661-,J. Valančiūnas - A. Gordon - J. Murray - B. Brown - C. Johnson,1610612743,DEN,3,3,0,1,6.166667,3,14,0.214,1,4,0.25,1,2,0.5,3,6,9,0,1,0,1,1,2,2,8,-9,959,348,1,1,1749,2808,1353,6471,2299,2035,3693,3418,2411,3600,758,1051,965,5804,3844,3572,868,6214,5318,2145,3185,8289,18500
Lineups,-1628384-1628969-1628973-1630574-1642885-,O. Anunoby - M. Bridges - J. Brunson - A. Hukporti - M. Diawara,1610612752,NYK,1,1,0,1,6.166667,5,13,0.385,2,7,0.286,0,1,0,1,4,5,5,1,1,0,2,4,1,12,-5,3210,1546,1,1,1749,1772,1466,4986,1345,1060,3576,4453,4194,4453,2106,1700,1939,1042,3844,1509,2464,7857,7290,3348,2203,7385,18500
Lineups,-1626145-1628976-1630217-1641710-1642869-,T. Jones - W. Carter Jr. - D. Bane - A. Black - N. Penda,1610612753,ORL,3,3,0,1,6.166667,10,14,0.714,1,2,0.5,3,3,1,2,4,6,5,3,1,1,0,2,5,24,9,959,348,1,1,1749,766,1353,1065,2299,3529,1340,1479,1963,1,1207,1700,1570,1042,7239,1509,868,1,5318,786,972,393,18500
Lineups,-1627747-1629130-1629750-1630191-1642450-,C. LeVert - D. Robinson - J. Green - I. Stewart - D. Jenkins,1610612765,DET,1,1,0,1,6.155,4,9,0.444,1,4,0.25,3,3,1,1,4,5,4,4,0,1,0,1,4,12,-3,3210,1546,1,1,1752,2206,2172,4145,2299,2035,3693,1479,1963,1,2106,1700,1939,1340,7773,3572,868,1,2788,1046,2203,6330,18465
Lineups,-1629001-1630541-1630611-1631218-1641764-,D. Melton - M. Moody - G. Santos - T. Jackson-Davis - B. Podziemski,1610612744,GSW,1,1,0,1,6.15,7,12,0.583,5,9,0.556,1,2,0.5,3,6,9,5,2,1,0,0,4,1,20,5,3210,1546,1,1,1753,1202,1600,2072,404,740,1298,3418,2411,3600,758,1051,965,1042,6112,1509,2464,1,7290,3348,1244,1043,18450
Lineups,-1626220-1630208-1630692-1631221-1642345-,R. O'Neale - N. Richards - J. Goodwin - C. Gillespie - O. Ighodaro,1610612756,PHX,2,2,0,1,6.15,4,17,0.235,1,6,0.167,0,0,0,3,4,7,4,1,1,1,2,3,1,9,-7,1669,690,1,1,1753,2206,1059,6432,2299,1294,4234,4453,4670,4453,758,1700,1301,1340,3844,1509,868,7857,6589,3348,2879,7994,18450
Lineups,-203110-1627780-1630541-1641764-1642954-,D. Green - G. Payton II - M. Moody - B. Podziemski - W. Richard,1610612744,GSW,1,0,1,0,6.133333,6,11,0.545,3,7,0.429,3,3,1,0,6,6,5,1,0,0,1,1,3,18,9,3210,5138,3087,5138,1755,1452,1736,2405,837,1060,2406,1479,1963,1,4049,1051,1570,1042,3844,3572,2464,6214,2788,1446,1412,393,18400
Lineups,-201144-203497-203944-1630183-1630545-,M. Conley - R. Gobert - J. Randle - J. McDaniels - T. Shannon Jr.,1610612750,MIN,2,0,2,0,6.133333,5,11,0.455,0,2,0,3,3,1,1,4,5,4,2,2,1,1,0,3,13,-1,1669,5138,7196,5138,1755,1772,1736,4055,4416,3529,4416,1479,1963,1,2106,1700,1939,1340,6112,794,868,6214,1,1446,2032,4817,18400
Lineups,-1626220-1630208-1630692-1631221-1642346-,R. O'Neale - N. Richards - J. Goodwin - C. Gillespie - R. Dunn,1610612756,PHX,3,3,0,1,6.133333,4,9,0.444,2,5,0.4,1,2,0.5,4,2,6,3,7,1,0,3,1,1,11,-7,959,348,1,1,1755,2206,2172,4145,1345,1593,2546,3418,2411,3600,512,3103,1570,1813,8373,1509,2464,8346,2788,3348,2404,7994,18400
Lineups,-1627742-1629628-1630193-1630572-1642266-,B. Ingram - R. Barrett - I. Quickley - S. Mamukelashvili - J. Walter,1610612761,TOR,4,4,0,1,6.116667,2,8,0.25,1,3,0.333,4,4,1,1,7,8,2,4,1,1,0,2,3,9,-6,625,206,1,1,1758,3710,2456,6146,2299,2676,2939,1062,1358,1,2106,853,1122,2534,7773,1509,868,1,5318,1446,2879,7749,18350
Lineups,-203914-1626171-1628398-1630175-1631260-,G. Harris - B. Portis - K. Kuzma - C. Anthony - A. Green,1610612749,MIL,2,0,2,0,6.116667,6,9,0.667,2,4,0.5,3,5,0.6,0,3,3,5,1,1,0,0,3,2,17,0,1669,5138,7196,5138,1758,1452,2172,1166,1345,2035,1340,1479,1136,3499,4049,2255,3026,1042,3844,1509,2464,1,6589,2145,1509,3519,18350
Lineups,-203903-1627824-1628969-1628973-1629011-,J. Clarkson - G. Yabusele - M. Bridges - J. Brunson - M. Robinson,1610612752,NYK,5,4,1,0.8,6.116667,3,10,0.3,0,3,0,2,3,0.667,2,4,6,0,3,0,0,0,1,3,8,-8,418,206,3087,3125,1758,2808,1925,5940,4416,2676,4416,2031,1963,3191,1207,1700,1570,5804,7239,3572,2464,1,2788,1446,3185,8161,18350
Lineups,-203114-203468-1641715-1642259-1642267-,K. Middleton - C. McCollum - C. Whitmore - A. Sarr - B. Carrington,1610612764,WAS,3,0,3,0,6.116667,3,6,0.5,3,5,0.6,0,0,0,0,0,0,1,4,1,3,1,4,1,9,-12,959,5138,8145,5138,1758,2808,3227,2650,837,1593,1161,4453,4670,4453,4049,6353,6828,3801,7773,1509,211,6214,7290,3348,2879,8514,18350
Lineups,-1628436-1629162-1629640-1641705-1642844-,L. Kornet - J. McLaughlin - K. Johnson - V. Wembanyama - D. Harper,1610612759,SAS,2,2,0,1,6.116667,5,16,0.313,1,4,0.25,0,0,0,6,4,10,2,2,0,0,1,6,1,11,-4,1669,690,1,1,1758,1772,1139,5916,2299,2035,3693,4453,4670,4453,292,1700,830,2534,6112,3572,2464,6214,7992,3348,2404,6912,18350
Lineups,-203468-1630551-1641774-1642273-1642848-,C. McCollum - J. Champagnie - T. Vukcevic - K. George - T. Johnson,1610612764,WAS,2,1,1,0.5,6.115,5,9,0.556,2,5,0.4,2,5,0.4,0,6,6,1,0,1,1,0,4,3,14,5,1669,1546,3087,3762,1763,1772,2172,2295,1345,1593,2546,2031,1136,4331,4049,1051,1570,3801,1,1509,868,1,7290,1446,1890,1043,18345
Lineups,-201566-201942-203471-1628370-1629234-,R. Westbrook - D. DeRozan - D. Schröder - M. Monk - D. Eubanks,1610612758,SAC,3,1,2,0.333,6.115,5,10,0.5,2,2,1,3,3,1,0,4,4,5,1,0,1,0,3,1,15,-1,959,1546,7196,4709,1763,1772,1925,2650,1345,3529,1,1479,1963,1,4049,1700,2384,1042,3844,3572,868,1,6589,3348,1739,4817,18345
Lineups,-1628963-1630551-1630557-1642267-1642848-,M. Bagley III - J. Champagnie - C. Kispert - B. Carrington - T. Johnson,1610612764,WAS,1,0,1,0,6.105,5,12,0.417,3,7,0.429,3,3,1,1,5,6,3,1,1,0,0,6,4,16,3,3210,5138,3087,5138,1765,1772,1600,4523,837,1060,2406,1479,1963,1,2106,1329,1570,1813,3844,1509,2464,1,7992,1046,1625,1707,18315
Lineups,-201572-203992-1641738-1641757-1642353-,B. Lopez - B. Bogdanović - K. Brown - J. Miller - C. Christie,1610612746,LAC,1,0,1,0,6.1,4,9,0.444,1,4,0.25,4,4,1,1,5,6,4,2,1,1,0,1,3,13,5,3210,5138,3087,5138,1766,2206,2172,4145,2299,2035,3693,1062,1358,1,2106,1329,1570,1340,6112,1509,868,1,2788,1446,2032,1043,18300
Lineups,-1629750-1630191-1630595-1631093-1641842-,J. Green - I. Stewart - C. Cunningham - J. Ivey - R. Holland II,1610612765,DET,2,1,1,0.5,6.1,6,14,0.429,1,4,0.25,1,1,1,2,4,6,3,1,1,0,1,0,2,14,2,1669,1546,3087,3762,1766,1452,1353,4305,2299,2035,3693,3418,4194,1,1207,1700,1570,1813,3844,1509,2464,6214,1,2145,1890,2198,18300
Lineups,-1629627-1630631-1631121-1641722-1642274-,Z. Williamson - J. Alvarado - B. McGowens - J. Hawkins - Y. Missi,1610612740,NOP,1,0,1,0,6.093333,8,12,0.667,3,5,0.6,3,3,1,2,2,4,4,1,2,1,1,4,5,22,11,3210,5138,3087,5138,1768,1017,1600,1166,837,1593,1161,1479,1963,1,1207,3103,2384,1340,3844,794,868,6214,7290,786,1090,268,18280
Lineups,-201567-1641718-1642268-1642271-1642846-,K. Love - K. George - I. Collier - K. Filipowski - A. Bailey,1610612762,UTA,3,2,1,0.667,6.088333,4,11,0.364,3,5,0.6,3,4,0.75,2,3,5,3,3,0,1,1,2,2,14,-11,959,690,3087,3325,1769,2206,1736,5153,837,1593,1161,1479,1358,2765,1207,2255,1939,1813,7239,3572,868,6214,5318,2145,1890,8447,18265
Lineups,-202696-1630171-1630172-1630581-1641824-,N. Vučević - I. Okoro - P. Williams - J. Giddey - M. Buzelis,1610612741,CHI,3,2,1,0.667,6.086667,9,14,0.643,3,6,0.5,0,0,0,1,5,6,5,2,2,2,0,2,1,21,3,959,690,3087,3325,1770,890,1353,1645,837,1294,1340,4453,4670,4453,2106,1329,1570,1042,6112,794,382,1,5318,3348,1162,1707,18260
Lineups,-201939-202710-203110-1627741-1642954-,S. Curry - J. Butler III - D. Green - B. Hield - W. Richard,1610612744,GSW,4,0,4,0,6.085,8,12,0.667,3,3,1,2,2,1,2,4,6,6,1,1,0,1,4,2,21,8,625,5138,8452,5138,1771,1017,1600,1166,837,2676,1,2031,2411,1,1207,1700,1570,819,3844,1509,2464,6214,7290,2145,1162,501,18255
Lineups,-1627936-1628983-1630598-1631096-1641717-,A. Caruso - S. Gilgeous-Alexander - A. Wiggins - C. Holmgren - C. Wallace,1610612760,OKC,2,0,2,0,6.083333,2,9,0.222,1,7,0.143,4,5,0.8,0,6,6,0,1,0,2,0,0,2,9,-3,1669,5138,7196,5138,1772,3710,2172,6445,2299,1060,4327,1062,1136,2578,4049,1051,1570,5804,3844,3572,382,1,1,2145,2879,6330,18250
Lineups,-1626164-1628415-1630208-1630692-1631221-,D. Booker - D. Brooks - N. Richards - J. Goodwin - C. Gillespie,1610612756,PHX,4,2,2,0.5,6.083333,5,13,0.385,1,5,0.2,3,4,0.75,3,4,7,3,2,1,2,1,1,5,14,2,625,690,7196,3762,1772,1772,1466,4986,2299,1593,4056,1479,1358,2765,758,1700,1301,1813,6112,1509,382,6214,2788,786,1890,2198,18250
Lineups,-203937-1641729-1642271-1642383-1642846-,K. Anderson - B. Sensabaugh - K. Filipowski - W. Clayton Jr. - A. Bailey,1610612762,UTA,1,0,1,0,6.083333,7,8,0.875,2,2,1,5,6,0.833,0,1,1,6,1,1,0,0,0,4,21,7,3210,5138,3087,5138,1772,1202,2456,750,1345,3529,1,782,834,2383,4049,4384,5137,819,3844,1509,2464,1,1,1046,1162,632,18250
Lineups,-1629640-1630170-1630577-1631110-1642844-,K. Johnson - D. Vassell - J. Champagnie - J. Sochan - D. Harper,1610612759,SAS,3,3,0,1,6.083333,6,12,0.5,2,4,0.5,3,3,1,1,6,7,5,0,0,1,0,2,2,17,8,959,348,1,1,1772,1452,1600,2650,1345,2035,1340,1479,1963,1,2106,1051,1301,1042,1,3572,868,1,5318,2145,1509,501,18250
Lineups,-1631101-1631126-1641712-1641739-1642905-,S. Sharpe - C. Love - R. Rupert - T. Camara - H. Yang,1610612757,POR,3,2,1,0.667,6.083333,5,12,0.417,1,4,0.25,1,3,0.333,0,4,4,3,2,1,1,1,2,2,12,-7,959,690,3087,3325,1772,1772,1600,4523,2299,2035,3693,3418,1963,4353,4049,1700,2384,1813,6112,1509,868,6214,5318,2145,2203,7994,18250
Lineups,-203991-1630578-1631095-1631106-1642263-,C. Capela - A. Sengun - J. Smith Jr. - T. Eason - R. Sheppard,1610612745,HOU,3,2,1,0.667,6.08,7,15,0.467,3,6,0.5,0,1,0,4,6,10,2,2,1,0,1,4,1,17,3,959,690,3087,3325,1777,1202,1242,3957,837,1294,1340,4453,4194,4453,512,1051,830,2534,6112,1509,2464,6214,7290,3348,1509,1707,18240
