GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-203471-1628378-1629731-1630241-1642281-,D. Schröder - D. Mitchell - D. Wade - S. Merrill - J. Tyson,1610612739,CLE,3,2,1,0.667,12.908333,14,25,0.56,5,8,0.625,4,5,0.8,2,12,14,10,1,2,3,2,3,4,37,20,2052,1488,5135,5615,1432,1043,1325,4065,883,1867,2003,2052,2190,4535,2420,898,1129,892,6632,1598,480,13944,11750,2072,1133,143,38725
Lineups,-1627742-1627751-1629628-1630193-1642347-,B. Ingram - J. Poeltl - R. Barrett - I. Quickley - J. Shead,1610612761,TOR,7,3,4,0.429,12.9,12,23,0.522,3,7,0.429,4,5,0.8,2,10,12,5,2,1,2,0,5,5,31,9,528,842,15080,8107,1433,1297,1490,4649,1743,2206,4335,2052,2190,4535,2420,1187,1403,2155,10758,3055,841,1,13737,1561,1468,783,38700
Lineups,-2544-203935-1628467-1629216-1631222-,L. James - M. Smart - M. Kleber - G. Vincent - J. LaRavia,1610612747,LAL,1,0,1,0,12.9,11,23,0.478,5,10,0.5,10,11,0.909,3,6,9,7,2,2,0,1,7,7,37,1,6131,9101,5135,9101,1433,1447,1490,7036,883,1401,2389,581,729,3815,1510,2194,1987,1444,10758,1598,4759,10810,14540,984,1133,5250,38700
Lineups,-1626145-1628371-1631094-1641710-1641783-,T. Jones - J. Isaac - P. Banchero - A. Black - T. da Silva,1610612753,ORL,3,2,1,0.667,12.9,13,26,0.5,6,10,0.6,8,9,0.889,5,12,17,12,2,3,4,1,4,7,40,18,2052,1488,5135,5615,1433,1160,1245,4788,688,1401,2035,826,980,3891,759,898,859,700,10758,999,311,10810,12969,984,1016,181,38700
Lineups,-1628374-1641718-1641729-1642268-1642271-,L. Markkanen - K. George - B. Sensabaugh - I. Collier - K. Filipowski,1610612762,UTA,7,3,4,0.429,12.898333,14,24,0.583,5,11,0.455,4,7,0.571,0,9,9,13,5,2,0,3,8,5,37,5,528,842,15080,8107,1436,1043,1406,3657,883,1221,4175,2052,1404,6484,7604,1360,1987,609,14379,1598,4759,14898,14773,1561,1133,1905,38695
Lineups,-1627759-1628369-1628401-1629674-1630202-,J. Brown - J. Tatum - D. White - N. Queta - P. Pritchard,1610612738,BOS,2,2,0,1,12.88,15,24,0.625,3,6,0.5,6,8,0.75,3,15,18,6,1,2,2,1,3,9,39,22,3361,1488,1,1,1437,942,1406,2999,1743,2611,2389,1232,1146,4941,1510,660,778,1718,6632,1598,841,10810,11750,674,1058,111,38640
Lineups,-1630530-1630631-1641722-1642852-1642877-,T. Murphy III - J. Alvarado - J. Hawkins - D. Queen - M. Peavy,1610612740,NOP,4,1,3,0.25,12.873333,12,24,0.5,4,7,0.571,5,5,1,5,5,10,8,5,3,2,3,10,5,33,-16,1393,3110,14448,8829,1438,1297,1406,4788,1199,2206,2228,1566,2190,1,759,2703,1750,1218,14379,999,841,14898,15070,1561,1344,15508,38620
Lineups,-1627783-1630643-1631097-1641716-1641767-,P. Siakam - J. Huff - B. Mathurin - J. Walker - B. Sheppard,1610612754,IND,1,1,0,1,12.866667,11,23,0.478,4,9,0.444,3,3,1,2,16,18,8,6,2,3,2,5,5,29,5,6131,3110,1,1,1439,1447,1490,7036,1199,1621,4223,2826,3762,1,2420,592,778,1218,14713,1598,480,13944,13737,1561,1599,1905,38600
Lineups,-1630182-1631217-1641706-1642275-1642883-,J. Green - M. Diabaté - B. Miller - T. Salaün - S. James,1610612766,CHA,7,2,5,0.286,12.863333,9,25,0.36,3,8,0.375,7,9,0.778,5,9,14,4,4,3,1,3,4,6,28,2,528,1488,15342,8797,1440,1854,1325,9512,1743,1867,5051,993,980,4825,759,1360,1129,2757,13802,999,1788,14898,12969,1233,1680,3953,38590
Lineups,-1641731-1641774-1642267-1642848-1642860-,B. Coulibaly - T. Vukcevic - B. Carrington - T. Johnson - W. Riley,1610612764,WAS,2,1,1,0.5,12.85,11,27,0.407,5,11,0.455,7,7,1,4,7,11,9,3,1,0,2,7,5,34,-1,3361,3110,5135,6529,1441,1447,1181,8448,883,1221,4175,993,1404,1,1053,1835,1564,1035,12777,3055,4759,13944,14540,1561,1289,8566,38550
Lineups,-1627759-1628401-1630202-1630568-1642864-,J. Brown - D. White - P. Pritchard - L. Garza - H. González,1610612738,BOS,5,3,2,0.6,12.826667,13,27,0.481,2,6,0.333,4,4,1,6,13,19,4,2,1,1,0,2,5,32,18,971,842,12641,6284,1442,1160,1181,6990,2709,2611,5358,2052,2622,1,583,799,727,2757,10758,3055,1788,1,9441,1561,1395,181,38480
Lineups,-1629640-1630170-1630577-1641705-1642844-,K. Johnson - D. Vassell - J. Champagnie - V. Wembanyama - D. Harper,1610612759,SAS,6,5,1,0.833,12.816667,16,27,0.593,3,11,0.273,8,11,0.727,6,16,22,9,3,3,2,1,4,7,43,28,689,334,5135,5180,1443,865,1181,3612,1743,1221,6776,826,729,5567,583,592,584,1035,12777,999,841,10810,12969,984,939,61,38450
Lineups,-201935-1627826-1628381-1641757-1642920-,J. Harden - I. Zubac - J. Collins - J. Miller - K. Sanders,1610612746,LAC,7,4,3,0.571,12.803333,13,23,0.565,4,7,0.571,6,7,0.857,5,5,10,10,7,2,0,1,8,4,36,-16,528,527,14448,6436,1444,1160,1490,4017,1199,2206,2228,1232,1404,4067,759,2703,1750,892,14955,1598,4759,10810,14773,2072,1180,15508,38410
Lineups,-2544-1629216-1629637-1630559-1631222-,L. James - G. Vincent - J. Hayes - A. Reaves - J. LaRavia,1610612747,LAL,3,3,0,1,12.8,9,21,0.429,3,9,0.333,12,15,0.8,5,5,10,5,2,5,1,1,4,10,33,7,2052,842,1,1,1445,1854,1674,7893,1743,1621,5358,424,436,4535,759,2703,1750,2155,10758,466,1788,10810,12969,577,1344,1196,38400
Lineups,-202696-1630172-1630200-1630581-1641824-,N. Vučević - P. Williams - T. Jones - J. Giddey - M. Buzelis,1610612741,CHI,3,0,3,0,12.798333,16,29,0.552,1,7,0.143,2,4,0.5,2,14,16,8,1,4,1,2,4,4,35,9,2052,9101,14448,9101,1446,865,1064,4236,4473,2206,8046,3801,2622,6551,2420,726,932,1218,6632,662,1788,13944,12969,2072,1239,783,38395
Lineups,-1628389-1630696-1631323-1641796-1642066-,B. Adebayo - D. Smith - S. Fontecchio - P. Larsson - M. Gardner,1610612748,MIA,4,2,2,0.5,12.783333,13,30,0.433,5,14,0.357,7,7,1,10,8,18,9,2,7,1,3,7,5,38,14,1393,1488,12641,6529,1447,1160,1020,7875,883,856,5271,993,1404,1,267,1572,778,1035,10758,280,1788,14898,14540,1561,1099,345,38350
Lineups,-203114-1629023-1629655-1630230-1631108-,K. Middleton - P. Washington - D. Gafford - N. Marshall - M. Christie,1610612742,DAL,2,2,0,1,12.783333,13,25,0.52,2,6,0.333,4,4,1,3,8,11,9,5,3,0,1,10,4,32,-1,3361,1488,1,1,1447,1160,1325,4670,2709,2611,5358,2052,2622,1,1510,1572,1564,1035,14379,999,4759,10810,15070,2072,1395,8566,38350
Lineups,-203497-203944-1628978-1630162-1630538-,R. Gobert - J. Randle - D. DiVincenzo - A. Edwards - B. Hyland,1610612750,MIN,6,3,3,0.5,12.783333,11,24,0.458,2,9,0.222,8,9,0.889,5,8,13,8,5,5,2,2,3,6,32,1,689,842,14448,6529,1447,1447,1406,7378,2709,1621,7491,826,980,3891,759,1572,1264,1218,14379,466,841,13944,11750,1233,1395,5250,38350
Lineups,-1630530-1630631-1631255-1642847-1642852-,T. Murphy III - J. Alvarado - K. Matković - J. Fears - D. Queen,1610612740,NOP,4,1,3,0.25,12.783333,13,25,0.52,5,10,0.5,2,2,1,1,9,10,10,5,5,4,2,5,2,33,6,1393,3110,14448,8829,1447,1160,1325,4670,883,1401,2389,3801,4499,1,4075,1360,1750,892,14379,466,311,13944,13737,3998,1344,1484,38350
Lineups,-1629638-1630168-1630249-1630811-1631243-,N. Alexander-Walker - O. Okongwu - V. Krejčí - K. Wallace - M. Gueye,1610612737,ATL,7,3,4,0.429,12.76,11,25,0.44,4,9,0.444,4,4,1,3,9,12,8,2,5,2,2,6,4,30,5,528,842,15080,8107,1451,1447,1325,7777,1199,1621,4223,2052,2622,1,1510,1360,1403,1218,10758,466,841,13944,14209,2072,1527,1905,38280
Lineups,-202696-1630171-1630172-1630200-1630581-,N. Vučević - I. Okoro - P. Williams - T. Jones - J. Giddey,1610612741,CHI,6,3,3,0.5,12.758333,8,22,0.364,2,12,0.167,2,4,0.5,2,8,10,5,5,1,1,2,5,4,20,-22,689,842,14448,6529,1452,2133,1590,9433,2709,1080,7891,3801,2622,6551,2420,1572,1750,2155,14379,3055,1788,13944,13737,2072,2513,15657,38275
Lineups,-1628971-1629618-1630192-1631212-1642461-,B. Brown - J. Pickett - Z. Nnaji - P. Watson - S. Jones,1610612743,DEN,1,1,0,1,12.75,8,16,0.5,3,5,0.6,4,6,0.667,2,7,9,4,9,3,4,2,5,4,23,-5,6131,3110,1,1,1453,2133,2314,4788,1743,3170,2035,2052,1682,5786,2420,1835,1987,2757,15241,999,311,13944,13737,2072,2134,13248,38250
Lineups,-1628386-1629636-1641772-1641854-1642281-,J. Allen - D. Garland - N. Tomlin - C. Porter Jr. - J. Tyson,1610612739,CLE,5,3,2,0.6,12.75,15,26,0.577,4,7,0.571,2,2,1,2,8,10,13,3,0,3,1,6,1,36,-3,971,842,12641,6284,1453,942,1245,3741,1199,2206,2228,3801,4499,1,2420,1572,1750,609,12777,6681,480,10810,14209,6138,1180,11287,38250
Lineups,-1628370-1630165-1631342-1642363-1642875-,M. Monk - K. Hayes - D. Plowden - N. Clifford - M. Raynaud,1610612758,SAC,3,3,0,1,12.75,9,25,0.36,1,9,0.111,6,6,1,1,7,8,5,3,2,3,1,10,5,25,-9,2052,842,1,1,1453,1854,1325,9512,4473,1621,8167,1232,1682,1,4075,1835,2283,2155,12777,1598,480,10810,15070,1561,1943,14873,38250
Lineups,-201587-201935-203992-1627826-1642920-,N. Batum - J. Harden - B. Bogdanović - I. Zubac - K. Sanders,1610612746,LAC,6,1,5,0.167,12.75,8,20,0.4,4,9,0.444,6,7,0.857,3,10,13,5,5,1,1,0,6,4,26,2,689,3110,15342,9049,1453,2133,1786,8475,1199,1621,4223,1232,1404,4067,1510,1187,1264,2155,14379,3055,1788,1,14209,2072,1846,3953,38250
Lineups,-1626220-1628415-1630692-1631221-1642345-,R. O'Neale - D. Brooks - J. Goodwin - C. Gillespie - O. Ighodaro,1610612756,PHX,9,4,5,0.444,12.733333,7,23,0.304,3,11,0.273,0,0,0,4,4,8,3,3,4,0,2,4,1,17,-5,315,527,15342,8091,1457,2467,1490,10884,1743,1221,6776,8075,8488,8075,1053,3411,2283,3588,12777,662,4759,13944,12969,6138,3019,13248,38200
Lineups,-202696-1629632-1630171-1630245-1630581-,N. Vučević - C. White - I. Okoro - A. Dosunmu - J. Giddey,1610612741,CHI,4,2,2,0.5,12.731667,7,19,0.368,5,10,0.5,11,12,0.917,1,9,10,7,4,0,2,3,5,7,30,-6,1393,1488,12641,6529,1458,2467,1906,9398,883,1401,2389,489,626,3790,4075,1360,1750,1444,13802,6681,841,14898,13737,984,1527,13871,38195
Lineups,-201939-203110-1630541-1642366-1642954-,S. Curry - D. Green - M. Moody - Q. Post - W. Richard,1610612744,GSW,4,3,1,0.75,12.716667,15,26,0.577,6,16,0.375,0,0,0,1,8,9,12,3,3,0,0,5,4,36,6,1393,842,5135,5332,1459,942,1245,3741,688,704,5051,8075,8488,8075,4075,1572,1987,700,12777,999,4759,1,13737,2072,1180,1484,38150
Lineups,-1626167-1630579-1631157-1631172-1631260-,M. Turner - J. Sims - R. Rollins - O. Dieng - A. Green,1610612749,MIL,2,0,2,0,12.7,5,18,0.278,4,9,0.444,0,2,0,2,5,7,4,7,3,2,1,3,4,14,-23,3361,9101,12641,9101,1460,3541,2042,11176,1199,1621,4223,8075,4499,8075,2420,2703,2650,2757,14955,999,841,10810,11750,2072,3708,15666,38100
Lineups,-1627936-1628392-1628983-1629652-1641717-,A. Caruso - I. Hartenstein - S. Gilgeous-Alexander - L. Dort - C. Wallace,1610612760,OKC,5,4,1,0.8,12.693333,9,22,0.409,2,9,0.222,4,6,0.667,2,7,9,2,3,1,2,2,4,7,24,-1,971,527,5135,5227,1461,1854,1590,8429,2709,1621,7491,2052,1682,5786,2420,1835,1987,4957,12777,3055,841,13944,12969,984,2019,8566,38080
Lineups,-201572-201935-202695-1627739-1642920-,B. Lopez - J. Harden - K. Leonard - K. Dunn - K. Sanders,1610612746,LAC,1,1,0,1,12.683333,8,20,0.4,4,14,0.286,9,9,1,1,7,8,5,1,2,0,1,3,7,29,-8,6131,3110,1,1,1462,2133,1786,8475,1199,856,6614,672,980,1,4075,1835,2283,2155,6632,1598,4759,10810,11750,984,1599,14619,38050
Lineups,-1626145-1628371-1628976-1630217-1642859-,T. Jones - J. Isaac - W. Carter Jr. - D. Bane - J. Richardson,1610612753,ORL,2,1,1,0.5,12.656667,10,20,0.5,2,7,0.286,9,13,0.692,0,12,12,6,3,1,3,1,2,12,31,2,3361,3110,5135,6529,1463,1624,1786,4788,2709,2206,6614,672,551,5751,7604,898,1403,1718,12777,3055,480,10810,9441,435,1468,3953,37970
Lineups,-202331-1629656-1630178-1631230-1641737-,P. George - Q. Grimes - T. Maxey - D. Barlow - A. Bona,1610612755,PHI,5,4,1,0.8,12.65,12,25,0.48,5,13,0.385,3,4,0.75,3,8,11,9,4,4,1,2,9,5,32,7,971,527,5135,5227,1464,1297,1325,7011,883,957,4986,2826,2622,4941,1510,1572,1564,1035,13802,662,1788,13944,14937,1561,1395,1196,37950
Lineups,-1628374-1629004-1641718-1642271-1642846-,L. Markkanen - S. Mykhailiuk - K. George - K. Filipowski - A. Bailey,1610612762,UTA,3,2,1,0.667,12.633333,8,20,0.4,2,6,0.333,17,19,0.895,1,7,8,6,1,2,1,2,7,10,35,-1,2052,1488,5135,5615,1465,2133,1786,8475,2709,2611,5358,246,286,3883,4075,1835,2283,1718,6632,1598,1788,13944,14540,577,1239,8566,37900
Lineups,-204456-1627783-1630643-1641767-1642277-,T. McConnell - P. Siakam - J. Huff - B. Sheppard - J. Furphy,1610612754,IND,5,2,3,0.4,12.633333,8,21,0.381,3,10,0.3,3,4,0.75,0,10,10,7,4,3,3,1,5,4,22,-3,971,1488,14448,8149,1465,2133,1674,9173,1743,1401,6519,2826,2622,4941,7604,1187,1750,1444,13802,999,480,10810,13737,2072,2240,11287,37900
Lineups,-1629014-1630202-1630573-1631169-1631248-,A. Simons - P. Pritchard - S. Hauser - J. Minott - B. Scheierman,1610612738,BOS,4,3,1,0.75,12.63,13,27,0.481,8,14,0.571,2,2,1,1,6,7,10,2,4,2,2,7,3,36,18,1393,842,5135,5332,1467,1160,1181,6990,440,856,2228,3801,4499,1,4075,2194,2650,892,10758,662,841,13944,14540,2824,1180,181,37890
Lineups,-201142-1629006-1630578-1631095-1631106-,K. Durant - J. Okogie - A. Sengun - J. Smith Jr. - T. Eason,1610612745,HOU,10,8,2,0.8,12.623333,8,18,0.444,2,7,0.286,2,4,0.5,3,9,12,7,5,2,3,1,9,7,20,-16,262,119,12641,5227,1468,2133,2042,7584,2709,2206,6614,3801,2622,6551,1510,1360,1403,1444,14379,1598,480,10810,14937,984,2513,15508,37870
Lineups,-1626220-1628415-1628960-1630692-1642345-,R. O'Neale - D. Brooks - G. Allen - J. Goodwin - O. Ighodaro,1610612756,PHX,5,3,2,0.6,12.621667,9,20,0.45,3,11,0.273,5,8,0.625,2,7,9,7,2,2,0,0,5,8,26,4,971,842,12641,6284,1469,1854,1786,7543,1743,1221,6776,1566,1146,6305,2420,1835,1987,1444,10758,1598,4759,1,13737,825,1846,2448,37865
Lineups,-101108-202695-1627739-1627826-1628381-,C. Paul - K. Leonard - K. Dunn - I. Zubac - J. Collins,1610612746,LAC,4,2,2,0.5,12.616667,10,24,0.417,1,8,0.125,6,7,0.857,4,8,12,7,2,1,0,2,5,7,27,-3,1393,1488,12641,6529,1470,1624,1406,8297,4473,1867,8111,1232,1404,4067,1053,1572,1403,1444,10758,3055,4759,13944,13737,984,1758,11287,37850
Lineups,-202696-1627759-1628401-1630573-1631248-,N. Vučević - J. Brown - D. White - S. Hauser - B. Scheierman,1610612738,BOS,4,3,1,0.75,12.616667,15,26,0.577,8,15,0.533,2,2,1,3,11,14,8,3,3,2,1,4,1,40,10,1393,842,5135,5332,1470,942,1245,3741,440,776,2354,3801,4499,1,1510,1028,1129,1218,12777,999,841,10810,12969,6138,1016,648,37850
Lineups,-201939-1627780-1630541-1641764-1642366-,S. Curry - G. Payton II - M. Moody - B. Podziemski - Q. Post,1610612744,GSW,3,2,1,0.667,12.616667,14,29,0.483,8,20,0.4,5,6,0.833,6,11,17,9,3,1,1,2,6,7,41,14,2052,1488,5135,5615,1470,1043,1064,6974,440,504,4580,1566,1682,4216,583,1028,859,1035,12777,3055,1788,13944,14209,984,984,345,37850
Lineups,-1628371-1628975-1629021-1630217-1641724-,J. Isaac - J. Carter - M. Wagner - D. Bane - J. Howard,1610612753,ORL,4,2,2,0.5,12.615,8,24,0.333,2,10,0.2,8,10,0.8,4,6,10,6,3,4,2,1,4,9,26,-3,1393,1488,12641,6529,1473,2133,1406,9653,2709,1401,7570,826,842,4535,1053,2194,1750,1718,12777,662,841,10810,12969,674,1846,11287,37845
Lineups,-203501-203999-1627750-1631128-1631212-,T. Hardaway Jr. - N. Jokić - J. Murray - C. Braun - P. Watson,1610612743,DEN,3,1,2,0.333,12.615,11,23,0.478,5,10,0.5,12,13,0.923,2,6,8,8,1,2,0,1,5,9,39,8,2052,3110,12641,8306,1473,1447,1490,7036,883,1401,2389,424,551,3773,2420,2194,2283,1218,6632,1598,4759,10810,13737,674,1058,986,37845
Lineups,-1628976-1630217-1631094-1631288-1641710-,W. Carter Jr. - D. Bane - P. Banchero - J. Cain - A. Black,1610612753,ORL,2,1,1,0.5,12.606667,9,24,0.375,2,9,0.222,12,15,0.8,2,10,12,6,3,1,0,0,4,8,32,1,3361,3110,5135,6529,1475,1854,1406,9195,2709,1621,7491,424,436,4535,2420,1187,1403,1718,12777,3055,4759,1,12969,825,1395,5250,37820
Lineups,-1629008-1629611-1629651-1630560-1641730-,M. Porter Jr. - T. Mann - N. Claxton - C. Thomas - N. Clowney,1610612751,BKN,3,1,2,0.333,12.6,10,24,0.417,3,10,0.3,3,3,1,1,6,7,7,2,1,2,1,2,4,26,0,2052,3110,12641,8306,1476,1624,1406,8297,1743,1401,6519,2826,3762,1,4075,2194,2650,1444,10758,3055,841,10810,9441,2072,1846,6335,37800
Lineups,-1630172-1630188-1630200-1630245-1641824-,P. Williams - J. Smith - T. Jones - A. Dosunmu - M. Buzelis,1610612741,CHI,7,4,3,0.571,12.6,11,26,0.423,2,8,0.25,8,8,1,5,8,13,5,6,7,0,1,3,8,32,8,528,527,14448,6436,1476,1447,1245,8238,2709,1867,6870,826,1146,1,759,1572,1264,2155,14713,280,4759,10810,11750,825,1395,986,37800
Lineups,-1629673-1630180-1630530-1630631-1642852-,J. Poole - S. Bey - T. Murphy III - J. Alvarado - D. Queen,1610612740,NOP,5,3,2,0.6,12.586667,10,21,0.476,2,8,0.25,14,15,0.933,1,11,12,6,0,5,0,2,3,10,36,9,971,842,12641,6284,1478,1624,1674,7070,2709,1867,6870,336,436,3756,4075,1028,1403,1718,1,466,4759,13944,11750,577,1180,783,37760
Lineups,-203914-1626167-1628398-1629018-1631157-,G. Harris - M. Turner - K. Kuzma - G. Trent Jr. - R. Rollins,1610612749,MIL,5,2,3,0.4,12.566667,14,24,0.583,3,10,0.3,6,8,0.75,1,5,6,10,4,4,2,0,5,7,37,7,971,1488,14448,8149,1479,1043,1406,3657,1743,1401,6519,1232,1146,4941,4075,2703,3149,892,13802,662,841,1,13737,984,1133,1196,37700
Lineups,-1629020-1629029-1629637-1631222-1642261-,J. Vanderbilt - L. Dončić - J. Hayes - J. LaRavia - D. Knecht,1610612747,LAL,6,4,2,0.667,12.566667,11,22,0.5,3,7,0.429,3,6,0.5,4,7,11,7,4,0,2,1,6,6,28,-8,689,527,12641,5615,1479,1447,1590,4788,1743,2206,4335,2826,1682,6551,1053,1835,1564,1444,13802,6681,841,10810,14209,1233,1680,14619,37700
Lineups,-1626220-1628415-1628960-1631109-1631123-,R. O'Neale - D. Brooks - G. Allen - M. Williams - J. Bouyea,1610612756,PHX,5,2,3,0.4,12.558333,12,27,0.444,5,12,0.417,3,6,0.5,6,6,12,6,4,4,0,1,7,4,32,0,971,1488,14448,8149,1481,1297,1181,7584,883,1080,4509,2826,1682,6551,583,2194,1403,1718,13802,662,4759,10810,14540,2072,1395,6335,37675
Lineups,-1626181-1630696-1631170-1641796-1642276-,N. Powell - D. Smith - J. Jaquez Jr. - P. Larsson - K. Ware,1610612748,MIA,6,4,2,0.667,12.551667,11,29,0.379,1,4,0.25,6,9,0.667,4,8,12,7,3,4,1,1,2,6,29,-17,689,527,12641,5615,1482,1447,1064,9187,4473,3990,6870,1232,980,5786,1053,1572,1403,1444,12777,662,1788,10810,9441,1233,1599,15547,37655
Lineups,-1629614-1630174-1630643-1631097-1641716-,A. Nembhard - A. Nesmith - J. Huff - B. Mathurin - J. Walker,1610612754,IND,5,2,3,0.4,12.55,9,24,0.375,5,11,0.455,2,2,1,2,11,13,7,3,0,4,0,3,3,25,-1,971,1488,14448,8149,1483,1854,1406,9195,883,1221,4175,3801,4499,1,2420,1028,1264,1444,12777,6681,311,1,11750,2824,1943,8566,37650
Lineups,-203903-1628384-1628969-1628973-1629011-,J. Clarkson - O. Anunoby - M. Bridges - J. Brunson - M. Robinson,1610612752,NYK,5,3,2,0.6,12.55,15,20,0.75,2,6,0.333,4,9,0.444,3,12,15,9,5,0,3,0,6,7,36,11,971,842,12641,6284,1483,942,1786,1513,2709,2611,5358,2052,980,7857,1510,898,1023,1035,14379,6681,480,1,14209,984,1180,560,37650
Lineups,-1628989-1630171-1630172-1630188-1630245-,K. Huerter - I. Okoro - P. Williams - J. Smith - A. Dosunmu,1610612741,CHI,5,4,1,0.8,12.55,14,26,0.538,4,12,0.333,8,12,0.667,6,14,20,5,4,1,4,1,3,9,40,21,971,527,5135,5227,1483,1043,1245,4398,1199,1080,5358,826,626,5786,583,726,673,2155,13802,3055,311,10810,11750,674,1016,120,37650
Lineups,-201567-1628374-1641718-1641729-1642262-,K. Love - L. Markkanen - K. George - B. Sensabaugh - C. Williams,1610612762,UTA,1,1,0,1,12.55,16,24,0.667,4,9,0.444,2,4,0.5,2,8,10,11,1,0,0,0,0,2,38,4,6131,3110,1,1,1483,865,1406,2056,1199,1621,4223,3801,2622,6551,2420,1572,1750,785,6632,6681,4759,1,1,3998,1099,2448,37650
Lineups,-203114-203468-1628963-1642273-1642364-,K. Middleton - C. McCollum - M. Bagley III - K. George - J. Watkins,1610612764,WAS,1,0,1,0,12.55,10,21,0.476,3,7,0.429,4,4,1,2,7,9,6,6,1,0,0,9,4,27,-11,6131,9101,5135,9101,1483,1624,1674,7070,1743,2206,4335,2052,2622,1,2420,1835,1987,1718,14713,3055,4759,1,14937,2072,1758,15171,37650
Lineups,-1641707-1642262-1642271-1642383-1642846-,T. Hendricks - C. Williams - K. Filipowski - W. Clayton Jr. - A. Bailey,1610612762,UTA,5,1,4,0.2,12.55,12,25,0.48,2,7,0.286,3,3,1,3,6,9,9,1,2,1,5,4,3,29,3,971,3110,15080,8985,1483,1297,1325,7011,2709,2206,6614,2826,3762,1,1510,2194,1987,1035,6632,1598,1788,15458,12969,2824,1599,3077,37650
Lineups,-1626171-1627752-1628398-1629599-1631157-,B. Portis - T. Prince - K. Kuzma - A. Coffey - R. Rollins,1610612749,MIL,3,2,1,0.667,12.516667,14,25,0.56,4,8,0.5,4,4,1,1,7,8,9,2,3,1,2,5,3,36,-12,2052,1488,5135,5615,1489,1043,1325,4065,1199,1867,2389,2052,2622,1,4075,1835,2283,1035,10758,999,1788,13944,13737,2824,1180,15293,37550
Lineups,-202696-1629632-1630171-1630172-1630200-,N. Vučević - C. White - I. Okoro - P. Williams - T. Jones,1610612741,CHI,4,3,1,0.75,12.516667,7,23,0.304,4,13,0.308,1,2,0.5,2,3,5,5,3,2,1,2,3,5,19,-27,1393,842,5135,5332,1489,2467,1490,10884,1199,957,6485,6261,4499,6551,2420,4411,3827,2155,12777,1598,1788,13944,11750,1561,2682,15699,37550
Lineups,-201939-202710-203110-1641764-1642954-,S. Curry - J. Butler III - D. Green - B. Podziemski - W. Richard,1610612744,GSW,5,2,3,0.4,12.506667,8,26,0.308,3,13,0.231,3,6,0.5,3,8,11,5,6,2,3,2,8,4,22,-16,971,1488,14448,8149,1491,2133,1245,10862,1743,957,7467,2826,1682,6551,1510,1572,1564,2155,14713,1598,480,13944,14773,2072,2240,15508,37520
Lineups,-1628371-1628976-1630217-1641710-1641724-,J. Isaac - W. Carter Jr. - D. Bane - A. Black - J. Howard,1610612753,ORL,2,2,0,1,12.501667,14,25,0.56,8,11,0.727,4,4,1,4,6,10,10,2,5,0,2,5,4,40,6,3361,1488,1,1,1492,1043,1325,4065,440,1221,1526,2052,2622,1,1053,2194,1750,892,10758,466,4759,13944,13737,2072,1016,1484,37505
Lineups,-203903-1627824-1628969-1628973-1629011-,J. Clarkson - G. Yabusele - M. Bridges - J. Brunson - M. Robinson,1610612752,NYK,6,5,1,0.833,12.5,8,24,0.333,2,8,0.25,2,3,0.667,6,10,16,2,5,0,2,1,1,5,20,-6,689,334,5135,5180,1493,2133,1406,9653,2709,1867,6870,3801,3762,5786,583,1187,932,4957,14379,6681,841,10810,4994,1561,2513,13871,37500
Lineups,-1628991-1629630-1630583-1641713-1642907-,J. Jackson Jr. - J. Morant - S. Aldama - G. Jackson - C. Coward,1610612763,MEM,2,2,0,1,12.5,15,20,0.75,2,4,0.5,6,9,0.667,0,16,16,9,4,3,6,0,6,8,38,21,3361,1488,1,1,1493,942,1786,1513,2709,3990,2389,1232,980,5786,7604,592,932,1035,13802,999,166,1,14209,825,1099,120,37500
Lineups,-101108-1641738-1642353-1642920-1642949-,C. Paul - K. Brown - C. Christie - K. Sanders - Y. Niederhäuser,1610612746,LAC,2,1,1,0.5,12.483333,12,20,0.6,2,6,0.333,0,0,0,1,7,8,6,8,4,0,2,4,2,26,-8,3361,3110,5135,6529,1495,1297,1786,3204,2709,2611,5358,8075,8488,8075,4075,1835,2283,1718,15130,662,4759,13944,12969,3998,1846,14619,37450
Lineups,-1629048-1631094-1641710-1641724-1641783-,G. Bitadze - P. Banchero - A. Black - J. Howard - T. da Silva,1610612753,ORL,3,2,1,0.667,12.483333,7,22,0.318,0,8,0,2,5,0.4,3,9,12,3,3,1,1,3,3,5,16,-20,2052,1488,5135,5615,1495,2467,1590,10827,8220,1867,8220,3801,2190,7873,1510,1360,1403,3588,12777,3055,1788,14898,11750,1561,3241,15632,37450
