GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-201143-201939-1627741-1627780-1630228-,A. Horford - S. Curry - B. Hield - G. Payton II - J. Kuminga,1610612744,GSW,4,3,1,0.75,11.466667,8,25,0.32,3,16,0.188,5,5,1,4,10,14,5,5,3,4,1,7,3,24,-6,1315,796,4863,5048,1583,2020,1236,10265,1644,665,7452,1466,2060,1,1004,1115,1056,2034,13632,955,291,10254,13792,2660,1910,13163,34400
Lineups,-1626164-1626220-1628415-1630208-1631221-,D. Booker - R. O'Neale - D. Brooks - N. Richards - C. Gillespie,1610612756,PHX,4,3,1,0.75,11.466667,7,16,0.438,2,10,0.2,4,4,1,2,5,7,4,9,0,1,0,10,6,20,-21,1315,796,4863,5048,1583,2332,2197,7392,2566,1318,7184,1934,2478,1,2283,2549,2502,2599,14453,6361,1683,1,14289,1160,2378,14836,34400
Lineups,-1627783-1630167-1631097-1641716-1641767-,P. Siakam - O. Toppin - B. Mathurin - J. Walker - B. Sheppard,1610612754,IND,1,0,1,0,11.466667,10,21,0.476,1,7,0.143,6,9,0.667,3,8,11,1,2,0,0,0,8,8,27,1,5803,8637,4863,8637,1583,1532,1569,6736,4224,2091,7635,1159,922,5460,1434,1471,1473,6836,10177,6361,4501,1,14012,779,1652,4986,34400
Lineups,-201572-202695-1627884-1628381-1631097-,B. Lopez - K. Leonard - D. Jones Jr. - J. Collins - B. Mathurin,1610612746,LAC,3,2,1,0.667,11.465,11,22,0.5,3,8,0.375,11,12,0.917,3,11,14,8,3,1,3,0,3,7,36,7,1932,1401,4863,5319,1586,1355,1490,4554,1644,1760,4802,456,589,3589,1434,965,1056,1141,12115,2907,451,1,11162,928,1099,1125,34395
Lineups,-201143-1629001-1630611-1641764-1642954-,A. Horford - D. Melton - G. Santos - B. Podziemski - W. Richard,1610612744,GSW,4,4,0,1,11.45,11,20,0.55,4,11,0.364,1,1,1,1,10,11,7,2,4,1,0,2,2,27,3,1315,497,1,1,1587,1355,1678,4037,1135,1145,4946,5916,7210,1,3846,1115,1473,1352,10177,627,1683,1,8965,3784,1652,2924,34350
Lineups,-202331-203954-1630178-1631230-1642272-,P. George - J. Embiid - T. Maxey - D. Barlow - J. McCain,1610612755,PHI,4,1,3,0.25,11.446667,9,20,0.45,3,6,0.5,9,9,1,3,7,10,4,2,1,0,0,3,4,30,2,1315,2951,13702,8384,1588,1753,1678,7154,1644,2477,2282,630,922,1,1434,1722,1646,2599,10177,2907,4501,1,11162,1960,1440,3755,34340
Lineups,-1629012-1630544-1641750-1642275-1642883-,C. Sexton - T. Mann - R. Kalkbrenner - T. Salaün - S. James,1610612766,CHA,4,2,2,0.5,11.435,9,16,0.563,3,7,0.429,3,5,0.6,3,5,8,5,8,1,1,2,4,5,24,-12,1315,1401,12011,6183,1589,1753,2197,3834,1644,2091,4125,2668,2060,6013,1434,2549,2154,2034,14343,2907,1683,13226,12309,1473,1910,14494,34305
Lineups,-1627759-1628401-1629014-1630202-1630568-,J. Brown - D. White - A. Simons - P. Pritchard - L. Garza,1610612738,BOS,5,3,2,0.6,11.435,6,16,0.375,3,7,0.429,3,5,0.6,1,5,6,1,7,1,2,1,4,4,18,-17,920,796,12011,5956,1589,2780,2197,8752,1644,2091,4125,2668,2060,6013,3846,2549,2968,6836,14182,2907,800,10254,12309,1960,2696,14737,34305
Lineups,-1627936-1628983-1629026-1631119-1642349-,A. Caruso - S. Gilgeous-Alexander - K. Williams - J. Williams - A. Mitchell,1610612760,OKC,3,2,1,0.667,11.433333,13,21,0.619,5,11,0.455,2,2,1,0,10,10,10,0,1,3,1,7,3,33,16,1932,1401,4863,5319,1591,1082,1569,2964,836,1145,3973,3596,4249,1,7197,1115,1646,837,1,2907,451,10254,13792,2660,1252,239,34300
Lineups,-204060-1630538-1630548-1631159-1642866-,J. Ingles - B. Hyland - J. Juzang - L. Miller - J. Beringer,1610612750,MIN,3,2,1,0.667,11.433333,11,17,0.647,3,9,0.333,7,10,0.7,2,14,16,8,5,0,2,0,8,7,32,13,1932,1401,4863,5319,1591,1355,2062,2748,1644,1525,5087,939,789,5398,2283,686,877,1141,13632,6361,800,1,14012,928,1303,375,34300
Lineups,-1628963-1630551-1642267-1642273-1642848-,M. Bagley III - J. Champagnie - B. Carrington - K. George - T. Johnson,1610612764,WAS,6,1,5,0.167,11.433333,10,22,0.455,3,11,0.273,4,4,1,3,8,11,6,4,2,2,0,4,4,27,4,650,2951,14547,8585,1591,1532,1490,7036,1644,1145,6424,1934,2478,1,1434,1471,1473,1616,13093,1530,800,1,12309,1960,1652,2312,34300
Lineups,-202699-1629130-1630191-1641709-1641842-,T. Harris - D. Robinson - I. Stewart - A. Thompson - R. Holland II,1610612765,DET,4,3,1,0.75,11.433333,12,21,0.571,3,8,0.375,7,9,0.778,1,10,11,8,3,2,1,0,4,6,34,10,1315,796,4863,5048,1591,1205,1569,3578,1644,1760,4802,939,922,4572,3846,1115,1473,1141,12115,1530,1683,1,12309,1160,1200,616,34300
Lineups,-1630538-1630548-1631159-1642265-1642866-,B. Hyland - J. Juzang - L. Miller - R. Dillingham - J. Beringer,1610612750,MIN,4,2,2,0.5,11.423333,13,24,0.542,4,12,0.333,5,5,1,2,8,10,7,1,2,1,0,4,5,35,8,1315,1401,12011,6183,1595,1082,1315,4166,1135,1006,5087,1466,2060,1,2283,1471,1646,1352,6274,1530,1683,1,12309,1473,1153,931,34270
Lineups,-203471-1628370-1631165-1642875-1642928-,D. Schröder - M. Monk - K. Ellis - M. Raynaud - D. Cardwell,1610612758,SAC,1,0,1,0,11.423333,11,20,0.55,4,7,0.571,3,4,0.75,1,6,7,9,3,1,3,1,5,4,29,-4,5803,8637,4863,8637,1595,1355,1678,4037,1135,2091,2129,2668,2478,4676,3846,2064,2502,970,12115,2907,451,10254,13036,1960,1510,11755,34270
Lineups,-1629057-1631101-1631126-1631321-1641739-,R. Williams III - S. Sharpe - C. Love - S. Cissoko - T. Camara,1610612757,POR,8,4,4,0.5,11.41,9,21,0.429,4,10,0.4,3,3,1,2,5,7,8,3,3,0,1,7,5,25,-2,374,497,14303,6183,1597,1753,1569,7489,1135,1318,4370,2668,3552,1,2283,2549,2502,1141,12115,955,4501,10254,13792,1473,1840,9261,34230
Lineups,-203468-1628379-1630552-1630700-1631243-,C. McCollum - L. Kennard - J. Johnson - D. Daniels - M. Gueye,1610612737,ATL,3,2,1,0.667,11.4,10,20,0.5,4,12,0.333,2,2,1,1,6,7,6,3,2,0,0,4,2,26,-3,1932,1401,4863,5319,1598,1532,1678,4554,1135,1006,5087,3596,4249,1,3846,2064,2502,1616,12115,1530,4501,1,12309,3784,1736,10705,34200
Lineups,-203903-1626157-1628969-1642278-1642885-,J. Clarkson - K. Towns - M. Bridges - T. Kolek - M. Diawara,1610612752,NYK,4,2,2,0.5,11.4,12,21,0.571,2,7,0.286,6,7,0.857,1,5,6,10,3,2,0,1,5,7,32,4,1315,1401,12011,6183,1598,1205,1569,3578,2566,2091,6277,1159,1324,3848,3846,2549,2968,837,12115,1530,4501,10254,13036,928,1303,2312,34200
Lineups,-201143-1629001-1630541-1630611-1641764-,A. Horford - D. Melton - M. Moody - G. Santos - B. Podziemski,1610612744,GSW,6,3,3,0.5,11.388333,9,20,0.45,4,9,0.444,6,8,0.75,2,7,9,8,6,4,0,2,6,7,28,8,650,796,13702,6183,1600,1753,1678,7154,1135,1525,4021,1159,1086,4676,2283,1722,1871,1141,13945,627,4501,13226,13488,928,1585,931,34165
Lineups,-1629614-1630174-1630643-1641716-1641767-,A. Nembhard - A. Nesmith - J. Huff - J. Walker - B. Sheppard,1610612754,IND,4,1,3,0.25,11.388333,6,19,0.316,5,12,0.417,5,5,1,0,11,11,4,8,2,3,1,7,3,22,-3,1315,2951,13702,8384,1600,2780,1798,10275,836,1006,4291,1466,2060,1,7197,965,1473,2599,14343,1530,451,10254,13792,2660,2115,10705,34165
Lineups,-202699-1627747-1630191-1630595-1641842-,T. Harris - C. LeVert - I. Stewart - C. Cunningham - R. Holland II,1610612765,DET,4,2,2,0.5,11.383333,9,24,0.375,1,3,0.333,2,2,1,2,7,9,7,0,1,1,1,4,3,21,-13,1315,1401,12011,6183,1602,1753,1315,8752,4224,4879,5087,3596,4249,1,2283,1722,1871,1352,1,2907,1683,10254,12309,2660,2244,14565,34150
Lineups,-1629639-1630558-1631170-1641796-1642276-,T. Herro - D. Mitchell - J. Jaquez Jr. - P. Larsson - K. Ware,1610612748,MIA,2,2,0,1,11.38,15,22,0.682,0,2,0,4,7,0.571,1,10,11,4,0,1,3,0,3,5,34,13,3192,1401,1,1,1603,886,1490,1923,7798,6386,7798,1934,1324,6128,3846,1115,1473,2599,1,2907,451,1,11162,1473,1200,375,34140
Lineups,-204456-1627783-1630695-1631097-1641767-,T. McConnell - P. Siakam - M. Potter - B. Mathurin - B. Sheppard,1610612754,IND,3,1,2,0.333,11.38,10,21,0.476,3,9,0.333,2,2,1,2,8,10,6,3,1,0,2,4,2,25,-14,1932,2951,12011,7882,1603,1532,1569,6736,1644,1525,5087,3596,4249,1,2283,1471,1646,1616,12115,2907,4501,13226,12309,3784,1840,14615,34140
Lineups,-1629673-1630530-1631255-1642274-1642877-,J. Poole - T. Murphy III - K. Matković - Y. Missi - M. Peavy,1610612740,NOP,5,0,5,0,11.366667,15,20,0.75,4,6,0.667,3,3,1,2,6,8,10,3,3,4,1,4,3,37,11,920,8637,14547,8637,1605,886,1678,1428,1135,2477,1481,2668,3552,1,2283,2064,2154,837,12115,955,291,10254,12309,2660,1058,535,34100
Lineups,-2544-203935-1629020-1629060-1630559-,L. James - M. Smart - J. Vanderbilt - R. Hachimura - A. Reaves,1610612747,LAL,4,2,2,0.5,11.366667,6,19,0.316,2,8,0.25,5,6,0.833,2,4,6,5,2,1,1,2,10,4,19,-4,1315,1401,12011,6183,1605,2780,1798,10275,2566,1760,6511,1466,1580,3986,2283,3223,2968,2034,10177,2907,1683,13226,14289,1960,2541,11755,34100
Lineups,-203507-1626167-1628398-1629018-1631157-,G. Antetokounmpo - M. Turner - K. Kuzma - G. Trent Jr. - R. Rollins,1610612749,MIL,3,0,3,0,11.36,9,21,0.429,3,11,0.273,5,6,0.833,2,4,6,5,2,3,1,2,7,3,26,-9,1932,8637,13702,8637,1607,1753,1569,7489,1644,1145,6424,1466,1580,3986,2283,3223,2968,2034,10177,955,1683,13226,13792,2660,1736,14098,34080
Lineups,-1628366-1628378-1628418-1641772-1641854-,L. Ball - D. Mitchell - T. Bryant - N. Tomlin - C. Porter Jr.,1610612739,CLE,2,2,0,1,11.348333,11,18,0.611,2,7,0.286,4,6,0.667,0,6,6,9,4,4,1,1,10,5,28,-4,3192,1401,1,1,1608,1355,1926,3008,2566,2091,6277,1934,1580,5460,7197,2064,2968,970,13093,627,1683,10254,14289,1473,1585,11755,34045
Lineups,-201942-203471-1631099-1631165-1642875-,D. DeRozan - D. Schröder - K. Murray - K. Ellis - M. Raynaud,1610612758,SAC,2,0,2,0,11.34,11,21,0.524,3,7,0.429,3,6,0.5,2,10,12,7,2,0,1,1,2,4,28,5,3192,8637,12011,8637,1609,1355,1569,4388,1644,2091,4125,2668,1580,6188,2283,1115,1319,1352,10177,6361,1683,10254,8965,1960,1585,1786,34020
Lineups,-203914-1629018-1630579-1631157-1641748-,G. Harris - G. Trent Jr. - J. Sims - R. Rollins - A. Jackson Jr.,1610612749,MIL,1,0,1,0,11.333333,11,21,0.524,5,12,0.417,3,3,1,3,6,9,7,4,4,0,0,6,4,30,7,5803,8637,4863,8637,1610,1355,1569,4388,836,1006,4291,2668,3552,1,1434,2064,1871,1352,13093,627,4501,1,13488,1960,1440,1125,34000
Lineups,-201587-201935-1627739-1627826-1642920-,N. Batum - J. Harden - K. Dunn - I. Zubac - K. Sanders,1610612746,LAC,6,4,2,0.667,11.333333,4,19,0.211,0,7,0,0,0,0,2,7,9,0,6,2,1,2,6,0,8,-28,650,497,12011,5319,1610,4101,1798,11259,7798,2091,7798,7622,8011,7622,2283,1722,1871,10256,13945,1530,1683,13226,13488,9704,5705,14888,34000
Lineups,-1628392-1628983-1630198-1641717-1642349-,I. Hartenstein - S. Gilgeous-Alexander - I. Joe - C. Wallace - A. Mitchell,1610612760,OKC,4,3,1,0.75,11.331667,12,27,0.444,2,12,0.167,6,7,0.857,5,5,10,6,1,3,0,0,3,6,32,4,1315,796,4863,5048,1612,1205,1110,7193,2566,1006,7483,1159,1324,3848,720,2549,1646,1616,6274,955,4501,1,11162,1160,1303,2312,33995
Lineups,-1628378-1629636-1630241-1630596-1642281-,D. Mitchell - D. Garland - S. Merrill - E. Mobley - J. Tyson,1610612739,CLE,4,2,2,0.5,11.31,10,22,0.455,6,13,0.462,0,0,0,2,8,10,8,2,2,2,4,4,1,26,8,1315,1401,12011,6183,1613,1532,1490,7036,647,898,3940,7622,8011,7622,2283,1471,1646,1141,10177,1530,800,14487,12309,5799,1736,931,33930
Lineups,-1630536-1630551-1630702-1642364-1642860-,S. Cooper - J. Champagnie - J. Hardy - J. Watkins - W. Riley,1610612764,WAS,2,0,2,0,11.306667,12,21,0.571,7,13,0.538,1,2,0.5,3,9,12,8,5,4,0,0,5,2,32,10,3192,8637,12011,8637,1614,1205,1569,3578,510,898,2238,5916,4249,6188,1434,1275,1319,1141,13632,627,4501,1,13036,3784,1303,616,33920
Lineups,-1629614-1630643-1641716-1641738-1641767-,A. Nembhard - J. Huff - J. Walker - K. Brown - B. Sheppard,1610612754,IND,3,0,3,0,11.3,9,22,0.409,3,9,0.333,6,8,0.75,6,8,14,5,5,1,1,0,6,5,27,-2,1932,8637,13702,8637,1615,1753,1490,8010,1644,1525,5087,1159,1086,4676,556,1471,1056,2034,13632,2907,1683,1,13488,1473,1652,9261,33900
Lineups,-203468-1630249-1630552-1630700-1631243-,C. McCollum - V. Krejčí - J. Johnson - D. Daniels - M. Gueye,1610612737,ATL,4,1,3,0.25,11.3,12,22,0.545,2,9,0.222,1,2,0.5,2,11,13,6,0,3,0,0,7,1,27,14,1315,2951,13702,8384,1615,1205,1490,4071,2566,1525,7109,5916,4249,6188,2283,965,1187,1616,1,955,4501,1,13792,5799,1652,326,33900
Lineups,-1629618-1631128-1631212-1641747-1641816-,J. Pickett - C. Braun - P. Watson - D. Holmes II - H. Tyson,1610612743,DEN,1,0,1,0,11.3,7,17,0.412,4,9,0.444,1,2,0.5,2,12,14,7,7,2,1,3,2,2,19,-1,5803,8637,4863,8637,1615,2332,2062,7976,1135,1525,4021,5916,4249,6188,2283,834,1056,1352,14182,1530,1683,14132,8965,3784,2541,8112,33900
Lineups,-1629628-1630567-1630572-1641711-1642347-,R. Barrett - S. Barnes - S. Mamukelashvili - G. Dick - J. Shead,1610612761,TOR,5,2,3,0.4,11.298333,12,23,0.522,3,9,0.333,4,4,1,1,9,10,9,4,2,0,1,8,4,31,-1,920,1401,13702,7730,1618,1205,1401,4419,1644,1525,5087,1934,2478,1,3846,1275,1646,970,13093,1530,4501,10254,14012,1960,1379,8112,33895
Lineups,-203484-1628991-1630583-1642285-1642377-,K. Caldwell-Pope - J. Jackson Jr. - S. Aldama - C. Spencer - J. Wells,1610612763,MEM,7,2,5,0.286,11.283333,7,14,0.5,0,4,0,4,5,0.8,1,4,5,4,8,1,0,1,5,3,18,-8,497,1401,14547,8353,1619,2332,2568,4554,7798,3768,7798,1934,2060,4294,3846,3223,3608,2599,14343,2907,4501,10254,13036,2660,2696,13863,33850
Lineups,-201143-202710-1629001-1630611-1641764-,A. Horford - J. Butler III - D. Melton - G. Santos - B. Podziemski,1610612744,GSW,4,3,1,0.75,11.266667,12,21,0.571,7,12,0.583,5,7,0.714,1,7,8,8,2,4,0,1,4,6,36,20,1315,796,4863,5048,1620,1205,1569,3578,510,1006,2119,1466,1324,5291,3846,1722,2154,1141,10177,627,4501,10254,12309,1160,1099,138,33800
Lineups,-203952-1629639-1630696-1641796-1642276-,A. Wiggins - T. Herro - D. Smith - P. Larsson - K. Ware,1610612748,MIA,4,2,2,0.5,11.266667,10,18,0.556,6,9,0.667,3,3,1,0,8,8,7,5,2,2,0,1,4,29,3,1315,1401,12011,6183,1620,1532,1926,3882,647,1525,1481,2668,3552,1,7197,1471,2154,1352,13632,1530,800,1,4737,1960,1510,2924,33800
Lineups,-1630166-1631321-1641712-1641739-1642270-,D. Avdija - S. Cissoko - R. Rupert - T. Camara - D. Clingan,1610612757,POR,4,0,4,0,11.266667,6,22,0.273,2,10,0.2,6,10,0.6,7,9,16,3,4,1,1,7,5,6,20,-5,1315,8637,14303,8637,1620,2780,1490,10608,2566,1318,7184,1159,789,6013,438,1275,877,3390,13093,2907,1683,14766,13036,1160,2378,12561,33800
Lineups,-203994-1641707-1641718-1641729-1642846-,J. Nurkić - T. Hendricks - K. George - B. Sensabaugh - A. Bailey,1610612762,UTA,5,2,3,0.4,11.266667,8,20,0.4,2,8,0.25,6,7,0.857,2,12,14,6,6,0,0,2,7,6,24,-12,920,1401,13702,7730,1620,2020,1678,8056,2566,1760,6511,1159,1324,3848,2283,834,1056,1616,13945,6361,4501,13226,13792,1160,1910,14494,33800
Lineups,-203484-1630583-1631132-1642285-1642377-,K. Caldwell-Pope - S. Aldama - C. Koloko - C. Spencer - J. Wells,1610612763,MEM,3,1,2,0.333,11.266667,8,24,0.333,4,15,0.267,5,5,1,1,9,10,5,2,3,1,1,4,6,25,3,1932,2951,12011,7882,1620,2020,1315,9163,1135,732,6480,1466,2060,1,3846,1275,1646,2034,10177,955,1683,10254,12309,1160,1840,2924,33800
Lineups,-1628404-1628969-1628973-1629011-1642278-,J. Hart - M. Bridges - J. Brunson - M. Robinson - T. Kolek,1610612752,NYK,3,1,2,0.333,11.258333,12,23,0.522,4,11,0.364,0,1,0,2,8,10,6,2,2,0,1,4,4,28,4,1932,2951,12011,7882,1625,1205,1401,4419,1135,1145,4946,7622,7210,7622,2283,1471,1646,1616,10177,1530,4501,10254,12309,1960,1585,2312,33775
Lineups,-201950-203924-1629057-1631101-1641739-,J. Holiday - J. Grant - R. Williams III - S. Sharpe - T. Camara,1610612757,POR,6,1,5,0.167,11.256667,13,18,0.722,2,5,0.4,9,11,0.818,2,6,8,7,7,4,0,0,3,7,37,9,650,2951,14547,8585,1626,1082,1926,1743,2566,3010,4370,630,689,4229,2283,2064,2154,1352,14182,627,4501,1,11162,928,1058,738,33770
Lineups,-1626167-1628398-1630560-1631157-1631260-,M. Turner - K. Kuzma - C. Thomas - R. Rollins - A. Green,1610612749,MIL,5,2,3,0.4,11.255,9,16,0.563,5,9,0.556,4,6,0.667,2,6,8,5,4,0,0,1,6,5,27,-9,920,1401,13702,7730,1627,1753,2197,3834,836,1525,2197,1934,1580,5460,2283,2064,2154,2034,13093,6361,4501,10254,13488,1473,1652,14098,33765
Lineups,-204456-1627783-1629726-1630643-1641716-,T. McConnell - P. Siakam - G. Mathews - J. Huff - J. Walker,1610612754,IND,7,2,5,0.286,11.253333,9,22,0.409,2,9,0.222,1,2,0.5,1,3,4,5,3,3,1,2,4,4,21,-8,497,1401,14547,8353,1628,1753,1490,8010,2566,1525,7109,5916,4249,6188,3846,4175,4400,2034,12115,955,1683,13226,12309,1960,2244,13863,33760
Lineups,-203083-1629656-1630178-1631230-1642272-,A. Drummond - Q. Grimes - T. Maxey - D. Barlow - J. McCain,1610612755,PHI,3,1,2,0.333,11.25,8,19,0.421,2,9,0.222,7,7,1,2,10,12,4,3,1,0,1,4,6,25,-5,1932,2951,12011,7882,1629,2020,1798,7840,2566,1525,7109,939,1324,1,2283,1115,1319,2599,12115,2907,4501,10254,12309,1160,1840,12561,33750
Lineups,-203952-1626181-1630696-1631107-1631170-,A. Wiggins - N. Powell - D. Smith - N. Jović - J. Jaquez Jr.,1610612748,MIA,4,2,2,0.5,11.25,7,25,0.28,2,13,0.154,1,1,1,2,5,7,7,3,2,1,3,3,4,17,-15,1315,1401,12011,6183,1629,2332,1236,10598,2566,898,7633,5916,7210,1,2283,2549,2502,1352,12115,1530,1683,14132,11162,1960,2855,14661,33750
Lineups,-1628389-1630558-1631323-1642066-1642276-,B. Adebayo - D. Mitchell - S. Fontecchio - M. Gardner - K. Ware,1610612748,MIA,1,1,0,1,11.25,13,31,0.419,6,18,0.333,3,4,0.75,10,7,17,10,0,3,3,0,2,3,35,16,5803,2951,1,1,1629,1082,908,7869,647,553,5087,2668,2478,4676,251,1722,811,837,1,955,451,1,8965,2660,1153,239,33750
Lineups,-1626164-1626220-1628415-1630224-1631109-,D. Booker - R. O'Neale - D. Brooks - J. Green - M. Williams,1610612756,PHX,2,1,1,0.5,11.25,9,25,0.36,2,10,0.2,2,3,0.667,5,7,12,5,3,1,0,2,6,3,22,-10,3192,2951,4863,6183,1629,1753,1236,9041,2566,1318,7184,3596,3552,5460,720,1722,1319,2034,12115,2907,4501,13226,13488,2660,2115,14247,33750
Lineups,-1629723-1641729-1642262-1642268-1642271-,J. Konchar - B. Sensabaugh - C. Williams - I. Collier - K. Filipowski,1610612762,UTA,3,1,2,0.333,11.238333,7,21,0.333,3,10,0.3,3,9,0.333,5,6,11,4,7,2,1,4,6,5,20,-13,1932,2951,12011,7882,1633,2332,1569,9163,1644,1318,6188,2668,922,7466,720,2064,1473,2599,14182,1530,1683,14487,13488,1473,2378,14565,33715
Lineups,-101108-201587-202695-1627826-1641738-,C. Paul - N. Batum - K. Leonard - I. Zubac - K. Brown,1610612746,LAC,2,0,2,0,11.233333,7,20,0.35,1,5,0.2,7,7,1,4,4,8,3,2,2,0,1,7,5,22,-2,3192,8637,12011,8637,1634,2332,1678,9121,4224,3010,7184,939,1324,1,1004,3223,2154,3390,10177,1530,4501,10254,13792,1473,2115,9261,33700
Lineups,-1628370-1631342-1642269-1642363-1642928-,M. Monk - D. Plowden - D. Carter - N. Clifford - D. Cardwell,1610612758,SAC,2,0,2,0,11.233333,8,24,0.333,2,8,0.25,4,4,1,4,3,7,4,1,2,1,4,6,5,22,-10,3192,8637,12011,8637,1634,2020,1315,9163,2566,1760,6511,1934,2478,1,1004,4175,2502,2599,6274,1530,1683,14487,13488,1473,2115,14247,33700
Lineups,-1626164-1626220-1628415-1630208-1630692-,D. Booker - R. O'Neale - D. Brooks - N. Richards - J. Goodwin,1610612756,PHX,2,1,1,0.5,11.216667,10,20,0.5,3,7,0.429,0,2,0,3,6,9,3,4,2,2,1,6,4,23,-8,3192,2951,4863,6183,1636,1532,1678,4554,1644,2091,4125,7622,4249,7622,1434,2064,1871,3390,13093,1530,800,10254,13488,1960,2020,13863,33650
Lineups,-1629631-1629636-1630241-1630596-1642281-,D. Hunter - D. Garland - S. Merrill - E. Mobley - J. Tyson,1610612739,CLE,4,2,2,0.5,11.21,9,21,0.429,3,11,0.273,6,7,0.857,2,3,5,6,2,5,2,1,3,6,27,-6,1315,1401,12011,6183,1637,1753,1569,7489,1644,1145,6424,1159,1324,3848,2283,4175,3608,1616,10177,438,800,10254,11162,1160,1652,13163,33630
Lineups,-203999-1627750-1628971-1629661-1631128-,N. Jokić - J. Murray - B. Brown - C. Johnson - C. Braun,1610612743,DEN,5,1,4,0.2,11.206667,8,19,0.421,2,7,0.286,4,6,0.667,3,6,9,6,2,1,1,2,3,4,22,-4,920,2951,14303,8530,1638,2020,1798,7840,2566,2091,6277,1934,1580,5460,1434,2064,1871,1616,10177,2907,1683,13226,11162,1960,2115,11755,33620
Lineups,-203471-1628378-1630596-1631165-1642281-,D. Schröder - D. Mitchell - E. Mobley - K. Ellis - J. Tyson,1610612739,CLE,3,2,1,0.667,11.2,9,19,0.474,3,6,0.5,3,6,0.5,2,6,8,8,2,4,1,0,2,3,24,0,1932,1401,4863,5319,1639,1753,1798,6775,1644,2477,2282,2668,1580,6188,2283,2064,2154,1141,10177,627,1683,1,8965,2660,1910,6011,33600
Lineups,-201566-201942-203897-1627734-1629631-,R. Westbrook - D. DeRozan - Z. LaVine - D. Sabonis - D. Hunter,1610612758,SAC,1,0,1,0,11.2,11,23,0.478,5,11,0.455,2,2,1,2,7,9,6,3,1,0,1,3,7,29,-6,5803,8637,4863,8637,1639,1355,1401,6708,836,1145,3973,3596,4249,1,2283,1722,1871,1616,12115,2907,4501,10254,11162,928,1510,13163,33600
Lineups,-203924-1630166-1631101-1641739-1641871-,J. Grant - D. Avdija - S. Sharpe - T. Camara - D. Reath,1610612757,POR,5,3,2,0.6,11.196667,9,17,0.529,5,7,0.714,8,11,0.727,2,9,11,6,4,3,1,0,8,8,31,6,920,796,12011,5956,1641,1753,2062,4316,836,2091,1453,775,689,5257,2283,1275,1473,1616,13093,955,1683,1,14012,779,1379,1394,33590
Lineups,-1629627-1630529-1630631-1642274-1642847-,Z. Williamson - H. Jones - J. Alvarado - Y. Missi - J. Fears,1610612740,NOP,2,0,2,0,11.193333,9,17,0.529,3,5,0.6,10,13,0.769,0,10,10,7,3,2,1,1,3,9,31,8,3192,8637,12011,8637,1642,1753,2062,4316,1644,3010,1947,539,517,4635,7197,1115,1646,1352,12115,1530,1683,10254,11162,643,1379,931,33580
Lineups,-1630264-1630551-1630702-1642364-1642860-,A. Gill - J. Champagnie - J. Hardy - J. Watkins - W. Riley,1610612764,WAS,1,0,1,0,11.183333,8,18,0.444,1,6,0.167,4,6,0.667,2,5,7,3,4,0,1,2,3,6,21,-10,5803,8637,4863,8637,1643,2020,1926,7193,4224,2477,7483,1934,1580,5460,2283,2549,2502,3390,13093,6361,1683,13226,11162,1160,2244,14247,33550
Lineups,-1630696-1631107-1631170-1631323-1641796-,D. Smith - N. Jović - J. Jaquez Jr. - S. Fontecchio - P. Larsson,1610612748,MIA,6,5,1,0.833,11.183333,9,16,0.563,3,5,0.6,5,6,0.833,0,8,8,7,7,1,2,0,6,6,26,-13,650,315,4863,4906,1643,1753,2197,3834,1644,3010,1947,1466,1580,3986,7197,1471,2154,1352,14182,2907,800,1,13488,1160,1736,14565,33550
Lineups,-1626181-1631170-1631323-1641796-1642276-,N. Powell - J. Jaquez Jr. - S. Fontecchio - P. Larsson - K. Ware,1610612748,MIA,2,0,2,0,11.18,8,26,0.308,2,11,0.182,3,3,1,6,6,12,7,3,1,2,2,3,6,21,-3,3192,8637,12011,8637,1645,2020,1168,10306,2566,1145,7454,2668,3552,1,556,2064,1319,1352,12115,2907,800,13226,11162,1160,2244,10705,33540
Lineups,-1627936-1628392-1628983-1629652-1641717-,A. Caruso - I. Hartenstein - S. Gilgeous-Alexander - L. Dort - C. Wallace,1610612760,OKC,4,3,1,0.75,11.176667,9,19,0.474,2,8,0.25,4,6,0.667,2,6,8,2,2,0,2,2,4,7,24,1,1315,796,4863,5048,1646,1753,1798,6775,2566,1760,6511,1934,1580,5460,2283,2064,2154,4675,10177,6361,800,13226,12309,928,1910,4986,33530
