GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-1629048-1630532-1630591-1641724-1641783-,G. Bitadze - F. Wagner - J. Suggs - J. Howard - T. da Silva,1610612753,ORL,2,2,0,1,6.266667,5,13,0.385,0,5,0,4,4,1,1,4,5,2,3,2,1,1,3,3,14,-6,1316,544,1,1,1393,1435,1173,4244,3746,1295,3746,876,1106,1,1720,1369,1559,2095,6273,638,714,5378,5736,1187,1542,6667,18800
Lineups,-203903-1626157-1628969-1628973-1630540-,J. Clarkson - K. Towns - M. Bridges - J. Brunson - M. McBride,1610612752,NYK,3,2,1,0.667,6.266667,6,13,0.462,1,5,0.2,1,1,1,1,6,7,3,2,1,0,0,2,2,14,3,739,544,2666,2868,1393,1173,1173,3426,1932,1295,3453,2881,3543,1,1720,860,1046,1470,5326,1246,2078,1,4612,1752,1542,1451,18800
Lineups,-1629673-1630529-1630530-1630631-1642852-,J. Poole - H. Jones - T. Murphy III - J. Alvarado - D. Queen,1610612740,NOP,3,2,1,0.667,6.266667,6,12,0.5,1,2,0.5,5,6,0.833,1,0,1,4,2,4,0,3,1,5,18,3,739,544,2666,2868,1393,1173,1290,2287,1932,2958,1172,661,694,2085,1720,5420,4344,1083,5326,248,2078,7193,2428,657,1134,1451,18800
Lineups,-1626220-1631123-1631221-1642345-1642346-,R. O'Neale - J. Bouyea - C. Gillespie - O. Ighodaro - R. Dunn,1610612756,PHX,1,1,0,1,6.266667,8,10,0.8,4,4,1,0,0,0,0,4,4,5,2,2,0,0,3,0,20,3,2638,1264,1,1,1393,818,1571,712,465,1665,1,3786,3983,3786,3415,1369,1939,839,5326,638,2078,1,5736,4838,1014,1451,18800
Lineups,-1630533-1630549-1630592-1642874-1642879-,Z. Williams - D. Sharpe - J. Wilson - D. Wolf - B. Saraf,1610612751,BKN,1,0,1,0,6.266667,6,12,0.5,2,6,0.333,1,1,1,1,5,6,3,3,3,0,1,1,2,15,6,2638,4316,2666,4316,1393,1173,1290,2287,1095,1047,2521,2881,3543,1,1720,1064,1257,1470,6273,396,2078,5378,2428,1752,1410,661,18800
Lineups,-203471-203897-1628370-1629234-1631165-,D. Schröder - Z. LaVine - M. Monk - D. Eubanks - K. Ellis,1610612758,SAC,3,0,3,0,6.265,5,11,0.455,0,1,0,7,7,1,0,3,3,0,1,1,0,1,1,4,17,1,739,4316,7061,4316,1398,1435,1411,3479,3746,4136,3746,395,585,1,3415,1846,2518,4967,3389,1246,2078,5378,2428,856,1216,2477,18795
Lineups,-1626181-1631170-1631323-1641796-1642276-,N. Powell - J. Jaquez Jr. - S. Fontecchio - P. Larsson - K. Ware,1610612748,MIA,1,0,1,0,6.263333,4,15,0.267,1,6,0.167,2,2,1,4,3,7,3,2,0,1,2,3,5,11,-3,2638,4316,2666,4316,1399,1795,988,5221,1932,1047,3600,1693,2018,1,404,1846,1046,1470,5326,2997,714,6794,5736,657,1987,5448,18790
Lineups,-204456-1629614-1630526-1630643-1641716-,T. McConnell - A. Nembhard - J. Robinson-Earl - J. Huff - J. Walker,1610612754,IND,1,0,1,0,6.263333,7,10,0.7,2,3,0.667,2,3,0.667,0,1,1,4,2,2,0,1,3,2,18,-2,2638,4316,2666,4316,1399,973,1571,1021,1095,2211,785,1693,1623,2740,3415,3691,4344,1083,5326,638,2078,5378,5736,1752,1134,4697,18790
Lineups,-201587-201935-1627739-1628381-1641738-,N. Batum - J. Harden - K. Dunn - J. Collins - K. Brown,1610612746,LAC,3,0,3,0,6.253333,4,10,0.4,0,4,0,2,2,1,1,4,5,2,4,1,1,0,4,3,10,-6,739,4316,7061,4316,1401,1795,1571,3947,3746,1665,3746,1693,2018,1,1720,1369,1559,2095,6725,1246,714,1,6339,1187,2175,6667,18760
Lineups,-203952-1626181-1630558-1631107-1631170-,A. Wiggins - N. Powell - D. Mitchell - N. Jović - J. Jaquez Jr.,1610612748,MIA,4,2,2,0.5,6.251667,4,9,0.444,2,5,0.4,12,13,0.923,0,4,4,4,2,3,1,0,2,8,22,5,462,544,6317,3220,1402,1795,1770,3543,1095,1295,2194,176,222,1889,3415,1369,1939,1083,5326,396,714,1,4612,324,889,861,18755
Lineups,-1627742-1627751-1629628-1642347-1642867-,B. Ingram - J. Poeltl - R. Barrett - J. Shead - C. Murray-Boyles,1610612761,TOR,2,1,1,0.5,6.25,5,11,0.455,1,4,0.25,2,2,1,1,3,4,5,3,0,1,0,3,2,13,-7,1316,1264,2666,3220,1403,1435,1411,3479,1932,1665,3151,1693,2018,1,1720,1846,1939,839,6273,2997,714,1,5736,1752,1651,6871,18750
Lineups,-1629020-1629637-1641733-1642261-1642355-,J. Vanderbilt - J. Hayes - N. Smith Jr. - D. Knecht - B. James,1610612747,LAL,2,1,1,0.5,6.25,5,7,0.714,0,2,0,4,5,0.8,1,4,5,3,3,0,1,0,4,4,14,0,1316,1264,2666,3220,1403,1435,2289,972,3746,2958,3746,876,938,2235,1720,1369,1559,1470,6273,2997,714,1,6339,856,1542,3024,18750
Lineups,-1626145-1629048-1630217-1630532-1641783-,T. Jones - G. Bitadze - D. Bane - F. Wagner - T. da Silva,1610612753,ORL,4,2,2,0.5,6.24,3,12,0.25,0,8,0,2,2,1,3,2,5,2,1,2,0,0,5,1,8,-7,462,544,6317,3220,1405,2321,1290,5233,3746,698,3746,1693,2018,1,606,2559,1559,2095,3389,638,2078,1,6693,2804,2650,6871,18720
Lineups,-203468-1642259-1642267-1642273-1642848-,C. McCollum - A. Sarr - B. Carrington - K. George - T. Johnson,1610612764,WAS,4,0,4,0,6.236667,5,12,0.417,1,6,0.167,1,2,0.5,1,8,9,3,2,0,2,1,2,1,12,-4,462,4316,7305,4316,1406,1435,1290,3869,1932,1047,3600,2881,2018,3073,1720,599,782,1470,5326,2997,301,5378,4612,2804,1802,5964,18710
Lineups,-203952-1626181-1628389-1630696-1642276-,A. Wiggins - N. Powell - B. Adebayo - D. Smith - K. Ware,1610612748,MIA,1,0,1,0,6.233333,6,15,0.4,0,4,0,3,4,0.75,4,3,7,2,1,1,1,1,2,3,15,-6,2638,4316,2666,4316,1407,1173,988,3947,3746,1665,3746,1221,1106,2385,404,1846,1046,2095,3389,1246,714,5378,4612,1187,1410,6667,18700
Lineups,-201939-203110-1627741-1641764-1642366-,S. Curry - D. Green - B. Hield - B. Podziemski - Q. Post,1610612744,GSW,1,0,1,0,6.233333,7,11,0.636,3,6,0.5,4,4,1,1,3,4,3,0,2,0,0,1,2,21,1,2638,4316,2666,4316,1407,973,1411,1455,676,1047,1172,876,1106,1,1720,1846,1939,1470,1,638,2078,1,2428,1752,941,2477,18700
Lineups,-203482-1629640-1630170-1631110-1642844-,K. Olynyk - K. Johnson - D. Vassell - J. Sochan - D. Harper,1610612759,SAS,3,1,2,0.333,6.216667,4,11,0.364,2,5,0.4,1,2,0.5,5,5,10,3,4,2,0,1,4,1,11,2,739,1264,6317,3990,1409,1795,1411,4400,1095,1295,2194,2881,2018,3073,283,1064,669,1470,6725,638,2078,5378,6339,2804,1987,1865,18650
Lineups,-1631103-1641774-1642358-1642848-1642860-,M. Branham - T. Vukcevic - A. Johnson - T. Johnson - W. Riley,1610612764,WAS,1,0,1,0,6.216667,6,10,0.6,0,3,0,4,5,0.8,2,3,5,4,1,0,0,0,1,3,16,-2,2638,4316,2666,4316,1409,1173,1571,1590,3746,2211,3746,876,938,2235,966,1846,1559,1083,3389,2997,2078,1,2428,1187,1315,4697,18650
Lineups,-201566-201942-1628370-1629234-1642363-,R. Westbrook - D. DeRozan - M. Monk - D. Eubanks - N. Clifford,1610612758,SAC,1,0,1,0,6.216667,7,10,0.7,2,4,0.5,1,2,0.5,0,2,2,6,4,1,1,0,2,1,17,-4,2638,4316,2666,4316,1409,973,1571,1021,1095,1665,1172,2881,2018,3073,3415,2559,3288,662,6725,1246,714,1,4612,2804,1216,5964,18650
Lineups,-203994-1628374-1641729-1642268-1642271-,J. Nurkić - L. Markkanen - B. Sensabaugh - I. Collier - K. Filipowski,1610612762,UTA,3,2,1,0.667,6.215,5,10,0.5,2,4,0.5,8,8,1,2,3,5,5,1,0,1,2,3,4,20,6,739,544,2666,2868,1412,1435,1571,2287,1095,1665,1172,330,465,1,966,1846,1559,839,3389,2997,714,6794,5736,856,1014,661,18645
Lineups,-201569-1631133-1641780-1642282-1642348-,E. Gordon - J. Walker - J. Broome - H. Sallis - J. Edwards,1610612755,PHI,1,1,0,1,6.2,2,12,0.167,1,4,0.25,0,2,0,0,5,5,2,3,0,0,3,2,1,5,-15,2638,1264,1,1,1413,3129,1290,5643,1932,1665,3151,3786,2018,3786,3415,1064,1559,2095,6273,2997,2078,7193,4612,2804,3712,7386,18600
Lineups,-1629111-1629723-1631246-1642285-1642907-,J. Landale - J. Konchar - V. Williams Jr. - C. Spencer - C. Coward,1610612763,MEM,2,0,2,0,6.2,8,15,0.533,2,7,0.286,4,4,1,3,5,8,6,0,1,0,0,1,3,22,13,1316,4316,6317,4316,1413,818,988,2162,1095,850,3047,876,1106,1,606,1064,897,662,1,1246,2078,1,2428,1187,889,159,18600
Lineups,-1631199-1631248-1641775-1642864-1642873-,R. Harper Jr. - B. Scheierman - J. Walsh - H. González - A. Williams,1610612738,BOS,1,0,1,0,6.2,8,14,0.571,2,5,0.4,1,1,1,2,4,6,5,1,2,0,2,3,1,19,9,2638,4316,2666,4316,1413,818,1080,1849,1095,1295,2194,2881,3543,1,966,1369,1257,839,3389,638,2078,6794,5736,2804,1070,328,18600
Lineups,-202696-1628989-1629632-1630171-1630581-,N. Vučević - K. Huerter - C. White - I. Okoro - J. Giddey,1610612741,CHI,2,1,1,0.5,6.19,6,11,0.545,3,5,0.6,6,6,1,2,6,8,5,2,0,1,0,3,3,21,7,1316,1264,2666,3220,1416,1173,1411,2080,676,1295,1031,505,694,1,966,860,897,839,5326,2997,714,1,5736,1187,941,526,18570
Lineups,-203939-1629023-1630230-1630314-1631108-,D. Powell - P. Washington - N. Marshall - B. Williams - M. Christie,1610612742,DAL,3,1,2,0.333,6.183333,6,11,0.545,1,4,0.25,2,2,1,2,6,8,3,3,2,1,0,1,3,15,5,739,1264,6317,3990,1417,1173,1411,2080,1932,1665,3151,1693,2018,1,966,860,897,1470,6273,638,714,1,2428,1187,1410,861,18550
Lineups,-203507-1626167-1628398-1629018-1630175-,G. Antetokounmpo - M. Turner - K. Kuzma - G. Trent Jr. - C. Anthony,1610612749,MIL,4,3,1,0.75,6.183333,5,11,0.455,1,3,0.333,3,5,0.6,2,6,8,3,5,1,0,1,4,5,14,4,462,277,2666,2744,1417,1435,1411,3479,1932,2211,2521,1221,938,2993,966,860,897,1470,6982,1246,2078,5378,6339,657,1542,1146,18550
Lineups,-202685-1628971-1629618-1630192-1641816-,J. Valančiūnas - B. Brown - J. Pickett - Z. Nnaji - H. Tyson,1610612743,DEN,1,1,0,1,6.183333,5,10,0.5,1,2,0.5,2,2,1,1,4,5,4,3,3,0,1,3,1,13,-3,2638,1264,1,1,1417,1435,1571,2287,1932,2958,1172,1693,2018,1,1720,1369,1559,1083,6273,396,2078,5378,5736,2804,1651,5448,18550
Lineups,-1628467-1629028-1629029-1630559-1631222-,M. Kleber - D. Ayton - L. Dončić - A. Reaves - J. LaRavia,1610612747,LAL,1,1,0,1,6.183333,4,9,0.444,1,1,1,8,9,0.889,3,4,7,2,3,4,1,1,4,5,17,12,2638,1264,1,1,1417,1795,1770,3543,1932,4136,1,330,392,1930,606,1369,1046,2095,6273,248,714,5378,6339,657,1216,188,18550
Lineups,-201566-201942-1628370-1631165-1642928-,R. Westbrook - D. DeRozan - M. Monk - K. Ellis - D. Cardwell,1610612758,SAC,1,0,1,0,6.183333,6,11,0.545,1,3,0.333,4,7,0.571,3,2,5,4,0,2,1,0,2,4,17,4,2638,4316,2666,4316,1417,1173,1411,2080,1932,2211,2521,876,585,3049,606,2559,1559,1083,1,638,714,1,4612,856,1216,1146,18550
Lineups,-202685-203932-1627750-1628971-1629661-,J. Valančiūnas - A. Gordon - J. Murray - B. Brown - C. Johnson,1610612743,DEN,3,3,0,1,6.166667,3,14,0.214,1,4,0.25,1,2,0.5,3,6,9,0,1,0,1,1,2,2,8,-9,739,277,1,1,1422,2321,1080,5508,1932,1665,3151,2881,2018,3073,606,860,782,4967,3389,2997,714,5378,4612,1752,2650,7116,18500
Lineups,-1627747-1629130-1629750-1630191-1642450-,C. LeVert - D. Robinson - J. Green - I. Stewart - D. Jenkins,1610612765,DET,1,1,0,1,6.155,4,9,0.444,1,4,0.25,3,3,1,1,4,5,4,4,0,1,0,1,4,12,-3,2638,1264,1,1,1423,1795,1770,3543,1932,1665,3151,1221,1623,1,1720,1369,1559,1083,6725,2997,714,1,2428,856,1802,5448,18465
Lineups,-1629001-1630541-1630611-1631218-1641764-,D. Melton - M. Moody - G. Santos - T. Jackson-Davis - B. Podziemski,1610612744,GSW,1,1,0,1,6.15,7,12,0.583,5,9,0.556,1,2,0.5,3,6,9,5,2,1,0,0,4,1,20,5,2638,1264,1,1,1424,973,1290,1814,330,586,1141,2881,2018,3073,606,860,782,839,5326,1246,2078,1,6339,2804,1014,861,18450
Lineups,-1626220-1630208-1630692-1631221-1642345-,R. O'Neale - N. Richards - J. Goodwin - C. Gillespie - O. Ighodaro,1610612756,PHX,2,2,0,1,6.15,4,17,0.235,1,6,0.167,0,0,0,3,4,7,4,1,1,1,2,3,1,9,-7,1316,544,1,1,1424,1795,844,5476,1932,1047,3600,3786,3983,3786,606,1369,1046,1083,3389,1246,714,6794,5736,2804,2380,6871,18450
Lineups,-1627936-1628983-1630198-1631096-1641717-,A. Caruso - S. Gilgeous-Alexander - I. Joe - C. Holmgren - C. Wallace,1610612760,OKC,2,2,0,1,6.133333,6,8,0.75,1,3,0.333,3,3,1,0,5,5,2,2,2,2,0,3,2,16,7,1316,544,1,1,1426,1173,1997,796,1932,2211,2521,1221,1623,1,3415,1064,1559,2095,5326,638,301,1,5736,1752,1315,526,18400
Lineups,-203110-1627780-1630541-1641764-1642954-,D. Green - G. Payton II - M. Moody - B. Podziemski - W. Richard,1610612744,GSW,1,0,1,0,6.133333,6,11,0.545,3,7,0.429,3,3,1,0,6,6,5,1,0,0,1,1,3,18,9,2638,4316,2666,4316,1426,1173,1411,2080,676,850,2088,1221,1623,1,3415,860,1257,839,3389,2997,2078,5378,2428,1187,1134,328,18400
Lineups,-201144-203497-203944-1630183-1630545-,M. Conley - R. Gobert - J. Randle - J. McDaniels - T. Shannon Jr.,1610612750,MIN,2,0,2,0,6.133333,5,11,0.455,0,2,0,3,3,1,1,4,5,4,2,2,1,1,0,3,13,-1,1316,4316,6317,4316,1426,1435,1411,3479,3746,2958,3746,1221,1623,1,1720,1369,1559,1083,5326,638,714,5378,1,1187,1651,4167,18400
Lineups,-1626220-1630208-1630692-1631221-1642346-,R. O'Neale - N. Richards - J. Goodwin - C. Gillespie - R. Dunn,1610612756,PHX,3,3,0,1,6.133333,4,9,0.444,2,5,0.4,1,2,0.5,4,2,6,3,7,1,0,3,1,1,11,-7,739,277,1,1,1426,1795,1770,3543,1095,1295,2194,2881,2018,3073,404,2559,1257,1470,7207,1246,2078,7193,2428,2804,1987,6871,18400
Lineups,-203914-1626171-1628398-1630175-1631260-,G. Harris - B. Portis - K. Kuzma - C. Anthony - A. Green,1610612749,MIL,2,0,2,0,6.116667,6,9,0.667,2,4,0.5,3,5,0.6,0,3,3,5,1,1,0,0,3,2,17,0,1316,4316,6317,4316,1430,1173,1770,1052,1095,1665,1172,1221,938,2993,3415,1846,2518,839,3389,1246,2078,1,5736,1752,1216,3024,18350
Lineups,-203903-1627824-1628969-1628973-1629011-,J. Clarkson - G. Yabusele - M. Bridges - J. Brunson - M. Robinson,1610612752,NYK,5,4,1,0.8,6.116667,3,10,0.3,0,3,0,2,3,0.667,2,4,6,0,3,0,0,0,1,3,8,-8,299,148,2666,2698,1430,2321,1571,5064,3746,2211,3746,1693,1623,2740,966,1369,1257,4967,6273,2997,2078,1,2428,1187,2650,7001,18350
Lineups,-203114-203468-1641715-1642259-1642267-,K. Middleton - C. McCollum - C. Whitmore - A. Sarr - B. Carrington,1610612764,WAS,3,0,3,0,6.116667,3,6,0.5,3,5,0.6,0,0,0,0,0,0,1,4,1,3,1,4,1,9,-12,739,4316,7061,4316,1430,2321,2677,2287,676,1295,1031,3786,3983,3786,3415,5420,5835,3203,6725,1246,163,5378,6339,2804,2380,7311,18350
Lineups,-1628436-1629162-1629640-1641705-1642844-,L. Kornet - J. McLaughlin - K. Johnson - V. Wembanyama - D. Harper,1610612759,SAS,2,2,0,1,6.116667,5,16,0.313,1,4,0.25,0,0,0,6,4,10,2,2,0,0,1,6,1,11,-4,1316,544,1,1,1430,1435,914,5040,1932,1665,3151,3786,3983,3786,225,1369,669,2095,5326,2997,2078,5378,6922,2804,1987,5964,18350
Lineups,-201566-201942-203471-1628370-1629234-,R. Westbrook - D. DeRozan - D. Schröder - M. Monk - D. Eubanks,1610612758,SAC,3,1,2,0.333,6.115,5,10,0.5,2,2,1,3,3,1,0,4,4,5,1,0,1,0,3,1,15,-1,739,1264,6317,3990,1434,1435,1571,2287,1095,2958,1,1221,1623,1,3415,1369,1939,839,3389,2997,714,1,5736,2804,1410,4167,18345
Lineups,-201572-203992-1641738-1641757-1642353-,B. Lopez - B. Bogdanović - K. Brown - J. Miller - C. Christie,1610612746,LAC,1,0,1,0,6.1,4,9,0.444,1,4,0.25,4,4,1,1,5,6,4,2,1,1,0,1,3,13,5,2638,4316,2666,4316,1435,1795,1770,3543,1932,1665,3151,876,1106,1,1720,1064,1257,1083,5326,1246,714,1,2428,1187,1651,861,18300
Lineups,-1629750-1630191-1630595-1631093-1641842-,J. Green - I. Stewart - C. Cunningham - J. Ivey - R. Holland II,1610612765,DET,2,1,1,0.5,6.1,6,14,0.429,1,4,0.25,1,1,1,2,4,6,3,1,1,0,1,0,2,14,2,1316,1264,2666,3220,1435,1173,1080,3676,1932,1665,3151,2881,3543,1,966,1369,1257,1470,3389,1246,2078,5378,1,1752,1542,1865,18300
Lineups,-1629627-1630631-1631121-1641722-1642274-,Z. Williamson - J. Alvarado - B. McGowens - J. Hawkins - Y. Missi,1610612740,NOP,1,0,1,0,6.093333,8,12,0.667,3,5,0.6,3,3,1,2,2,4,4,1,2,1,1,4,5,22,11,2638,4316,2666,4316,1437,818,1290,1052,676,1295,1031,1221,1623,1,966,2559,1939,1083,3389,638,714,5378,6339,657,889,231,18280
Lineups,-202696-1630171-1630172-1630581-1641824-,N. Vučević - I. Okoro - P. Williams - J. Giddey - M. Buzelis,1610612741,CHI,3,2,1,0.667,6.086667,9,14,0.643,3,6,0.5,0,0,0,1,5,6,5,2,2,2,0,2,1,21,3,739,544,2666,2868,1438,715,1080,1443,676,1047,1172,3786,3983,3786,1720,1064,1257,839,5326,638,301,1,4612,2804,941,1451,18260
Lineups,-1626164-1628415-1630208-1630692-1631221-,D. Booker - D. Brooks - N. Richards - J. Goodwin - C. Gillespie,1610612756,PHX,4,2,2,0.5,6.083333,5,13,0.385,1,5,0.2,3,4,0.75,3,4,7,3,2,1,2,1,1,5,14,2,462,544,6317,3220,1439,1435,1173,4244,1932,1295,3453,1221,1106,2385,606,1369,1046,1470,5326,1246,301,5378,2428,657,1542,1865,18250
Lineups,-203937-1641729-1642271-1642383-1642846-,K. Anderson - B. Sensabaugh - K. Filipowski - W. Clayton Jr. - A. Bailey,1610612762,UTA,1,0,1,0,6.083333,7,8,0.875,2,2,1,5,6,0.833,0,1,1,6,1,1,0,0,0,4,21,7,2638,4316,2666,4316,1439,973,1997,661,1095,2958,1,661,694,2085,3415,3691,4344,662,3389,1246,2078,1,1,856,941,526,18250
Lineups,-203991-1630578-1631095-1631106-1642263-,C. Capela - A. Sengun - J. Smith Jr. - T. Eason - R. Sheppard,1610612745,HOU,3,2,1,0.667,6.08,7,15,0.467,3,6,0.5,0,1,0,4,6,10,2,2,1,0,1,4,1,17,3,739,544,2666,2868,1441,973,988,3393,676,1047,1172,3786,3543,3786,404,860,669,2095,5326,1246,2078,5378,6339,2804,1216,1451,18240
Lineups,-202691-1626156-1630230-1630619-1642843-,K. Thompson - D. Russell - N. Marshall - M. Cisse - C. Flagg,1610612742,DAL,4,0,4,0,6.068333,4,9,0.444,1,4,0.25,7,9,0.778,1,3,4,0,1,0,1,0,4,5,16,0,462,4316,7305,4316,1442,1795,1770,3543,1932,1665,3151,395,392,2331,1720,1846,1939,4967,3389,2997,714,1,6339,657,1315,3024,18205
Lineups,-1641732-1641752-1642404-1642449-1642450-,C. Jones - B. Klintman - C. Lanier - T. Smith - D. Jenkins,1610612765,DET,1,0,1,0,6.066667,7,12,0.583,1,3,0.333,5,8,0.625,4,7,11,4,2,3,0,0,1,6,20,12,2638,4316,2666,4316,1443,973,1290,1814,1932,2211,2521,661,465,2973,404,702,597,1083,5326,396,2078,1,2428,512,1014,188,18200
Lineups,-1628401-1629014-1630573-1631169-1641775-,D. White - A. Simons - S. Hauser - J. Minott - J. Walsh,1610612738,BOS,3,3,0,1,6.066667,5,9,0.556,4,6,0.667,1,1,1,2,3,5,3,1,1,0,1,2,3,15,3,739,277,1,1,1443,1435,1770,1996,465,1047,785,2881,3543,1,966,1846,1559,1470,3389,1246,2078,5378,4612,1187,1410,1451,18200
Lineups,-203084-1630577-1631110-1641705-1642264-,H. Barnes - J. Champagnie - J. Sochan - V. Wembanyama - S. Castle,1610612759,SAS,2,1,1,0.5,6.066667,4,13,0.308,3,8,0.375,5,7,0.714,3,4,7,4,0,0,0,2,1,6,16,2,1316,1264,2666,3220,1443,1795,1173,5053,676,698,2403,661,585,2662,606,1369,1046,1083,1,2997,2078,6794,2428,512,1315,1865,18200
Lineups,-203903-1626157-1628969-1629013-1630540-,J. Clarkson - K. Towns - M. Bridges - L. Shamet - M. McBride,1610612752,NYK,3,2,1,0.667,6.05,6,8,0.75,1,3,0.333,4,5,0.8,0,2,2,4,1,0,0,0,2,3,17,-5,739,544,2666,2868,1446,1173,1997,796,1932,2211,2521,876,938,2235,3415,2559,3288,1083,3389,2997,2078,1,4612,1187,1216,6356,18150
Lineups,-1627783-1628396-1629614-1630174-1641716-,P. Siakam - T. Bradley - A. Nembhard - A. Nesmith - J. Walker,1610612754,IND,1,0,1,0,6.05,6,11,0.545,2,4,0.5,3,3,1,3,2,5,5,3,0,0,0,6,4,17,2,2638,4316,2666,4316,1446,1173,1411,2080,1095,1665,1172,1221,1623,1,606,2559,1559,839,6273,2997,2078,1,6922,856,1216,1865,18150
Lineups,-1626164-1626220-1631109-1631123-1631221-,D. Booker - R. O'Neale - M. Williams - J. Bouyea - C. Gillespie,1610612756,PHX,1,1,0,1,6.033333,5,12,0.417,2,6,0.333,0,0,0,3,1,4,2,4,2,0,2,2,0,12,-4,2638,1264,1,1,1448,1435,1290,3869,1095,1047,2521,3786,3983,3786,606,3691,1939,2095,6725,638,2078,6794,4612,4838,1802,5964,18100
Lineups,-203937-1628374-1629004-1641718-1641729-,K. Anderson - L. Markkanen - S. Mykhailiuk - K. George - B. Sensabaugh,1610612762,UTA,2,0,2,0,6.033333,4,15,0.267,0,5,0,0,0,0,3,3,6,2,0,1,2,0,2,1,8,-10,1316,4316,6317,4316,1448,1795,988,5221,3746,1295,3746,3786,3983,3786,606,1846,1257,2095,1,1246,301,1,4612,2804,2650,7198,18100
Lineups,-1628420-1630643-1641716-1641767-1643007-,M. Morris - J. Huff - J. Walker - B. Sheppard - T. Peter,1610612754,IND,1,0,1,0,6.033333,2,11,0.182,1,6,0.167,0,0,0,2,4,6,2,4,1,1,1,1,2,5,-11,2638,4316,2666,4316,1448,3129,1411,5631,1932,1047,3600,3786,3983,3786,966,1369,1257,2095,6725,1246,714,5378,2428,1752,3712,7254,18100
Lineups,-203486-1629012-1641809-1642851-1642883-,M. Plumlee - C. Sexton - D. Peterson - K. Knueppel - S. James,1610612766,CHA,1,0,1,0,6.033333,3,10,0.3,1,7,0.143,2,3,0.667,1,1,2,2,1,2,0,1,0,3,9,-4,2638,4316,2666,4316,1448,2321,1571,5064,1932,850,3674,1693,1623,2740,1720,3691,3288,2095,3389,638,2078,5378,1,1187,2380,5964,18100
Lineups,-1626192-1629012-1630544-1641750-1642851-,P. Connaughton - C. Sexton - T. Mann - R. Kalkbrenner - K. Knueppel,1610612766,CHA,2,1,1,0.5,6.033333,3,7,0.429,2,5,0.4,1,2,0.5,0,5,5,2,3,1,1,0,4,3,9,-1,1316,1264,2666,3220,1448,2321,2289,3676,1095,1295,2194,2881,2018,3073,3415,1064,1559,2095,6273,1246,714,1,6339,1187,2380,4167,18100
Lineups,-1629004-1641718-1641729-1642271-1642383-,S. Mykhailiuk - K. George - B. Sensabaugh - K. Filipowski - W. Clayton Jr.,1610612762,UTA,1,1,0,1,6.033333,9,13,0.692,5,6,0.833,0,0,0,3,2,5,5,1,2,0,1,6,0,23,10,2638,1264,1,1,1448,715,1173,1038,330,1047,680,3786,3983,3786,606,2559,1559,839,3389,638,2078,5378,6922,4838,837,275,18100
Lineups,-201587-201935-1627826-1641738-1642920-,N. Batum - J. Harden - I. Zubac - K. Brown - K. Sanders,1610612746,LAC,3,0,3,0,6.021667,3,7,0.429,2,4,0.5,4,4,1,0,5,5,2,3,1,0,1,1,3,12,0,739,4316,7061,4316,1454,2321,2289,3676,1095,1665,1172,876,1106,1,3415,1064,1559,2095,6273,1246,2078,5378,2428,1187,1802,3024,18065
Lineups,-1629048-1630217-1630591-1631094-1641783-,G. Bitadze - D. Bane - J. Suggs - P. Banchero - T. da Silva,1610612753,ORL,3,2,1,0.667,6.02,5,10,0.5,2,5,0.4,3,3,1,1,4,5,4,3,3,1,1,3,4,15,4,739,544,2666,2868,1455,1435,1571,2287,1095,1295,2194,1221,1623,1,1720,1369,1559,1083,6273,396,714,5378,5736,856,1410,1146,18060
Lineups,-1628970-1629012-1631217-1642851-1642862-,M. Bridges - C. Sexton - M. Diabaté - K. Knueppel - L. McNeeley,1610612766,CHA,3,1,2,0.333,6.016667,4,9,0.444,0,0,0,1,1,1,1,4,5,4,4,0,0,1,4,2,9,-2,739,1264,6317,3990,1456,1795,1770,3543,3746,5716,3746,2881,3543,1,1720,1369,1559,1083,6725,2997,2078,5378,6339,1752,2380,4697,18050
Lineups,-1631172-1642349-1642382-1642959-1642964-,O. Dieng - A. Mitchell - B. Carlson - C. Youngblood - B. Barnhizer,1610612760,OKC,2,2,0,1,6.016667,6,11,0.545,3,6,0.5,1,1,1,0,6,6,6,1,1,0,0,2,1,16,10,1316,544,1,1,1456,1173,1411,2080,676,1047,1172,2881,3543,1,3415,860,1257,662,3389,1246,2078,1,4612,2804,1315,275,18050
