GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-1630549-1630604-1630623-1642879-1642962-,D. Sharpe - E. Liddell - T. Etienne - B. Saraf - D. Powell,1610612751,BKN,1,0,1,0,4.366667,3,5,0.6,2,3,0.667,3,3,1,1,3,4,2,3,0,0,0,1,2,11,5,2201,3716,2384,3716,1719,1936,2612,1399,904,1856,711,1028,1373,1,1433,1549,1629,1760,5461,2537,1763,1,2132,1473,1639,740,13100
Lineups,-1628989-1630188-1630200-1630245-1641824-,K. Huerter - J. Smith - T. Jones - A. Dosunmu - M. Buzelis,1610612741,CHI,1,0,1,0,4.366667,5,6,0.833,1,1,1,3,3,1,0,5,5,3,4,1,0,1,0,3,14,4,2201,3716,2384,3716,1719,1187,2231,611,1634,3529,1,1028,1373,1,2907,864,1308,1231,5823,1041,1763,4687,1,1009,1285,972,13100
Lineups,-202691-1630230-1630314-1631108-1641726-,K. Thompson - N. Marshall - B. Williams - M. Christie - D. Lively II,1610612742,DAL,1,0,1,0,4.366667,0,5,0,0,2,0,4,4,1,1,5,6,0,3,0,0,1,1,4,4,-1,2201,3716,2384,3716,1719,4965,2612,4965,3212,2511,3212,750,941,1,1433,864,1037,4267,5461,2537,1763,4687,2132,722,3610,3620,13100
Lineups,-1628997-1630314-1630619-1631108-1642843-,C. Martin - B. Williams - M. Cisse - M. Christie - C. Flagg,1610612742,DAL,2,1,1,0.5,4.361667,6,7,0.857,1,1,1,4,5,0.8,0,3,3,3,2,2,2,0,1,3,17,9,1058,1066,2384,2825,1723,975,1897,599,1634,3529,1,750,794,1922,2907,1549,2100,1231,4676,530,244,1,2132,1009,1019,271,13085
Lineups,-203083-1629656-1630570-1642272-1642348-,A. Drummond - Q. Grimes - T. Watford - J. McCain - J. Edwards,1610612755,PHI,1,0,1,0,4.35,4,9,0.444,1,3,0.333,1,2,0.5,1,2,3,2,1,2,2,1,1,2,10,-1,2201,3716,2384,3716,1724,1483,1468,3074,1634,1856,2177,2448,1712,2631,1433,2149,2100,1760,2957,530,244,4687,2132,1473,1800,3620,13050
Lineups,-1627742-1627751-1630193-1630534-1642419-,B. Ingram - J. Poeltl - I. Quickley - O. Agbaji - J. Battle,1610612761,TOR,2,1,1,0.5,4.35,5,9,0.556,1,3,0.333,0,1,0,1,7,8,4,2,1,0,1,2,1,11,8,1058,1066,2384,2825,1724,1187,1468,1748,1634,1856,2177,3236,3015,3236,1433,582,731,902,4676,1041,1763,4687,4046,2389,1639,346,13050
Lineups,-1627747-1629750-1630191-1630595-1631093-,C. LeVert - J. Green - I. Stewart - C. Cunningham - J. Ivey,1610612765,DET,3,1,2,0.333,4.35,4,7,0.571,2,4,0.5,0,1,0,0,2,2,2,2,1,0,0,2,1,10,-3,608,1066,5503,3461,1724,1483,1897,1626,904,1395,1053,3236,3015,3236,2907,2149,2770,1760,4676,1041,1763,1,4046,2389,1800,4707,13050
Lineups,-201567-1641718-1642268-1642271-1642846-,K. Love - K. George - I. Collier - K. Filipowski - A. Bailey,1610612762,UTA,2,1,1,0.5,4.35,3,7,0.429,2,3,0.667,3,4,0.75,1,2,3,2,2,0,1,0,2,2,11,-10,1058,1066,2384,2825,1724,1936,1897,3186,904,1856,711,1028,941,2051,1433,2149,2100,1760,4676,2537,594,1,4046,1473,1639,6234,13050
Lineups,-203114-203468-1628963-1641715-1642848-,K. Middleton - C. McCollum - M. Bagley III - C. Whitmore - T. Johnson,1610612764,WAS,1,0,1,0,4.35,4,7,0.571,0,1,0,0,0,0,0,4,4,0,2,1,1,0,2,1,8,6,2201,3716,2384,3716,1724,1483,1897,1626,3212,3529,3212,3236,3412,3236,2907,1127,1629,4267,4676,1041,594,1,4046,2389,2236,554,13050
Lineups,-1630249-1630700-1630811-1631243-1642854-,V. Krejčí - D. Daniels - K. Wallace - M. Gueye - A. Newell,1610612737,ATL,1,1,0,1,4.35,4,10,0.4,1,5,0.2,2,3,0.667,1,2,3,2,0,1,1,0,3,2,11,-2,2201,1066,1,1,1724,1483,1287,3410,1634,1067,2967,1438,1373,2352,1433,2149,2100,1760,1,1041,594,1,5018,1473,1639,4085,13050
Lineups,-202710-1627741-1641764-1642366-1642954-,J. Butler III - B. Hield - B. Podziemski - Q. Post - W. Richard,1610612744,GSW,2,1,1,0.5,4.338333,3,7,0.429,3,6,0.5,5,6,0.833,0,3,3,3,0,2,0,0,1,4,14,3,1058,1066,2384,2825,1730,1936,1897,3186,562,862,1053,554,584,1786,2907,1549,2100,1231,1,530,1763,1,2132,722,1285,1225,13015
Lineups,-1628970-1629012-1641706-1641750-1642851-,M. Bridges - C. Sexton - B. Miller - R. Kalkbrenner - K. Knueppel,1610612766,CHA,2,2,0,1,4.338333,1,5,0.2,0,2,0,4,4,1,0,2,2,0,2,0,2,0,2,2,6,-8,1058,434,1,1,1730,3673,2612,4749,3212,2511,3212,750,941,1,2907,2149,2770,4267,4676,2537,244,1,4046,1473,2840,6045,13015
Lineups,-1627759-1628401-1630202-1630214-1630573-,J. Brown - D. White - P. Pritchard - X. Tillman - S. Hauser,1610612738,BOS,2,0,2,0,4.336667,3,7,0.429,0,2,0,3,3,1,0,5,5,2,1,0,1,0,4,1,9,1,1058,3716,5503,3716,1732,1936,1897,3186,3212,2511,3212,1028,1373,1,2907,864,1308,1760,2957,2537,594,1,5530,2389,1997,2139,13010
Lineups,-203468-1641715-1642259-1642267-1642848-,C. McCollum - C. Whitmore - A. Sarr - B. Carrington - T. Johnson,1610612764,WAS,3,0,3,0,4.333333,4,8,0.5,0,2,0,3,3,1,0,3,3,0,1,0,1,0,2,4,11,-2,608,3716,6123,3716,1733,1483,1655,1992,3212,2511,3212,1028,1373,1,2907,1549,2100,4267,2957,2537,594,1,4046,722,1639,4085,13000
Lineups,-101108-201572-201587-1628381-1642353-,C. Paul - B. Lopez - N. Batum - J. Collins - C. Christie,1610612746,LAC,1,0,1,0,4.333333,4,11,0.364,3,7,0.429,1,1,1,3,4,7,2,0,0,1,1,5,2,12,5,2201,3716,2384,3716,1733,1483,1157,3792,562,694,1811,2448,3015,1,514,1127,856,1760,1,2537,594,4687,5804,1473,1492,740,13000
Lineups,-101108-201587-203992-1627826-1642920-,C. Paul - N. Batum - B. Bogdanović - I. Zubac - K. Sanders,1610612746,LAC,1,0,1,0,4.333333,4,11,0.364,1,3,0.333,1,1,1,2,6,8,2,3,2,0,1,3,1,10,5,2201,3716,2384,3716,1733,1483,1157,3792,1634,1856,2177,2448,3015,1,807,709,731,1760,5461,530,1763,4687,5018,2389,1800,740,13000
Lineups,-203926-1630173-1642269-1642363-1642875-,D. McDermott - P. Achiuwa - D. Carter - N. Clifford - M. Raynaud,1610612758,SAC,1,0,1,0,4.333333,4,10,0.4,2,5,0.4,2,3,0.667,0,2,2,3,1,1,0,1,0,5,12,4,2201,3716,2384,3716,1733,1483,1287,3410,904,1067,1900,1438,1373,2352,2907,2149,2770,1231,2957,1041,1763,4687,1,548,1492,972,13000
Lineups,-202691-1629023-1629655-1630230-1642948-,K. Thompson - P. Washington - D. Gafford - N. Marshall - R. Nembhard,1610612742,DAL,1,0,1,0,4.333333,4,10,0.4,0,3,0,1,1,1,2,4,6,4,2,2,1,0,1,1,9,5,2201,3716,2384,3716,1733,1483,1287,3410,3212,1856,3212,2448,3015,1,807,1127,1037,902,4676,530,594,1,2132,2389,1997,740,13000
Lineups,-1628366-1629631-1630596-1641854-1642281-,L. Ball - D. Hunter - E. Mobley - C. Porter Jr. - J. Tyson,1610612739,CLE,2,1,1,0.5,4.333333,2,13,0.154,0,8,0,1,1,1,6,3,9,2,2,1,1,1,2,1,5,-2,1058,1066,2384,2825,1733,2640,974,4913,3212,583,3212,2448,3015,1,192,1549,647,1760,4676,1041,594,4687,4046,2389,3171,4085,13000
Lineups,-1628970-1630163-1641750-1642851-1642862-,M. Bridges - L. Ball - R. Kalkbrenner - K. Knueppel - L. McNeeley,1610612766,CHA,2,0,2,0,4.333333,3,7,0.429,2,3,0.667,5,6,0.833,0,1,1,2,0,0,0,3,1,4,13,1,1058,3716,5503,3716,1733,1936,1897,3186,904,1856,711,554,584,1786,2907,3141,3715,1760,1,2537,1763,6219,2132,722,1378,2139,13000
Lineups,-1629651-1630533-1630592-1631213-1642962-,N. Claxton - Z. Williams - J. Wilson - T. Martin - D. Powell,1610612751,BKN,2,0,2,0,4.333333,3,7,0.429,2,5,0.4,1,1,1,0,4,4,3,2,0,0,0,2,1,9,-4,1058,3716,5503,3716,1733,1936,1897,3186,904,1067,1900,2448,3015,1,2907,1127,1629,1231,4676,2537,1763,1,4046,2389,1997,5165,13000
Lineups,-1626192-1628970-1631217-1642354-1642862-,P. Connaughton - M. Bridges - M. Diabaté - K. Simpson - L. McNeeley,1610612766,CHA,1,0,1,0,4.333333,2,6,0.333,0,1,0,4,4,1,0,2,2,1,3,0,0,0,1,2,8,-12,2201,3716,2384,3716,1733,2640,2231,3857,3212,3529,3212,750,941,1,2907,2149,2770,2727,5461,2537,1763,1,2132,1473,2236,6331,13000
Lineups,-201566-203897-1630173-1631099-1642875-,R. Westbrook - Z. LaVine - P. Achiuwa - K. Murray - M. Raynaud,1610612758,SAC,2,1,1,0.5,4.333333,4,10,0.4,1,4,0.25,0,0,0,1,2,3,4,1,1,0,1,3,0,9,-9,1058,1066,2384,2825,1733,1483,1287,3410,1634,1395,2716,3236,3412,3236,1433,2149,2100,902,2957,1041,1763,4687,5018,4152,1997,6156,13000
Lineups,-1630533-1630549-1630560-1630592-1642856-,Z. Williams - D. Sharpe - C. Thomas - J. Wilson - E. Dëmin,1610612751,BKN,1,0,1,0,4.331667,1,5,0.2,0,2,0,2,6,0.333,0,1,1,1,1,1,0,0,3,3,4,-8,2201,3716,2384,3716,1743,3673,2612,4749,3212,2511,3212,1438,584,3163,2907,3141,3715,2727,2957,1041,1763,1,5018,1009,3610,6045,12995
Lineups,-1627742-1630534-1630572-1642266-1642347-,B. Ingram - O. Agbaji - S. Mamukelashvili - J. Walter - J. Shead,1610612761,TOR,2,1,1,0.5,4.316667,3,13,0.231,1,3,0.333,2,2,1,6,4,10,3,0,0,0,1,2,1,9,3,1058,1066,2384,2825,1744,1936,974,4719,1634,1856,2177,1438,1712,1,192,1127,555,1231,1,2537,1763,4687,4046,2389,1997,1225,12950
Lineups,-203110-1627741-1627780-1630311-1642954-,D. Green - B. Hield - G. Payton II - P. Spencer - W. Richard,1610612744,GSW,1,0,1,0,4.316667,5,8,0.625,2,3,0.667,0,0,0,1,2,3,3,0,0,0,0,2,0,12,1,2201,3716,2384,3716,1744,1187,1655,1328,904,1856,711,3236,3412,3236,1433,2149,2100,1231,1,2537,1763,1,4046,4152,1492,2139,12950
Lineups,-1628975-1628989-1630171-1630188-1630245-,J. Carter - K. Huerter - I. Okoro - J. Smith - A. Dosunmu,1610612741,CHI,1,0,1,0,4.316667,7,10,0.7,5,7,0.714,0,0,0,0,5,5,6,0,0,0,1,1,0,19,9,2201,3716,2384,3716,1744,807,1287,912,276,694,697,3236,3412,3236,2907,864,1308,547,1,2537,1763,4687,2132,4152,885,271,12950
Lineups,-201567-1641989-1642271-1642383-1642846-,K. Love - E. Harkless - K. Filipowski - W. Clayton Jr. - A. Bailey,1610612762,UTA,2,1,1,0.5,4.316667,3,9,0.333,1,4,0.25,0,0,0,1,4,5,2,1,0,0,0,0,0,7,1,1058,1066,2384,2825,1744,1936,1468,3857,1634,1395,2716,3236,3412,3236,1433,1127,1308,1760,2957,2537,1763,1,1,4152,2515,2139,12950
Lineups,-202331-203083-1629656-1630570-1642272-,P. George - A. Drummond - Q. Grimes - T. Watford - J. McCain,1610612755,PHI,1,0,1,0,4.316667,6,10,0.6,0,1,0,0,0,0,3,3,6,4,2,0,0,0,1,0,12,0,2201,3716,2384,3716,1744,975,1287,1399,3212,3529,3212,3236,3412,3236,514,1549,1037,902,4676,2537,1763,1,2132,4152,1492,2612,12950
Lineups,-201566-203897-1629234-1631099-1631165-,R. Westbrook - Z. LaVine - D. Eubanks - K. Murray - K. Ellis,1610612758,SAC,1,0,1,0,4.316667,4,9,0.444,0,5,0,0,0,0,3,2,5,1,3,1,0,0,0,1,8,2,2201,3716,2384,3716,1744,1483,1468,3074,3212,1067,3212,3236,3412,3236,514,2149,1308,2727,5461,1041,1763,1,1,2389,2236,1603,12950
Lineups,-1628392-1628983-1630198-1631096-1641717-,I. Hartenstein - S. Gilgeous-Alexander - I. Joe - C. Holmgren - C. Wallace,1610612760,OKC,3,3,0,1,4.315,3,9,0.333,2,7,0.286,0,0,0,1,3,4,3,2,1,0,0,0,0,8,-3,608,215,1,1,1750,1936,1468,3857,904,694,2628,3236,3412,3236,1433,1549,1629,1231,4676,1041,1763,1,1,4152,2236,4707,12945
Lineups,-203924-1631126-1631200-1631451-1642905-,J. Grant - C. Love - K. Murray - J. Cooke - H. Yang,1610612757,POR,1,0,1,0,4.311667,2,10,0.2,0,5,0,0,0,0,3,3,6,1,2,1,1,3,0,1,4,-4,2201,3716,2384,3716,1751,2640,1287,4749,3212,1067,3212,3236,3412,3236,514,1549,1037,2727,4676,1041,594,6219,1,2389,3610,5165,12935
Lineups,-1627936-1628392-1628983-1631096-1641717-,A. Caruso - I. Hartenstein - S. Gilgeous-Alexander - C. Holmgren - C. Wallace,1610612760,OKC,3,3,0,1,4.305,5,9,0.556,2,4,0.5,3,3,1,1,3,4,1,0,2,0,1,1,3,15,7,608,215,1,1,1752,1187,1468,1748,904,1395,1053,1028,1373,1,1433,1549,1629,2727,1,530,1763,4687,2132,1009,1183,427,12915
Lineups,-1629614-1630167-1630174-1630643-1641716-,A. Nembhard - O. Toppin - A. Nesmith - J. Huff - J. Walker,1610612754,IND,1,0,1,0,4.3,2,7,0.286,0,3,0,2,2,1,1,4,5,2,1,1,1,0,0,2,6,-1,2201,3716,2384,3716,1753,2640,1897,4394,3212,1856,3212,1438,1712,1,1433,1127,1308,1760,2957,1041,594,1,1,1473,2840,3620,12900
Lineups,-1626164-1626220-1628415-1630587-1642345-,D. Booker - R. O'Neale - D. Brooks - I. Livers - O. Ighodaro,1610612756,PHX,1,0,1,0,4.3,4,7,0.571,1,4,0.25,0,0,0,2,1,3,2,2,1,0,0,2,0,9,-2,2201,3716,2384,3716,1753,1483,1897,1626,1634,1395,2716,3236,3412,3236,807,3141,2100,1760,4676,1041,1763,1,4046,4152,1997,4085,12900
Lineups,-1630198-1631119-1631172-1642349-1642382-,I. Joe - J. Williams - O. Dieng - A. Mitchell - B. Carlson,1610612760,OKC,2,2,0,1,4.3,3,8,0.375,2,4,0.5,0,0,0,1,3,4,3,2,1,0,0,1,0,8,-6,1058,434,1,1,1753,1936,1655,3703,904,1395,1053,3236,3412,3236,1433,1549,1629,1231,4676,1041,1763,1,2132,4152,2236,5770,12900
Lineups,-202710-203552-1627780-1641764-1642366-,J. Butler III - S. Curry - G. Payton II - B. Podziemski - Q. Post,1610612744,GSW,1,0,1,0,4.3,3,7,0.429,1,2,0.5,1,1,1,1,3,4,1,3,0,0,0,1,2,8,-2,2201,3716,2384,3716,1753,1936,1897,3186,1634,2511,1053,2448,3015,1,1433,1549,1629,2727,5461,2537,1763,1,2132,1473,2236,4085,12900
Lineups,-1629008-1630592-1631213-1641730-1642856-,M. Porter Jr. - J. Wilson - T. Martin - N. Clowney - E. Dëmin,1610612751,BKN,1,0,1,0,4.3,5,6,0.833,4,4,1,2,2,1,0,3,3,5,0,0,0,0,2,2,16,9,2201,3716,2384,3716,1753,1187,2231,611,382,1395,1,1438,1712,1,2907,1549,2100,686,1,2537,1763,1,4046,1473,1097,271,12900
Lineups,-1627783-1629614-1630643-1641716-1641767-,P. Siakam - A. Nembhard - J. Huff - J. Walker - B. Sheppard,1610612754,IND,3,0,3,0,4.3,4,10,0.4,4,6,0.667,4,4,1,1,3,4,4,0,1,0,1,3,3,16,7,608,3716,6123,3716,1753,1483,1287,3410,382,862,711,750,941,1,1433,1549,1629,902,1,1041,1763,4687,5018,1009,1097,427,12900
Lineups,-201566-201942-203897-1629234-1642363-,R. Westbrook - D. DeRozan - Z. LaVine - D. Eubanks - N. Clifford,1610612758,SAC,1,0,1,0,4.3,5,8,0.625,2,3,0.667,0,0,0,0,2,2,2,2,2,1,0,1,0,12,0,2201,3716,2384,3716,1753,1187,1655,1328,904,1856,711,3236,3412,3236,2907,2149,2770,1760,4676,530,594,1,2132,4152,1492,2612,12900
Lineups,-1629627-1630529-1630530-1642852-1642877-,Z. Williamson - H. Jones - T. Murphy III - D. Queen - M. Peavy,1610612740,NOP,1,0,1,0,4.3,6,8,0.75,0,2,0,7,9,0.778,1,3,4,3,0,2,0,0,3,7,19,10,2201,3716,2384,3716,1753,975,1655,713,3212,2511,3212,335,330,2007,1433,1549,1629,1231,1,530,1763,1,5018,327,885,225,12900
Lineups,-1627783-1630174-1630643-1641716-1641767-,P. Siakam - A. Nesmith - J. Huff - J. Walker - B. Sheppard,1610612754,IND,2,0,2,0,4.296667,4,12,0.333,2,7,0.286,0,0,0,4,2,6,3,1,0,0,1,3,1,10,-3,1058,3716,5503,3716,1761,1483,1062,3857,904,694,2628,3236,3412,3236,337,2149,1037,1231,2957,2537,1763,4687,5018,2389,1800,4707,12890
Lineups,-202691-1630619-1630702-1631108-1642948-,K. Thompson - M. Cisse - J. Hardy - M. Christie - R. Nembhard,1610612742,DAL,1,0,1,0,4.285,4,8,0.5,2,5,0.4,1,3,0.333,2,4,6,3,4,1,0,0,2,2,11,2,2201,3716,2384,3716,1762,1483,1655,1992,904,1067,1900,2448,1373,3163,807,1127,1037,1231,5823,1041,1763,1,4046,1473,1639,1603,12855
Lineups,-203952-1626181-1628389-1630696-1631170-,A. Wiggins - N. Powell - B. Adebayo - D. Smith - J. Jaquez Jr.,1610612748,MIA,2,1,1,0.5,4.283333,5,11,0.455,0,2,0,0,0,0,1,1,2,3,1,3,0,2,2,1,10,-2,1058,1066,2384,2825,1763,1187,1157,3011,3212,2511,3212,3236,3412,3236,1433,3141,2770,1231,2957,330,1763,5893,4046,2389,1800,4085,12850
Lineups,-1630557-1641715-1642267-1642273-1642848-,C. Kispert - C. Whitmore - B. Carrington - K. George - T. Johnson,1610612764,WAS,1,0,1,0,4.283333,3,8,0.375,0,4,0,0,0,0,1,4,5,3,4,0,2,0,0,2,6,-4,2201,3716,2384,3716,1763,1936,1655,3703,3212,1395,3212,3236,3412,3236,1433,1127,1308,1231,5823,2537,244,1,1,1473,2840,5165,12850
Lineups,-203954-1629656-1630178-1630570-1631133-,J. Embiid - Q. Grimes - T. Maxey - T. Watford - J. Walker,1610612755,PHI,1,1,0,1,4.283333,5,8,0.625,1,1,1,3,4,0.75,1,4,5,3,1,2,0,0,1,3,14,8,2201,1066,1,1,1763,1187,1655,1328,1634,3529,1,1028,941,2051,1433,1127,1308,1231,2957,530,1763,1,2132,1009,1285,346,12850
Lineups,-202691-203076-1631108-1642843-1642948-,K. Thompson - A. Davis - M. Christie - C. Flagg - R. Nembhard,1610612742,DAL,2,2,0,1,4.283333,2,10,0.2,0,3,0,0,0,0,2,6,8,1,0,1,0,0,1,1,4,4,1058,434,1,1,1763,2640,1287,4749,3212,1856,3212,3236,3412,3236,807,709,731,2727,1,1041,1763,1,2132,2389,3610,972,12850
Lineups,-1630163-1630544-1631217-1642275-1642883-,L. Ball - T. Mann - M. Diabaté - T. Salaün - S. James,1610612766,CHA,2,1,1,0.5,4.283333,4,9,0.444,2,5,0.4,1,1,1,1,3,4,1,2,0,0,1,1,1,11,-8,1058,1066,2384,2825,1763,1483,1468,3074,904,1067,1900,2448,3015,1,1433,1549,1629,2727,4676,2537,1763,4687,2132,2389,1639,6045,12850
Lineups,-1627783-1629614-1630526-1630543-1641767-,P. Siakam - A. Nembhard - J. Robinson-Earl - I. Jackson - B. Sheppard,1610612754,IND,3,0,3,0,4.283333,1,8,0.125,0,3,0,1,2,0.5,2,4,6,1,2,0,0,0,2,1,3,-12,608,3716,6123,3716,1763,3673,1655,4942,3212,1856,3212,2448,1712,2631,807,1127,1037,2727,4676,2537,1763,1,4046,2389,4048,6331,12850
Lineups,-1626162-1629656-1630178-1631230-1642845-,K. Oubre Jr. - Q. Grimes - T. Maxey - D. Barlow - V. Edgecombe,1610612755,PHI,1,1,0,1,4.28,3,5,0.6,2,4,0.5,9,13,0.692,0,3,3,3,0,0,1,0,0,9,17,8,2201,1066,1,1,1769,1936,2612,1399,904,1395,1053,222,183,2337,2907,1549,2100,1231,1,2537,594,1,1,215,1019,346,12840
Lineups,-1628378-1629631-1629731-1630596-1641854-,D. Mitchell - D. Hunter - D. Wade - E. Mobley - C. Porter Jr.,1610612739,CLE,2,0,2,0,4.278333,4,6,0.667,3,4,0.75,2,2,1,0,3,3,2,2,0,0,0,3,1,13,1,1058,3716,5503,3716,1770,1483,2231,939,562,1395,640,1438,1712,1,2907,1549,2100,1760,4676,2537,1763,1,5018,2389,1378,2139,12835
Lineups,-1628449-1631169-1631199-1641775-1642864-,C. Boucher - J. Minott - R. Harper Jr. - J. Walsh - H. González,1610612738,BOS,1,1,0,1,4.266667,4,9,0.444,3,5,0.6,0,0,0,2,4,6,3,1,0,1,1,5,0,11,-1,2201,1066,1,1,1771,1483,1468,3074,562,1067,923,3236,3412,3236,807,1127,1037,1231,2957,2537,594,4687,5804,4152,1639,3620,12800
Lineups,-101108-201572-201587-1642353-1642920-,C. Paul - B. Lopez - N. Batum - C. Christie - K. Sanders,1610612746,LAC,1,1,0,1,4.266667,5,8,0.625,5,8,0.625,2,2,1,1,2,3,5,0,1,0,0,1,2,17,8,2201,1066,1,1,1771,1187,1655,1328,276,583,909,1438,1712,1,1433,2149,2100,686,1,1041,1763,1,2132,1473,1019,346,12800
Lineups,-1628401-1628449-1629014-1630573-1631248-,D. White - C. Boucher - A. Simons - S. Hauser - B. Scheierman,1610612738,BOS,1,1,0,1,4.266667,4,7,0.571,2,4,0.5,2,3,0.667,0,3,3,2,0,0,0,0,1,2,12,1,2201,1066,1,1,1771,1483,1897,1626,904,1395,1053,1438,1373,2352,2907,1549,2100,1760,1,2537,1763,1,2132,1473,1492,2139,12800
Lineups,-201142-203991-1629006-1631095-1641708-,K. Durant - C. Capela - J. Okogie - J. Smith Jr. - A. Thompson,1610612745,HOU,3,3,0,1,4.266667,6,9,0.667,2,4,0.5,2,2,1,0,5,5,3,1,0,1,0,1,1,16,5,608,215,1,1,1771,975,1468,939,904,1395,1053,1438,1712,1,2907,864,1308,1231,2957,2537,594,1,2132,2389,1097,740,12800
Lineups,-1628374-1631117-1641707-1641718-1641729-,L. Markkanen - W. Kessler - T. Hendricks - K. George - B. Sensabaugh,1610612762,UTA,3,2,1,0.667,4.266667,3,6,0.5,1,3,0.333,0,0,0,0,3,3,1,1,0,0,1,2,1,7,-3,608,434,2384,2543,1771,1936,2231,1992,1634,1856,2177,3236,3412,3236,2907,1549,2100,2727,2957,2537,1763,4687,4046,2389,2515,4707,12800
Lineups,-1627783-1629726-1630543-1631097-1641767-,P. Siakam - G. Mathews - I. Jackson - B. Mathurin - B. Sheppard,1610612754,IND,2,1,1,0.5,4.266667,4,8,0.5,2,3,0.667,3,3,1,3,3,6,2,4,1,0,1,1,2,13,9,1058,1066,2384,2825,1771,1483,1655,1992,904,1856,711,1028,1373,1,514,1549,1037,1760,5823,1041,1763,4687,2132,1473,1378,271,12800
Lineups,-1630544-1641750-1642851-1642862-1642883-,T. Mann - R. Kalkbrenner - K. Knueppel - L. McNeeley - S. James,1610612766,CHA,2,0,2,0,4.266667,4,9,0.444,2,6,0.333,1,1,1,0,1,1,1,1,1,0,1,0,2,11,-3,1058,3716,5503,3716,1771,1483,1468,3074,904,862,2177,2448,3015,1,2907,3141,3715,2727,2957,1041,1763,4687,1,1473,1639,4707,12800
Lineups,-1627936-1629026-1631096-1631114-1641717-,A. Caruso - K. Williams - C. Holmgren - J. Williams - C. Wallace,1610612760,OKC,1,1,0,1,4.25,4,8,0.5,0,1,0,0,0,0,0,6,6,4,1,1,0,1,3,0,8,-2,2201,1066,1,1,1778,1483,1655,1992,3212,3529,3212,3236,3412,3236,2907,709,1037,902,2957,1041,1763,4687,5018,4152,2236,4085,12750
Lineups,-1627741-1627780-1631218-1641764-1642954-,B. Hield - G. Payton II - T. Jackson-Davis - B. Podziemski - W. Richard,1610612744,GSW,2,0,2,0,4.25,1,9,0.111,0,2,0,2,4,0.5,4,4,8,0,3,0,1,1,2,3,4,-10,1058,3716,5503,3716,1778,3673,1468,4956,3212,2511,3212,1438,941,2631,337,1127,731,4267,5461,2537,594,4687,4046,1009,3610,6234,12750
Lineups,-1627742-1627751-1630567-1641711-1642347-,B. Ingram - J. Poeltl - S. Barnes - G. Dick - J. Shead,1610612761,TOR,2,2,0,1,4.25,3,7,0.429,0,0,0,2,2,1,1,4,5,2,2,0,0,1,2,2,8,-1,1058,434,1,1,1778,1936,1897,3186,3212,4942,3212,1438,1712,1,1433,1127,1308,1760,4676,2537,1763,4687,4046,1473,2236,3620,12750
Lineups,-1628415-1630587-1630692-1631221-1642345-,D. Brooks - I. Livers - J. Goodwin - C. Gillespie - O. Ighodaro,1610612756,PHX,1,1,0,1,4.25,4,7,0.571,1,3,0.333,4,4,1,2,4,6,1,0,0,1,0,2,2,13,13,2201,1066,1,1,1778,1483,1897,1626,1634,1856,2177,750,941,1,807,1127,1037,2727,1,2537,594,1,4046,1473,1378,129,12750
Lineups,-203903-1626157-1628969-1628973-1629011-,J. Clarkson - K. Towns - M. Bridges - J. Brunson - M. Robinson,1610612752,NYK,2,1,1,0.5,4.25,2,6,0.333,1,2,0.5,4,4,1,1,2,3,2,2,0,0,0,1,2,9,-5,1058,1066,2384,2825,1778,2640,2231,3857,1634,2511,1053,750,941,1,1433,2149,2100,1760,4676,2537,1763,1,2132,1473,1997,5520,12750
Lineups,-203903-1626157-1628969-1630540-1642278-,J. Clarkson - K. Towns - M. Bridges - M. McBride - T. Kolek,1610612752,NYK,2,2,0,1,4.25,3,9,0.333,1,4,0.25,2,2,1,4,2,6,3,2,0,1,0,4,2,9,-3,1058,434,1,1,1778,1936,1468,3857,1634,1395,2716,1438,1712,1,337,2149,1037,1231,4676,2537,594,1,5530,1473,1997,4707,12750
Lineups,-201567-1629004-1641718-1642271-1642846-,K. Love - S. Mykhailiuk - K. George - K. Filipowski - A. Bailey,1610612762,UTA,2,1,1,0.5,4.25,4,5,0.8,3,4,0.75,2,2,1,0,3,3,3,2,0,0,1,1,2,13,2,1058,1066,2384,2825,1778,1483,2612,637,562,1395,640,1438,1712,1,2907,1549,2100,1231,4676,2537,1763,4687,2132,1473,1378,1603,12750
Lineups,-203935-1629020-1629029-1631222-1642261-,M. Smart - J. Vanderbilt - L. Dončić - J. LaRavia - D. Knecht,1610612747,LAL,2,2,0,1,4.25,4,6,0.667,2,4,0.5,2,4,0.5,0,3,3,1,0,0,0,0,1,2,12,-3,1058,434,1,1,1778,1483,2231,939,904,1395,1053,1438,941,2631,2907,1549,2100,2727,1,2537,1763,1,2132,1473,1492,4707,12750
