GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-1627747-1629750-1630194-1630595-1641842-,C. LeVert - J. Green - P. Reed - C. Cunningham - R. Holland II,1610612765,DET,3,2,1,0.667,6.6,3,12,0.25,1,5,0.2,9,11,0.818,3,4,7,2,1,0,2,1,3,6,16,1,856,618,2907,3135,1471,2575,1459,5697,2126,1454,3740,299,332,2360,682,1544,1179,2321,3630,3285,346,5816,6170,559,1480,2696,19800
Lineups,-201569-1631133-1631230-1641780-1642282-,E. Gordon - J. Walker - D. Barlow - J. Broome - H. Sallis,1610612755,PHI,1,0,1,0,6.6,6,11,0.545,2,2,1,0,0,0,2,6,8,4,3,0,2,0,4,1,14,3,2930,4754,2907,4754,1471,1317,1584,2229,1221,3269,1,4127,4329,4127,1094,955,1017,1217,6771,3285,346,1,6830,3086,1729,1589,19800
Lineups,-1629673-1630180-1630529-1630631-1642852-,J. Poole - S. Bey - H. Jones - J. Alvarado - D. Queen,1610612740,NOP,4,1,3,0.25,6.6,7,14,0.5,2,3,0.667,4,5,0.8,2,1,3,3,0,3,1,2,5,3,20,4,543,1414,7624,4624,1471,1087,1228,2458,1221,2456,828,965,1036,2391,1094,4056,2793,1633,1,436,797,7340,7231,1326,1119,1244,19800
Lineups,-1628374-1629004-1631117-1641718-1642846-,L. Markkanen - S. Mykhailiuk - W. Kessler - K. George - A. Bailey,1610612762,UTA,2,1,1,0.5,6.6,6,15,0.4,3,8,0.375,4,4,1,4,3,7,4,1,0,1,0,3,3,19,-6,1488,1414,2907,3516,1471,1317,1125,4264,755,786,2581,965,1229,1,453,2073,1179,1217,3630,3285,797,1,6170,1326,1193,7220,19800
Lineups,-1631115-1631288-1641724-1642859-1642869-,O. Robinson - J. Cain - J. Howard - J. Richardson - N. Penda,1610612753,ORL,1,1,0,1,6.6,2,13,0.154,0,5,0,7,8,0.875,4,3,7,1,1,1,0,2,1,4,11,-3,2930,1414,1,1,1471,3428,1331,6200,4077,1454,4077,444,516,2091,453,2073,1179,3516,3630,1390,2272,7340,2617,953,2200,5900,19800
Lineups,-201566-201942-203471-1627734-1630173-,R. Westbrook - D. DeRozan - D. Schröder - D. Sabonis - P. Achiuwa,1610612758,SAC,1,0,1,0,6.6,4,15,0.267,0,2,0,1,2,0.5,1,4,5,3,1,0,0,3,2,1,9,-16,2930,4754,2907,4754,1471,2007,1125,5684,4077,3269,4077,3150,2215,3332,1936,1544,1774,1633,3630,3285,2272,7788,4966,3086,2647,8038,19800
Lineups,-201942-1628370-1630173-1631099-1631165-,D. DeRozan - M. Monk - P. Achiuwa - K. Murray - K. Ellis,1610612758,SAC,2,0,2,0,6.583333,6,10,0.6,2,3,0.667,2,3,0.667,0,4,4,5,3,1,2,0,0,4,16,6,1488,4754,6780,4754,1480,1317,1759,1690,1221,2456,828,1859,1791,2959,3747,1544,2189,937,6771,1390,346,1,1,953,1480,729,19750
Lineups,-203952-1630558-1631170-1641796-1642276-,A. Wiggins - D. Mitchell - J. Jaquez Jr. - P. Larsson - K. Ware,1610612748,MIA,4,2,2,0.5,6.566667,6,12,0.5,2,3,0.667,0,0,0,0,7,7,4,3,1,1,1,2,4,14,0,543,618,6780,3516,1481,1317,1459,2458,1221,2456,828,4127,4329,4127,3747,788,1179,1217,6771,1390,797,5816,4966,953,1729,3274,19700
Lineups,-1629029-1629060-1629216-1629637-1630559-,L. Dončić - R. Hachimura - G. Vincent - J. Hayes - A. Reaves,1610612747,LAL,5,4,1,0.8,6.566667,4,7,0.571,0,1,0,9,10,0.9,0,6,6,3,2,0,0,1,2,6,17,0,352,176,2907,2940,1481,2007,2555,1975,4077,4530,4077,299,381,2044,3747,955,1423,1633,5723,3285,2272,5816,4966,559,1371,3274,19700
Lineups,-1626204-1629631-1629731-1641854-1642878-,L. Nance Jr. - D. Hunter - D. Wade - C. Porter Jr. - T. Proctor,1610612739,CLE,2,1,1,0.5,6.566667,3,13,0.231,3,8,0.375,1,2,0.5,1,2,3,2,2,4,0,0,3,2,10,1,1488,1414,2907,3516,1481,2575,1331,5963,755,786,2581,3150,2215,3332,1936,2855,2793,2321,5723,272,2272,1,6170,1953,2413,2696,19700
Lineups,-1629651-1630533-1631213-1641730-1642962-,N. Claxton - Z. Williams - T. Martin - N. Clowney - D. Powell,1610612751,BKN,3,2,1,0.667,6.566667,4,7,0.571,2,3,0.667,3,3,1,1,3,4,4,3,0,0,1,2,4,13,0,856,618,2907,3135,1481,2007,2555,1975,1221,2456,828,1346,1791,1,1936,2073,2189,1217,6771,3285,2272,5816,4966,953,1852,3274,19700
Lineups,-201566-203471-203897-1627734-1628370-,R. Westbrook - D. Schröder - Z. LaVine - D. Sabonis - M. Monk,1610612758,SAC,2,0,2,0,6.566667,10,12,0.833,1,2,0.5,3,4,0.75,1,6,7,5,4,2,0,0,4,2,24,4,1488,4754,6780,4754,1481,687,1459,737,2126,3269,1245,1346,1229,2557,1936,955,1179,937,7263,714,2272,1,6830,1953,876,1244,19700
Lineups,-1627936-1628983-1630198-1631096-1641717-,A. Caruso - S. Gilgeous-Alexander - I. Joe - C. Holmgren - C. Wallace,1610612760,OKC,3,2,1,0.667,6.55,6,8,0.75,1,3,0.333,5,5,1,0,5,5,2,2,2,3,0,4,3,18,8,856,618,2907,3135,1486,1317,2247,848,2126,2456,2715,717,1036,1,3747,1203,1774,2321,5723,714,186,1,6830,1326,1276,457,19650
Lineups,-1629130-1629750-1631105-1641709-1642450-,D. Robinson - J. Green - J. Duren - A. Thompson - D. Jenkins,1610612765,DET,1,1,0,1,6.55,7,12,0.583,0,3,0,1,2,0.5,1,2,3,4,1,2,2,0,2,2,15,6,2930,1414,1,1,1486,1087,1459,1933,4077,2456,4077,3150,2215,3332,1936,2855,2793,1217,3630,714,346,1,4966,1953,1589,729,19650
Lineups,-1627759-1628401-1629674-1631169-1641775-,J. Brown - D. White - N. Queta - J. Minott - J. Walsh,1610612738,BOS,2,1,1,0.5,6.55,6,14,0.429,1,6,0.167,7,9,0.778,4,5,9,4,1,3,4,1,2,7,20,12,1488,1414,2907,3516,1486,1317,1228,3969,2126,1172,3904,444,439,2504,453,1203,881,1217,3630,436,122,5816,4966,432,1119,203,19650
Lineups,-1626167-1626171-1629018-1630175-1631260-,M. Turner - B. Portis - G. Trent Jr. - C. Anthony - A. Green,1610612749,MIL,2,0,2,0,6.55,6,11,0.545,3,6,0.5,0,0,0,0,2,2,5,5,3,0,0,0,0,15,-4,1488,4754,6780,4754,1486,1317,1584,2229,755,1172,1245,4127,4329,4127,3747,2855,3637,937,7548,436,2272,1,1,5275,1589,6452,19650
Lineups,-203497-1629675-1630183-1630538-1630545-,R. Gobert - N. Reid - J. McDaniels - B. Hyland - T. Shannon Jr.,1610612750,MIN,3,2,1,0.667,6.55,6,9,0.667,4,5,0.8,5,6,0.833,1,4,5,4,4,1,1,0,5,4,21,7,856,618,2907,3135,1486,1317,1985,1108,509,1454,720,717,772,2224,1936,1544,1774,1217,7263,1390,797,1,7231,953,1042,580,19650
Lineups,-203903-1628384-1628969-1629011-1642278-,J. Clarkson - O. Anunoby - M. Bridges - M. Robinson - T. Kolek,1610612752,NYK,2,2,0,1,6.538333,5,11,0.455,3,5,0.6,0,0,0,2,6,8,5,2,1,2,0,3,1,13,4,1488,618,1,1,1491,1620,1584,3746,755,1454,1085,4127,4329,4127,1094,955,1017,937,5723,1390,346,1,6170,3086,1852,1244,19615
Lineups,-1627759-1628401-1629674-1630573-1631248-,J. Brown - D. White - N. Queta - S. Hauser - B. Scheierman,1610612738,BOS,3,3,0,1,6.535,5,13,0.385,1,5,0.2,1,2,0.5,2,6,8,4,1,2,1,0,4,2,12,0,856,311,1,1,1492,1620,1331,4604,2126,1454,3740,3150,2215,3332,1094,955,1017,1217,3630,714,797,1,6830,1953,2016,3274,19605
Lineups,-203952-1628389-1629639-1630558-1642276-,A. Wiggins - B. Adebayo - T. Herro - D. Mitchell - K. Ware,1610612748,MIA,2,1,1,0.5,6.533333,6,16,0.375,0,5,0,2,2,1,3,4,7,5,1,0,0,2,1,2,14,2,1488,1414,2907,3516,1493,1317,1027,4649,4077,1454,4077,1859,2215,1,682,1544,1179,937,3630,3285,2272,7340,2617,1953,1729,2042,19600
Lineups,-1629750-1630191-1630595-1641842-1642404-,J. Green - I. Stewart - C. Cunningham - R. Holland II - C. Lanier,1610612765,DET,2,2,0,1,6.533333,6,10,0.6,4,7,0.571,6,6,1,1,7,8,6,2,2,0,0,2,4,22,12,1488,618,1,1,1493,1317,1759,1690,509,953,1172,557,772,1,1936,788,1017,737,5723,714,2272,1,4966,953,984,203,19600
Lineups,-203114-203468-1628963-1642267-1642860-,K. Middleton - C. McCollum - M. Bagley III - B. Carrington - W. Riley,1610612764,WAS,2,0,2,0,6.533333,5,9,0.556,1,2,0.5,1,3,0.333,1,2,3,1,4,1,1,1,4,3,12,-15,1488,4754,6780,4754,1493,1620,1985,2132,2126,3269,1245,3150,1791,4032,1936,2855,2793,3516,7263,1390,797,5816,6830,1326,2016,8014,19600
Lineups,-203482-1628368-1629640-1630577-1642868-,K. Olynyk - D. Fox - K. Johnson - J. Champagnie - C. Bryant,1610612759,SAS,2,2,0,1,6.533333,8,13,0.615,5,7,0.714,0,1,0,1,6,7,5,4,3,0,0,0,3,21,14,1488,618,1,1,1493,910,1331,1651,370,953,807,4127,3876,4127,1936,955,1179,937,7263,436,2272,1,1,1326,1042,149,19600
Lineups,-202691-203076-1630230-1631108-1642843-,K. Thompson - A. Davis - N. Marshall - M. Christie - C. Flagg,1610612742,DAL,2,0,2,0,6.533333,5,14,0.357,2,7,0.286,2,2,1,2,7,9,2,0,0,0,0,1,1,14,2,1488,4754,6780,4754,1493,1620,1228,4818,1221,953,3303,1859,2215,1,1094,788,881,2321,1,3285,2272,1,2617,3086,1729,2042,19600
Lineups,-202696-1629632-1630172-1630245-1641763-,N. Vučević - C. White - P. Williams - A. Dosunmu - J. Phillips,1610612741,CHI,1,0,1,0,6.533333,5,12,0.417,2,8,0.25,0,0,0,0,4,4,5,1,0,2,0,2,1,12,-7,2930,4754,2907,4754,1493,1620,1459,4177,1221,786,3414,4127,4329,4127,3747,1544,2189,937,3630,3285,346,1,4966,3086,2016,7445,19600
Lineups,-201587-201935-202695-1627739-1627826-,N. Batum - J. Harden - K. Leonard - K. Dunn - I. Zubac,1610612746,LAC,4,0,4,0,6.518333,3,17,0.176,1,7,0.143,2,2,1,4,3,7,1,1,1,0,3,3,2,9,-17,543,4754,7896,4754,1499,2575,946,6136,2126,953,3993,1859,2215,1,453,2073,1179,3516,3630,1390,2272,7788,6170,1953,2647,8053,19555
Lineups,-203994-1629004-1641718-1642271-1642383-,J. Nurkić - S. Mykhailiuk - K. George - K. Filipowski - W. Clayton Jr.,1610612762,UTA,3,1,2,0.333,6.516667,5,14,0.357,3,6,0.5,3,6,0.5,3,6,9,4,2,1,0,3,2,4,16,2,856,1414,6780,4372,1500,1620,1228,4818,755,1172,1245,1346,772,3332,682,955,881,1217,5723,1390,2272,7788,4966,953,1480,2042,19550
Lineups,-1626220-1628502-1628960-1630208-1631221-,R. O'Neale - N. Hayes-Davis - G. Allen - N. Richards - C. Gillespie,1610612756,PHX,3,1,2,0.333,6.516667,2,8,0.25,1,5,0.2,3,3,1,0,3,3,2,5,2,0,1,3,1,8,-14,856,1414,6780,4372,1500,3428,2247,5697,2126,1454,3740,1346,1791,1,3747,2073,2793,2321,7548,714,2272,5816,6170,3086,2931,7990,19550
Lineups,-1629627-1629673-1630180-1630530-1631255-,Z. Williamson - J. Poole - S. Bey - T. Murphy III - K. Matković,1610612740,NOP,2,2,0,1,6.516667,8,15,0.533,2,5,0.4,1,1,1,3,6,9,4,2,0,1,2,3,1,19,3,1488,618,1,1,1500,910,1125,2315,1221,1454,2341,3150,3876,1,682,955,881,1217,5723,3285,797,7340,6170,3086,1193,1589,19550
Lineups,-1628991-1629723-1630583-1631246-1642907-,J. Jackson Jr. - J. Konchar - S. Aldama - V. Williams Jr. - C. Coward,1610612763,MEM,4,2,2,0.5,6.506667,5,11,0.455,1,5,0.2,4,6,0.667,0,5,5,4,0,1,0,0,1,3,15,2,543,618,6780,3516,1503,1620,1584,3746,2126,1454,3740,965,772,2959,3747,1203,1774,1217,1,1390,2272,1,2617,1326,1589,2042,19520
Lineups,-201143-201939-1627741-1627780-1642954-,A. Horford - S. Curry - B. Hield - G. Payton II - W. Richard,1610612744,GSW,3,2,1,0.667,6.5,5,12,0.417,3,6,0.5,0,0,0,3,2,5,3,4,2,0,0,7,2,13,-4,856,618,2907,3135,1504,1620,1459,4177,755,1172,1245,4127,4329,4127,682,2855,1774,1633,7263,714,2272,1,7618,1953,1852,6452,19500
Lineups,-1630631-1631121-1641722-1642274-1642877-,J. Alvarado - B. McGowens - J. Hawkins - Y. Missi - M. Peavy,1610612740,NOP,2,0,2,0,6.5,8,17,0.471,3,6,0.5,3,4,0.75,4,6,10,5,0,2,0,2,1,3,22,10,1488,4754,6780,4754,1504,910,946,3624,755,1172,1245,1346,1229,2557,453,955,752,937,1,714,2272,7340,2617,1326,984,300,19500
Lineups,-203994-1628374-1629004-1641718-1642262-,J. Nurkić - L. Markkanen - S. Mykhailiuk - K. George - C. Williams,1610612762,UTA,2,1,1,0.5,6.483333,3,11,0.273,1,3,0.333,6,6,1,0,6,6,1,1,1,0,2,2,4,13,-2,1488,1414,2907,3516,1506,2575,1584,5659,2126,2456,2715,557,772,1,3747,955,1423,3516,3630,1390,2272,7340,4966,953,1852,5089,19450
Lineups,-201587-202695-1627739-1627826-1628381-,N. Batum - K. Leonard - K. Dunn - I. Zubac - J. Collins,1610612746,LAC,2,0,2,0,6.483333,7,12,0.583,3,8,0.375,2,4,0.5,2,4,6,4,1,0,0,0,1,3,19,-4,1488,4754,6780,4754,1506,1087,1459,1933,755,786,2581,1859,1229,3332,1094,1544,1423,1217,3630,3285,2272,1,2617,1326,1193,6452,19450
Lineups,-201142-203500-1629006-1641708-1642263-,K. Durant - S. Adams - J. Okogie - A. Thompson - R. Sheppard,1610612745,HOU,4,3,1,0.75,6.481667,5,8,0.625,2,2,1,2,2,1,2,8,10,2,7,3,1,1,2,2,14,8,543,311,2907,2990,1508,1620,2247,1578,1221,3269,1,1859,2215,1,1094,673,752,2321,7806,436,797,5816,4966,1953,1729,457,19445
Lineups,-1627747-1629750-1630191-1641709-1641842-,C. LeVert - J. Green - I. Stewart - A. Thompson - R. Holland II,1610612765,DET,3,2,1,0.667,6.47,2,11,0.182,2,5,0.4,2,6,0.333,0,7,7,1,2,1,1,0,2,5,8,-4,856,618,2907,3135,1509,3428,1584,6125,1221,1454,2341,1859,772,4032,3747,788,1179,3516,5723,1390,797,1,4966,717,2931,6452,19410
Lineups,-1626171-1629018-1629645-1630579-1631260-,B. Portis - G. Trent Jr. - K. Porter Jr. - J. Sims - A. Green,1610612749,MIL,1,1,0,1,6.466667,7,10,0.7,2,5,0.4,1,1,1,1,8,9,5,5,1,0,0,3,4,17,11,2930,1414,1,1,1510,1087,1759,1073,1221,1454,2341,3150,3876,1,1936,673,881,937,7548,1390,2272,1,6170,953,1371,246,19400
Lineups,-1627759-1628401-1629014-1631169-1642864-,J. Brown - D. White - A. Simons - J. Minott - H. González,1610612738,BOS,3,2,1,0.667,6.466667,8,13,0.615,3,8,0.375,1,2,0.5,1,6,7,3,0,1,0,0,0,2,20,7,856,618,2907,3135,1510,910,1331,1651,755,786,2581,3150,2215,3332,1936,955,1179,1633,1,1390,2272,1,1,1953,1119,580,19400
Lineups,-203484-1628991-1630583-1641765-1642914-,K. Caldwell-Pope - J. Jackson Jr. - S. Aldama - O. Prosper - J. Small,1610612763,MEM,2,1,1,0.5,6.466667,3,10,0.3,1,6,0.167,2,2,1,0,4,4,2,4,2,1,1,2,1,9,-11,1488,1414,2907,3516,1510,2575,1759,5509,2126,1172,3904,1859,2215,1,3747,1544,2189,2321,7263,714,797,5816,4966,3086,2647,7873,19400
Lineups,-203482-1628368-1629640-1630577-1631110-,K. Olynyk - D. Fox - K. Johnson - J. Champagnie - J. Sochan,1610612759,SAS,2,2,0,1,6.466667,8,15,0.533,3,6,0.5,1,1,1,3,6,9,8,2,1,0,3,2,2,20,6,1488,618,1,1,1510,910,1125,2315,755,1172,1245,3150,3876,1,682,955,881,504,5723,1390,2272,7788,4966,1953,1119,729,19400
Lineups,-1628436-1629640-1630170-1641705-1642844-,L. Kornet - K. Johnson - D. Vassell - V. Wembanyama - D. Harper,1610612759,SAS,2,2,0,1,6.466667,7,15,0.467,0,4,0,2,3,0.667,3,9,12,2,2,0,3,0,3,4,16,9,1488,618,1,1,1510,1087,1125,3649,4077,1873,4077,1859,1791,2959,682,571,588,2321,5723,3285,186,1,6170,953,1480,365,19400
Lineups,-1628502-1630208-1630692-1631123-1642853-,N. Hayes-Davis - N. Richards - J. Goodwin - J. Bouyea - R. Fleming,1610612756,PHX,2,1,1,0.5,6.466667,6,18,0.333,3,7,0.429,0,0,0,7,3,10,3,3,3,3,0,2,1,15,3,1488,1414,2907,3516,1510,1317,875,4860,755,953,2226,4127,4329,4127,199,2073,752,1633,6771,436,186,1,4966,3086,1589,1589,19400
Lineups,-1627783-1630164-1630174-1631097-1641767-,P. Siakam - J. Wiseman - A. Nesmith - B. Mathurin - B. Sheppard,1610612754,IND,1,0,1,0,6.466667,2,11,0.182,0,4,0,1,2,0.5,0,5,5,1,2,0,1,1,2,1,5,-8,2930,4754,2907,4754,1510,3428,1584,6125,4077,1873,4077,3150,2215,3332,3747,1203,1774,3516,5723,3285,797,5816,4966,3086,4063,7594,19400
Lineups,-1628380-1628989-1630188-1630200-1630581-,Z. Collins - K. Huerter - J. Smith - T. Jones - J. Giddey,1610612741,CHI,2,2,0,1,6.466667,6,11,0.545,4,9,0.444,3,4,0.75,0,10,10,5,4,2,0,0,1,2,19,11,1488,618,1,1,1510,1317,1584,2229,509,661,2169,1346,1229,2557,3747,498,752,937,7263,714,2272,1,2617,1953,1193,246,19400
Lineups,-1627742-1630534-1630567-1630572-1642347-,B. Ingram - O. Agbaji - S. Barnes - S. Mamukelashvili - J. Shead,1610612761,TOR,4,2,2,0.5,6.456667,4,10,0.4,0,6,0,1,2,0.5,1,5,6,2,2,0,3,0,4,2,9,-7,543,618,6780,3516,1518,2007,1759,4264,4077,1172,4077,3150,2215,3332,1936,1203,1423,2321,5723,3285,186,1,6830,1953,2647,7445,19370
Lineups,-1627759-1628401-1630573-1631169-1641775-,J. Brown - D. White - S. Hauser - J. Minott - J. Walsh,1610612738,BOS,2,1,1,0.5,6.456667,5,9,0.556,2,5,0.4,5,6,0.833,3,3,6,3,2,1,0,0,3,3,17,-1,1488,1414,2907,3516,1518,1620,1985,2132,1221,1454,2341,717,772,2224,682,2073,1423,1633,5723,1390,2272,1,6170,1326,1371,4510,19370
Lineups,-1629012-1630544-1641750-1642275-1642883-,C. Sexton - T. Mann - R. Kalkbrenner - T. Salaün - S. James,1610612766,CHA,2,0,2,0,6.451667,5,10,0.5,2,5,0.4,3,5,0.6,2,3,5,3,4,1,1,2,3,5,15,-5,1488,4754,6780,4754,1520,1620,1759,2458,1221,1454,2341,1346,1036,3242,1094,2073,1774,1633,7263,1390,797,7340,6170,717,1589,6880,19355
Lineups,-1628366-1628378-1629731-1630241-1630596-,L. Ball - D. Mitchell - D. Wade - S. Merrill - E. Mobley,1610612739,CLE,4,3,1,0.75,6.451667,6,13,0.462,4,8,0.5,2,2,1,0,2,2,3,4,1,0,1,6,4,18,-5,543,311,2907,2990,1520,1317,1331,3686,509,786,1245,1859,2215,1,3747,2855,3637,1633,7263,1390,2272,5816,7479,953,1276,6880,19355
Lineups,-1626172-1629627-1629673-1630530-1630631-,K. Looney - Z. Williamson - J. Poole - T. Murphy III - J. Alvarado,1610612740,NOP,1,0,1,0,6.45,4,7,0.571,1,3,0.333,4,8,0.5,0,5,5,3,1,0,1,1,1,7,13,0,2930,4754,2907,4754,1522,2007,2555,1975,2126,2456,2715,965,516,3332,3747,1203,1774,1633,3630,3285,797,5816,2617,432,1852,3274,19350
Lineups,-1628983-1629652-1630198-1631096-1631119-,S. Gilgeous-Alexander - L. Dort - I. Joe - C. Holmgren - J. Williams,1610612760,OKC,4,4,0,1,6.45,6,10,0.6,4,7,0.571,5,6,0.833,1,4,5,4,1,0,1,0,3,4,21,6,543,176,1,1,1522,1317,1759,1690,509,953,1172,717,772,2224,1936,1544,1774,1217,3630,3285,797,1,6170,953,1042,729,19350
Lineups,-203991-1628988-1631095-1631120-1641708-,C. Capela - A. Holiday - J. Smith Jr. - J. Davison - A. Thompson,1610612745,HOU,1,1,0,1,6.433333,4,10,0.4,1,2,0.5,5,5,1,0,5,5,3,0,1,1,0,0,5,14,2,2930,1414,1,1,1524,2007,1759,4264,2126,3269,1245,717,1036,1,3747,1203,1774,1633,1,1390,797,1,1,717,1729,2042,19300
Lineups,-101108-201572-203992-1627739-1628381-,C. Paul - B. Lopez - B. Bogdanović - K. Dunn - J. Collins,1610612746,LAC,1,0,1,0,6.433333,2,6,0.333,1,3,0.333,2,2,1,0,2,2,2,4,1,0,0,3,2,7,-18,2930,4754,2907,4754,1524,3428,2972,4860,2126,2456,2715,1859,2215,1,3747,2855,3637,2321,7263,1390,2272,1,6170,1953,3260,8066,19300
Lineups,-203471-1628370-1629234-1630173-1642363-,D. Schröder - M. Monk - D. Eubanks - P. Achiuwa - N. Clifford,1610612758,SAC,3,1,2,0.333,6.433333,3,10,0.3,0,4,0,6,9,0.667,1,5,6,2,1,2,1,1,0,7,12,1,856,1414,6780,4372,1524,2575,1759,5509,4077,1873,4077,557,439,2959,1936,1203,1423,2321,3630,714,797,5816,1,432,2016,2696,19300
Lineups,-203084-1628368-1628436-1630170-1642844-,H. Barnes - D. Fox - L. Kornet - D. Vassell - D. Harper,1610612759,SAS,2,2,0,1,6.433333,6,16,0.375,1,8,0.125,2,2,1,5,4,9,3,1,1,0,0,3,1,15,-2,1488,618,1,1,1524,1317,1027,4649,2126,786,4026,1859,2215,1,321,1544,881,1633,3630,1390,2272,1,6170,3086,1589,5089,19300
Lineups,-203484-1629723-1630583-1641744-1642285-,K. Caldwell-Pope - J. Konchar - S. Aldama - Z. Edey - C. Spencer,1610612763,MEM,3,2,1,0.667,6.433333,10,14,0.714,4,4,1,0,0,0,0,6,6,6,0,1,3,1,0,2,24,13,856,618,2907,3135,1524,687,1228,1019,509,1873,1,4127,4329,4127,3747,955,1423,737,1,1390,186,5816,1,1953,876,170,19300
Lineups,-202691-1629655-1630230-1630702-1642843-,K. Thompson - D. Gafford - N. Marshall - J. Hardy - C. Flagg,1610612742,DAL,2,0,2,0,6.433333,3,13,0.231,2,8,0.25,0,0,0,1,6,7,2,1,0,1,0,1,0,8,-1,1488,4754,6780,4754,1524,2575,1331,5963,1221,786,3414,4127,4329,4127,1936,955,1179,2321,3630,3285,797,1,2617,5275,2931,4510,19300
Lineups,-1627936-1628392-1629652-1630598-1642349-,A. Caruso - I. Hartenstein - L. Dort - A. Wiggins - A. Mitchell,1610612760,OKC,2,2,0,1,6.416667,7,13,0.538,4,8,0.5,0,0,0,1,3,4,6,1,1,1,0,3,0,18,6,1488,618,1,1,1530,1087,1331,2282,509,786,1245,4127,4329,4127,1936,2073,2189,737,3630,1390,797,1,6170,5275,1276,729,19250
Lineups,-203484-1628991-1629111-1631246-1641765-,K. Caldwell-Pope - J. Jackson Jr. - J. Landale - V. Williams Jr. - O. Prosper,1610612763,MEM,1,1,0,1,6.416667,7,16,0.438,2,5,0.4,0,0,0,3,7,10,3,1,0,0,3,2,4,16,6,2930,1414,1,1,1530,1087,1027,3927,1221,1454,2341,4127,4329,4127,682,788,752,1633,3630,3285,2272,7788,4966,953,1480,729,19250
Lineups,-203484-1629111-1642285-1642377-1642907-,K. Caldwell-Pope - J. Landale - C. Spencer - J. Wells - C. Coward,1610612763,MEM,2,0,2,0,6.416667,8,12,0.667,3,3,1,2,2,1,1,3,4,6,0,0,0,2,3,3,21,0,1488,4754,6780,4754,1530,910,1459,1108,755,2456,1,1859,2215,1,1936,2073,2189,737,1,3285,2272,7340,6170,1326,1042,3274,19250
Lineups,-1629008-1629611-1629651-1630560-1642856-,M. Porter Jr. - T. Mann - N. Claxton - C. Thomas - E. Dëmin,1610612751,BKN,3,0,3,0,6.416667,3,14,0.214,1,6,0.167,2,2,1,4,1,5,1,3,0,0,0,5,3,9,-13,856,4754,7624,4754,1530,2575,1228,5998,2126,1172,3904,1859,2215,1,453,4056,1774,3516,6771,3285,2272,1,7231,1326,2647,7968,19250
Lineups,-201587-202695-1627826-1641738-1642920-,N. Batum - K. Leonard - I. Zubac - K. Brown - K. Sanders,1610612746,LAC,1,0,1,0,6.416667,5,11,0.455,3,6,0.5,2,2,1,0,5,5,3,0,2,0,1,2,2,15,4,2930,4754,2907,4754,1530,1620,1584,3746,755,1172,1245,1859,2215,1,3747,1203,1774,1633,1,714,2272,5816,4966,1953,1589,1244,19250
Lineups,-201587-202695-1627739-1627826-1642920-,N. Batum - K. Leonard - K. Dunn - I. Zubac - K. Sanders,1610612746,LAC,2,0,2,0,6.416667,6,9,0.667,0,2,0,3,5,0.6,1,4,5,4,2,1,1,0,2,5,15,4,1488,4754,6780,4754,1530,1317,1985,1108,4077,3269,4077,1346,1036,3242,1936,1544,1774,1217,5723,1390,797,1,4966,717,1589,1244,19250
Lineups,-1630180-1630530-1631121-1631255-1642847-,S. Bey - T. Murphy III - B. McGowens - K. Matković - J. Fears,1610612740,NOP,2,0,2,0,6.4,7,15,0.467,0,4,0,2,2,1,2,1,3,3,0,1,0,2,0,2,16,-4,1488,4754,6780,4754,1536,1087,1125,3649,4077,1873,4077,1859,2215,1,1094,4056,2793,1633,1,1390,2272,7340,1,1953,1480,6452,19200
Lineups,-1629656-1630178-1630570-1631230-1642348-,Q. Grimes - T. Maxey - T. Watford - D. Barlow - J. Edwards,1610612755,PHI,3,2,1,0.667,6.395,6,11,0.545,1,2,0.5,4,4,1,0,6,6,4,1,1,1,0,3,3,17,2,856,618,2907,3135,1537,1317,1584,2229,2126,3269,1245,965,1229,1,3747,955,1423,1217,3630,1390,797,1,6170,1326,1371,2042,19185
Lineups,-203468-1628963-1630551-1642267-1642364-,C. McCollum - M. Bagley III - J. Champagnie - B. Carrington - J. Watkins,1610612764,WAS,1,0,1,0,6.383333,4,12,0.333,2,6,0.333,3,3,1,1,4,5,4,1,1,0,0,5,1,13,-3,2930,4754,2907,4754,1538,2007,1459,4860,1221,1172,2715,1346,1791,1,1936,1544,1774,1217,3630,1390,2272,1,7231,3086,1852,5900,19150
Lineups,-1628401-1629014-1630568-1630573-1631169-,D. White - A. Simons - L. Garza - S. Hauser - J. Minott,1610612738,BOS,2,2,0,1,6.383333,6,10,0.6,5,7,0.714,0,0,0,0,5,5,4,2,1,1,1,1,1,17,6,1488,618,1,1,1538,1317,1759,1690,370,953,807,4127,4329,4127,3747,1203,1774,1217,5723,1390,797,5816,2617,3086,1371,729,19150
