GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-1630198-1630598-1631119-1631172-1642349-,I. Joe - A. Wiggins - J. Williams - O. Dieng - A. Mitchell,1610612760,OKC,3,2,1,0.667,7.055,6,13,0.462,3,9,0.333,3,4,0.75,0,8,8,4,1,2,1,0,5,2,18,3,1035,737,3201,3447,1583,1534,1547,4211,885,789,3099,1561,1444,2921,4250,775,1182,1426,4005,846,924,1,8090,2272,1492,1777,21165
Lineups,-1626157-1628404-1628969-1628973-1629011-,K. Towns - J. Hart - M. Bridges - J. Brunson - M. Robinson,1610612752,NYK,3,1,2,0.333,7.05,7,14,0.5,3,6,0.5,4,5,0.8,3,4,7,6,0,0,1,0,1,4,21,0,1035,1659,7501,4912,1584,1283,1421,2796,885,1376,1399,1122,1197,2707,798,1800,1376,868,1,3738,924,1,2893,1110,1235,3694,21150
Lineups,-1626164-1628502-1630692-1631221-1642345-,D. Booker - N. Hayes-Davis - J. Goodwin - C. Gillespie - O. Ighodaro,1610612756,PHX,3,2,1,0.667,7.036667,5,11,0.455,2,5,0.4,0,0,0,1,6,7,5,4,0,0,0,5,0,12,-11,1035,737,3201,3447,1585,1872,1839,4278,1420,1686,2679,4683,4910,4683,2215,1112,1376,1106,8133,3738,2610,1,8090,5943,2332,8837,21110
Lineups,-1628389-1630696-1631323-1641796-1642352-,B. Adebayo - D. Smith - S. Fontecchio - P. Larsson - K. Johnson,1610612748,MIA,1,1,0,1,7.033333,5,12,0.417,2,6,0.333,9,10,0.9,3,5,8,4,1,2,2,2,3,7,21,14,3413,1659,1,1,1586,1872,1687,4776,1420,1376,3099,349,435,2307,798,1411,1182,1426,4005,846,412,8207,6888,510,1235,163,21100
Lineups,-1628386-1629636-1629731-1641772-1642281-,J. Allen - D. Garland - D. Wade - N. Tomlin - J. Tyson,1610612739,CLE,4,1,3,0.25,7.033333,3,13,0.231,0,4,0,2,4,0.5,1,7,8,1,2,1,0,3,0,4,8,-10,671,1659,8499,5199,1586,2976,1547,6750,4660,2162,4660,2157,1444,3798,2215,908,1182,4032,6389,1594,2610,8722,1,1110,3365,8772,21100
Lineups,-203484-1630583-1631132-1641765-1642377-,K. Caldwell-Pope - S. Aldama - C. Koloko - O. Prosper - J. Wells,1610612763,MEM,1,0,1,0,7.033333,6,14,0.429,4,8,0.5,0,0,0,1,4,5,4,3,1,0,0,1,0,16,-2,3413,5362,3201,5362,1586,1534,1421,4542,607,941,1399,4683,4910,4683,2215,1800,2047,1426,7568,1594,2610,1,2893,5943,1714,5727,21100
Lineups,-203084-1628368-1630170-1630577-1631110-,H. Barnes - D. Fox - D. Vassell - J. Champagnie - J. Sochan,1610612759,SAS,6,4,2,0.667,7.025,5,13,0.385,3,8,0.375,1,4,0.25,0,3,3,5,1,2,0,0,5,2,14,-17,310,226,7501,3447,1589,1872,1547,5244,885,941,2949,3615,1444,4651,4250,2382,3195,1106,4005,846,2610,1,8090,2272,1993,9051,21075
Lineups,-1629656-1630178-1630570-1631133-1642348-,Q. Grimes - T. Maxey - T. Watford - J. Walker - J. Edwards,1610612755,PHI,3,3,0,1,7.023333,4,13,0.308,3,8,0.375,0,0,0,0,5,5,4,3,0,0,2,3,2,11,-9,1035,377,1,1,1590,2338,1547,6227,885,941,2949,4683,4910,4683,4250,1411,2047,1426,7568,3738,2610,8207,6888,2272,2556,8678,21070
Lineups,-1629028-1629029-1630559-1631222-1642355-,D. Ayton - L. Dončić - A. Reaves - J. LaRavia - B. James,1610612747,LAL,1,1,0,1,7.016667,4,12,0.333,1,8,0.125,3,3,1,0,4,4,2,1,1,0,0,1,3,12,-8,3413,1659,1,1,1591,2338,1687,5525,2433,941,4602,1561,2080,1,4250,1800,2515,2678,4005,1594,2610,1,2893,1536,2332,8542,21050
Lineups,-201587-201935-202695-1628381-1642920-,N. Batum - J. Harden - K. Leonard - J. Collins - K. Sanders,1610612746,LAC,3,2,1,0.667,7.016667,10,16,0.625,3,7,0.429,2,3,0.667,3,3,6,7,0,3,1,0,3,2,25,6,1035,737,3201,3447,1591,827,1206,1784,885,1123,2532,2157,2080,3363,798,2382,1656,722,1,516,924,1,6888,2272,994,856,21050
Lineups,-202699-1627747-1630191-1630595-1641842-,T. Harris - C. LeVert - I. Stewart - C. Cunningham - R. Holland II,1610612765,DET,3,1,2,0.333,7.016667,5,16,0.313,0,0,0,2,2,1,2,5,7,4,0,0,0,1,3,2,12,-9,1035,1659,7501,4912,1591,1872,1206,6213,4660,7003,4660,2157,2559,1,1283,1411,1376,1426,1,3738,2610,6487,6888,2272,2332,8678,21050
Lineups,-1628380-1628989-1630171-1630581-1641824-,Z. Collins - K. Huerter - I. Okoro - J. Giddey - M. Buzelis,1610612741,CHI,5,4,1,0.8,7.016667,7,12,0.583,3,7,0.429,1,1,1,0,5,5,6,4,1,0,0,7,3,18,-11,447,226,3201,3241,1591,1283,1687,2191,885,1123,2532,3615,4417,1,4250,1411,2047,868,8133,1594,2610,1,8525,1536,1492,8837,21050
Lineups,-1630533-1630592-1631213-1641730-1642962-,Z. Williams - J. Wilson - T. Martin - N. Clowney - D. Powell,1610612751,BKN,2,0,2,0,7.016667,2,9,0.222,2,6,0.333,4,4,1,1,5,6,1,1,0,1,0,1,2,10,-7,1768,5362,7501,5362,1591,3923,2295,6761,1420,1376,3099,1122,1444,1,2215,1411,1656,4032,4005,3738,924,1,2893,2272,2786,8361,21050
Lineups,-203083-1630178-1631133-1642272-1642348-,A. Drummond - T. Maxey - J. Walker - J. McCain - J. Edwards,1610612755,PHI,2,2,0,1,7.006667,8,12,0.667,2,6,0.333,5,5,1,1,4,5,4,1,1,1,0,3,4,23,8,1768,737,1,1,1596,1088,1687,1228,1420,1376,3099,824,1197,1,2215,1800,2047,1426,4005,1594,924,1,6888,1110,1098,523,21020
Lineups,-202691-203939-1626156-1629023-1630230-,K. Thompson - D. Powell - D. Russell - P. Washington - N. Marshall,1610612742,DAL,2,0,2,0,7.003333,7,14,0.5,2,5,0.4,0,0,0,1,6,7,4,4,3,0,1,3,1,16,8,1768,5362,7501,5362,1597,1283,1421,2796,1420,1686,2679,4683,4910,4683,2215,1112,1376,1426,8133,516,2610,6487,6888,3516,1714,523,21010
Lineups,-203952-1630558-1631170-1631323-1642276-,A. Wiggins - D. Mitchell - J. Jaquez Jr. - S. Fontecchio - K. Ware,1610612748,MIA,4,2,2,0.5,7,8,14,0.571,3,5,0.6,0,0,0,1,7,8,7,2,2,2,2,3,0,19,8,671,737,7501,3911,1598,1088,1421,2238,885,1686,1207,4683,4910,4683,2215,908,1182,722,6389,846,412,8207,6888,5943,1406,523,21000
Lineups,-203994-1629004-1641718-1642383-1642846-,J. Nurkić - S. Mykhailiuk - K. George - W. Clayton Jr. - A. Bailey,1610612762,UTA,2,2,0,1,7,6,9,0.667,3,5,0.6,12,13,0.923,1,4,5,3,2,0,1,1,4,7,27,5,1768,737,1,1,1598,1534,2295,1228,885,1686,1207,235,292,2272,2215,1800,2047,1917,6389,3738,924,6487,7630,510,890,1099,21000
Lineups,-1626172-1630180-1630530-1630631-1641722-,K. Looney - S. Bey - T. Murphy III - J. Alvarado - J. Hawkins,1610612740,NOP,2,0,2,0,7,7,14,0.5,3,8,0.375,1,1,1,1,9,10,6,1,0,1,0,5,1,18,5,1768,5362,7501,5362,1598,1283,1421,2796,885,941,2949,3615,4417,1,2215,666,887,868,4005,3738,924,1,8090,3516,1492,1099,21000
Lineups,-203497-203944-1628978-1630162-1630538-,R. Gobert - J. Randle - D. DiVincenzo - A. Edwards - B. Hyland,1610612750,MIN,3,2,1,0.667,7,7,16,0.438,2,5,0.4,6,7,0.857,5,4,9,4,2,4,1,2,3,4,22,1,1035,737,3201,3447,1598,1283,1206,4489,1420,1686,2679,637,734,2426,394,1800,1025,1426,6389,323,924,8207,6888,1110,1161,3060,21000
Lineups,-202696-1628989-1629632-1630200-1630581-,N. Vučević - K. Huerter - C. White - T. Jones - J. Giddey,1610612741,CHI,4,3,1,0.75,6.991667,7,13,0.538,3,6,0.5,6,7,0.857,1,7,8,3,3,0,0,0,4,5,23,9,671,377,3201,3289,1602,1283,1547,2601,885,1376,1399,637,734,2426,2215,908,1182,1917,7568,3738,2610,1,7630,828,1098,410,20975
Lineups,-202710-1627741-1629001-1641764-1642366-,J. Butler III - B. Hield - D. Melton - B. Podziemski - Q. Post,1610612744,GSW,3,1,2,0.333,6.988333,6,13,0.462,1,5,0.2,4,5,0.8,1,2,3,2,1,2,0,0,3,4,17,-1,1035,1659,7501,4912,1603,1534,1547,4211,2433,1686,4275,1122,1197,2707,2215,3282,3195,2678,4005,846,2610,1,6888,1110,1591,5054,20965
Lineups,-1627742-1629628-1630193-1630567-1642347-,B. Ingram - R. Barrett - I. Quickley - S. Barnes - J. Shead,1610612761,TOR,2,1,1,0.5,6.983333,6,12,0.5,1,6,0.167,1,1,1,0,3,3,6,1,1,0,0,4,1,14,0,1768,1659,3201,3911,1604,1534,1687,2796,2433,1376,4468,3615,4417,1,4250,2382,3195,868,4005,1594,2610,1,7630,3516,1993,3694,20950
Lineups,-1631126-1631321-1631451-1641712-1641871-,C. Love - S. Cissoko - J. Cooke - R. Rupert - D. Reath,1610612757,POR,2,0,2,0,6.983333,6,13,0.462,0,5,0,2,2,1,0,4,4,4,3,1,1,2,1,2,14,1,1768,5362,7501,5362,1604,1534,1547,4211,4660,1686,4660,2157,2559,1,4250,1800,2515,1426,7568,1594,924,8207,2893,2272,1993,3060,20950
Lineups,-203994-1641718-1642268-1642271-1642846-,J. Nurkić - K. George - I. Collier - K. Filipowski - A. Bailey,1610612762,UTA,2,1,1,0.5,6.983333,8,16,0.5,2,7,0.286,6,9,0.667,4,5,9,3,2,1,1,2,6,5,24,4,1768,1659,3201,3911,1604,1088,1206,2796,1420,1123,3762,637,498,3363,540,1411,1025,1917,6389,1594,924,8207,8356,828,1040,1417,20950
Lineups,-1629638-1630168-1630552-1631243-1642258-,N. Alexander-Walker - O. Okongwu - J. Johnson - M. Gueye - Z. Risacher,1610612737,ATL,5,3,2,0.6,6.983333,5,13,0.385,2,7,0.286,3,3,1,0,9,9,3,2,0,2,1,1,2,15,3,447,377,7501,3792,1604,1872,1547,5244,1420,1123,3762,1561,2080,1,4250,666,1025,1917,6389,3738,412,6487,2893,2272,1836,1777,20950
Lineups,-1629627-1630180-1631121-1642847-1642852-,Z. Williamson - S. Bey - B. McGowens - J. Fears - D. Queen,1610612740,NOP,1,0,1,0,6.983333,5,15,0.333,2,4,0.5,1,3,0.333,1,5,6,2,0,0,1,2,2,2,13,-4,3413,5362,3201,5362,1604,1872,1310,5525,1420,2162,1399,3615,2080,4579,2215,1411,1656,2678,1,3738,924,8207,5557,2272,2147,7245,20950
Lineups,-1629627-1630530-1641722-1642847-1642852-,Z. Williamson - T. Murphy III - J. Hawkins - J. Fears - D. Queen,1610612740,NOP,2,0,2,0,6.983333,7,10,0.7,2,3,0.667,6,6,1,1,7,8,5,1,0,0,0,3,4,22,14,1768,5362,7501,5362,1604,1283,2040,1190,1420,2829,932,637,881,1,2215,908,1182,1106,4005,3738,2610,1,6888,1110,1161,163,20950
Lineups,-202691-203939-1630314-1631108-1642843-,K. Thompson - D. Powell - B. Williams - M. Christie - C. Flagg,1610612742,DAL,3,2,1,0.667,6.98,10,16,0.625,4,8,0.5,5,5,1,2,6,8,7,0,1,2,1,3,4,29,15,1035,737,3201,3447,1610,827,1206,1784,607,941,1399,824,1197,1,1283,1112,1182,722,1,1594,412,6487,6888,1110,809,135,20940
Lineups,-1627741-1627780-1630311-1630611-1642366-,B. Hield - G. Payton II - P. Spencer - G. Santos - Q. Post,1610612744,GSW,2,1,1,0.5,6.966667,5,8,0.625,2,4,0.5,4,5,0.8,1,4,5,3,5,0,0,0,3,2,16,-2,1768,1659,3201,3911,1611,1872,2599,1784,1420,2162,1399,1122,1197,2707,2215,1800,2047,1917,8460,3738,2610,1,6888,2272,1714,5727,20900
Lineups,-1629012-1630163-1631217-1641706-1642275-,C. Sexton - L. Ball - M. Diabaté - B. Miller - T. Salaün,1610612766,CHA,3,3,0,1,6.966667,6,14,0.429,3,6,0.5,0,0,0,2,5,7,2,2,0,1,0,1,2,15,3,1035,377,1,1,1611,1534,1421,4542,885,1376,1399,4683,4910,4683,1283,1411,1376,2678,6389,3738,924,1,2893,2272,1836,1777,20900
Lineups,-1641715-1641731-1641774-1642267-1642273-,C. Whitmore - B. Coulibaly - T. Vukcevic - B. Carrington - K. George,1610612764,WAS,2,0,2,0,6.966667,5,11,0.455,2,4,0.5,3,3,1,2,5,7,3,6,0,1,2,3,2,15,-9,1768,5362,7501,5362,1611,1872,1839,4278,1420,2162,1399,1561,2080,1,1283,1411,1376,1917,8630,3738,924,8207,6888,2272,1836,8678,20900
Lineups,-203084-1629640-1631110-1642844-1642868-,H. Barnes - K. Johnson - J. Sochan - D. Harper - C. Bryant,1610612759,SAS,3,2,1,0.667,6.966667,8,13,0.615,1,3,0.333,5,8,0.625,3,2,5,5,1,2,0,1,6,5,22,-3,1035,737,3201,3447,1611,1088,1547,1874,2433,2829,3099,824,590,3654,798,3282,2047,1106,4005,846,2610,6487,8356,828,1161,6624,20900
Lineups,-202685-203501-1627750-1629661-1642461-,J. Valančiūnas - T. Hardaway Jr. - J. Murray - C. Johnson - S. Jones,1610612743,DEN,3,1,2,0.333,6.966667,5,13,0.385,0,1,0,4,5,0.8,0,6,6,4,2,2,0,1,1,6,14,7,1035,1659,7501,4912,1611,1872,1547,5244,4660,5123,4660,1122,1197,2707,4250,1112,1656,1426,6389,846,2610,6487,2893,657,1993,663,20900
Lineups,-203991-1629006-1630578-1641708-1642263-,C. Capela - J. Okogie - A. Sengun - A. Thompson - R. Sheppard,1610612745,HOU,2,2,0,1,6.96,8,14,0.571,2,4,0.5,0,1,0,5,5,10,4,2,0,2,0,2,1,18,8,1768,737,1,1,1616,1088,1421,2238,1420,2162,1399,4683,4417,4683,394,1411,887,1426,6389,3738,412,1,5557,3516,1492,523,20880
Lineups,-203084-1628368-1628436-1630577-1642868-,H. Barnes - D. Fox - L. Kornet - J. Champagnie - C. Bryant,1610612759,SAS,1,0,1,0,6.95,6,12,0.5,1,5,0.2,4,4,1,0,7,7,3,1,0,2,1,1,4,17,3,3413,5362,3201,5362,1617,1534,1687,2796,2433,1686,4275,1122,1444,1,4250,908,1376,1917,4005,3738,412,6487,2893,1110,1591,1777,20850
Lineups,-201935-203992-1627826-1627884-1628381-,J. Harden - B. Bogdanović - I. Zubac - D. Jones Jr. - J. Collins,1610612746,LAC,3,1,2,0.333,6.95,6,14,0.429,3,7,0.429,7,8,0.875,1,7,8,3,0,0,0,3,3,3,22,2,1035,1659,7501,4912,1617,1534,1421,4542,885,1123,2532,514,590,2365,2215,908,1182,1917,1,3738,2610,8722,6888,1536,1161,2299,20850
Lineups,-203484-1629111-1629723-1642285-1642377-,K. Caldwell-Pope - J. Landale - J. Konchar - C. Spencer - J. Wells,1610612763,MEM,2,1,1,0.5,6.95,6,18,0.333,1,12,0.083,2,3,0.667,4,4,8,4,0,1,0,1,1,3,15,0,1768,1659,3201,3911,1617,1534,1044,5525,2433,514,4657,2157,2080,3363,540,1800,1182,1426,1,1594,2610,6487,2893,1536,1836,3694,20850
Lineups,-1629130-1631105-1641842-1642404-1642450-,D. Robinson - J. Duren - R. Holland II - C. Lanier - D. Jenkins,1610612765,DET,1,1,0,1,6.933333,6,13,0.462,1,4,0.25,2,2,1,2,4,6,4,5,2,0,1,3,5,15,-4,3413,1659,1,1,1620,1534,1547,4211,2433,2162,3894,2157,2559,1,1283,1800,1656,1426,8460,846,2610,6487,6888,828,1836,7245,20800
Lineups,-1626156-1628997-1629023-1630230-1631108-,D. Russell - C. Martin - P. Washington - N. Marshall - M. Christie,1610612742,DAL,3,0,3,0,6.933333,6,10,0.6,1,2,0.5,1,2,0.5,0,5,5,4,4,0,0,1,3,1,14,-8,1035,5362,8499,5362,1620,1534,2040,1916,2433,3716,1399,3615,2559,3798,4250,1411,2047,1426,8133,3738,2610,6487,6888,3516,1993,8542,20800
Lineups,-1628401-1629674-1630202-1630573-1642864-,D. White - N. Queta - P. Pritchard - S. Hauser - H. González,1610612738,BOS,3,2,1,0.667,6.933333,6,13,0.462,1,6,0.167,3,4,0.75,2,8,10,3,1,1,1,0,5,3,16,10,1035,737,3201,3447,1620,1534,1547,4211,2433,1376,4468,1561,1444,2921,1283,775,887,1917,4005,1594,924,1,8090,1536,1714,339,20800
Lineups,-1626181-1628389-1630696-1631170-1641796-,N. Powell - B. Adebayo - D. Smith - J. Jaquez Jr. - P. Larsson,1610612748,MIA,3,2,1,0.667,6.933333,7,9,0.778,2,3,0.667,4,5,0.8,0,3,3,6,3,1,2,0,1,4,20,6,1035,737,3201,3447,1620,1283,2295,921,1420,2829,932,1122,1197,2707,4250,2382,3195,868,7568,1594,412,1,2893,1110,1317,856,20800
Lineups,-203924-1631101-1631200-1641739-1642270-,J. Grant - S. Sharpe - K. Murray - T. Camara - D. Clingan,1610612757,POR,3,0,3,0,6.928333,7,19,0.368,1,6,0.167,0,1,0,6,3,9,2,3,0,0,3,4,1,15,-3,1035,5362,8499,5362,1624,1283,971,5398,2433,1376,4468,4683,4417,4683,305,2382,1025,2678,7568,3738,2610,8722,7630,3516,1836,6624,20785
Lineups,-201939-202710-203110-1627780-1641764-,S. Curry - J. Butler III - D. Green - G. Payton II - B. Podziemski,1610612744,GSW,3,2,1,0.667,6.928333,8,17,0.471,2,5,0.4,0,0,0,3,5,8,5,1,3,1,1,2,0,18,9,1035,737,3201,3447,1624,1088,1121,4151,1420,1686,2679,4683,4910,4683,798,1411,1182,1106,4005,516,924,6487,5557,5943,1492,410,20785
Lineups,-1627759-1628401-1630202-1630573-1641775-,J. Brown - D. White - P. Pritchard - S. Hauser - J. Walsh,1610612738,BOS,2,2,0,1,6.923333,6,11,0.545,2,5,0.4,3,3,1,1,4,5,3,2,0,2,1,2,3,17,-8,1768,737,1,1,1626,1534,1839,2532,1420,1686,2679,1561,2080,1,2215,1800,2047,1917,6389,3738,412,6487,5557,1536,1591,8542,20770
Lineups,-1628368-1629640-1630577-1641705-1642264-,D. Fox - K. Johnson - J. Champagnie - V. Wembanyama - S. Castle,1610612759,SAS,3,1,2,0.333,6.9,6,12,0.5,1,4,0.25,1,2,0.5,2,3,5,3,4,1,0,1,4,4,14,-11,1035,1659,7501,4912,1627,1534,1687,2796,2433,2162,3894,3615,2559,3798,1283,2382,2047,1917,8133,1594,2610,6487,7630,1110,1993,8837,20700
Lineups,-201935-202695-1627739-1628381-1642949-,J. Harden - K. Leonard - K. Dunn - J. Collins - Y. Niederhäuser,1610612746,LAC,1,1,0,1,6.9,7,9,0.778,3,5,0.6,3,3,1,0,6,6,3,2,0,0,1,5,2,20,7,3413,1659,1,1,1627,1283,2295,921,885,1686,1207,1561,2080,1,4250,1112,1656,1917,6389,3738,2610,6487,8090,2272,1317,663,20700
Lineups,-1626164-1626220-1628415-1631109-1642853-,D. Booker - R. O'Neale - D. Brooks - M. Williams - R. Fleming,1610612756,PHX,2,2,0,1,6.898333,7,16,0.438,1,7,0.143,5,5,1,6,4,10,3,3,3,2,1,2,4,20,4,1768,737,1,1,1629,1283,1206,4489,2433,1123,4564,824,1197,1,305,1800,887,1917,7568,516,412,6487,5557,1110,1317,1417,20695
Lineups,-1630583-1641744-1642285-1642377-1642907-,S. Aldama - Z. Edey - C. Spencer - J. Wells - C. Coward,1610612763,MEM,2,2,0,1,6.89,6,11,0.545,2,4,0.5,1,2,0.5,0,9,9,4,2,0,1,1,1,1,15,6,1768,737,1,1,1630,1534,1839,2532,1420,2162,1399,3615,2559,3798,4250,666,1025,1426,6389,3738,924,6487,2893,3516,1836,856,20670
Lineups,-1627824-1628384-1628404-1628969-1628973-,G. Yabusele - O. Anunoby - J. Hart - M. Bridges - J. Brunson,1610612752,NYK,3,2,1,0.667,6.888333,6,15,0.4,2,9,0.222,0,0,0,2,3,5,4,4,4,0,1,2,2,14,-4,1035,737,3201,3447,1631,1534,1310,4886,1420,789,4230,4683,4910,4683,1283,2382,2047,1426,8133,323,2610,6487,5557,2272,1993,7245,20665
Lineups,-202691-1629023-1630314-1631108-1641726-,K. Thompson - P. Washington - B. Williams - M. Christie - D. Lively II,1610612742,DAL,1,0,1,0,6.88,4,14,0.286,1,5,0.2,2,2,1,3,4,7,3,3,2,0,3,4,2,11,-3,3413,5362,3201,5362,1632,2338,1421,6291,2433,1686,4275,2157,2559,1,798,1800,1376,1917,7568,846,2610,8722,7630,2272,2556,6624,20640
Lineups,-1629048-1630217-1631094-1641724-1642859-,G. Bitadze - D. Bane - P. Banchero - J. Howard - J. Richardson,1610612753,ORL,2,1,1,0.5,6.871667,7,14,0.5,5,7,0.714,0,0,0,3,4,7,6,1,1,1,0,4,0,19,3,1768,1659,3201,3911,1633,1283,1421,2796,440,1123,907,4683,4910,4683,798,1800,1376,868,4005,1594,924,1,7630,5943,1406,1777,20615
Lineups,-203914-1626171-1628398-1629645-1630579-,G. Harris - B. Portis - K. Kuzma - K. Porter Jr. - J. Sims,1610612749,MIL,1,1,0,1,6.87,5,9,0.556,2,4,0.5,3,4,0.75,1,5,6,4,4,2,0,0,3,2,15,1,3413,1659,1,1,1634,1872,2295,2416,1420,2162,1399,1561,1444,2921,2215,1411,1656,1426,8133,846,2610,1,6888,2272,1836,3060,20610
Lineups,-203937-1641989-1642262-1642268-1642846-,K. Anderson - E. Harkless - C. Williams - I. Collier - A. Bailey,1610612762,UTA,2,0,2,0,6.866667,8,15,0.533,1,5,0.2,5,6,0.833,1,2,3,6,0,3,0,1,4,4,22,4,1768,5362,7501,5362,1635,1088,1310,2639,2433,1686,4275,824,881,2504,2215,3282,3195,868,1,516,2610,6487,7630,1110,1161,1417,20600
Lineups,-1631107-1631323-1641796-1642352-1642443-,N. Jović - S. Fontecchio - P. Larsson - K. Johnson - J. Young,1610612748,MIA,1,1,0,1,6.866667,6,16,0.375,3,10,0.3,0,0,0,1,5,6,3,3,3,0,2,4,0,15,-9,3413,1659,1,1,1635,1534,1206,5298,885,677,3708,4683,4910,4683,2215,1411,1656,1917,7568,516,2610,8207,7630,5943,1836,8678,20600
Lineups,-202331-203083-1630178-1642272-1642845-,P. George - A. Drummond - T. Maxey - J. McCain - V. Edgecombe,1610612755,PHI,1,1,0,1,6.866667,6,12,0.5,2,4,0.5,3,3,1,2,6,8,5,2,1,1,0,2,2,17,4,3413,1659,1,1,1635,1534,1687,2796,1420,2162,1399,1561,2080,1,1283,1112,1182,1106,6389,1594,924,1,5557,2272,1591,1417,20600
Lineups,-201566-201942-1628370-1642363-1642875-,R. Westbrook - D. DeRozan - M. Monk - N. Clifford - M. Raynaud,1610612758,SAC,4,1,3,0.25,6.866667,5,12,0.417,2,8,0.25,2,2,1,3,4,7,1,4,1,0,0,2,2,14,-6,671,1659,8499,5199,1635,1872,1687,4776,1420,941,3894,2157,2559,1,798,1800,1376,4032,8133,1594,2610,1,5557,2272,1993,8100,20600
Lineups,-1628975-1630188-1630245-1630581-1641763-,J. Carter - J. Smith - A. Dosunmu - J. Giddey - J. Phillips,1610612741,CHI,1,0,1,0,6.85,8,14,0.571,4,9,0.444,3,5,0.6,2,4,6,6,3,1,2,0,2,4,23,0,3413,5362,3201,5362,1639,1088,1421,2238,607,789,2463,1561,1197,3688,1283,1800,1656,868,7568,1594,412,1,5557,1110,1098,3694,20550
Lineups,-1627759-1628401-1629014-1631169-1641775-,J. Brown - D. White - A. Simons - J. Minott - J. Walsh,1610612738,BOS,4,1,3,0.25,6.848333,3,9,0.333,0,4,0,7,9,0.778,3,3,6,1,3,0,0,0,7,5,13,-10,671,1659,8499,5199,1640,2976,2295,5525,4660,2162,4660,514,498,2853,798,2382,1656,4032,7568,3738,2610,1,8525,828,2147,8772,20545
Lineups,-1630180-1630530-1630631-1631121-1642274-,S. Bey - T. Murphy III - J. Alvarado - B. McGowens - Y. Missi,1610612740,NOP,4,1,3,0.25,6.846667,7,14,0.5,1,5,0.2,2,2,1,1,4,5,4,2,4,0,1,2,1,17,-2,671,1659,8499,5199,1641,1283,1421,2796,2433,1686,4275,2157,2559,1,2215,1800,2047,1426,6389,323,2610,6487,5557,3516,1591,5727,20540
Lineups,-202691-203076-1631108-1642843-1642948-,K. Thompson - A. Davis - M. Christie - C. Flagg - R. Nembhard,1610612742,DAL,5,3,2,0.6,6.843333,4,17,0.235,0,6,0,0,0,0,3,7,10,3,0,1,0,0,2,2,8,4,447,377,7501,3792,1642,2338,1121,6747,4660,1376,4660,4683,4910,4683,798,908,887,1917,1,1594,2610,1,5557,2272,3365,1417,20530
Lineups,-1627747-1629750-1630191-1630595-1641842-,C. LeVert - J. Green - I. Stewart - C. Cunningham - R. Holland II,1610612765,DET,2,0,2,0,6.833333,5,13,0.385,1,2,0.5,3,3,1,2,6,8,4,2,2,1,1,2,3,14,5,1768,5362,7501,5362,1643,1872,1547,5244,2433,3716,1399,1561,2080,1,1283,1112,1182,1426,6389,846,924,6487,5557,1536,1993,1099,20500
Lineups,-203084-203482-1629640-1630170-1642844-,H. Barnes - K. Olynyk - K. Johnson - D. Vassell - D. Harper,1610612759,SAS,5,3,2,0.6,6.833333,7,16,0.438,3,9,0.333,3,3,1,2,7,9,4,0,0,0,0,1,3,20,8,447,377,7501,3792,1643,1283,1206,4489,885,789,3099,1561,2080,1,1283,908,1025,1426,1,3738,2610,1,2893,1536,1317,523,20500
Lineups,-203471-1631099-1631165-1642363-1642875-,D. Schröder - K. Murray - K. Ellis - N. Clifford - M. Raynaud,1610612758,SAC,3,0,3,0,6.816667,3,11,0.273,0,1,0,5,5,1,1,2,3,2,2,0,0,0,1,5,11,-2,1035,5362,8499,5362,1645,2976,1839,6412,4660,5123,4660,824,1197,1,2215,3282,3195,2678,6389,3738,2610,1,2893,828,2556,5727,20450
Lineups,-1629020-1629029-1629637-1641733-1642261-,J. Vanderbilt - L. Dončić - J. Hayes - N. Smith Jr. - D. Knecht,1610612747,LAL,2,1,1,0.5,6.816667,8,13,0.615,2,4,0.5,5,7,0.714,3,6,9,2,2,2,1,1,2,3,23,8,1768,1659,3201,3911,1645,1088,1547,1874,1420,2162,1399,824,734,3271,798,1112,1025,2678,6389,846,924,6487,5557,1536,1098,523,20450
Lineups,-1626204-1628418-1631247-1642281-1642878-,L. Nance Jr. - T. Bryant - L. Travers - J. Tyson - T. Proctor,1610612739,CLE,1,1,0,1,6.816667,3,12,0.25,1,7,0.143,1,2,0.5,1,3,4,2,4,1,0,0,6,1,8,-12,3413,1659,1,1,1645,2976,1687,6455,2433,1123,4564,3615,2559,3798,2215,2382,2515,2678,8133,1594,2610,1,8356,3516,3365,8909,20450
