GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-1629627-1630180-1631121-1642847-1642852-,Z. Williamson - S. Bey - B. McGowens - J. Fears - D. Queen,1610612740,NOP,3,0,3,0,12,7,21,0.333,2,6,0.333,5,9,0.556,3,9,12,2,4,2,2,3,3,5,21,-10,1905,8523,13505,8523,1452,2284,1543,9020,2531,2435,5004,1445,903,6079,1414,1250,1292,4606,12904,1503,784,13920,11002,1450,2206,14042,36000
Lineups,-201144-203944-1629675-1630162-1630538-,M. Conley - J. Randle - N. Reid - A. Edwards - B. Hyland,1610612750,MIN,5,3,2,0.6,11.988333,16,27,0.593,5,13,0.385,3,3,1,2,6,8,11,1,1,2,0,3,3,40,2,904,780,11835,5864,1457,802,1093,3385,817,882,4662,2639,3497,1,2253,2022,2113,720,6189,2853,784,1,11002,2613,942,3692,35965
Lineups,-1627742-1629628-1630193-1630567-1642266-,B. Ingram - R. Barrett - I. Quickley - S. Barnes - J. Walter,1610612761,TOR,5,3,2,0.6,11.983333,17,26,0.654,4,7,0.571,2,2,1,6,10,16,11,2,2,4,1,7,2,40,13,904,780,11835,5864,1458,745,1148,2700,1113,2057,2086,3550,4186,1,550,1094,862,720,10039,1503,288,10114,13592,3730,942,370,35950
Lineups,-1628991-1629111-1631246-1642377-1642907-,J. Jackson Jr. - J. Landale - V. Williams Jr. - J. Wells - C. Coward,1610612763,MEM,6,4,2,0.667,11.978333,7,25,0.28,4,18,0.222,2,2,1,4,6,10,7,3,2,3,3,7,6,20,-13,641,485,11835,5238,1459,2284,1217,10429,1113,544,7001,3550,4186,1,987,2022,1616,1331,11943,1503,444,13920,13592,1140,2336,14355,35935
Lineups,-1630163-1641750-1642275-1642851-1642883-,L. Ball - R. Kalkbrenner - T. Salaün - K. Knueppel - S. James,1610612766,CHA,2,0,2,0,11.975,11,22,0.5,6,12,0.5,5,5,1,4,10,14,6,6,2,1,0,2,4,33,11,3151,8523,11835,8523,1460,1340,1469,4481,627,986,2237,1445,2041,1,987,1094,1040,1586,13743,1503,1647,1,8835,1927,1238,526,35925
Lineups,-201942-203471-1629234-1631165-1642363-,D. DeRozan - D. Schröder - D. Eubanks - K. Ellis - N. Clifford,1610612758,SAC,4,1,3,0.25,11.966667,12,24,0.5,3,6,0.5,9,10,0.9,2,6,8,7,2,2,2,3,5,7,36,7,1297,2911,13505,8275,1461,1195,1297,4481,1619,2435,2237,622,778,3590,2253,2022,2113,1331,10039,1503,784,13920,12846,916,1089,1114,35900
Lineups,-1630171-1630188-1630200-1630581-1641824-,I. Okoro - J. Smith - T. Jones - J. Giddey - M. Buzelis,1610612741,CHI,4,2,2,0.5,11.966667,10,23,0.435,5,10,0.5,5,7,0.714,4,10,14,8,4,3,4,4,6,5,30,3,1297,1382,11835,6093,1461,1511,1379,7336,817,1293,2237,1445,1304,5215,987,1094,1040,1128,12904,935,288,14279,13295,1450,1420,2874,35900
Lineups,-201142-203500-1629006-1630578-1641708-,K. Durant - S. Adams - J. Okogie - A. Sengun - A. Thompson,1610612745,HOU,5,3,2,0.6,11.941667,8,23,0.348,2,4,0.5,4,6,0.667,8,8,16,2,5,1,0,3,3,3,22,-13,904,780,11835,5864,1463,1979,1379,8994,2531,3710,2237,1914,1561,5380,356,1444,862,4606,13437,2853,4436,13920,11002,2613,2075,14355,35825
Lineups,-1629750-1630194-1631093-1631204-1641842-,J. Green - P. Reed - J. Ivey - M. Sasser - R. Holland II,1610612765,DET,4,3,1,0.75,11.933333,9,23,0.391,1,10,0.1,5,5,1,3,13,16,6,5,3,2,1,7,2,24,7,1297,780,4788,4973,1464,1724,1379,8477,4156,1293,7642,1445,2041,1,1414,742,862,1586,13437,935,784,10114,13592,3730,1877,1114,35800
Lineups,-203952-1628389-1630558-1631323-1642276-,A. Wiggins - B. Adebayo - D. Mitchell - S. Fontecchio - K. Ware,1610612748,MIA,2,0,2,0,11.916667,10,24,0.417,4,12,0.333,7,7,1,3,12,15,7,1,1,0,0,9,3,31,13,3151,8523,11835,8523,1465,1511,1297,7755,1113,986,5004,925,1304,1,1414,824,944,1331,6189,2853,4436,1,13958,2613,1358,370,35750
Lineups,-203468-1630551-1641731-1642259-1642848-,C. McCollum - J. Champagnie - B. Coulibaly - A. Sarr - T. Johnson,1610612764,WAS,5,3,2,0.6,11.916667,7,17,0.412,3,6,0.5,10,11,0.909,3,7,10,4,5,2,2,0,5,7,27,1,904,780,11835,5864,1465,2284,2028,7855,1619,2435,2237,527,680,3565,1414,1686,1616,2550,13437,1503,784,1,12846,916,1625,4900,35750
Lineups,-1629008-1629651-1641730-1642856-1642874-,M. Porter Jr. - N. Claxton - N. Clowney - E. Dëmin - D. Wolf,1610612751,BKN,4,2,2,0.5,11.916667,12,22,0.545,7,14,0.5,3,5,0.6,3,13,16,11,4,2,1,2,6,5,34,16,1297,1382,11835,6093,1465,1195,1469,4006,501,788,2237,2639,2041,5932,1414,742,862,720,12904,1503,1647,13038,13295,1450,1190,237,35750
Lineups,-1630695-1631245-1641738-1642880-1643007-,M. Potter - Q. Jackson - K. Brown - K. Jones - T. Peter,1610612754,IND,1,0,1,0,11.916667,10,20,0.5,3,12,0.25,4,5,0.8,2,7,9,7,8,2,0,1,5,3,27,-3,5724,8523,4788,8523,1465,1511,1645,4481,1619,986,6410,1914,2041,4238,2253,1686,1836,1331,14132,1503,4436,10114,12846,2613,1625,10558,35750
Lineups,-1628378-1628418-1629631-1641772-1641854-,D. Mitchell - T. Bryant - D. Hunter - N. Tomlin - C. Porter Jr.,1610612739,CLE,4,0,4,0,11.9,8,20,0.4,1,7,0.143,10,13,0.769,4,9,13,1,4,3,2,2,3,9,27,2,1297,8523,14097,8523,1469,1979,1645,7932,4156,2057,7513,527,504,4576,987,1250,1166,6745,12904,935,784,13038,11002,633,1625,3692,35700
Lineups,-1627742-1630193-1630534-1630567-1642347-,B. Ingram - I. Quickley - O. Agbaji - S. Barnes - J. Shead,1610612761,TOR,5,3,2,0.6,11.89,10,23,0.435,4,10,0.4,6,6,1,1,8,9,7,3,4,0,2,4,5,30,12,904,780,11835,5864,1470,1511,1379,7336,1113,1293,4295,1145,1561,1,3781,1444,1836,1331,11943,615,4436,13038,12132,1450,1420,439,35670
Lineups,-201142-1627827-1631095-1641708-1642263-,K. Durant - D. Finney-Smith - J. Smith Jr. - A. Thompson - R. Sheppard,1610612745,HOU,8,5,3,0.625,11.88,9,22,0.409,4,10,0.4,10,10,1,5,8,13,5,5,2,5,1,4,5,32,-2,362,306,13505,5821,1471,1724,1469,7891,1113,1293,4295,527,778,1,711,1444,1166,2001,13437,1503,208,10114,12132,1450,1287,9121,35640
Lineups,-1631121-1641722-1642847-1642852-1642877-,B. McGowens - J. Hawkins - J. Fears - D. Queen - M. Peavy,1610612740,NOP,4,0,4,0,11.866667,7,19,0.368,0,4,0,9,13,0.692,1,8,9,5,4,4,0,2,2,7,23,-3,1297,8523,14097,8523,1472,2284,1765,8799,7673,3710,7673,622,504,5353,3781,1444,1836,2001,12904,615,4436,13038,8835,916,1983,10558,35600
Lineups,-1626157-1628384-1628969-1630540-1642885-,K. Towns - O. Anunoby - M. Bridges - M. McBride - M. Diawara,1610612752,NYK,1,0,1,0,11.866667,10,21,0.476,6,13,0.462,2,2,1,3,11,14,9,5,1,1,2,1,2,28,7,5724,8523,4788,8523,1472,1511,1543,6627,627,882,3872,3550,4186,1,1414,946,1040,956,13437,2853,1647,13038,4665,3730,1559,1114,35600
Lineups,-1626167-1626171-1628398-1629645-1631157-,M. Turner - B. Portis - K. Kuzma - K. Porter Jr. - R. Rollins,1610612749,MIL,5,4,1,0.8,11.866667,7,20,0.35,3,11,0.273,5,6,0.833,4,8,12,5,4,0,3,1,1,5,22,-4,904,485,4788,4865,1472,2284,1645,8980,1619,1120,6322,1445,1561,3932,987,1444,1292,2001,12904,6262,444,10114,4665,1450,2075,11591,35600
Lineups,-1630170-1630577-1641705-1642264-1642844-,D. Vassell - J. Champagnie - V. Wembanyama - S. Castle - D. Harper,1610612759,SAS,8,7,1,0.875,11.855,18,23,0.783,6,9,0.667,4,4,1,2,8,10,11,3,7,1,0,1,4,46,29,362,155,4788,4803,1475,687,1379,1384,627,1497,1458,1914,2455,1,2253,1444,1616,720,11943,260,1647,1,4665,1927,770,52,35565
Lineups,-203991-1627827-1630578-1641708-1642263-,C. Capela - D. Finney-Smith - A. Sengun - A. Thompson - R. Sheppard,1610612745,HOU,5,4,1,0.8,11.851667,9,19,0.474,3,8,0.375,3,4,0.75,2,12,14,7,7,1,1,2,4,5,24,-8,904,485,4788,4865,1476,1724,1765,6665,1619,1730,4720,2639,2455,4617,2253,824,1040,1331,13977,2853,1647,13038,12132,1450,1877,13664,35555
Lineups,-1628970-1630163-1630544-1641750-1642883-,M. Bridges - L. Ball - T. Mann - R. Kalkbrenner - S. James,1610612766,CHA,4,1,3,0.25,11.85,8,19,0.421,5,13,0.385,5,5,1,1,8,9,6,5,2,3,0,2,4,26,0,1297,2911,13505,8275,1477,1979,1765,7714,817,882,4662,1445,2041,1,3781,1444,1836,1586,13437,1503,444,1,8835,1927,1711,5911,35550
Lineups,-1628379-1630168-1630249-1630552-1630811-,L. Kennard - O. Okongwu - V. Krejčí - J. Johnson - K. Wallace,1610612737,ATL,6,4,2,0.667,11.843333,9,20,0.45,5,13,0.385,2,3,0.667,2,8,10,7,4,3,0,1,4,3,25,-2,641,485,11835,5238,1478,1724,1645,7039,817,882,4662,3550,3497,5380,2253,1444,1616,1331,12904,935,4436,10114,12132,2613,1808,9121,35530
Lineups,-1626162-1629656-1630178-1631230-1642845-,K. Oubre Jr. - Q. Grimes - T. Maxey - D. Barlow - V. Edgecombe,1610612755,PHI,5,3,2,0.6,11.835,10,21,0.476,5,12,0.417,12,16,0.75,2,5,7,9,3,3,1,3,4,13,37,7,904,780,11835,5864,1479,1511,1543,6627,817,986,4220,385,355,4617,2253,2508,2460,956,11943,935,1647,13920,12132,349,1046,1114,35505
Lineups,-1627741-1629001-1630611-1641764-1642366-,B. Hield - D. Melton - G. Santos - B. Podziemski - Q. Post,1610612744,GSW,4,2,2,0.5,11.833333,13,25,0.52,2,9,0.222,5,5,1,3,6,9,9,5,2,1,3,7,3,33,-2,1297,1382,11835,6093,1480,1070,1217,4364,2531,1497,7001,1445,2041,1,1414,2022,1836,956,13437,1503,1647,13920,13592,2613,1238,9121,35500
Lineups,-1626156-1628997-1630619-1630702-1642939-,D. Russell - C. Martin - M. Cisse - J. Hardy - M. Kelly,1610612742,DAL,2,0,2,0,11.833333,6,20,0.3,3,10,0.3,6,17,0.353,3,11,14,5,1,1,1,1,1,9,21,0,3151,8523,11835,8523,1480,2726,1645,10165,1619,1293,6089,1145,321,7357,1414,946,1040,2001,6189,2853,1647,10114,4665,633,2206,5911,35500
Lineups,-1628366-1628378-1630596-1641772-1642878-,L. Ball - D. Mitchell - E. Mobley - N. Tomlin - T. Proctor,1610612739,CLE,3,2,1,0.667,11.816667,10,25,0.4,5,13,0.385,3,4,0.75,4,5,9,8,1,4,0,1,7,2,28,0,1905,1382,4788,5238,1482,1511,1217,7932,817,882,4662,2639,2455,4617,987,2508,1836,1128,6189,615,4436,10114,13592,3730,1559,5911,35450
Lineups,-1629627-1629673-1630180-1641722-1642852-,Z. Williamson - J. Poole - S. Bey - J. Hawkins - D. Queen,1610612740,NOP,4,1,3,0.25,11.816667,10,18,0.556,3,5,0.6,5,7,0.714,1,7,8,6,3,0,0,1,3,5,28,-11,1297,2911,13505,8275,1482,1511,1892,3819,1619,2969,1913,1445,1304,5215,3781,1686,2113,1586,11943,6262,4436,10114,11002,1450,1559,14168,35450
Lineups,-1631096-1631114-1631119-1641717-1642349-,C. Holmgren - J. Williams - J. Williams - C. Wallace - A. Mitchell,1610612760,OKC,2,2,0,1,11.8,13,21,0.619,4,10,0.4,2,6,0.333,1,10,11,9,4,3,1,0,4,7,32,12,3151,1382,1,1,1484,1070,1543,2924,1113,1293,4295,3550,1561,7358,3781,1094,1447,956,12904,935,1647,1,12132,916,1287,439,35400
Lineups,-1630191-1630595-1631093-1631105-1641709-,I. Stewart - C. Cunningham - J. Ivey - J. Duren - A. Thompson,1610612765,DET,8,5,3,0.625,11.8,13,27,0.481,3,8,0.375,5,8,0.625,6,5,11,8,1,4,0,0,9,6,34,8,362,306,13505,5821,1484,1070,1093,6551,1619,1730,4720,1445,1069,5871,550,2508,1447,1128,6189,615,4436,1,13958,1140,1190,920,35400
Lineups,-203903-1628384-1628404-1628973-1629011-,J. Clarkson - O. Anunoby - J. Hart - J. Brunson - M. Robinson,1610612752,NYK,5,5,0,1,11.8,13,25,0.52,4,10,0.4,2,4,0.5,3,7,10,7,0,1,0,1,4,5,32,-5,904,306,1,1,1484,1070,1217,4364,1113,1293,4295,3550,2455,6099,1414,1686,1616,1331,1,2853,4436,10114,12132,1450,1287,12377,35400
Lineups,-201935-203078-1627739-1627826-1627884-,J. Harden - B. Beal - K. Dunn - I. Zubac - D. Jones Jr.,1610612746,LAC,1,0,1,0,11.8,12,20,0.6,4,9,0.444,1,4,0.25,0,5,5,8,2,1,0,0,8,4,29,-4,5724,8523,4788,8523,1484,1195,1645,3000,1113,1497,3954,5827,2455,7458,7088,2508,3559,1128,10039,2853,4436,1,13811,1927,1489,11591,35400
Lineups,-1627783-1629614-1629726-1630643-1631097-,P. Siakam - A. Nembhard - G. Mathews - J. Huff - B. Mathurin,1610612754,IND,6,1,5,0.167,11.785,7,24,0.292,2,11,0.182,1,1,1,2,4,6,4,1,1,2,1,6,2,17,-20,641,2911,14340,8471,1488,2284,1297,10241,2531,1120,7336,5827,7109,1,2253,3180,2920,2550,6189,2853,784,10114,13295,3730,2802,14603,35355
Lineups,-203468-1641731-1642259-1642267-1642273-,C. McCollum - B. Coulibaly - A. Sarr - B. Carrington - K. George,1610612764,WAS,2,1,1,0.5,11.783333,10,24,0.417,1,9,0.111,1,2,0.5,2,9,11,8,4,2,3,3,5,1,22,-13,3151,2911,4788,6093,1489,1511,1297,7755,4156,1497,7623,5827,4186,6099,2253,1250,1447,1128,12904,1503,444,13920,12846,5719,2075,14355,35350
Lineups,-203994-1628374-1642262-1642268-1642846-,J. Nurkić - L. Markkanen - C. Williams - I. Collier - A. Bailey,1610612762,UTA,5,2,3,0.4,11.783333,3,25,0.12,1,12,0.083,7,8,0.875,4,12,16,3,1,0,1,1,5,5,14,-20,904,1382,13505,7625,1489,5043,1217,11572,4156,986,7664,925,1069,3688,987,824,862,3340,6189,6262,1647,10114,12846,1450,3447,14603,35350
Lineups,-203501-203999-1628971-1629661-1631124-,T. Hardaway Jr. - N. Jokić - B. Brown - C. Johnson - J. Strawther,1610612743,DEN,3,1,2,0.333,11.783333,15,25,0.6,8,14,0.571,3,6,0.5,5,10,15,14,3,5,2,1,6,8,41,24,1905,2911,11835,7771,1489,873,1217,3000,404,788,2086,2639,1561,6099,711,1094,944,510,11943,431,784,10114,13295,769,912,96,35350
Lineups,-1627741-1630311-1630611-1631218-1642954-,B. Hield - P. Spencer - G. Santos - T. Jackson-Davis - W. Richard,1610612744,GSW,4,3,1,0.75,11.766667,8,24,0.333,3,10,0.3,3,4,0.75,5,11,16,6,8,6,2,4,6,4,22,-5,1297,780,4788,4973,1492,1979,1297,9020,1619,1293,6089,2639,2455,4617,711,946,862,1586,14132,328,784,14279,13295,1927,2075,12377,35300
Lineups,-201572-202695-1627884-1631097-1641757-,B. Lopez - K. Leonard - D. Jones Jr. - B. Mathurin - J. Miller,1610612746,LAC,4,1,3,0.25,11.766667,14,25,0.56,3,8,0.375,6,7,0.857,2,12,14,7,1,5,2,1,2,7,37,14,1297,2911,13505,8275,1492,958,1217,3803,1619,1730,4720,1145,1304,3794,2253,824,1040,1331,6189,431,784,10114,8835,916,1046,318,35300
Lineups,-1628378-1629631-1630241-1630596-1641854-,D. Mitchell - D. Hunter - S. Merrill - E. Mobley - C. Porter Jr.,1610612739,CLE,3,3,0,1,11.766667,12,25,0.48,5,14,0.357,2,3,0.667,5,8,13,10,3,3,0,0,2,4,31,4,1905,780,1,1,1492,1195,1217,6572,817,788,4923,3550,3497,5380,711,1444,1166,823,11943,935,4436,1,8835,1927,1358,2279,35300
Lineups,-1630643-1630695-1641716-1641767-1642880-,J. Huff - M. Potter - J. Walker - B. Sheppard - K. Jones,1610612754,IND,2,1,1,0.5,11.766667,11,18,0.611,5,10,0.5,2,2,1,0,9,9,7,6,1,1,1,5,5,29,-1,3151,2911,4788,6093,1492,1340,1892,2967,817,1293,2237,3550,4186,1,7088,1250,1836,1331,13743,2853,1647,10114,12846,1450,1489,7995,35300
Lineups,-1628379-1629028-1629029-1629060-1631222-,L. Kennard - D. Ayton - L. Dončić - R. Hachimura - J. LaRavia,1610612747,LAL,3,1,2,0.333,11.766667,10,19,0.526,4,10,0.4,8,10,0.8,1,5,6,7,2,3,1,1,5,6,32,-4,1905,2911,11835,7771,1492,1511,1765,4290,1113,1293,4295,764,778,4238,3781,2508,2920,1331,10039,935,1647,10114,12846,1140,1287,11591,35300
Lineups,-203999-1627750-1628971-1631124-1631212-,N. Jokić - J. Murray - B. Brown - J. Strawther - P. Watson,1610612743,DEN,5,2,3,0.4,11.766667,14,24,0.583,5,11,0.455,9,9,1,3,6,9,9,1,2,1,0,2,8,42,8,904,1382,13505,7625,1492,958,1297,3423,817,1120,3907,622,903,1,1414,2022,1836,956,6189,1503,1647,1,8835,769,890,920,35300
Lineups,-1629057-1630166-1631101-1631321-1641739-,R. Williams III - D. Avdija - S. Sharpe - S. Cissoko - T. Camara,1610612757,POR,7,4,3,0.571,11.765,11,20,0.55,3,8,0.375,5,8,0.625,0,11,11,6,2,3,0,1,3,4,30,8,487,485,13505,6009,1498,1340,1645,3971,1619,1730,4720,1445,1069,5871,7088,946,1447,1586,10039,935,4436,10114,11002,1927,1420,920,35295
Lineups,-204456-1627783-1629614-1630543-1641716-,T. McConnell - P. Siakam - A. Nembhard - I. Jackson - J. Walker,1610612754,IND,9,3,6,0.333,11.763333,11,24,0.458,2,6,0.333,3,4,0.75,4,6,10,6,3,1,1,1,6,2,27,-5,283,780,14495,7771,1499,1340,1297,6898,2531,2435,5004,2639,2455,4617,987,2022,1616,1586,11943,2853,1647,10114,13295,3730,1625,12377,35290
Lineups,-1630549-1630592-1631213-1642849-1642874-,D. Sharpe - J. Wilson - T. Martin - N. Traore - D. Wolf,1610612751,BKN,1,0,1,0,11.758333,5,22,0.227,1,12,0.083,7,8,0.875,4,7,11,2,4,2,2,2,3,5,18,-5,5724,8523,4788,8523,1500,3282,1469,11010,4156,986,7664,925,1069,3688,987,1686,1447,4606,12904,1503,784,13038,11002,1450,2645,12377,35275
Lineups,-1629027-1629638-1630168-1630249-1631243-,T. Young - N. Alexander-Walker - O. Okongwu - V. Krejčí - M. Gueye,1610612737,ATL,3,0,3,0,11.753333,13,28,0.464,8,15,0.533,6,7,0.857,1,8,9,9,2,1,1,1,4,7,40,7,1905,8523,13505,8523,1501,1070,1032,6788,404,718,2205,1145,1304,3794,3781,1444,1836,956,10039,2853,1647,10114,12132,916,942,1114,35260
Lineups,-1629611-1630533-1630549-1631169-1642874-,T. Mann - Z. Williams - D. Sharpe - J. Minott - D. Wolf,1610612751,BKN,1,0,1,0,11.75,8,18,0.444,3,8,0.375,4,5,0.8,3,3,6,5,4,1,0,1,3,4,23,-7,5724,8523,4788,8523,1502,1979,1892,7075,1619,1730,4720,1914,2041,4238,1414,4118,2920,2001,12904,2853,4436,10114,11002,1927,1983,13372,35250
Lineups,-1629638-1630168-1630249-1630552-1642258-,N. Alexander-Walker - O. Okongwu - V. Krejčí - J. Johnson - Z. Risacher,1610612737,ATL,6,2,4,0.333,11.743333,11,22,0.5,1,8,0.125,3,5,0.6,2,11,13,5,5,5,0,1,9,4,26,4,641,1382,14097,7771,1503,1340,1469,4481,4156,1730,7569,2639,2041,5932,2253,946,1166,2001,13437,431,4436,10114,13958,1927,1711,2279,35230
Lineups,-203501-203999-1628971-1629661-1630192-,T. Hardaway Jr. - N. Jokić - B. Brown - C. Johnson - Z. Nnaji,1610612743,DEN,6,4,2,0.667,11.743333,9,20,0.45,4,10,0.4,4,5,0.8,1,6,7,6,2,0,2,3,5,3,26,-10,641,485,11835,5238,1503,1724,1645,7039,1113,1293,4295,1914,2041,4238,3781,2022,2460,1586,10039,6262,784,13920,12846,2613,1711,14042,35230
Lineups,-1628379-1630811-1631243-1642258-1642854-,L. Kennard - K. Wallace - M. Gueye - Z. Risacher - A. Newell,1610612737,ATL,2,1,1,0.5,11.733333,12,25,0.48,2,7,0.286,0,1,0,4,6,10,8,2,2,0,0,2,1,26,4,3151,2911,4788,6093,1505,1195,1217,6572,2531,2057,6178,7513,7109,7513,987,2022,1616,1128,10039,1503,4436,1,8835,5719,1711,2279,35200
Lineups,-201566-201942-203471-203897-1642875-,R. Westbrook - D. DeRozan - D. Schröder - Z. LaVine - M. Raynaud,1610612758,SAC,5,1,4,0.2,11.733333,10,22,0.455,5,11,0.455,2,2,1,2,4,6,7,2,2,0,1,8,2,27,-8,904,2911,14097,8416,1505,1511,1469,6926,817,1120,3907,3550,4186,1,2253,3180,2920,1331,10039,1503,4436,10114,13811,3730,1625,13664,35200
Lineups,-1629027-1629638-1630168-1630249-1630552-,T. Young - N. Alexander-Walker - O. Okongwu - V. Krejčí - J. Johnson,1610612737,ATL,3,0,3,0,11.73,9,28,0.321,4,16,0.25,6,7,0.857,2,7,9,5,3,1,1,2,6,6,28,-5,1905,8523,13505,8523,1507,1724,1032,10097,1113,649,6410,1145,1304,3794,2253,1686,1836,2001,11943,2853,1647,13038,13295,1140,1559,12377,35190
Lineups,-202699-1627747-1630191-1641709-1641842-,T. Harris - C. LeVert - I. Stewart - A. Thompson - R. Holland II,1610612765,DET,3,2,1,0.667,11.718333,8,22,0.364,2,6,0.333,5,7,0.714,5,9,14,5,4,1,2,0,8,5,23,-11,1905,1382,4788,5238,1508,1979,1469,8831,2531,2435,5004,1445,1304,5215,711,1250,1040,2001,12904,2853,784,1,13811,1450,1983,14168,35155
Lineups,-203924-1630166-1631101-1631321-1641739-,J. Grant - D. Avdija - S. Sharpe - S. Cissoko - T. Camara,1610612757,POR,6,3,3,0.5,11.713333,10,16,0.625,4,9,0.444,13,14,0.929,2,8,10,6,4,1,1,1,8,8,37,2,641,780,13505,6093,1509,1511,2159,2798,1113,1497,3954,344,453,3519,2253,1444,1616,1586,12904,2853,1647,10114,13811,769,1046,3692,35140
Lineups,-1628983-1629026-1629652-1630598-1631096-,S. Gilgeous-Alexander - K. Williams - L. Dort - A. Wiggins - C. Holmgren,1610612760,OKC,3,2,1,0.667,11.705,7,19,0.368,1,10,0.1,3,4,0.75,1,9,10,4,3,3,1,1,4,3,18,-1,1905,1382,4788,5238,1510,2284,1765,8799,4156,1293,7642,2639,2455,4617,3781,1250,1616,2550,11943,935,1647,10114,12132,2613,2645,7995,35115
Lineups,-1628401-1629014-1630568-1641775-1642864-,D. White - A. Simons - L. Garza - J. Walsh - H. González,1610612738,BOS,5,2,3,0.4,11.695,9,21,0.429,4,10,0.4,2,2,1,4,9,13,4,3,0,0,1,2,3,24,1,904,1382,13505,7625,1511,1724,1543,7371,1113,1293,4295,3550,4186,1,987,1250,1166,2550,11943,6262,4436,10114,8835,2613,1877,4900,35085
Lineups,-203954-1629656-1631230-1642348-1642845-,J. Embiid - Q. Grimes - D. Barlow - J. Edwards - V. Edgecombe,1610612755,PHI,2,2,0,1,11.683333,7,19,0.368,3,11,0.273,8,12,0.667,3,11,14,4,3,1,3,1,3,7,25,2,3151,1382,1,1,1512,2284,1765,8799,1619,1120,6322,764,577,5380,1414,946,1040,2550,11943,2853,444,10114,11002,916,1808,3692,35050
Lineups,-201567-1628374-1642262-1642268-1642846-,K. Love - L. Markkanen - C. Williams - I. Collier - A. Bailey,1610612762,UTA,1,0,1,0,11.683333,9,19,0.474,4,10,0.4,0,0,0,3,8,11,8,6,1,0,1,3,1,22,-2,5724,8523,4788,8523,1512,1724,1765,6665,1113,1293,4295,7513,7899,7513,1414,1444,1447,1128,13743,2853,4436,10114,11002,5719,2075,9121,35050
Lineups,-203501-203932-1628971-1629618-1630192-,T. Hardaway Jr. - A. Gordon - B. Brown - J. Pickett - Z. Nnaji,1610612743,DEN,4,1,3,0.25,11.683333,8,20,0.4,3,9,0.333,3,4,0.75,1,12,13,5,3,2,2,1,3,3,22,4,1297,2911,13505,8275,1512,1979,1645,7932,1619,1497,5004,2639,2455,4617,3781,824,1166,2001,11943,1503,784,10114,11002,2613,2075,2279,35050
Lineups,-1628991-1629111-1629660-1642377-1642907-,J. Jackson Jr. - J. Landale - T. Jerome - J. Wells - C. Coward,1610612763,MEM,1,1,0,1,11.671667,10,22,0.455,3,9,0.333,10,10,1,3,5,8,7,1,2,1,1,5,10,33,-5,5724,2911,1,1,1515,1511,1469,6926,1619,1497,5004,527,778,1,1414,2508,2113,1331,6189,1503,1647,10114,12846,534,1238,12377,35015
Lineups,-1627936-1628983-1630598-1631119-1642349-,A. Caruso - S. Gilgeous-Alexander - A. Wiggins - J. Williams - A. Mitchell,1610612760,OKC,4,3,1,0.75,11.666667,11,26,0.423,3,11,0.273,6,6,1,5,6,11,5,1,2,0,0,3,4,31,4,1297,780,4788,4973,1516,1340,1148,7699,1619,1120,6322,1145,1561,1,711,2022,1447,2001,6189,1503,4436,1,11002,1927,1358,2279,35000
Lineups,-203484-1629111-1630583-1631246-1642285-,K. Caldwell-Pope - J. Landale - S. Aldama - V. Williams Jr. - C. Spencer,1610612763,MEM,4,2,2,0.5,11.666667,10,23,0.435,7,11,0.636,3,4,0.75,2,8,10,6,1,3,4,0,3,4,30,9,1297,1382,11835,6093,1516,1511,1379,7336,501,1120,1879,2639,2455,4617,2253,1444,1616,1586,6189,935,288,1,11002,1927,1420,728,35000
Lineups,-1628467-1641733-1642261-1642355-1642876-,M. Kleber - N. Smith Jr. - D. Knecht - B. James - A. Thiero,1610612747,LAL,3,1,2,0.333,11.65,11,20,0.55,6,12,0.5,2,2,1,3,6,9,10,4,4,1,2,2,2,30,8,1905,2911,11835,7771,1518,1340,1645,3971,627,986,2237,3550,4186,1,1414,2022,1836,823,12904,615,1647,13038,8835,3730,1420,920,34950
Lineups,-203935-1629020-1629637-1630559-1642261-,M. Smart - J. Vanderbilt - J. Hayes - A. Reaves - D. Knecht,1610612747,LAL,4,3,1,0.75,11.643333,6,18,0.333,3,11,0.273,8,10,0.8,1,9,10,3,3,1,1,1,7,8,23,-9,1297,780,4788,4973,1519,2726,1892,9020,1619,1120,6322,764,778,4238,3781,1250,1616,3340,11943,2853,1647,10114,13592,769,1983,13897,34930
