GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-1630538-1630548-1631159-1642265-1642866-,B. Hyland - J. Juzang - L. Miller - R. Dillingham - J. Beringer,1610612750,MIN,4,2,2,0.5,11.423333,13,24,0.542,4,12,0.333,5,5,1,2,8,10,7,1,2,1,0,4,5,35,8,1194,1281,10719,5588,1439,982,1183,3737,1019,903,4593,1337,1872,1,2086,1331,1488,1229,5629,1375,1524,1,11018,1341,1046,844,34270
Lineups,-203471-1628370-1631165-1642875-1642928-,D. Schröder - M. Monk - K. Ellis - M. Raynaud - D. Cardwell,1610612758,SAC,1,0,1,0,11.423333,11,20,0.55,4,7,0.571,3,4,0.75,1,6,7,9,3,1,3,1,5,4,29,-4,5286,7832,4370,7832,1439,1231,1519,3629,1019,1879,1904,2431,2257,4238,3458,1878,2277,875,10849,2591,404,9221,11670,1782,1365,10552,34270
Lineups,-1629057-1631101-1631126-1631321-1641739-,R. Williams III - S. Sharpe - C. Love - S. Cissoko - T. Camara,1610612757,POR,8,4,4,0.5,11.41,9,21,0.429,4,10,0.4,3,3,1,2,5,7,8,3,3,0,1,7,5,25,-2,330,448,12817,5588,1441,1594,1422,6720,1019,1174,3931,2431,3222,1,2086,2312,2277,1042,10849,857,4029,9221,12369,1341,1670,8287,34230
Lineups,-203468-1628379-1630552-1630700-1631243-,C. McCollum - L. Kennard - J. Johnson - D. Daniels - M. Gueye,1610612737,ATL,3,2,1,0.667,11.4,10,20,0.5,4,12,0.333,2,2,1,1,6,7,6,3,2,0,0,4,2,26,-3,1765,1281,4370,4787,1442,1389,1519,4088,1019,903,4593,3265,3858,1,3458,1878,2277,1468,10849,1375,4029,1,11018,3436,1576,9606,34200
Lineups,-203903-1626157-1628969-1642278-1642885-,J. Clarkson - K. Towns - M. Bridges - T. Kolek - M. Diawara,1610612752,NYK,4,2,2,0.5,11.4,12,21,0.571,2,7,0.286,6,7,0.857,1,5,6,10,3,2,0,1,5,7,32,4,1194,1281,10719,5588,1442,1096,1422,3216,2319,1879,5645,1065,1207,3480,3458,2312,2690,743,10849,1375,4029,9221,11670,852,1179,2097,34200
Lineups,-202699-1627747-1630191-1630595-1641842-,T. Harris - C. LeVert - I. Stewart - C. Cunningham - R. Holland II,1610612765,DET,4,2,2,0.5,11.383333,9,24,0.375,1,3,0.333,2,2,1,2,7,9,7,0,1,1,1,4,3,21,-13,1194,1281,10719,5588,1444,1594,1183,7860,3823,4432,4593,3265,3858,1,2086,1561,1700,1229,1,2591,1524,9221,11018,2414,2030,13067,34150
Lineups,-1629639-1630558-1631170-1641796-1642276-,T. Herro - D. Mitchell - J. Jaquez Jr. - P. Larsson - K. Ware,1610612748,MIA,2,2,0,1,11.38,15,22,0.682,0,2,0,4,7,0.571,1,10,11,4,0,1,3,0,3,5,34,13,2939,1281,1,1,1445,799,1351,1733,7018,5761,7018,1760,1207,5538,3458,1003,1329,2347,1,2591,404,1,9959,1341,1091,333,34140
Lineups,-204456-1627783-1630695-1631097-1641767-,T. McConnell - P. Siakam - M. Potter - B. Mathurin - B. Sheppard,1610612754,IND,3,1,2,0.333,11.38,10,21,0.476,3,9,0.333,2,2,1,2,8,10,6,3,1,0,2,4,2,25,-14,1765,2677,10719,7126,1445,1389,1422,6030,1480,1373,4593,3265,3858,1,2086,1331,1488,1468,10849,2591,4029,11864,11018,3436,1670,13115,34140
Lineups,-1629673-1630530-1631255-1642274-1642877-,J. Poole - T. Murphy III - K. Matković - Y. Missi - M. Peavy,1610612740,NOP,5,0,5,0,11.366667,15,20,0.75,4,6,0.667,3,3,1,2,6,8,10,3,3,4,1,4,3,37,11,836,7832,13057,7832,1447,799,1519,1280,1019,2234,1327,2431,3222,1,2086,1878,1961,743,10849,857,265,9221,11018,2414,958,477,34100
Lineups,-203507-1626167-1628398-1629018-1631157-,G. Antetokounmpo - M. Turner - K. Kuzma - G. Trent Jr. - R. Rollins,1610612749,MIL,3,0,3,0,11.36,9,21,0.429,3,11,0.273,5,6,0.833,2,4,6,5,2,3,1,2,7,3,26,-9,1765,7832,12265,7832,1448,1594,1422,6720,1480,1023,5780,1337,1437,3611,2086,2907,2690,1844,9109,857,1524,11864,12369,2414,1576,12662,34080
Lineups,-1627747-1629750-1630194-1641842-1642450-,C. LeVert - J. Green - P. Reed - R. Holland II - D. Jenkins,1610612765,DET,4,3,1,0.75,11.35,14,25,0.56,5,10,0.5,2,2,1,5,4,9,11,7,4,0,1,3,6,35,1,1194,707,4370,4521,1449,880,1109,3471,754,1174,2038,3265,3858,1,652,2907,1700,658,12725,563,4029,9221,9959,1058,1046,4497,34050
Lineups,-1628366-1628378-1628418-1641772-1641854-,L. Ball - D. Mitchell - T. Bryant - N. Tomlin - C. Porter Jr.,1610612739,CLE,2,2,0,1,11.348333,11,18,0.611,2,7,0.286,4,6,0.667,0,6,6,9,4,4,1,1,10,5,28,-4,2939,1281,1,1,1450,1231,1747,2711,2319,1879,5645,1760,1437,4934,6464,1878,2690,875,11737,563,1524,9221,12813,1341,1429,10552,34045
Lineups,-201942-203471-1631099-1631165-1642875-,D. DeRozan - D. Schröder - K. Murray - K. Ellis - M. Raynaud,1610612758,SAC,2,0,2,0,11.34,11,21,0.524,3,7,0.429,3,6,0.5,2,10,12,7,2,0,1,1,2,4,28,5,2939,7832,10719,7832,1451,1231,1422,3929,1480,1879,3710,2431,1437,5591,2086,1003,1186,1229,9109,5709,1524,9221,7986,1782,1429,1617,34020
Lineups,-203914-1629018-1630579-1631157-1641748-,G. Harris - G. Trent Jr. - J. Sims - R. Rollins - A. Jackson Jr.,1610612749,MIL,1,0,1,0,11.333333,11,21,0.524,5,12,0.417,3,3,1,3,6,9,7,4,4,0,0,6,4,30,7,5286,7832,4370,7832,1452,1231,1422,3929,754,903,3869,2431,3222,1,1306,1878,1700,1229,11737,563,4029,1,12085,1782,1298,1023,34000
Lineups,-201587-201935-1627739-1627826-1642920-,N. Batum - J. Harden - K. Dunn - I. Zubac - K. Sanders,1610612746,LAC,6,4,2,0.667,11.333333,4,19,0.211,0,7,0,0,0,0,2,7,9,0,6,2,1,2,6,0,8,-28,593,448,10719,4787,1452,3697,1633,10096,7018,1879,7018,6884,7227,6884,2086,1561,1700,9192,12507,1375,1524,11864,12085,8753,5156,13359,34000
Lineups,-1628392-1628983-1630198-1641717-1642349-,I. Hartenstein - S. Gilgeous-Alexander - I. Joe - C. Wallace - A. Mitchell,1610612760,OKC,4,3,1,0.75,11.331667,12,27,0.444,2,12,0.167,6,7,0.857,5,5,10,6,1,3,0,0,3,6,32,4,1194,707,4370,4521,1454,1096,1004,6450,2319,903,6730,1065,1207,3480,652,2312,1488,1468,5629,857,4029,1,9959,1058,1179,2097,33995
Lineups,-1628378-1629636-1630241-1630596-1642281-,D. Mitchell - D. Garland - S. Merrill - E. Mobley - J. Tyson,1610612739,CLE,4,2,2,0.5,11.31,10,22,0.455,6,13,0.462,0,0,0,2,8,10,8,2,2,2,4,4,1,26,8,1194,1281,10719,5588,1455,1389,1351,6301,582,807,3547,6884,7227,6884,2086,1331,1488,1042,9109,1375,728,12998,11018,5265,1576,844,33930
Lineups,-203468-1630249-1630552-1630700-1631243-,C. McCollum - V. Krejčí - J. Johnson - D. Daniels - M. Gueye,1610612737,ATL,4,1,3,0.25,11.3,12,22,0.545,2,9,0.222,1,2,0.5,2,11,13,6,0,3,0,0,7,1,27,14,1194,2677,12265,7598,1456,1096,1351,3656,2319,1373,6386,5354,3858,5591,2086,871,1065,1468,1,857,4029,1,12369,5265,1497,286,33900
Lineups,-1629618-1631128-1631212-1641747-1641816-,J. Pickett - C. Braun - P. Watson - D. Holmes II - H. Tyson,1610612743,DEN,1,0,1,0,11.3,7,17,0.412,4,9,0.444,1,2,0.5,2,12,14,7,7,2,1,3,2,2,19,-1,5286,7832,4370,7832,1456,2107,1872,7162,1019,1373,3619,5354,3858,5591,2086,767,956,1229,12725,1375,1524,12668,7986,3436,2297,7273,33900
Lineups,-1629628-1630567-1630572-1641711-1642347-,R. Barrett - S. Barnes - S. Mamukelashvili - G. Dick - J. Shead,1610612761,TOR,5,2,3,0.4,11.298333,12,23,0.522,3,9,0.333,4,4,1,1,9,10,9,4,2,0,1,8,4,31,-1,836,1281,12265,6994,1458,1096,1266,3958,1480,1373,4593,1760,2257,1,3458,1145,1488,875,11737,1375,4029,9221,12567,1782,1242,7273,33895
Lineups,-203484-1628991-1630583-1642285-1642377-,K. Caldwell-Pope - J. Jackson Jr. - S. Aldama - C. Spencer - J. Wells,1610612763,MEM,7,2,5,0.286,11.283333,7,14,0.5,0,4,0,4,5,0.8,1,4,5,4,8,1,0,1,5,3,18,-8,448,1281,13057,7569,1459,2107,2335,4088,7018,3417,7018,1760,1872,3880,3458,2907,3265,2347,12870,2591,4029,9221,11670,2414,2433,12444,33850
Lineups,-201143-202710-1629001-1630611-1641764-,A. Horford - J. Butler III - D. Melton - G. Santos - B. Podziemski,1610612744,GSW,4,3,1,0.75,11.266667,12,21,0.571,7,12,0.583,5,7,0.714,1,7,8,8,2,4,0,1,4,6,36,20,1194,707,4370,4521,1460,1096,1422,3216,465,903,1894,1337,1207,4780,3458,1561,1961,1042,9109,563,4029,9221,11018,1058,994,122,33800
Lineups,-203952-1629639-1630696-1641796-1642276-,A. Wiggins - T. Herro - D. Smith - P. Larsson - K. Ware,1610612748,MIA,4,2,2,0.5,11.266667,10,18,0.556,6,9,0.667,3,3,1,0,8,8,7,5,2,2,0,1,4,29,3,1194,1281,10719,5588,1460,1389,1747,3487,582,1373,1327,2431,3222,1,6464,1331,1961,1229,12230,1375,728,1,4194,1782,1365,2638,33800
Lineups,-1630166-1631321-1641712-1641739-1642270-,D. Avdija - S. Cissoko - R. Rupert - T. Camara - D. Clingan,1610612757,POR,4,0,4,0,11.266667,6,22,0.273,2,10,0.2,6,10,0.6,7,9,16,3,4,1,1,7,5,6,20,-5,1194,7832,12817,7832,1460,2513,1351,9522,2319,1174,6455,1065,723,5434,400,1145,803,3072,11737,2591,1524,13252,11670,1058,2155,11263,33800
Lineups,-203994-1641707-1641718-1641729-1642846-,J. Nurkić - T. Hendricks - K. George - B. Sensabaugh - A. Bailey,1610612762,UTA,5,2,3,0.4,11.266667,8,20,0.4,2,8,0.25,6,7,0.857,2,12,14,6,6,0,0,2,7,6,24,-12,836,1281,12265,6994,1460,1828,1519,7227,2319,1586,5853,1065,1207,3480,2086,767,956,1468,12507,5709,4029,11864,12369,1058,1736,13002,33800
Lineups,-203484-1630583-1631132-1642285-1642377-,K. Caldwell-Pope - S. Aldama - C. Koloko - C. Spencer - J. Wells,1610612763,MEM,3,1,2,0.333,11.266667,8,24,0.333,4,15,0.267,5,5,1,1,9,10,5,2,3,1,1,4,6,25,3,1765,2677,10719,7126,1460,1828,1183,8243,1019,666,5828,1337,1872,1,3458,1145,1488,1844,9109,857,1524,9221,11018,1058,1670,2638,33800
Lineups,-1628404-1628969-1628973-1629011-1642278-,J. Hart - M. Bridges - J. Brunson - M. Robinson - T. Kolek,1610612752,NYK,3,1,2,0.333,11.258333,12,23,0.522,4,11,0.364,0,1,0,2,8,10,6,2,2,0,1,4,4,28,4,1765,2677,10719,7126,1465,1096,1266,3958,1019,1023,4465,6884,6521,6884,2086,1331,1488,1468,9109,1375,4029,9221,11018,1782,1429,2097,33775
Lineups,-201950-203924-1629057-1631101-1641739-,J. Holiday - J. Grant - R. Williams III - S. Sharpe - T. Camara,1610612757,POR,6,1,5,0.167,11.256667,13,18,0.722,2,5,0.4,9,11,0.818,2,6,8,7,7,4,0,0,3,7,37,9,593,2677,13057,7782,1466,982,1747,1571,2319,2719,3931,577,631,3828,2086,1878,1961,1229,12725,563,4029,1,9959,852,958,668,33770
Lineups,-204456-1627783-1629726-1630643-1641716-,T. McConnell - P. Siakam - G. Mathews - J. Huff - J. Walker,1610612754,IND,7,2,5,0.286,11.253333,9,22,0.409,2,9,0.222,1,2,0.5,1,3,4,5,3,3,1,2,4,4,21,-8,448,1281,13057,7569,1467,1594,1351,7193,2319,1373,6386,5354,3858,5591,3458,3767,3981,1844,10849,857,1524,11864,11018,1782,2030,12444,33760
Lineups,-203083-1629656-1630178-1631230-1642272-,A. Drummond - Q. Grimes - T. Maxey - D. Barlow - J. McCain,1610612755,PHI,3,1,2,0.333,11.25,8,19,0.421,2,9,0.222,7,7,1,2,10,12,4,3,1,0,1,4,6,25,-5,1765,2677,10719,7126,1468,1828,1633,7036,2319,1373,6386,857,1207,1,2086,1003,1186,2347,10849,2591,4029,9221,11018,1058,1670,11263,33750
Lineups,-203952-1626181-1630696-1631107-1631170-,A. Wiggins - N. Powell - D. Smith - N. Jović - J. Jaquez Jr.,1610612748,MIA,4,2,2,0.5,11.25,7,25,0.28,2,13,0.154,1,1,1,2,5,7,7,3,2,1,3,3,4,17,-15,1194,1281,10719,5588,1468,2107,1109,9513,2319,807,6865,5354,6521,1,2086,2312,2277,1229,10849,1375,1524,12668,9959,1782,2587,13155,33750
Lineups,-1628389-1630558-1631323-1642066-1642276-,B. Adebayo - D. Mitchell - S. Fontecchio - M. Gardner - K. Ware,1610612748,MIA,1,1,0,1,11.25,13,31,0.419,6,18,0.333,3,4,0.75,10,7,17,10,0,3,3,0,2,3,35,16,5286,2677,1,1,1468,982,822,7064,582,507,4593,2431,2257,4238,224,1561,747,743,1,857,404,1,7986,2414,1046,214,33750
Lineups,-1626164-1626220-1628415-1630224-1631109-,D. Booker - R. O'Neale - D. Brooks - J. Green - M. Williams,1610612756,PHX,2,1,1,0.5,11.25,9,25,0.36,2,10,0.2,2,3,0.667,5,7,12,5,3,1,0,2,6,3,22,-10,2939,2677,4370,5588,1468,1594,1109,8127,2319,1174,6455,3265,3222,4934,652,1561,1186,1844,10849,2591,4029,11864,12085,2414,1912,12793,33750
Lineups,-101108-201587-202695-1627826-1641738-,C. Paul - N. Batum - K. Leonard - I. Zubac - K. Brown,1610612746,LAC,2,0,2,0,11.233333,7,20,0.35,1,5,0.2,7,7,1,4,4,8,3,2,2,0,1,7,5,22,-2,2939,7832,10719,7832,1472,2107,1519,8200,3823,2719,6455,857,1207,1,913,2907,1961,3072,9109,1375,4029,9221,12369,1341,1912,8287,33700
Lineups,-1628370-1631342-1642269-1642363-1642928-,M. Monk - D. Plowden - D. Carter - N. Clifford - D. Cardwell,1610612758,SAC,2,0,2,0,11.233333,8,24,0.333,2,8,0.25,4,4,1,4,3,7,4,1,2,1,4,6,5,22,-10,2939,7832,10719,7832,1472,1828,1183,8243,2319,1586,5853,1760,2257,1,913,3767,2277,2347,5629,1375,1524,12998,12085,1341,1912,12793,33700
Lineups,-1626164-1626220-1628415-1630208-1630692-,D. Booker - R. O'Neale - D. Brooks - N. Richards - J. Goodwin,1610612756,PHX,2,1,1,0.5,11.216667,10,20,0.5,3,7,0.429,0,2,0,3,6,9,3,4,2,2,1,6,4,23,-8,2939,2677,4370,5588,1474,1389,1519,4088,1480,1879,3710,6884,3858,6884,1306,1878,1700,3072,11737,1375,728,9221,12085,1782,1834,12444,33650
Lineups,-1629631-1629636-1630241-1630596-1642281-,D. Hunter - D. Garland - S. Merrill - E. Mobley - J. Tyson,1610612739,CLE,4,2,2,0.5,11.21,9,21,0.429,3,11,0.273,6,7,0.857,2,3,5,6,2,5,2,1,3,6,27,-6,1194,1281,10719,5588,1475,1594,1422,6720,1480,1023,5780,1065,1207,3480,2086,3767,3265,1468,9109,402,728,9221,9959,1058,1497,11812,33630
Lineups,-201566-201942-203897-1627734-1629631-,R. Westbrook - D. DeRozan - Z. LaVine - D. Sabonis - D. Hunter,1610612758,SAC,1,0,1,0,11.2,11,23,0.478,5,11,0.455,2,2,1,2,7,9,6,3,1,0,1,3,7,29,-6,5286,7832,4370,7832,1476,1231,1266,6000,754,1023,3577,3265,3858,1,2086,1561,1700,1468,10849,2591,4029,9221,9959,852,1365,11812,33600
Lineups,-203924-1630166-1631101-1641739-1641871-,J. Grant - D. Avdija - S. Sharpe - T. Camara - D. Reath,1610612757,POR,5,3,2,0.6,11.196667,9,17,0.529,5,7,0.714,8,11,0.727,2,9,11,6,4,3,1,0,8,8,31,6,836,707,10719,5375,1477,1594,1872,3870,754,1879,1301,702,631,4745,2086,1145,1329,1468,11737,857,1524,1,12567,711,1242,1270,33590
Lineups,-1629627-1630529-1630631-1642274-1642847-,Z. Williamson - H. Jones - J. Alvarado - Y. Missi - J. Fears,1610612740,NOP,2,0,2,0,11.193333,9,17,0.529,3,5,0.6,10,13,0.769,0,10,10,7,3,2,1,1,3,9,31,8,2939,7832,10719,7832,1478,1594,1872,3870,1480,2719,1737,495,477,4197,6464,1003,1488,1229,10849,1375,1524,9221,9959,590,1242,844,33580
Lineups,-1630696-1631107-1631170-1631323-1641796-,D. Smith - N. Jović - J. Jaquez Jr. - S. Fontecchio - P. Larsson,1610612748,MIA,6,5,1,0.833,11.183333,9,16,0.563,3,5,0.6,5,6,0.833,0,8,8,7,7,1,2,0,6,6,26,-13,593,279,4370,4401,1479,1594,1991,3442,1480,2719,1737,1337,1437,3611,6464,1331,1961,1229,12725,2591,728,1,12085,1058,1576,13067,33550
Lineups,-1626181-1631170-1631323-1641796-1642276-,N. Powell - J. Jaquez Jr. - S. Fontecchio - P. Larsson - K. Ware,1610612748,MIA,2,0,2,0,11.18,8,26,0.308,2,11,0.182,3,3,1,6,6,12,7,3,1,2,2,3,6,21,-3,2939,7832,10719,7832,1480,1828,1051,9256,2319,1023,6705,2431,3222,1,512,1878,1186,1229,10849,2591,728,11864,9959,1058,2030,9606,33540
Lineups,-1631166-1641723-1641733-1642261-1642355-,D. Timme - K. Bufkin - N. Smith Jr. - D. Knecht - B. James,1610612747,LAL,4,2,2,0.5,11.166667,10,18,0.556,5,8,0.625,1,1,1,0,5,5,7,3,2,1,2,2,1,26,3,1194,1281,10719,5588,1481,1389,1747,3487,754,1586,1707,5354,6521,1,6464,2312,3265,1229,10849,1375,1524,11864,7986,5265,1576,2638,33500
Lineups,-1628392-1629652-1630598-1631096-1642349-,I. Hartenstein - L. Dort - A. Wiggins - C. Holmgren - A. Mitchell,1610612760,OKC,2,2,0,1,11.166667,8,23,0.348,2,5,0.4,6,7,0.857,5,13,18,6,3,2,0,1,4,12,24,6,2939,1281,1,1,1481,1828,1266,8215,2319,2719,3931,1065,1207,3480,652,691,679,1468,10849,1375,4029,9221,11018,381,1736,1270,33500
Lineups,-201566-201942-203897-1629631-1642875-,R. Westbrook - D. DeRozan - Z. LaVine - D. Hunter - M. Raynaud,1610612758,SAC,1,0,1,0,11.166667,6,17,0.353,0,8,0,8,10,0.8,1,9,10,5,2,3,1,0,2,6,20,-4,5286,7832,4370,7832,1481,2513,1872,8179,7018,1586,7018,702,723,3880,3458,1145,1488,1844,9109,857,1524,1,7986,1058,2155,10552,33500
Lineups,-203501-203932-203999-1628971-1631128-,T. Hardaway Jr. - A. Gordon - N. Jokić - B. Brown - C. Braun,1610612743,DEN,4,3,1,0.75,11.166667,10,22,0.455,3,10,0.3,1,1,1,3,9,12,7,1,1,1,2,2,2,24,3,1194,707,4370,4521,1481,1389,1351,6301,1480,1174,5563,5354,6521,1,1306,1145,1186,1229,5629,2591,1524,11864,7986,3436,1736,2638,33500
Lineups,-1628976-1630217-1631094-1641710-1641724-,W. Carter Jr. - D. Bane - P. Banchero - A. Black - J. Howard,1610612753,ORL,4,2,2,0.5,11.156667,10,19,0.526,2,6,0.333,8,13,0.615,2,9,11,6,3,3,1,0,6,8,30,7,1194,1281,10719,5588,1485,1389,1633,3906,2319,2234,4593,702,477,5426,2086,1145,1329,1468,10849,857,1524,1,12085,711,1298,1023,33470
Lineups,-201942-203471-1628370-1642363-1642875-,D. DeRozan - D. Schröder - M. Monk - N. Clifford - M. Raynaud,1610612758,SAC,5,2,3,0.4,11.15,7,21,0.333,4,11,0.364,3,3,1,2,11,13,5,3,0,1,2,6,3,21,-5,836,1281,12265,6994,1486,2107,1422,8243,1019,1023,4465,2431,3222,1,2086,871,1065,1844,10849,5709,1524,11864,12085,2414,2030,11263,33450
Lineups,-202331-203083-1630178-1642348-1642845-,P. George - A. Drummond - T. Maxey - J. Edwards - V. Edgecombe,1610612755,PHI,2,2,0,1,11.15,8,21,0.381,5,13,0.385,4,7,0.571,3,11,14,5,2,1,1,0,8,3,25,3,2939,1281,1,1,1486,1828,1422,7837,754,807,4285,1760,1207,5538,1306,871,956,1844,9109,2591,1524,1,12567,2414,1670,2638,33450
Lineups,-201939-202710-203110-1627780-1629001-,S. Curry - J. Butler III - D. Green - G. Payton II - D. Melton,1610612744,GSW,2,1,1,0.5,11.15,15,26,0.577,3,8,0.375,4,5,0.8,4,10,14,8,2,1,0,1,4,5,37,10,2939,2677,4370,5588,1486,799,1051,3199,1480,1586,4336,1760,1872,3880,913,1003,956,1042,9109,2591,4029,9221,11018,1341,958,553,33450
Lineups,-1628374-1641718-1642268-1642271-1642846-,L. Markkanen - K. George - I. Collier - K. Filipowski - A. Bailey,1610612762,UTA,3,3,0,1,11.136667,13,22,0.591,2,8,0.25,7,7,1,3,7,10,8,2,0,3,0,11,6,35,5,1765,707,1,1,1489,982,1351,3098,2319,1586,5853,857,1207,1,1306,1561,1488,1042,9109,5709,404,1,12907,1058,1046,1617,33410
Lineups,-1627759-1630202-1630568-1630573-1641775-,J. Brown - P. Pritchard - L. Garza - S. Hauser - J. Walsh,1610612738,BOS,5,2,3,0.4,11.133333,11,20,0.55,6,13,0.462,4,6,0.667,2,4,6,8,3,3,0,0,7,3,32,-5,836,1281,12265,6994,1490,1231,1519,3629,582,807,3547,1760,1437,4934,2086,2907,2690,1042,10849,857,4029,1,12369,2414,1179,11263,33400
Lineups,-1630171-1630172-1630245-1631207-1641824-,I. Okoro - P. Williams - A. Dosunmu - D. Terry - M. Buzelis,1610612741,CHI,3,1,2,0.333,11.118333,12,18,0.667,5,8,0.625,5,7,0.714,1,6,7,10,4,1,2,0,4,5,34,-5,1765,2677,10719,7126,1491,1096,1747,1739,754,1586,1707,1337,1207,4780,3458,1878,2277,743,11737,2591,728,1,11018,1341,1091,11263,33355
Lineups,-1628379-1629638-1630168-1630552-1631243-,L. Kennard - N. Alexander-Walker - O. Okongwu - J. Johnson - M. Gueye,1610612737,ATL,3,2,1,0.667,11.116667,8,15,0.533,2,8,0.25,10,12,0.833,1,12,13,3,9,3,2,0,7,7,28,4,1765,1281,4370,4787,1492,1828,2159,3816,2319,1586,5853,495,545,3611,3458,767,1065,3072,12965,857,728,1,12369,852,1429,2097,33350
Lineups,-1628401-1629674-1630568-1631199-1631248-,D. White - N. Queta - L. Garza - R. Harper Jr. - B. Scheierman,1610612738,BOS,1,1,0,1,11.1,9,23,0.391,6,16,0.375,1,1,1,4,11,15,8,3,1,0,1,4,1,25,6,5286,2677,1,1,1493,1594,1266,7729,582,605,4336,5354,6521,1,913,871,876,1042,10849,2591,4029,9221,11018,5265,1670,1270,33300
Lineups,-202691-1628997-1629655-1630230-1630314-,K. Thompson - C. Martin - D. Gafford - N. Marshall - B. Williams,1610612742,DAL,4,0,4,0,11.098333,12,27,0.444,3,9,0.333,3,4,0.75,5,9,14,5,3,1,1,2,2,5,30,7,1194,7832,12817,7832,1494,1096,1004,6450,1480,1373,4593,2431,2257,4238,652,1145,956,1844,10849,2591,1524,11864,7986,1341,1298,1023,33295
Lineups,-1628963-1630536-1630551-1642358-1642860-,M. Bagley III - S. Cooper - J. Champagnie - A. Johnson - W. Riley,1610612764,WAS,1,0,1,0,11.085,9,20,0.45,1,4,0.25,4,8,0.5,3,11,14,4,3,1,0,1,5,4,23,0,5286,7832,4370,7832,1495,1594,1519,6415,3823,3417,5853,1760,983,5591,1306,871,956,2347,10849,2591,4029,9221,11670,1782,1834,5403,33255
Lineups,-1629028-1629029-1629060-1631222-1642261-,D. Ayton - L. Dončić - R. Hachimura - J. LaRavia - D. Knecht,1610612747,LAL,4,3,1,0.75,11.083333,9,21,0.429,1,7,0.143,3,5,0.6,4,2,6,4,5,4,0,2,3,4,22,-23,1194,707,4370,4521,1496,1594,1422,6720,3823,1879,6868,2431,1872,5434,913,5082,2690,2347,12230,563,4029,11864,9959,1782,1912,13326,33250
Lineups,-1629627-1630530-1631121-1642274-1642847-,Z. Williamson - T. Murphy III - B. McGowens - Y. Missi - J. Fears,1610612740,NOP,4,3,1,0.75,11.083333,12,20,0.6,4,8,0.5,4,4,1,3,9,12,10,3,2,1,2,4,3,32,13,1194,707,4370,4521,1496,1096,1519,2737,1019,1586,2038,1760,2257,1,1306,1145,1186,743,10849,1375,1524,11864,11018,2414,1179,333,33250
Lineups,-203952-1626181-1630696-1631170-1642276-,A. Wiggins - N. Powell - D. Smith - J. Jaquez Jr. - K. Ware,1610612748,MIA,8,6,2,0.75,11.081667,13,22,0.591,3,5,0.6,4,5,0.8,3,9,12,6,3,2,0,1,1,4,33,7,330,194,10719,4521,1498,982,1351,3098,1480,2719,1737,1760,1872,3880,1306,1145,1186,1468,10849,1375,4029,9221,4194,1782,1138,1023,33245
Lineups,-1628371-1629021-1630217-1630591-1641783-,J. Isaac - M. Wagner - D. Bane - J. Suggs - T. da Silva,1610612753,ORL,4,1,3,0.25,11.068333,4,14,0.286,1,6,0.167,9,10,0.9,2,5,7,2,7,1,1,2,6,5,18,-16,1194,2677,12265,7598,1499,3697,2335,9351,3823,2234,6730,577,723,3283,2086,2312,2277,4214,12725,2591,1524,11864,12085,1341,2433,13194,33205
Lineups,-1630180-1630530-1642274-1642847-1642852-,S. Bey - T. Murphy III - Y. Missi - J. Fears - D. Queen,1610612740,NOP,4,0,4,0,11.066667,7,22,0.318,1,6,0.167,2,3,0.667,4,7,11,2,4,4,0,3,4,4,17,-8,1194,7832,12817,7832,1500,2107,1351,9226,3823,2234,6730,3265,3222,4934,913,1561,1329,4214,11737,563,4029,12668,11018,1782,2587,12444,33200
Lineups,-1628983-1630198-1631119-1642349-1642382-,S. Gilgeous-Alexander - I. Joe - J. Williams - A. Mitchell - B. Carlson,1610612760,OKC,5,4,1,0.8,11.061667,10,24,0.417,4,16,0.25,5,7,0.714,5,7,12,4,2,1,1,0,4,5,29,-5,836,448,4370,4431,1501,1389,1183,7071,1019,605,5853,1337,1207,4780,652,1561,1186,2347,9109,2591,1524,1,11018,1341,1365,11263,33185
Lineups,-1627742-1630193-1630534-1630572-1642266-,B. Ingram - I. Quickley - O. Agbaji - S. Mamukelashvili - J. Walter,1610612761,TOR,7,4,3,0.571,11.05,8,19,0.421,1,4,0.25,5,5,1,1,8,9,2,5,1,1,0,10,5,22,-16,448,448,12265,5509,1502,1828,1633,7036,3823,3417,5853,1337,1872,1,3458,1331,1700,4214,12230,2591,1524,1,12813,1341,1912,13194,33150
