GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-1627742-1629628-1630572-1642347-1642867-,B. Ingram - R. Barrett - S. Mamukelashvili - J. Shead - C. Murray-Boyles,1610612761,TOR,4,3,1,0.75,6.6,8,18,0.444,3,8,0.375,0,0,0,4,9,13,5,1,1,0,2,4,0,19,6,725,425,3249,3347,1826,1180,1122,4603,943,1017,3101,4905,5144,4905,575,718,665,1195,4162,1704,2762,8599,7988,6224,1506,901,19800
Lineups,-1627747-1629750-1630194-1630595-1641842-,C. LeVert - J. Green - P. Reed - C. Cunningham - R. Holland II,1610612765,DET,3,2,1,0.667,6.6,3,12,0.25,1,5,0.2,9,11,0.818,3,4,7,2,1,0,2,1,3,6,16,1,1118,802,3249,3518,1826,3145,1808,6791,2592,1797,4506,373,410,2799,847,1924,1476,2824,4162,3939,451,6760,7215,704,1824,3220,19800
Lineups,-201569-1631133-1631230-1641780-1642282-,E. Gordon - J. Walker - D. Barlow - J. Broome - H. Sallis,1610612755,PHI,1,0,1,0,6.6,6,11,0.545,2,2,1,0,0,0,2,6,8,4,3,0,2,0,4,1,14,3,3637,5559,3249,5559,1826,1630,1967,2636,1517,3913,1,4905,5144,4905,1377,1201,1270,1524,7919,3939,451,1,7988,3712,2103,1855,19800
Lineups,-1629673-1630180-1630529-1630631-1642852-,J. Poole - S. Bey - H. Jones - J. Alvarado - D. Queen,1610612740,NOP,4,1,3,0.25,6.6,7,14,0.5,2,3,0.667,4,5,0.8,2,1,3,3,0,3,1,2,5,3,20,4,725,1790,8903,5385,1826,1372,1520,2928,1517,3000,988,1196,1276,2840,1377,4873,3379,2032,1,552,983,8599,8469,1638,1414,1477,19800
Lineups,-1628374-1629004-1631117-1641718-1642846-,L. Markkanen - S. Mykhailiuk - W. Kessler - K. George - A. Bailey,1610612762,UTA,2,1,1,0.5,6.6,6,15,0.4,3,8,0.375,4,4,1,4,3,7,4,1,0,1,0,3,3,19,-6,1890,1790,3249,4026,1826,1630,1404,5130,943,1017,3101,1196,1526,1,575,2531,1476,1524,4162,3939,983,1,7215,1638,1506,8491,19800
Lineups,-1629628-1630193-1630567-1641711-1642867-,R. Barrett - I. Quickley - S. Barnes - G. Dick - C. Murray-Boyles,1610612761,TOR,3,1,2,0.333,6.6,5,12,0.417,3,8,0.375,0,0,0,1,3,4,3,3,1,0,0,3,2,13,-4,1118,1790,7842,5090,1826,1986,1808,5018,943,1017,3101,4905,5144,4905,2345,2531,2661,2032,7919,1704,2762,1,7215,2393,2268,7582,19800
Lineups,-201566-201942-203471-1627734-1630173-,R. Westbrook - D. DeRozan - D. Schröder - D. Sabonis - P. Achiuwa,1610612758,SAC,1,0,1,0,6.6,4,15,0.267,0,2,0,1,2,0.5,1,4,5,3,1,0,0,3,2,1,9,-16,3637,5559,3249,5559,1826,2466,1404,6776,4904,3913,4904,3801,2691,3989,2345,1924,2174,2032,4162,3939,2762,9137,5807,3712,3213,9474,19800
Lineups,-201942-1628370-1630173-1631099-1631165-,D. DeRozan - M. Monk - P. Achiuwa - K. Murray - K. Ellis,1610612758,SAC,2,0,2,0,6.583333,6,10,0.6,2,3,0.667,2,3,0.667,0,4,4,5,3,1,2,0,0,4,16,6,1890,5559,7842,5559,1834,1630,2179,1999,1517,3000,988,2273,2205,3538,4451,1924,2661,1195,7919,1704,451,1,1,1189,1824,901,19750
Lineups,-202710-1629001-1631218-1641764-1642954-,J. Butler III - D. Melton - T. Jackson-Davis - B. Podziemski - W. Richard,1610612744,GSW,4,4,0,1,6.583333,6,10,0.6,2,5,0.4,2,2,1,0,6,6,4,1,1,1,0,1,2,16,2,725,254,1,1,1834,1630,2179,1999,1517,1797,2818,2273,2691,1,4451,1201,1771,1524,4162,1704,983,1,3041,2393,1824,2400,19750
Lineups,-1629027-1629638-1630168-1630249-1642854-,T. Young - N. Alexander-Walker - O. Okongwu - V. Krejčí - A. Newell,1610612737,ATL,2,0,2,0,6.583333,6,13,0.462,2,8,0.25,2,3,0.667,1,3,4,6,1,1,0,0,3,3,16,-1,1890,5559,7842,5559,1834,1630,1659,4415,1517,1017,4084,2273,2205,3538,2345,2531,2661,933,4162,1704,2762,1,7215,1638,1824,5276,19750
Lineups,-202691-1628997-1629655-1630230-1630314-,K. Thompson - C. Martin - D. Gafford - N. Marshall - B. Williams,1610612742,DAL,2,0,2,0,6.581667,8,16,0.5,2,6,0.333,2,2,1,2,7,9,4,2,0,1,1,1,3,20,6,1890,5559,7842,5559,1837,1180,1294,2928,1517,1470,3253,2273,2691,1,1377,981,1100,1524,6673,3939,983,6760,3041,1638,1414,901,19745
Lineups,-1627742-1630567-1641711-1642266-1642347-,B. Ingram - S. Barnes - G. Dick - J. Walter - J. Shead,1610612761,TOR,4,1,3,0.25,6.568333,2,8,0.25,1,5,0.2,4,4,1,0,3,3,2,4,0,0,1,3,3,9,-11,725,1790,8903,5385,1838,4126,2743,6791,2592,1797,4506,1196,1526,1,4451,2531,3379,2824,8512,3939,2762,6760,7215,1638,3213,9268,19705
Lineups,-1627936-1630598-1631096-1631114-1642349-,A. Caruso - A. Wiggins - C. Holmgren - J. Williams - A. Mitchell,1610612760,OKC,2,1,1,0.5,6.566667,9,13,0.692,2,3,0.667,4,4,1,1,7,8,3,0,1,2,0,1,2,24,11,1890,1790,3249,4026,1839,1027,1659,1262,1517,3000,988,1196,1526,1,2345,981,1270,2032,1,1704,451,1,3041,2393,1121,313,19700
Lineups,-203952-1630558-1631170-1641796-1642276-,A. Wiggins - D. Mitchell - J. Jaquez Jr. - P. Larsson - K. Ware,1610612748,MIA,4,2,2,0.5,6.566667,6,12,0.5,2,3,0.667,0,0,0,0,7,7,4,3,1,1,1,2,4,14,0,725,802,7842,4026,1839,1630,1808,2928,1517,3000,988,4905,5144,4905,4451,981,1476,1524,7919,1704,983,6760,5807,1189,2103,3869,19700
Lineups,-1628415-1628960-1631221-1642345-1642346-,D. Brooks - G. Allen - C. Gillespie - O. Ighodaro - R. Dunn,1610612756,PHX,2,0,2,0,6.566667,6,11,0.545,0,1,0,2,3,0.667,0,3,3,2,2,1,0,0,2,4,14,-7,1890,5559,7842,5559,1839,1630,1967,2636,4904,5393,4904,2273,2205,3538,4451,2531,3379,2824,6673,1704,2762,1,5807,1189,2103,8764,19700
Lineups,-1629029-1629060-1629216-1629637-1630559-,L. Dončić - R. Hachimura - G. Vincent - J. Hayes - A. Reaves,1610612747,LAL,5,4,1,0.8,6.566667,4,7,0.571,0,1,0,9,10,0.9,0,6,6,3,2,0,0,1,2,6,17,0,495,254,3249,3289,1839,2466,3095,2335,4904,5393,4904,373,476,2416,4451,1201,1771,2032,6673,3939,2762,6760,5807,704,1702,3869,19700
Lineups,-1626204-1629631-1629731-1641854-1642878-,L. Nance Jr. - D. Hunter - D. Wade - C. Porter Jr. - T. Proctor,1610612739,CLE,2,1,1,0.5,6.566667,3,13,0.231,3,8,0.375,1,2,0.5,1,2,3,2,2,4,0,0,3,2,10,1,1890,1790,3249,4026,1839,3145,1659,7098,943,1017,3101,3801,2691,3989,2345,3465,3379,2824,6673,351,2762,1,7215,2393,2935,3220,19700
Lineups,-1629651-1630533-1631213-1641730-1642962-,N. Claxton - Z. Williams - T. Martin - N. Clowney - D. Powell,1610612751,BKN,3,2,1,0.667,6.566667,4,7,0.571,2,3,0.667,3,3,1,1,3,4,4,3,0,0,1,2,4,13,0,1118,802,3249,3518,1839,2466,3095,2335,1517,3000,988,1663,2205,1,2345,2531,2661,1524,7919,3939,2762,6760,5807,1189,2268,3869,19700
Lineups,-201566-203471-203897-1627734-1628370-,R. Westbrook - D. Schröder - Z. LaVine - D. Sabonis - M. Monk,1610612758,SAC,2,0,2,0,6.566667,10,12,0.833,1,2,0.5,3,4,0.75,1,6,7,5,4,2,0,0,4,2,24,4,1890,5559,7842,5559,1839,897,1808,840,2592,3913,1478,1663,1526,3062,2345,1201,1476,1195,8512,901,2762,1,7988,2393,1121,1477,19700
Lineups,-1629130-1629750-1631105-1641709-1642450-,D. Robinson - J. Green - J. Duren - A. Thompson - D. Jenkins,1610612765,DET,1,1,0,1,6.55,7,12,0.583,0,3,0,1,2,0.5,1,2,3,4,1,2,2,0,2,2,15,6,3637,1790,1,1,1846,1372,1808,2283,4904,3000,4904,3801,2691,3989,2345,3465,3379,1524,4162,901,451,1,5807,2393,1943,901,19650
Lineups,-1627759-1628401-1629674-1631169-1641775-,J. Brown - D. White - N. Queta - J. Minott - J. Walsh,1610612738,BOS,2,1,1,0.5,6.55,6,14,0.429,1,6,0.167,7,9,0.778,4,5,9,4,1,3,4,1,2,7,20,12,1890,1790,3249,4026,1846,1630,1520,4775,2592,1470,4699,564,542,2987,575,1516,1100,1524,4162,552,165,6760,5807,557,1414,253,19650
Lineups,-1628991-1629111-1630583-1642285-1642377-,J. Jackson Jr. - J. Landale - S. Aldama - C. Spencer - J. Wells,1610612763,MEM,2,0,2,0,6.55,6,12,0.5,3,8,0.375,6,6,1,1,6,7,5,3,0,0,1,5,4,21,-1,1890,5559,7842,5559,1846,1630,1808,2928,943,1017,3101,692,944,1,2345,1201,1476,1195,7919,3939,2762,6760,8469,1189,1329,5276,19650
Lineups,-1626167-1626171-1629018-1630175-1631260-,M. Turner - B. Portis - G. Trent Jr. - C. Anthony - A. Green,1610612749,MIL,2,0,2,0,6.55,6,11,0.545,3,6,0.5,0,0,0,0,2,2,5,5,3,0,0,0,0,15,-4,1890,5559,7842,5559,1846,1630,1967,2636,943,1470,1478,4905,5144,4905,4451,3465,4375,1195,8847,552,2762,1,1,6224,1943,7582,19650
Lineups,-203497-1629675-1630183-1630538-1630545-,R. Gobert - N. Reid - J. McDaniels - B. Hyland - T. Shannon Jr.,1610612750,MIN,3,2,1,0.667,6.55,6,9,0.667,4,5,0.8,5,6,0.833,1,4,5,4,4,1,1,0,5,4,21,7,1118,802,3249,3518,1846,1630,2442,1276,662,1797,867,888,944,2628,2345,1924,2174,1524,8512,1704,983,1,8469,1189,1329,702,19650
Lineups,-203903-1628384-1628969-1629011-1642278-,J. Clarkson - O. Anunoby - M. Bridges - M. Robinson - T. Kolek,1610612752,NYK,2,2,0,1,6.538333,5,11,0.455,3,5,0.6,0,0,0,2,6,8,5,2,1,2,0,3,1,13,4,1890,802,1,1,1851,1986,1967,4488,943,1797,1271,4905,5144,4905,1377,1201,1270,1195,6673,1704,451,1,7215,3712,2268,1477,19615
Lineups,-203952-1628389-1629639-1630558-1642276-,A. Wiggins - B. Adebayo - T. Herro - D. Mitchell - K. Ware,1610612748,MIA,2,1,1,0.5,6.533333,6,16,0.375,0,5,0,2,2,1,3,4,7,5,1,0,0,2,1,2,14,2,1890,1790,3249,4026,1852,1630,1294,5565,4904,1797,4904,2273,2691,1,847,1924,1476,1195,4162,3939,2762,8599,3041,2393,2103,2400,19600
Lineups,-1629750-1630191-1630595-1641842-1642404-,J. Green - I. Stewart - C. Cunningham - R. Holland II - C. Lanier,1610612765,DET,2,2,0,1,6.533333,6,10,0.6,4,7,0.571,6,6,1,1,7,8,6,2,2,0,0,2,4,22,12,1890,802,1,1,1852,1630,2179,1999,662,1214,1384,692,944,1,2345,981,1270,933,6673,901,2762,1,5807,1189,1248,253,19600
Lineups,-203114-203468-1628963-1642267-1642860-,K. Middleton - C. McCollum - M. Bagley III - B. Carrington - W. Riley,1610612764,WAS,2,0,2,0,6.533333,5,9,0.556,1,2,0.5,1,3,0.333,1,2,3,1,4,1,1,1,4,3,12,-15,1890,5559,7842,5559,1852,1986,2442,2522,2592,3913,1478,3801,2205,4798,2345,3465,3379,4239,8512,1704,983,6760,7988,1638,2464,9449,19600
Lineups,-203482-1628368-1629640-1630577-1642868-,K. Olynyk - D. Fox - K. Johnson - J. Champagnie - C. Bryant,1610612759,SAS,2,2,0,1,6.533333,8,13,0.615,5,7,0.714,0,1,0,1,6,7,5,4,3,0,0,0,3,21,14,1890,802,1,1,1852,1180,1659,1959,476,1214,963,4905,4630,4905,2345,1201,1476,1195,8512,552,2762,1,1,1638,1329,175,19600
Lineups,-202691-203076-1630230-1631108-1642843-,K. Thompson - A. Davis - N. Marshall - M. Christie - C. Flagg,1610612742,DAL,2,0,2,0,6.533333,5,14,0.357,2,7,0.286,2,2,1,2,7,9,2,0,0,0,0,1,1,14,2,1890,5559,7842,5559,1852,1986,1520,5753,1517,1214,3952,2273,2691,1,1377,981,1100,2824,1,3939,2762,1,3041,3712,2103,2400,19600
Lineups,-202696-1629632-1630172-1630245-1641763-,N. Vučević - C. White - P. Williams - A. Dosunmu - J. Phillips,1610612741,CHI,1,0,1,0,6.533333,5,12,0.417,2,8,0.25,0,0,0,0,4,4,5,1,0,2,0,2,1,12,-7,3637,5559,3249,5559,1852,1986,1808,5018,1517,1017,4084,4905,5144,4905,4451,1924,2661,1195,4162,3939,451,1,5807,3712,2464,8764,19600
Lineups,-201587-201935-202695-1627739-1627826-,N. Batum - J. Harden - K. Leonard - K. Dunn - I. Zubac,1610612746,LAC,4,0,4,0,6.518333,3,17,0.176,1,7,0.143,2,2,1,4,3,7,1,1,1,0,3,3,2,9,-17,725,5559,9259,5559,1858,3145,1209,7303,2592,1214,4801,2273,2691,1,575,2531,1476,4239,4162,1704,2762,9137,7215,2393,3213,9494,19555
Lineups,-203994-1629004-1641718-1642271-1642383-,J. Nurkić - S. Mykhailiuk - K. George - K. Filipowski - W. Clayton Jr.,1610612762,UTA,3,1,2,0.333,6.516667,5,14,0.357,3,6,0.5,3,6,0.5,3,6,9,4,2,1,0,3,2,4,16,2,1118,1790,7842,5090,1859,1986,1520,5753,943,1470,1478,1663,944,3989,847,1201,1100,1524,6673,1704,2762,9137,5807,1189,1824,2400,19550
Lineups,-1626220-1628502-1628960-1630208-1631221-,R. O'Neale - N. Hayes-Davis - G. Allen - N. Richards - C. Gillespie,1610612756,PHX,3,1,2,0.333,6.516667,2,8,0.25,1,5,0.2,3,3,1,0,3,3,2,5,2,0,1,3,1,8,-14,1118,1790,7842,5090,1859,4126,2743,6791,2592,1797,4506,1663,2205,1,4451,2531,3379,2824,8847,901,2762,6760,7215,3712,3548,9412,19550
Lineups,-1629057-1631101-1631200-1631321-1641739-,R. Williams III - S. Sharpe - K. Murray - S. Cissoko - T. Camara,1610612757,POR,3,3,0,1,6.516667,4,12,0.333,1,6,0.167,2,3,0.667,3,3,6,3,4,4,3,2,4,2,11,-5,1118,425,1,1,1859,2466,1808,5816,2592,1470,4699,2273,2205,3538,847,2531,1771,2032,8512,351,250,8599,7988,2393,2689,8105,19550
Lineups,-1629627-1629673-1630180-1630530-1631255-,Z. Williamson - J. Poole - S. Bey - T. Murphy III - K. Matković,1610612740,NOP,2,2,0,1,6.516667,8,15,0.533,2,5,0.4,1,1,1,3,6,9,4,2,0,1,1,3,1,19,3,1890,802,1,1,1859,1180,1404,2756,1517,1797,2818,3801,4630,1,847,1201,1100,1524,6673,3939,983,6760,7215,3712,1506,1855,19550
Lineups,-1628991-1629723-1630583-1631246-1642907-,J. Jackson Jr. - J. Konchar - S. Aldama - V. Williams Jr. - C. Coward,1610612763,MEM,4,2,2,0.5,6.506667,5,11,0.455,1,5,0.2,4,6,0.667,0,5,5,4,0,1,0,0,1,3,15,2,725,802,7842,4026,1863,1986,1967,4488,2592,1797,4506,1196,944,3538,4451,1516,2174,1524,1,1704,2762,1,3041,1638,1943,2400,19520
Lineups,-201143-201939-1627741-1627780-1642954-,A. Horford - S. Curry - B. Hield - G. Payton II - W. Richard,1610612744,GSW,3,2,1,0.667,6.5,5,12,0.417,3,6,0.5,0,0,0,3,2,5,3,4,2,0,0,7,2,13,-4,1118,802,3249,3518,1864,1986,1808,5018,943,1470,1478,4905,5144,4905,847,3465,2174,2032,8512,901,2762,1,8921,2393,2268,7582,19500
Lineups,-1630631-1631121-1641722-1642274-1642877-,J. Alvarado - B. McGowens - J. Hawkins - Y. Missi - M. Peavy,1610612740,NOP,2,0,2,0,6.5,8,17,0.471,3,6,0.5,3,4,0.75,4,6,10,5,0,2,0,2,1,3,22,10,1890,5559,7842,5559,1864,1180,1209,4354,943,1470,1478,1663,1526,3062,575,1201,953,1195,1,901,2762,8599,3041,1638,1248,373,19500
Lineups,-203501-203932-1627750-1628971-1630192-,T. Hardaway Jr. - A. Gordon - J. Murray - B. Brown - Z. Nnaji,1610612743,DEN,1,0,1,0,6.5,7,12,0.583,2,5,0.4,2,3,0.667,1,4,5,6,2,1,0,1,2,2,18,1,3637,5559,3249,5559,1864,1372,1808,2283,1517,1797,2818,2273,2205,3538,2345,1924,2174,933,6673,1704,2762,6760,5807,2393,1597,3220,19500
Lineups,-1627759-1628401-1630202-1630573-1642864-,J. Brown - D. White - P. Pritchard - S. Hauser - H. González,1610612738,BOS,2,0,2,0,6.493333,6,10,0.6,5,8,0.625,0,0,0,0,4,4,4,3,2,0,1,2,0,17,3,1890,5559,7842,5559,1867,1630,2179,1999,476,1017,1256,4905,5144,4905,4451,1924,2661,1524,7919,901,2762,6760,5807,6224,1702,1855,19480
Lineups,-203994-1628374-1629004-1641718-1642262-,J. Nurkić - L. Markkanen - S. Mykhailiuk - K. George - C. Williams,1610612762,UTA,2,1,1,0.5,6.483333,3,11,0.273,1,3,0.333,6,6,1,0,6,6,1,1,1,0,2,2,4,13,-2,1890,1790,3249,4026,1868,3145,1967,6746,2592,3000,3253,692,944,1,4451,1201,1771,4239,4162,1704,2762,8599,5807,1189,2268,5992,19450
Lineups,-201566-201942-1628370-1631165-1642875-,R. Westbrook - D. DeRozan - M. Monk - K. Ellis - M. Raynaud,1610612758,SAC,3,1,2,0.333,6.483333,6,13,0.462,0,2,0,6,6,1,0,4,4,3,3,1,0,1,5,3,18,7,1118,1790,7842,5090,1868,1630,1659,4415,4904,3913,4904,692,944,1,4451,1924,2661,2032,7919,1704,2762,6760,8469,1638,1597,702,19450
Lineups,-201142-203500-1629006-1641708-1642263-,K. Durant - S. Adams - J. Okogie - A. Thompson - R. Sheppard,1610612745,HOU,4,3,1,0.75,6.481667,5,8,0.625,2,2,1,2,2,1,2,8,10,2,7,3,1,1,2,2,14,8,725,425,3249,3347,1870,1986,2743,1868,1517,3913,1,2273,2691,1,1377,839,953,2824,9186,552,983,6760,5807,2393,2103,562,19445
Lineups,-1629655-1630230-1631108-1642843-1642948-,D. Gafford - N. Marshall - M. Christie - C. Flagg - R. Nembhard,1610612742,DAL,3,1,2,0.333,6.476667,4,11,0.364,2,4,0.5,2,2,1,0,6,6,0,2,0,1,1,1,1,12,-6,1118,1790,7842,5090,1871,2466,1967,5694,1517,2283,1478,2273,2691,1,4451,1201,1771,6424,6673,3939,983,6760,3041,3712,2464,8491,19430
Lineups,-1628368-1628436-1629640-1630577-1642264-,D. Fox - L. Kornet - K. Johnson - J. Champagnie - S. Castle,1610612759,SAS,5,5,0,1,6.473333,6,8,0.75,3,3,1,2,2,1,0,6,6,3,4,0,2,0,4,1,17,2,495,146,1,1,1872,1630,2743,971,943,3000,1,2273,2691,1,4451,1201,1771,2032,8512,3939,451,1,7988,3712,1702,2400,19420
Lineups,-1627747-1629750-1630191-1641709-1641842-,C. LeVert - J. Green - I. Stewart - A. Thompson - R. Holland II,1610612765,DET,3,2,1,0.667,6.47,2,11,0.182,2,5,0.4,2,6,0.333,0,7,7,1,2,1,1,0,2,5,8,-4,1118,802,3249,3518,1873,4126,1967,7292,1517,1797,2818,2273,944,4798,4451,981,1476,4239,6673,1704,983,1,5807,883,3548,7582,19410
Lineups,-1626171-1629018-1629645-1630579-1631260-,B. Portis - G. Trent Jr. - K. Porter Jr. - J. Sims - A. Green,1610612749,MIL,1,1,0,1,6.466667,7,10,0.7,2,5,0.4,1,1,1,1,8,9,5,5,1,0,0,3,4,17,11,3637,1790,1,1,1874,1372,2179,1237,1517,1797,2818,3801,4630,1,2345,839,1100,1195,8847,1704,2762,1,7215,1189,1702,313,19400
Lineups,-1627759-1628401-1629014-1631169-1642864-,J. Brown - D. White - A. Simons - J. Minott - H. González,1610612738,BOS,3,2,1,0.667,6.466667,8,13,0.615,3,8,0.375,1,2,0.5,1,6,7,3,0,1,0,0,0,2,20,7,1118,802,3249,3518,1874,1180,1659,1959,943,1017,3101,3801,2691,3989,2345,1201,1476,2032,1,1704,2762,1,1,2393,1414,702,19400
Lineups,-203484-1628991-1630583-1641765-1642914-,K. Caldwell-Pope - J. Jackson Jr. - S. Aldama - O. Prosper - J. Small,1610612763,MEM,2,1,1,0.5,6.466667,3,10,0.3,1,6,0.167,2,2,1,0,4,4,2,4,2,1,1,2,1,9,-11,1890,1790,3249,4026,1874,3145,2179,6570,2592,1470,4699,2273,2691,1,4451,1924,2661,2824,8512,901,983,6760,5807,3712,3213,9268,19400
Lineups,-203482-1628368-1629640-1630577-1631110-,K. Olynyk - D. Fox - K. Johnson - J. Champagnie - J. Sochan,1610612759,SAS,2,2,0,1,6.466667,8,15,0.533,3,6,0.5,1,1,1,3,6,9,8,2,1,0,3,2,2,20,6,1890,802,1,1,1874,1180,1404,2756,943,1470,1478,3801,4630,1,847,1201,1100,651,6673,1704,2762,9137,5807,2393,1414,901,19400
Lineups,-1628436-1629640-1630170-1641705-1642844-,L. Kornet - K. Johnson - D. Vassell - V. Wembanyama - D. Harper,1610612759,SAS,2,2,0,1,6.466667,7,15,0.467,0,4,0,2,3,0.667,3,9,12,2,2,0,3,0,3,4,16,9,1890,802,1,1,1874,1372,1404,4381,4904,2283,4904,2273,2205,3538,847,718,748,2824,6673,3939,250,1,7215,1189,1824,447,19400
Lineups,-1628502-1630208-1630692-1631123-1642853-,N. Hayes-Davis - N. Richards - J. Goodwin - J. Bouyea - R. Fleming,1610612756,PHX,2,1,1,0.5,6.466667,6,18,0.333,3,7,0.429,0,0,0,7,3,10,3,3,3,3,0,2,1,15,3,1890,1790,3249,4026,1874,1630,1122,5816,943,1214,2662,4905,5144,4905,257,2531,953,2032,7919,552,250,1,5807,3712,1943,1855,19400
Lineups,-1627783-1630164-1630174-1631097-1641767-,P. Siakam - J. Wiseman - A. Nesmith - B. Mathurin - B. Sheppard,1610612754,IND,1,0,1,0,6.466667,2,11,0.182,0,4,0,1,2,0.5,0,5,5,1,2,0,1,1,2,1,5,-8,3637,5559,3249,5559,1874,4126,1967,7292,4904,2283,4904,3801,2691,3989,4451,1516,2174,4239,6673,3939,983,6760,5807,3712,4885,8945,19400
Lineups,-1627759-1628401-1630573-1631169-1641775-,J. Brown - D. White - S. Hauser - J. Minott - J. Walsh,1610612738,BOS,2,1,1,0.5,6.456667,5,9,0.556,2,5,0.4,5,6,0.833,3,3,6,3,2,1,0,0,3,3,17,-1,1890,1790,3249,4026,1881,1986,2442,2522,1517,1797,2818,888,944,2628,847,2531,1771,2032,6673,1704,2762,1,7215,1638,1702,5276,19370
Lineups,-1629012-1630544-1641750-1642275-1642883-,C. Sexton - T. Mann - R. Kalkbrenner - T. Salaün - S. James,1610612766,CHA,2,0,2,0,6.451667,5,10,0.5,2,5,0.4,3,5,0.6,2,3,5,3,4,1,1,2,3,5,15,-5,1890,5559,7842,5559,1882,1986,2179,2928,1517,1797,2818,1663,1276,3883,1377,2531,2174,2032,8512,1704,983,8599,7215,883,1943,8105,19355
Lineups,-1628366-1628378-1629731-1630241-1630596-,L. Ball - D. Mitchell - D. Wade - S. Merrill - E. Mobley,1610612739,CLE,4,3,1,0.75,6.451667,6,13,0.462,4,8,0.5,2,2,1,0,2,2,3,4,1,0,1,6,4,18,-5,725,425,3249,3347,1882,1630,1659,4415,662,1017,1478,2273,2691,1,4451,3465,4375,2032,8512,1704,2762,6760,8744,1189,1597,8105,19355
Lineups,-1626172-1629627-1629673-1630530-1630631-,K. Looney - Z. Williamson - J. Poole - T. Murphy III - J. Alvarado,1610612740,NOP,1,0,1,0,6.45,4,7,0.571,1,3,0.333,4,8,0.5,0,5,5,3,1,0,1,1,1,7,13,0,3637,5559,3249,5559,1884,2466,3095,2335,2592,3000,3253,1196,641,3989,4451,1516,2174,2032,4162,3939,983,6760,3041,557,2268,3869,19350
Lineups,-1628983-1629652-1630198-1631096-1631119-,S. Gilgeous-Alexander - L. Dort - I. Joe - C. Holmgren - J. Williams,1610612760,OKC,4,4,0,1,6.45,6,10,0.6,4,7,0.571,5,6,0.833,1,4,5,4,1,0,1,0,3,4,21,6,725,254,1,1,1884,1630,2179,1999,662,1214,1384,888,944,2628,2345,1924,2174,1524,4162,3939,983,1,7215,1189,1329,901,19350
Lineups,-1628988-1629006-1630256-1631095-1641708-,A. Holiday - J. Okogie - J. Tate - J. Smith Jr. - A. Thompson,1610612745,HOU,2,1,1,0.5,6.445,4,11,0.364,1,4,0.25,2,2,1,2,3,5,2,3,1,1,1,2,5,11,-8,1890,1790,3249,4026,1886,2466,1967,5694,2592,2283,4084,2273,2691,1,1377,2531,2174,2824,7919,1704,983,6760,5807,883,2689,8945,19335
Lineups,-203991-1628988-1631095-1631120-1641708-,C. Capela - A. Holiday - J. Smith Jr. - J. Davison - A. Thompson,1610612745,HOU,1,1,0,1,6.433333,4,10,0.4,1,2,0.5,5,5,1,0,5,5,3,0,1,1,0,0,5,14,2,3637,1790,1,1,1887,2466,2179,5130,2592,3913,1478,888,1276,1,4451,1516,2174,2032,1,1704,983,1,1,883,2103,2400,19300
Lineups,-101108-201572-203992-1627739-1628381-,C. Paul - B. Lopez - B. Bogdanović - K. Dunn - J. Collins,1610612746,LAC,1,0,1,0,6.433333,2,6,0.333,1,3,0.333,2,2,1,0,2,2,2,4,1,0,0,3,2,7,-18,3637,5559,3249,5559,1887,4126,3595,5816,2592,3000,3253,2273,2691,1,4451,3465,4375,2824,8512,1704,2762,1,7215,2393,3947,9509,19300
Lineups,-203471-1628370-1629234-1630173-1642363-,D. Schröder - M. Monk - D. Eubanks - P. Achiuwa - N. Clifford,1610612758,SAC,3,1,2,0.333,6.433333,3,10,0.3,0,4,0,6,9,0.667,1,5,6,2,1,2,1,1,0,7,12,1,1118,1790,7842,5090,1887,3145,2179,6570,4904,2283,4904,692,542,3538,2345,1516,1771,2824,4162,901,983,6760,1,557,2464,3220,19300
Lineups,-203484-1629723-1630583-1641744-1642285-,K. Caldwell-Pope - J. Konchar - S. Aldama - Z. Edey - C. Spencer,1610612763,MEM,3,2,1,0.667,6.433333,10,14,0.714,4,4,1,0,0,0,0,6,6,6,0,1,3,1,0,2,24,13,1118,802,3249,3518,1887,897,1520,1168,662,2283,1,4905,5144,4905,4451,1201,1771,933,1,1704,250,6760,1,2393,1121,209,19300
Lineups,-1628970-1630163-1642275-1642851-1642883-,M. Bridges - L. Ball - T. Salaün - K. Knueppel - S. James,1610612766,CHA,3,1,2,0.333,6.43,4,10,0.4,0,5,0,1,2,0.5,0,3,3,1,1,0,1,1,4,2,9,-19,1118,1790,7842,5090,1891,2466,2179,5130,4904,1797,4904,3801,2691,3989,4451,2531,3379,4239,4162,3939,983,6760,7988,2393,3213,9521,19290
