PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted_Area_FGM,Restricted_Area_FGA,Restricted_Area_FG_PCT,In_The_Paint_Non_RA_FGM,In_The_Paint_Non_RA_FGA,In_The_Paint_Non_RA_FG_PCT,Mid_Range_FGM,Mid_Range_FGA,Mid_Range_FG_PCT,Left_Corner_3_FGM,Left_Corner_3_FGA,Left_Corner_3_FG_PCT,Right_Corner_3_FGM,Right_Corner_3_FGA,Right_Corner_3_FG_PCT,Above_the_Break_3_FGM,Above_the_Break_3_FGA,Above_the_Break_3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner_3_FGM,Corner_3_FGA,Corner_3_FG_PCT
1641787,Tosan Evbuomwan,1610612752,NYK,24,Tosan,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641739,Toumani Camara,1610612757,POR,25,Toumani,60,87,0.69,9,36,0.25,3,8,0.375,11,39,0.282,9,39,0.231,75,193,0.389,0,0,0,20,78,0.256
1629027,Trae Young,1610612737,ATL,27,Trae,15,25,0.6,13,29,0.448,10,22,0.455,1,2,0.5,2,5,0.4,15,52,0.288,0,0,0,3,7,0.429
1631218,Trayce Jackson-Davis,1610612744,GSW,25,Trayce,45,70,0.643,4,13,0.308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642848,Tre Johnson,1610612764,WAS,19,Tre,12,21,0.571,32,68,0.471,19,38,0.5,4,8,0.5,10,19,0.526,42,109,0.385,0,0,0,14,27,0.519
1630200,Tre Jones,1610612741,CHI,25,Tre,82,126,0.651,24,52,0.462,6,13,0.462,5,10,0.5,2,5,0.4,5,31,0.161,0,0,0,7,15,0.467
1630544,Tre Mann,1610612766,CHA,24,Tre,17,34,0.5,17,48,0.354,5,15,0.333,5,12,0.417,3,8,0.375,23,84,0.274,0,0,0,8,20,0.4
1630570,Trendon Watford,1610612755,PHI,25,Trendon,25,41,0.61,13,24,0.542,2,5,0.4,1,4,0.25,0,1,0,6,13,0.462,0,0,0,1,5,0.2
1642280,Trentyn Flowers,1610612741,CHI,20,Trentyn,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,0,1,0
1641725,Trey Alexander,1610612740,NOP,22,Trey,1,2,0.5,2,3,0.667,1,1,1,2,3,0.667,0,0,0,0,0,0,0,0,0,2,3,0.667
1641998,Trey Jemison III,1610612752,NYK,26,Trey,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1630530,Trey Murphy III,1610612740,NOP,25,Trey,109,144,0.757,33,86,0.384,10,23,0.435,5,9,0.556,8,14,0.571,83,227,0.366,0,0,0,13,23,0.565
1641774,Tristan Vukcevic,1610612764,WAS,22,Tristan,27,38,0.711,16,25,0.64,7,15,0.467,0,1,0,1,2,0.5,10,50,0.2,0,0,0,1,3,0.333
1641783,Tristan da Silva,1610612753,ORL,24,Tristan,37,58,0.638,22,52,0.423,6,18,0.333,14,28,0.5,7,19,0.368,27,83,0.325,0,0,0,21,47,0.447
1629639,Tyler Herro,1610612748,MIA,25,Tyler,9,14,0.643,21,33,0.636,5,15,0.333,2,6,0.333,1,3,0.333,12,28,0.429,0,0,0,3,9,0.333
1642278,Tyler Kolek,1610612752,NYK,24,Tyler,25,38,0.658,16,36,0.444,4,10,0.4,4,8,0.5,0,0,0,19,59,0.322,0,0,0,4,8,0.5
1631213,Tyrese Martin,1610612751,BKN,26,Tyrese,30,42,0.714,7,35,0.2,4,10,0.4,2,13,0.154,4,13,0.308,33,95,0.347,0,0,0,6,26,0.231
1630178,Tyrese Maxey,1610612755,PHI,25,Tyrese,131,209,0.627,58,144,0.403,35,77,0.455,3,7,0.429,5,14,0.357,113,276,0.409,0,0,0,8,21,0.381
1642878,Tyrese Proctor,1610612739,CLE,21,Tyrese,10,16,0.625,3,16,0.188,6,13,0.462,2,6,0.333,1,6,0.167,20,65,0.308,0,0,0,3,12,0.25
1630623,Tyson Etienne,1610612751,BKN,26,Tyson,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,4,11,0.364,0,0,0,0,2,0
1626145,Tyus Jones,1610612753,ORL,29,Tyus,8,14,0.571,9,21,0.429,4,8,0.5,2,11,0.182,3,7,0.429,19,58,0.328,0,0,0,5,18,0.278
1642845,VJ Edgecombe,1610612755,PHI,20,VJ,79,139,0.568,27,73,0.37,9,35,0.257,3,18,0.167,4,10,0.4,63,153,0.412,0,0,0,7,28,0.25
1641705,Victor Wembanyama,1610612759,SAS,22,Victor,96,129,0.744,18,53,0.34,34,74,0.459,1,2,0.5,2,4,0.5,28,79,0.354,0,0,0,3,6,0.5
1631246,Vince Williams Jr.,1610612763,MEM,25,Vince,11,28,0.393,16,37,0.432,3,7,0.429,1,9,0.111,2,7,0.286,23,78,0.295,0,0,0,3,16,0.188
1642884,Vladislav Goldin,1610612748,MIA,24,Vladislav,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0
1630249,Vít Krejčí,1610612737,ATL,25,Vít,17,23,0.739,11,23,0.478,4,6,0.667,10,18,0.556,10,29,0.345,72,150,0.48,0,0,0,20,47,0.426
1631117,Walker Kessler,1610612762,UTA,24,Walker,14,21,0.667,6,8,0.75,0,0,0,0,0,0,2,2,1,4,6,0.667,0,0,0,2,2,1
1642383,Walter Clayton Jr.,1610612762,UTA,22,Walter,13,25,0.52,21,36,0.583,6,13,0.462,1,5,0.2,0,2,0,26,80,0.325,0,0,0,1,7,0.143
1628976,Wendell Carter Jr.,1610612753,ORL,26,Wendell,78,105,0.743,14,47,0.298,17,29,0.586,13,22,0.591,5,20,0.25,25,70,0.357,0,0,0,18,42,0.429
1631111,Wendell Moore Jr.,1610612765,DET,24,Wendell,3,4,0.75,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1642954,Will Richard,1610612744,GSW,23,Will,37,46,0.804,9,18,0.5,3,6,0.5,11,23,0.478,7,24,0.292,23,59,0.39,0,0,0,18,47,0.383
1642860,Will Riley,1610612764,WAS,19,Will,22,31,0.71,16,37,0.432,2,10,0.2,1,3,0.333,1,2,0.5,8,34,0.235,0,0,0,2,5,0.4
1630214,Xavier Tillman,1610612738,BOS,26,Xavier,7,10,0.7,4,4,1,0,1,0,0,2,0,0,1,0,3,10,0.3,0,0,0,0,3,0
1642905,Yang Hansen,1610612757,POR,20,ang Hansen,11,18,0.611,1,9,0.111,1,4,0.25,0,3,0,0,1,0,3,18,0.167,0,0,0,0,4,0
1642949,Yanic Konan Niederhäuser,1610612746,LAC,22,Yanic Konan,17,25,0.68,7,11,0.636,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1642274,Yves Missi,1610612740,NOP,21,Yves,59,92,0.641,6,22,0.273,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642258,Zaccharie Risacher,1610612737,ATL,20,Zaccharie,70,110,0.636,18,34,0.529,10,31,0.323,8,21,0.381,12,29,0.414,30,100,0.3,0,0,0,20,50,0.4
1628380,Zach Collins,1610612741,CHI,28,Zach,22,28,0.786,4,11,0.364,2,4,0.5,1,3,0.333,4,6,0.667,4,12,0.333,0,0,0,5,9,0.556
1641744,Zach Edey,1610612763,MEM,23,Zach,38,53,0.717,22,38,0.579,1,2,0.5,0,0,0,0,0,0,1,5,0.2,0,0,0,0,0,0
203897,Zach LaVine,1610612758,SAC,30,Zach,57,80,0.713,23,47,0.489,27,59,0.458,7,19,0.368,8,14,0.571,49,132,0.371,0,0,0,15,33,0.455
1630192,Zeke Nnaji,1610612743,DEN,24,Zeke,19,25,0.76,0,0,0,0,2,0,1,4,0.25,2,6,0.333,5,12,0.417,0,0,0,3,10,0.3
1630533,Ziaire Williams,1610612751,BKN,24,Ziaire,29,39,0.744,7,15,0.467,0,2,0,4,25,0.16,8,23,0.348,33,94,0.351,0,0,0,12,48,0.25
1629627,Zion Williamson,1610612740,NOP,25,Zion,134,208,0.644,34,88,0.386,1,4,0.25,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
