PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted_Area_FGM,Restricted_Area_FGA,Restricted_Area_FG_PCT,In_The_Paint_Non_RA_FGM,In_The_Paint_Non_RA_FGA,In_The_Paint_Non_RA_FG_PCT,Mid_Range_FGM,Mid_Range_FGA,Mid_Range_FG_PCT,Left_Corner_3_FGM,Left_Corner_3_FGA,Left_Corner_3_FG_PCT,Right_Corner_3_FGM,Right_Corner_3_FGA,Right_Corner_3_FG_PCT,Above_the_Break_3_FGM,Above_the_Break_3_FGA,Above_the_Break_3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner_3_FGM,Corner_3_FGA,Corner_3_FG_PCT
1631218,Trayce Jackson-Davis,1610612744,GSW,25,Trayce,35,53,0.66,4,12,0.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642848,Tre Johnson,1610612764,WAS,19,Tre,11,16,0.688,27,57,0.474,15,31,0.484,4,8,0.5,8,17,0.471,32,91,0.352,0,0,0,12,25,0.48
1630200,Tre Jones,1610612741,CHI,25,Tre,67,105,0.638,21,44,0.477,3,8,0.375,4,8,0.5,2,5,0.4,5,27,0.185,0,0,0,6,13,0.462
1630544,Tre Mann,1610612766,CHA,24,Tre,17,34,0.5,17,48,0.354,5,15,0.333,5,12,0.417,3,8,0.375,23,83,0.277,0,0,0,8,20,0.4
1630570,Trendon Watford,1610612755,PHI,25,Trendon,25,41,0.61,13,24,0.542,2,5,0.4,1,4,0.25,0,1,0,6,13,0.462,0,0,0,1,5,0.2
1642280,Trentyn Flowers,1610612741,CHI,20,Trentyn,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,0,1,0
1641725,Trey Alexander,1610612740,NOP,22,Trey,1,2,0.5,2,3,0.667,1,1,1,2,3,0.667,0,0,0,0,0,0,0,0,0,2,3,0.667
1641998,Trey Jemison III,1610612752,NYK,26,Trey,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1630530,Trey Murphy III,1610612740,NOP,25,Trey,101,134,0.754,32,85,0.376,10,20,0.5,5,8,0.625,7,13,0.538,69,193,0.358,0,0,0,12,21,0.571
1641774,Tristan Vukcevic,1610612764,WAS,22,Tristan,24,35,0.686,16,25,0.64,7,15,0.467,0,1,0,1,2,0.5,10,48,0.208,0,0,0,1,3,0.333
1641783,Tristan da Silva,1610612753,ORL,24,Tristan,33,50,0.66,21,48,0.438,5,14,0.357,13,27,0.481,7,18,0.389,25,76,0.329,0,0,0,20,45,0.444
1629639,Tyler Herro,1610612748,MIA,25,Tyler,9,14,0.643,21,33,0.636,5,15,0.333,2,6,0.333,1,3,0.333,12,28,0.429,0,0,0,3,9,0.333
1642278,Tyler Kolek,1610612752,NYK,24,Tyler,22,33,0.667,14,28,0.5,4,9,0.444,2,6,0.333,0,0,0,15,47,0.319,0,0,0,2,6,0.333
1631213,Tyrese Martin,1610612751,BKN,26,Tyrese,30,42,0.714,7,34,0.206,4,9,0.444,1,11,0.091,4,13,0.308,33,93,0.355,0,0,0,5,24,0.208
1630178,Tyrese Maxey,1610612755,PHI,25,Tyrese,110,179,0.615,51,129,0.395,30,68,0.441,3,6,0.5,5,14,0.357,95,242,0.393,0,0,0,8,20,0.4
1642878,Tyrese Proctor,1610612739,CLE,21,Tyrese,10,16,0.625,3,15,0.2,6,13,0.462,2,6,0.333,1,6,0.167,20,64,0.313,0,0,0,3,12,0.25
1630623,Tyson Etienne,1610612751,BKN,26,Tyson,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,4,11,0.364,0,0,0,0,2,0
1626145,Tyus Jones,1610612753,ORL,29,Tyus,6,12,0.5,9,20,0.45,2,5,0.4,0,7,0,2,6,0.333,19,51,0.373,0,0,0,2,13,0.154
1642845,VJ Edgecombe,1610612755,PHI,20,VJ,64,116,0.552,24,65,0.369,9,34,0.265,3,13,0.231,3,7,0.429,47,125,0.376,0,0,0,6,20,0.3
1641705,Victor Wembanyama,1610612759,SAS,21,Victor,87,116,0.75,17,50,0.34,31,70,0.443,1,2,0.5,2,4,0.5,24,71,0.338,0,0,0,3,6,0.5
1631246,Vince Williams Jr.,1610612763,MEM,25,Vince,11,28,0.393,16,37,0.432,3,7,0.429,1,9,0.111,2,7,0.286,23,78,0.295,0,0,0,3,16,0.188
1642884,Vladislav Goldin,1610612748,MIA,24,Vladislav,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0
1630249,Vít Krejčí,1610612737,ATL,25,Vít,16,20,0.8,9,18,0.5,2,3,0.667,9,16,0.563,7,24,0.292,62,126,0.492,0,0,0,16,40,0.4
1631117,Walker Kessler,1610612762,UTA,24,Walker,14,21,0.667,6,8,0.75,0,0,0,0,0,0,2,2,1,4,6,0.667,0,0,0,2,2,1
1642383,Walter Clayton Jr.,1610612762,UTA,22,Walter,12,21,0.571,19,32,0.594,5,11,0.455,0,3,0,0,2,0,22,67,0.328,0,0,0,0,5,0
1628976,Wendell Carter Jr.,1610612753,ORL,26,Wendell,70,95,0.737,13,40,0.325,15,26,0.577,10,17,0.588,5,18,0.278,24,61,0.393,0,0,0,15,35,0.429
1631111,Wendell Moore Jr.,1610612765,DET,24,Wendell,3,4,0.75,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1642954,Will Richard,1610612744,GSW,23,Will,32,37,0.865,7,13,0.538,2,5,0.4,9,20,0.45,6,19,0.316,20,50,0.4,0,0,0,15,39,0.385
1642860,Will Riley,1610612764,WAS,19,Will,17,24,0.708,14,30,0.467,2,9,0.222,1,2,0.5,1,2,0.5,4,24,0.167,0,0,0,2,4,0.5
1630214,Xavier Tillman,1610612738,BOS,26,Xavier,7,10,0.7,4,4,1,0,1,0,0,2,0,0,1,0,3,10,0.3,0,0,0,0,3,0
1642905,Yang Hansen,1610612757,POR,20,ang Hansen,11,16,0.688,1,8,0.125,0,2,0,0,2,0,0,1,0,2,15,0.133,0,0,0,0,3,0
1642949,Yanic Konan Niederhäuser,1610612746,LAC,22,Yanic Konan,9,13,0.692,6,8,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642274,Yves Missi,1610612740,NOP,21,Yves,52,81,0.642,6,19,0.316,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642258,Zaccharie Risacher,1610612737,ATL,20,Zaccharie,62,98,0.633,14,25,0.56,8,28,0.286,8,20,0.4,10,24,0.417,24,82,0.293,0,0,0,18,44,0.409
1628380,Zach Collins,1610612741,CHI,28,Zach,22,28,0.786,4,11,0.364,2,4,0.5,1,3,0.333,4,6,0.667,4,12,0.333,0,0,0,5,9,0.556
1641744,Zach Edey,1610612763,MEM,23,Zach,38,53,0.717,22,38,0.579,1,2,0.5,0,0,0,0,0,0,1,5,0.2,0,0,0,0,0,0
203897,Zach LaVine,1610612758,SAC,30,Zach,54,77,0.701,23,44,0.523,26,57,0.456,7,19,0.368,7,13,0.538,48,129,0.372,0,0,0,14,32,0.438
1630192,Zeke Nnaji,1610612743,DEN,24,Zeke,11,15,0.733,0,0,0,0,0,0,1,4,0.25,1,4,0.25,1,5,0.2,0,0,0,2,8,0.25
1630533,Ziaire Williams,1610612751,BKN,24,Ziaire,26,34,0.765,5,13,0.385,0,1,0,2,23,0.087,7,22,0.318,29,84,0.345,0,0,0,9,45,0.2
1629627,Zion Williamson,1610612740,NOP,25,Zion,96,156,0.615,28,70,0.4,1,3,0.333,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
