PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted_Area_FGM,Restricted_Area_FGA,Restricted_Area_FG_PCT,In_The_Paint_Non_RA_FGM,In_The_Paint_Non_RA_FGA,In_The_Paint_Non_RA_FG_PCT,Mid_Range_FGM,Mid_Range_FGA,Mid_Range_FG_PCT,Left_Corner_3_FGM,Left_Corner_3_FGA,Left_Corner_3_FG_PCT,Right_Corner_3_FGM,Right_Corner_3_FGA,Right_Corner_3_FG_PCT,Above_the_Break_3_FGM,Above_the_Break_3_FGA,Above_the_Break_3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner_3_FGM,Corner_3_FGA,Corner_3_FG_PCT
1630178,Tyrese Maxey,1610612755,PHI,25,Tyrese,81,127,0.638,37,89,0.416,23,51,0.451,3,6,0.5,4,10,0.4,69,179,0.385,0,0,0,7,16,0.438
1642878,Tyrese Proctor,1610612739,CLE,21,Tyrese,7,10,0.7,2,14,0.143,4,8,0.5,2,5,0.4,1,4,0.25,16,52,0.308,0,0,0,3,9,0.333
1630623,Tyson Etienne,1610612751,BKN,26,Tyson,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,4,11,0.364,0,0,0,0,2,0
1626145,Tyus Jones,1610612753,ORL,29,Tyus,4,9,0.444,4,9,0.444,2,5,0.4,0,5,0,1,3,0.333,7,26,0.269,0,0,0,1,8,0.125
1642845,VJ Edgecombe,1610612755,PHI,20,VJ,39,72,0.542,19,49,0.388,5,22,0.227,1,6,0.167,2,5,0.4,29,78,0.372,0,0,0,3,11,0.273
1641705,Victor Wembanyama,1610612759,SAS,21,Victor,57,75,0.76,12,34,0.353,22,54,0.407,1,2,0.5,2,4,0.5,17,52,0.327,0,0,0,3,6,0.5
1631246,Vince Williams Jr.,1610612763,MEM,25,Vince,10,23,0.435,15,33,0.455,3,7,0.429,1,9,0.111,2,6,0.333,18,60,0.3,0,0,0,3,15,0.2
1630249,Vít Krejčí,1610612737,ATL,25,Vít,13,16,0.813,4,10,0.4,2,2,1,5,9,0.556,3,12,0.25,37,81,0.457,0,0,0,8,21,0.381
1631117,Walker Kessler,1610612762,UTA,24,Walker,14,21,0.667,6,8,0.75,0,0,0,0,0,0,2,2,1,4,6,0.667,0,0,0,2,2,1
1642383,Walter Clayton Jr.,1610612762,UTA,22,Walter,6,12,0.5,11,20,0.55,1,4,0.25,0,3,0,0,0,0,11,37,0.297,0,0,0,0,3,0
1628976,Wendell Carter Jr.,1610612753,ORL,26,Wendell,44,62,0.71,6,23,0.261,9,17,0.529,6,13,0.462,3,9,0.333,16,37,0.432,0,0,0,9,22,0.409
1631111,Wendell Moore Jr.,1610612765,DET,24,Wendell,3,4,0.75,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1642954,Will Richard,1610612744,GSW,22,Will,26,30,0.867,6,12,0.5,2,4,0.5,8,16,0.5,4,13,0.308,13,36,0.361,0,0,0,12,29,0.414
1642860,Will Riley,1610612764,WAS,19,Will,7,9,0.778,6,12,0.5,1,5,0.2,1,1,1,0,0,0,2,8,0.25,0,0,0,1,1,1
1630214,Xavier Tillman,1610612738,BOS,26,Xavier,6,9,0.667,4,4,1,0,1,0,0,2,0,0,1,0,3,10,0.3,0,0,0,0,3,0
1642905,Yang Hansen,1610612757,POR,20,ang Hansen,9,13,0.692,0,6,0,0,2,0,0,2,0,0,1,0,1,11,0.091,0,0,0,0,3,0
1642949,Yanic Konan Niederhäuser,1610612746,LAC,22,Yanic Konan,7,10,0.7,6,8,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642274,Yves Missi,1610612740,NOP,21,Yves,36,58,0.621,5,17,0.294,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642258,Zaccharie Risacher,1610612737,ATL,20,Zaccharie,49,74,0.662,10,17,0.588,2,15,0.133,4,14,0.286,7,16,0.438,18,65,0.277,0,0,0,11,30,0.367
1641744,Zach Edey,1610612763,MEM,23,Zach,34,47,0.723,17,27,0.63,1,2,0.5,0,0,0,0,0,0,1,3,0.333,0,0,0,0,0,0
203897,Zach LaVine,1610612758,SAC,30,Zach,47,65,0.723,23,44,0.523,22,47,0.468,7,15,0.467,6,12,0.5,38,111,0.342,0,0,0,13,27,0.481
1630192,Zeke Nnaji,1610612743,DEN,24,Zeke,7,8,0.875,0,0,0,0,0,0,1,3,0.333,1,4,0.25,1,4,0.25,0,0,0,2,7,0.286
1630533,Ziaire Williams,1610612751,BKN,24,Ziaire,17,25,0.68,5,12,0.417,0,1,0,0,15,0,4,16,0.25,26,67,0.388,0,0,0,4,31,0.129
1629627,Zion Williamson,1610612740,NOP,25,Zion,51,89,0.573,22,50,0.44,1,3,0.333,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
