PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted_Area_FGM,Restricted_Area_FGA,Restricted_Area_FG_PCT,In_The_Paint_Non_RA_FGM,In_The_Paint_Non_RA_FGA,In_The_Paint_Non_RA_FG_PCT,Mid_Range_FGM,Mid_Range_FGA,Mid_Range_FG_PCT,Left_Corner_3_FGM,Left_Corner_3_FGA,Left_Corner_3_FG_PCT,Right_Corner_3_FGM,Right_Corner_3_FGA,Right_Corner_3_FG_PCT,Above_the_Break_3_FGM,Above_the_Break_3_FGA,Above_the_Break_3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner_3_FGM,Corner_3_FGA,Corner_3_FG_PCT
1641739,Toumani Camara,1610612757,POR,25,Toumani,56,82,0.683,9,36,0.25,2,7,0.286,10,36,0.278,8,35,0.229,66,172,0.384,0,0,0,18,71,0.254
1629027,Trae Young,1610612737,ATL,27,Trae,15,25,0.6,13,29,0.448,10,22,0.455,1,2,0.5,2,5,0.4,15,52,0.288,0,0,0,3,7,0.429
1631218,Trayce Jackson-Davis,1610612744,GSW,25,Trayce,40,59,0.678,4,12,0.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642848,Tre Johnson,1610612764,WAS,19,Tre,11,18,0.611,31,64,0.484,16,35,0.457,4,8,0.5,9,18,0.5,40,102,0.392,0,0,0,13,26,0.5
1630200,Tre Jones,1610612741,CHI,25,Tre,76,116,0.655,22,45,0.489,4,11,0.364,5,9,0.556,2,5,0.4,5,27,0.185,0,0,0,7,14,0.5
1630544,Tre Mann,1610612766,CHA,24,Tre,17,34,0.5,17,48,0.354,5,15,0.333,5,12,0.417,3,8,0.375,23,83,0.277,0,0,0,8,20,0.4
1630570,Trendon Watford,1610612755,PHI,25,Trendon,25,41,0.61,13,24,0.542,2,5,0.4,1,4,0.25,0,1,0,6,13,0.462,0,0,0,1,5,0.2
1642280,Trentyn Flowers,1610612741,CHI,20,Trentyn,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,0,1,0
1641725,Trey Alexander,1610612740,NOP,22,Trey,1,2,0.5,2,3,0.667,1,1,1,2,3,0.667,0,0,0,0,0,0,0,0,0,2,3,0.667
1641998,Trey Jemison III,1610612752,NYK,26,Trey,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1630530,Trey Murphy III,1610612740,NOP,25,Trey,107,141,0.759,32,85,0.376,10,23,0.435,5,8,0.625,7,13,0.538,77,214,0.36,0,0,0,12,21,0.571
1641774,Tristan Vukcevic,1610612764,WAS,22,Tristan,24,35,0.686,16,25,0.64,7,15,0.467,0,1,0,1,2,0.5,10,48,0.208,0,0,0,1,3,0.333
1641783,Tristan da Silva,1610612753,ORL,24,Tristan,35,55,0.636,21,49,0.429,5,16,0.313,13,27,0.481,7,18,0.389,25,79,0.316,0,0,0,20,45,0.444
1629639,Tyler Herro,1610612748,MIA,25,Tyler,9,14,0.643,21,33,0.636,5,15,0.333,2,6,0.333,1,3,0.333,12,28,0.429,0,0,0,3,9,0.333
1642278,Tyler Kolek,1610612752,NYK,24,Tyler,22,34,0.647,14,29,0.483,4,9,0.444,3,7,0.429,0,0,0,17,52,0.327,0,0,0,3,7,0.429
1631213,Tyrese Martin,1610612751,BKN,26,Tyrese,30,42,0.714,7,34,0.206,4,10,0.4,2,13,0.154,4,13,0.308,33,93,0.355,0,0,0,6,26,0.231
1630178,Tyrese Maxey,1610612755,PHI,25,Tyrese,123,194,0.634,55,138,0.399,32,72,0.444,3,6,0.5,5,14,0.357,103,259,0.398,0,0,0,8,20,0.4
1642878,Tyrese Proctor,1610612739,CLE,21,Tyrese,10,16,0.625,3,16,0.188,6,13,0.462,2,6,0.333,1,6,0.167,20,65,0.308,0,0,0,3,12,0.25
1630623,Tyson Etienne,1610612751,BKN,26,Tyson,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,4,11,0.364,0,0,0,0,2,0
1626145,Tyus Jones,1610612753,ORL,29,Tyus,8,14,0.571,9,21,0.429,4,8,0.5,1,9,0.111,3,7,0.429,19,57,0.333,0,0,0,4,16,0.25
1642845,VJ Edgecombe,1610612755,PHI,20,VJ,72,128,0.563,27,71,0.38,9,35,0.257,3,15,0.2,4,9,0.444,54,137,0.394,0,0,0,7,24,0.292
1641705,Victor Wembanyama,1610612759,SAS,21,Victor,96,129,0.744,18,53,0.34,34,74,0.459,1,2,0.5,2,4,0.5,28,79,0.354,0,0,0,3,6,0.5
1631246,Vince Williams Jr.,1610612763,MEM,25,Vince,11,28,0.393,16,37,0.432,3,7,0.429,1,9,0.111,2,7,0.286,23,78,0.295,0,0,0,3,16,0.188
1642884,Vladislav Goldin,1610612748,MIA,24,Vladislav,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0
1630249,Vít Krejčí,1610612737,ATL,25,Vít,17,22,0.773,10,20,0.5,3,4,0.75,9,17,0.529,8,26,0.308,67,140,0.479,0,0,0,17,43,0.395
1631117,Walker Kessler,1610612762,UTA,24,Walker,14,21,0.667,6,8,0.75,0,0,0,0,0,0,2,2,1,4,6,0.667,0,0,0,2,2,1
1642383,Walter Clayton Jr.,1610612762,UTA,22,Walter,13,24,0.542,21,35,0.6,5,11,0.455,1,5,0.2,0,2,0,23,72,0.319,0,0,0,1,7,0.143
1628976,Wendell Carter Jr.,1610612753,ORL,26,Wendell,71,97,0.732,14,42,0.333,17,29,0.586,11,19,0.579,5,19,0.263,24,65,0.369,0,0,0,16,38,0.421
1631111,Wendell Moore Jr.,1610612765,DET,24,Wendell,3,4,0.75,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1642954,Will Richard,1610612744,GSW,23,Will,34,39,0.872,8,14,0.571,3,6,0.5,9,21,0.429,7,23,0.304,21,51,0.412,0,0,0,16,44,0.364
1642860,Will Riley,1610612764,WAS,19,Will,19,27,0.704,14,34,0.412,2,9,0.222,1,2,0.5,1,2,0.5,7,30,0.233,0,0,0,2,4,0.5
1630214,Xavier Tillman,1610612738,BOS,26,Xavier,7,10,0.7,4,4,1,0,1,0,0,2,0,0,1,0,3,10,0.3,0,0,0,0,3,0
1642905,Yang Hansen,1610612757,POR,20,ang Hansen,11,17,0.647,1,9,0.111,0,3,0,0,2,0,0,1,0,3,18,0.167,0,0,0,0,3,0
1642949,Yanic Konan Niederhäuser,1610612746,LAC,22,Yanic Konan,17,25,0.68,7,10,0.7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1642274,Yves Missi,1610612740,NOP,21,Yves,54,84,0.643,6,21,0.286,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642258,Zaccharie Risacher,1610612737,ATL,20,Zaccharie,64,102,0.627,15,27,0.556,8,28,0.286,8,20,0.4,12,29,0.414,27,90,0.3,0,0,0,20,49,0.408
1628380,Zach Collins,1610612741,CHI,28,Zach,22,28,0.786,4,11,0.364,2,4,0.5,1,3,0.333,4,6,0.667,4,12,0.333,0,0,0,5,9,0.556
1641744,Zach Edey,1610612763,MEM,23,Zach,38,53,0.717,22,38,0.579,1,2,0.5,0,0,0,0,0,0,1,5,0.2,0,0,0,0,0,0
203897,Zach LaVine,1610612758,SAC,30,Zach,54,77,0.701,23,44,0.523,26,57,0.456,7,19,0.368,7,13,0.538,48,129,0.372,0,0,0,14,32,0.438
1630192,Zeke Nnaji,1610612743,DEN,24,Zeke,12,16,0.75,0,0,0,0,0,0,1,4,0.25,1,4,0.25,1,5,0.2,0,0,0,2,8,0.25
1630533,Ziaire Williams,1610612751,BKN,24,Ziaire,27,36,0.75,5,13,0.385,0,1,0,2,23,0.087,7,22,0.318,31,88,0.352,0,0,0,9,45,0.2
1629627,Zion Williamson,1610612740,NOP,25,Zion,116,183,0.634,31,78,0.397,1,3,0.333,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
