PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted_Area_FGM,Restricted_Area_FGA,Restricted_Area_FG_PCT,In_The_Paint_Non_RA_FGM,In_The_Paint_Non_RA_FGA,In_The_Paint_Non_RA_FG_PCT,Mid_Range_FGM,Mid_Range_FGA,Mid_Range_FG_PCT,Left_Corner_3_FGM,Left_Corner_3_FGA,Left_Corner_3_FG_PCT,Right_Corner_3_FGM,Right_Corner_3_FGA,Right_Corner_3_FG_PCT,Above_the_Break_3_FGM,Above_the_Break_3_FGA,Above_the_Break_3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner_3_FGM,Corner_3_FGA,Corner_3_FG_PCT
1631101,Shaedon Sharpe,1610612757,POR,22,Shaedon,179,258,0.694,56,142,0.394,50,150,0.333,12,23,0.522,1,11,0.091,88,263,0.335,0,0,0,13,34,0.382
1628983,Shai Gilgeous-Alexander,1610612760,OKC,27,Shai,176,249,0.707,135,239,0.565,136,253,0.538,3,9,0.333,2,3,0.667,82,211,0.389,0,0,0,5,12,0.417
1630536,Sharife Cooper,1610612764,WAS,24,Sharife,21,26,0.808,5,14,0.357,4,9,0.444,1,2,0.5,3,8,0.375,5,14,0.357,0,0,0,4,10,0.4
1631321,Sidy Cissoko,1610612757,POR,21,Sidy,44,64,0.688,9,31,0.29,2,8,0.25,14,31,0.452,13,42,0.31,27,93,0.29,0,0,0,27,73,0.37
1631323,Simone Fontecchio,1610612748,MIA,30,Simone,42,74,0.568,9,30,0.3,3,11,0.273,20,37,0.541,15,43,0.349,61,186,0.328,0,1,0,35,80,0.438
1642883,Sion James,1610612766,CHA,23,Sion,37,78,0.474,5,24,0.208,0,3,0,14,38,0.368,8,26,0.308,34,90,0.378,1,1,1,22,64,0.344
1627746,Skal Labissiere,1610612764,WAS,29,Skal,2,2,1,2,2,1,1,1,1,0,0,0,0,1,0,1,4,0.25,0,0,0,0,1,0
1642461,Spencer Jones,1610612743,DEN,24,Spencer,40,61,0.656,12,21,0.571,2,3,0.667,16,40,0.4,16,40,0.4,18,40,0.45,0,0,0,32,80,0.4
1630649,Stanley Umude,1610612759,SAS,26,Stanley,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
201939,Stephen Curry,1610612744,GSW,37,Stephen,80,115,0.696,46,90,0.511,47,91,0.516,10,19,0.526,6,11,0.545,159,418,0.38,0,0,0,16,30,0.533
1642264,Stephon Castle,1610612759,SAS,21,Stephon,130,209,0.622,57,129,0.442,22,46,0.478,2,15,0.133,8,19,0.421,38,130,0.292,0,0,0,10,34,0.294
203500,Steven Adams,1610612745,HOU,32,Steven,60,107,0.561,9,30,0.3,1,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1629004,Svi Mykhailiuk,1610612762,UTA,28,Svi,42,60,0.7,22,38,0.579,6,14,0.429,30,65,0.462,9,21,0.429,42,118,0.356,0,0,0,39,86,0.453
204456,T.J. McConnell,1610612754,IND,33,T.J.,41,57,0.719,65,124,0.524,63,117,0.538,2,3,0.667,2,3,0.667,9,34,0.265,0,0,0,4,6,0.667
1643007,Taelon Peter,1610612754,IND,23,Taelon,5,6,0.833,1,2,0.5,0,1,0,4,13,0.308,1,8,0.125,18,51,0.353,0,0,0,5,21,0.238
1631106,Tari Eason,1610612745,HOU,24,Tari,58,94,0.617,11,52,0.212,6,24,0.25,16,33,0.485,28,48,0.583,25,74,0.338,1,1,1,44,81,0.543
1627752,Taurean Prince,1610612749,MIL,31,Taurean,3,5,0.6,1,3,0.333,1,2,0.5,3,8,0.375,2,6,0.333,7,14,0.5,0,0,0,5,14,0.357
1641707,Taylor Hendricks,1610612763,MEM,22,Taylor,36,55,0.655,7,23,0.304,2,4,0.5,13,30,0.433,6,19,0.316,11,41,0.268,0,0,0,19,49,0.388
1629611,Terance Mann,1610612751,BKN,29,Terance,60,93,0.645,24,55,0.436,6,24,0.25,8,22,0.364,12,31,0.387,22,67,0.328,0,0,0,20,53,0.377
1630545,Terrence Shannon Jr.,1610612750,MIN,25,Terrence,16,30,0.533,1,10,0.1,0,4,0,1,3,0.333,4,14,0.286,10,20,0.5,0,0,0,5,17,0.294
203648,Thanasis Antetokounmpo,1610612749,MIL,33,Thanasis,7,12,0.583,1,2,0.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1628418,Thomas Bryant,1610612739,CLE,28,Thomas,36,50,0.72,12,18,0.667,0,4,0,2,4,0.5,3,9,0.333,21,62,0.339,0,0,0,5,13,0.385
1642275,Tidjane Salaün,1610612766,CHA,20,Tidjane,36,53,0.679,7,21,0.333,0,0,0,8,17,0.471,5,10,0.5,21,53,0.396,0,0,0,13,27,0.481
203501,Tim Hardaway Jr.,1610612743,DEN,33,Tim,33,53,0.623,22,46,0.478,40,70,0.571,12,32,0.375,20,45,0.444,127,313,0.406,0,0,0,32,77,0.416
202699,Tobias Harris,1610612765,DET,33,Tobias,45,85,0.529,50,106,0.472,35,66,0.53,8,26,0.308,16,39,0.41,29,87,0.333,0,0,0,24,65,0.369
1642449,Tolu Smith,1610612765,DET,25,Tolu,9,15,0.6,1,6,0.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1628396,Tony Bradley,1610612754,IND,28,Tony,40,63,0.635,14,33,0.424,4,8,0.5,0,0,0,1,2,0.5,0,0,0,0,0,0,1,2,0.5
1641787,Tosan Evbuomwan,1610612766,CHA,25,Tosan,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641739,Toumani Camara,1610612757,POR,25,Toumani,88,124,0.71,23,59,0.39,6,17,0.353,20,60,0.333,18,66,0.273,110,277,0.397,0,0,0,38,126,0.302
1629027,Trae Young,1610612764,WAS,27,Trae,15,25,0.6,13,29,0.448,10,22,0.455,1,2,0.5,2,5,0.4,15,52,0.288,0,0,0,3,7,0.429
1631218,Trayce Jackson-Davis,1610612761,TOR,25,Trayce,56,89,0.629,5,17,0.294,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
1642848,Tre Johnson,1610612764,WAS,19,Tre,24,42,0.571,54,112,0.482,32,65,0.492,8,17,0.471,13,25,0.52,65,185,0.351,0,0,0,21,42,0.5
1630200,Tre Jones,1610612741,CHI,26,Tre,114,165,0.691,29,67,0.433,6,13,0.462,6,11,0.545,4,7,0.571,12,47,0.255,0,0,0,10,18,0.556
1630544,Tre Mann,1610612766,CHA,25,Tre,20,40,0.5,21,58,0.362,8,26,0.308,5,15,0.333,5,11,0.455,35,109,0.321,0,0,0,10,26,0.385
1630570,Trendon Watford,1610612755,PHI,25,Trendon,40,68,0.588,28,57,0.491,2,6,0.333,1,4,0.25,0,2,0,9,24,0.375,0,0,0,1,6,0.167
1642280,Trentyn Flowers,1610612741,CHI,20,Trentyn,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,0,1,0
1641725,Trey Alexander,1610612740,NOP,22,Trey,1,2,0.5,2,3,0.667,1,1,1,2,3,0.667,0,0,0,0,0,0,0,0,0,2,3,0.667
1641998,Trey Jemison III,1610612752,NYK,26,Trey,3,3,1,1,4,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1630530,Trey Murphy III,1610612740,NOP,25,Trey,171,230,0.743,45,126,0.357,20,47,0.426,10,20,0.5,14,26,0.538,144,399,0.361,0,0,0,24,46,0.522
1642400,Tristan Enaruna,1610612739,CLE,24,Tristan,4,6,0.667,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0
1641774,Tristan Vukcevic,1610612764,WAS,22,Tristan,41,53,0.774,24,40,0.6,10,29,0.345,0,1,0,1,3,0.333,21,77,0.273,0,0,0,1,4,0.25
1641783,Tristan da Silva,1610612753,ORL,24,Tristan,46,76,0.605,31,72,0.431,9,26,0.346,21,40,0.525,12,34,0.353,40,121,0.331,0,0,0,33,74,0.446
1629660,Ty Jerome,1610612763,MEM,28,Ty,5,9,0.556,15,20,0.75,4,7,0.571,0,0,0,1,1,1,13,34,0.382,0,0,0,1,1,1
1631102,TyTy Washington Jr.,1610612746,LAC,24,TyTy,2,2,1,2,4,0.5,0,0,0,0,0,0,1,1,1,2,5,0.4,NA,NA,NA,1,1,1
1629639,Tyler Herro,1610612748,MIA,26,Tyler,20,31,0.645,41,67,0.612,12,26,0.462,3,8,0.375,2,4,0.5,21,59,0.356,0,0,0,5,12,0.417
1642278,Tyler Kolek,1610612752,NYK,24,Tyler,29,45,0.644,23,59,0.39,5,17,0.294,7,12,0.583,1,4,0.25,28,83,0.337,0,0,0,8,16,0.5
1631213,Tyrese Martin,1610612755,PHI,26,Tyrese,35,49,0.714,9,42,0.214,5,12,0.417,2,16,0.125,5,15,0.333,44,121,0.364,0,0,0,7,31,0.226
1630178,Tyrese Maxey,1610612755,PHI,25,Tyrese,210,328,0.64,85,210,0.405,58,131,0.443,5,15,0.333,9,24,0.375,165,432,0.382,0,0,0,14,39,0.359
1642878,Tyrese Proctor,1610612739,CLE,21,Tyrese,19,30,0.633,6,23,0.261,8,16,0.5,4,10,0.4,3,9,0.333,29,87,0.333,0,0,0,7,19,0.368
1630623,Tyson Etienne,1610612751,BKN,26,Tyson,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,4,11,0.364,0,0,0,0,2,0
1626145,Tyus Jones,1610612742,DAL,29,Tyus,9,18,0.5,15,34,0.441,8,16,0.5,4,15,0.267,5,12,0.417,23,84,0.274,0,0,0,9,27,0.333
1642845,VJ Edgecombe,1610612755,PHI,20,VJ,110,191,0.576,39,106,0.368,31,79,0.392,5,26,0.192,9,17,0.529,89,249,0.357,0,0,0,14,43,0.326
1641705,Victor Wembanyama,1610612759,SAS,22,Victor,166,226,0.735,41,106,0.387,60,132,0.455,2,3,0.667,5,15,0.333,67,187,0.358,0,0,0,7,18,0.389
1631246,Vince Williams Jr.,1610612762,UTA,25,Vince,16,40,0.4,25,58,0.431,7,17,0.412,6,17,0.353,6,15,0.4,43,141,0.305,0,0,0,12,32,0.375
1642884,Vladislav Goldin,1610612748,MIA,24,Vladislav,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1630249,Vít Krejčí,1610612757,POR,25,Vít,28,38,0.737,21,37,0.568,6,10,0.6,14,27,0.519,13,41,0.317,87,210,0.414,0,0,0,27,68,0.397
1631117,Walker Kessler,1610612762,UTA,24,Walker,14,21,0.667,6,8,0.75,0,0,0,0,0,0,2,2,1,4,6,0.667,0,0,0,2,2,1
1642383,Walter Clayton Jr.,1610612763,MEM,22,Walter,24,46,0.522,30,56,0.536,11,22,0.5,2,9,0.222,1,8,0.125,42,134,0.313,0,0,0,3,17,0.176
1628976,Wendell Carter Jr.,1610612753,ORL,26,Wendell,114,150,0.76,19,67,0.284,21,41,0.512,15,36,0.417,6,31,0.194,36,107,0.336,0,0,0,21,67,0.313
1631111,Wendell Moore Jr.,1610612765,DET,24,Wendell,4,5,0.8,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1642954,Will Richard,1610612744,GSW,23,Will,52,66,0.788,9,21,0.429,4,10,0.4,16,39,0.41,11,34,0.324,30,88,0.341,0,0,0,27,73,0.37
1642860,Will Riley,1610612764,WAS,20,Will,45,69,0.652,31,72,0.431,6,29,0.207,2,9,0.222,3,9,0.333,31,93,0.333,0,0,0,5,18,0.278
1630214,Xavier Tillman,1610612766,CHA,27,Xavier,7,10,0.7,4,5,0.8,0,1,0,0,3,0,0,2,0,3,10,0.3,0,0,0,0,5,0
1642905,Yang Hansen,1610612757,POR,20,ang Hansen,15,25,0.6,5,21,0.238,1,4,0.25,0,7,0,1,4,0.25,4,27,0.148,0,0,0,1,11,0.091
1642949,Yanic Konan Niederhäuser,1610612746,LAC,22,Yanic Konan,40,56,0.714,12,16,0.75,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0
1642530,Yuki Kawamura,1610612741,CHI,24,Yuki,1,3,0.333,0,0,0,0,1,0,0,0,0,1,2,0.5,3,11,0.273,0,0,0,1,2,0.5
1642274,Yves Missi,1610612740,NOP,21,Yves,100,161,0.621,12,45,0.267,1,3,0.333,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1642258,Zaccharie Risacher,1610612737,ATL,20,Zaccharie,79,131,0.603,19,39,0.487,12,40,0.3,8,24,0.333,14,34,0.412,45,131,0.344,0,0,0,22,58,0.379
1628380,Zach Collins,1610612741,CHI,28,Zach,22,28,0.786,4,11,0.364,2,4,0.5,1,3,0.333,4,6,0.667,4,12,0.333,0,0,0,5,9,0.556
1641744,Zach Edey,1610612763,MEM,23,Zach,38,53,0.717,22,38,0.579,1,2,0.5,0,0,0,0,0,0,1,5,0.2,0,0,0,0,0,0
203897,Zach LaVine,1610612758,SAC,30,Zach,85,120,0.708,38,76,0.5,40,97,0.412,14,33,0.424,11,20,0.55,74,201,0.368,0,0,0,25,53,0.472
1630192,Zeke Nnaji,1610612743,DEN,25,Zeke,48,68,0.706,0,9,0,2,7,0.286,2,7,0.286,2,6,0.333,7,27,0.259,0,0,0,4,13,0.308
1630533,Ziaire Williams,1610612751,BKN,24,Ziaire,48,67,0.716,9,22,0.409,1,7,0.143,7,37,0.189,13,34,0.382,43,130,0.331,0,0,0,20,71,0.282
1629627,Zion Williamson,1610612740,NOP,25,Zion,268,385,0.696,59,166,0.355,6,11,0.545,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
