PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted_Area_FGM,Restricted_Area_FGA,Restricted_Area_FG_PCT,In_The_Paint_Non_RA_FGM,In_The_Paint_Non_RA_FGA,In_The_Paint_Non_RA_FG_PCT,Mid_Range_FGM,Mid_Range_FGA,Mid_Range_FG_PCT,Left_Corner_3_FGM,Left_Corner_3_FGA,Left_Corner_3_FG_PCT,Right_Corner_3_FGM,Right_Corner_3_FGA,Right_Corner_3_FG_PCT,Above_the_Break_3_FGM,Above_the_Break_3_FGA,Above_the_Break_3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner_3_FGM,Corner_3_FGA,Corner_3_FG_PCT
1629060,Rui Hachimura,1610612747,LAL,28,Rui,58,90,0.644,27,61,0.443,57,105,0.543,24,51,0.471,16,45,0.356,56,123,0.455,0,0,0,40,96,0.417
201566,Russell Westbrook,1610612758,SAC,37,Russell,105,163,0.644,79,171,0.462,40,112,0.357,22,51,0.431,17,53,0.321,85,258,0.329,0,0,0,39,104,0.375
1642346,Ryan Dunn,1610612756,PHX,23,Ryan,70,113,0.619,15,45,0.333,1,5,0.2,19,60,0.317,16,41,0.39,11,42,0.262,0,0,0,35,101,0.347
1641750,Ryan Kalkbrenner,1610612766,CHA,24,Ryan,160,202,0.792,21,36,0.583,1,4,0.25,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
1642948,Ryan Nembhard,1610612742,DAL,23,Ryan,18,26,0.692,27,67,0.403,33,79,0.418,1,6,0.167,1,5,0.2,34,85,0.4,0,0,0,2,11,0.182
1631157,Ryan Rollins,1610612749,MIL,23,Ryan,132,210,0.629,58,144,0.403,53,126,0.421,29,64,0.453,9,26,0.346,112,280,0.4,0,0,0,38,90,0.422
1630180,Saddiq Bey,1610612740,NOP,26,Saddiq,159,250,0.636,62,141,0.44,14,48,0.292,35,85,0.412,8,28,0.286,73,218,0.335,0,1,0,43,113,0.381
1630573,Sam Hauser,1610612738,BOS,28,Sam,17,22,0.773,9,20,0.45,14,33,0.424,20,38,0.526,12,33,0.364,129,342,0.377,0,0,0,32,71,0.451
1630241,Sam Merrill,1610612739,CLE,29,Sam,27,33,0.818,6,20,0.3,8,22,0.364,14,23,0.609,14,27,0.519,104,246,0.423,0,0,0,28,50,0.56
1630572,Sandro Mamukelashvili,1610612761,TOR,26,Sandro,132,183,0.721,35,75,0.467,2,5,0.4,11,21,0.524,11,30,0.367,61,173,0.353,0,0,0,22,51,0.431
1630583,Santi Aldama,1610612763,MEM,25,Santi,86,121,0.711,56,115,0.487,16,40,0.4,9,24,0.375,18,25,0.72,43,151,0.285,0,0,0,27,49,0.551
1630703,Scoot Henderson,1610612757,POR,22,Scoot,22,32,0.688,6,22,0.273,10,17,0.588,2,7,0.286,2,9,0.222,19,63,0.302,0,0,0,4,16,0.25
1630567,Scottie Barnes,1610612761,TOR,24,Scottie,218,316,0.69,117,257,0.455,66,151,0.437,9,26,0.346,5,22,0.227,43,140,0.307,0,0,0,14,48,0.292
1630590,Scotty Pippen Jr.,1610612763,MEM,25,Scotty,17,26,0.654,12,29,0.414,4,9,0.444,1,4,0.25,0,2,0,9,26,0.346,0,0,0,1,6,0.167
203552,Seth Curry,1610612744,GSW,35,Seth,2,2,1,1,2,0.5,3,4,0.75,1,1,1,1,2,0.5,2,4,0.5,0,0,0,2,3,0.667
1631101,Shaedon Sharpe,1610612757,POR,22,Shaedon,179,258,0.694,56,142,0.394,50,150,0.333,12,23,0.522,1,11,0.091,88,263,0.335,0,0,0,13,34,0.382
1628983,Shai Gilgeous-Alexander,1610612760,OKC,27,Shai,201,286,0.703,142,254,0.559,151,282,0.535,3,11,0.273,2,3,0.667,88,229,0.384,0,0,0,5,14,0.357
1630536,Sharife Cooper,1610612764,WAS,24,Sharife,37,51,0.725,6,23,0.261,6,13,0.462,1,5,0.2,3,10,0.3,10,24,0.417,0,0,0,4,15,0.267
1631321,Sidy Cissoko,1610612757,POR,21,Sidy,51,75,0.68,9,34,0.265,2,8,0.25,14,34,0.412,14,45,0.311,27,97,0.278,0,0,0,28,79,0.354
1631323,Simone Fontecchio,1610612748,MIA,30,Simone,45,78,0.577,10,32,0.313,3,11,0.273,20,39,0.513,15,44,0.341,67,198,0.338,0,1,0,35,83,0.422
1642883,Sion James,1610612766,CHA,23,Sion,39,82,0.476,5,25,0.2,0,4,0,16,42,0.381,10,29,0.345,39,108,0.361,1,1,1,26,71,0.366
1627746,Skal Labissiere,1610612764,WAS,29,Skal,2,2,1,2,2,1,1,1,1,0,0,0,0,1,0,1,4,0.25,0,0,0,0,1,0
1642461,Spencer Jones,1610612743,DEN,24,Spencer,46,68,0.676,12,23,0.522,2,3,0.667,16,43,0.372,16,44,0.364,19,42,0.452,0,0,0,32,87,0.368
1630649,Stanley Umude,1610612759,SAS,26,Stanley,0,0,0,1,1,1,0,0,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,1,0
201939,Stephen Curry,1610612744,GSW,37,Stephen,80,115,0.696,46,90,0.511,47,91,0.516,10,19,0.526,6,11,0.545,159,418,0.38,0,0,0,16,30,0.533
1642264,Stephon Castle,1610612759,SAS,21,Stephon,159,249,0.639,64,159,0.403,27,58,0.466,3,19,0.158,10,25,0.4,46,150,0.307,0,0,0,13,44,0.295
203500,Steven Adams,1610612745,HOU,32,Steven,60,107,0.561,9,30,0.3,1,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1629004,Svi Mykhailiuk,1610612762,UTA,28,Svi,43,61,0.705,23,42,0.548,7,15,0.467,33,71,0.465,10,22,0.455,46,128,0.359,0,0,0,43,93,0.462
204456,T.J. McConnell,1610612754,IND,33,T.J.,47,69,0.681,75,142,0.528,68,130,0.523,2,3,0.667,2,3,0.667,9,36,0.25,0,0,0,4,6,0.667
1643007,Taelon Peter,1610612754,IND,24,Taelon,6,8,0.75,1,2,0.5,0,1,0,4,15,0.267,1,9,0.111,21,61,0.344,0,0,0,5,24,0.208
1631106,Tari Eason,1610612745,HOU,24,Tari,78,121,0.645,16,66,0.242,7,30,0.233,17,40,0.425,30,56,0.536,28,94,0.298,1,1,1,47,96,0.49
1627752,Taurean Prince,1610612749,MIL,31,Taurean,3,5,0.6,1,3,0.333,1,3,0.333,3,9,0.333,2,6,0.333,7,16,0.438,0,0,0,5,15,0.333
1641707,Taylor Hendricks,1610612763,MEM,22,Taylor,49,76,0.645,16,38,0.421,3,5,0.6,18,38,0.474,9,28,0.321,17,55,0.309,0,0,0,27,66,0.409
1629611,Terance Mann,1610612751,BKN,29,Terance,67,104,0.644,27,61,0.443,9,28,0.321,9,25,0.36,13,34,0.382,27,77,0.351,0,0,0,22,59,0.373
1630545,Terrence Shannon Jr.,1610612750,MIN,25,Terrence,18,34,0.529,2,11,0.182,1,7,0.143,2,4,0.5,4,16,0.25,11,23,0.478,0,0,0,6,20,0.3
203648,Thanasis Antetokounmpo,1610612749,MIL,33,Thanasis,8,13,0.615,2,4,0.5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0
1628418,Thomas Bryant,1610612739,CLE,28,Thomas,42,63,0.667,15,25,0.6,0,4,0,3,8,0.375,3,13,0.231,28,79,0.354,0,0,0,6,21,0.286
1642275,Tidjane Salaün,1610612766,CHA,20,Tidjane,37,54,0.685,7,21,0.333,0,0,0,8,18,0.444,6,11,0.545,22,54,0.407,0,0,0,14,29,0.483
203501,Tim Hardaway Jr.,1610612743,DEN,33,Tim,41,63,0.651,25,53,0.472,45,79,0.57,13,36,0.361,25,57,0.439,142,347,0.409,0,0,0,38,93,0.409
202699,Tobias Harris,1610612765,DET,33,Tobias,56,101,0.554,64,134,0.478,49,91,0.538,10,31,0.323,19,51,0.373,31,100,0.31,0,0,0,29,82,0.354
1642449,Tolu Smith,1610612765,DET,25,Tolu,9,15,0.6,1,6,0.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1628396,Tony Bradley,1610612754,IND,28,Tony,40,63,0.635,14,33,0.424,4,8,0.5,0,0,0,1,2,0.5,0,0,0,0,0,0,1,2,0.5
1641787,Tosan Evbuomwan,1610612766,CHA,25,Tosan,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641739,Toumani Camara,1610612757,POR,25,Toumani,102,151,0.675,26,68,0.382,8,19,0.421,23,73,0.315,19,75,0.253,124,323,0.384,0,0,0,42,148,0.284
1629027,Trae Young,1610612764,WAS,27,Trae,18,28,0.643,14,31,0.452,10,22,0.455,1,2,0.5,2,5,0.4,19,62,0.306,0,0,0,3,7,0.429
1631218,Trayce Jackson-Davis,1610612761,TOR,26,Trayce,58,92,0.63,5,17,0.294,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
1642848,Tre Johnson,1610612764,WAS,20,Tre,30,52,0.577,58,131,0.443,45,88,0.511,11,21,0.524,15,30,0.5,77,219,0.352,0,0,0,26,51,0.51
1630200,Tre Jones,1610612741,CHI,26,Tre,137,205,0.668,46,96,0.479,9,19,0.474,9,21,0.429,4,7,0.571,16,62,0.258,0,0,0,13,28,0.464
1630544,Tre Mann,1610612766,CHA,25,Tre,23,43,0.535,22,61,0.361,8,30,0.267,5,15,0.333,5,13,0.385,37,117,0.316,0,0,0,10,28,0.357
1630570,Trendon Watford,1610612755,PHI,25,Trendon,55,86,0.64,40,77,0.519,2,6,0.333,1,5,0.2,0,3,0,9,30,0.3,0,0,0,1,8,0.125
1642280,Trentyn Flowers,1610612741,CHI,21,Trentyn,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,0,1,0
1631211,Trevor Keels,1610612748,MIA,22,Trevor,0,1,0,0,0,0,0,0,0,NA,NA,NA,0,1,0,0,2,0,0,0,0,0,1,0
1641725,Trey Alexander,1610612740,NOP,22,Trey,1,2,0.5,2,3,0.667,1,1,1,2,3,0.667,0,0,0,0,0,0,0,0,0,2,3,0.667
1641998,Trey Jemison III,1610612752,NYK,26,Trey,3,3,1,1,4,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1630530,Trey Murphy III,1610612740,NOP,25,Trey,183,248,0.738,47,136,0.346,20,53,0.377,10,21,0.476,16,29,0.552,161,436,0.369,0,0,0,26,50,0.52
1642400,Tristan Enaruna,1610612739,CLE,24,Tristan,4,6,0.667,0,1,0,0,0,0,0,1,0,0,2,0,1,1,1,0,0,0,0,3,0
1641774,Tristan Vukcevic,1610612764,WAS,23,Tristan,42,57,0.737,26,46,0.565,11,31,0.355,0,1,0,1,4,0.25,27,88,0.307,0,0,0,1,5,0.2
1641783,Tristan da Silva,1610612753,ORL,24,Tristan,56,90,0.622,36,84,0.429,11,32,0.344,22,44,0.5,20,49,0.408,51,145,0.352,0,0,0,42,93,0.452
1629660,Ty Jerome,1610612763,MEM,28,Ty,12,22,0.545,26,44,0.591,6,13,0.462,0,0,0,2,2,1,27,70,0.386,0,0,0,2,2,1
1631102,TyTy Washington Jr.,1610612746,LAC,24,TyTy,2,2,1,3,5,0.6,0,0,0,0,0,0,1,1,1,2,6,0.333,0,0,0,1,1,1
1629639,Tyler Herro,1610612748,MIA,26,Tyler,30,44,0.682,66,112,0.589,15,41,0.366,4,11,0.364,2,6,0.333,45,110,0.409,0,0,0,6,17,0.353
1642278,Tyler Kolek,1610612752,NYK,24,Tyler,31,47,0.66,24,60,0.4,5,18,0.278,7,12,0.583,1,4,0.25,29,87,0.333,0,0,0,8,16,0.5
1631213,Tyrese Martin,1610612755,PHI,27,Tyrese,40,55,0.727,9,42,0.214,5,13,0.385,3,18,0.167,5,16,0.313,45,130,0.346,0,0,0,8,34,0.235
1630178,Tyrese Maxey,1610612755,PHI,25,Tyrese,242,379,0.639,104,253,0.411,67,161,0.416,5,16,0.313,9,26,0.346,189,501,0.377,0,0,0,14,42,0.333
1642878,Tyrese Proctor,1610612739,CLE,21,Tyrese,20,31,0.645,6,23,0.261,8,16,0.5,4,10,0.4,3,9,0.333,29,88,0.33,0,0,0,7,19,0.368
1630623,Tyson Etienne,1610612751,BKN,26,Tyson,0,1,0,0,1,0,0,1,0,0,1,0,1,4,0.25,6,14,0.429,0,0,0,1,5,0.2
1626145,Tyus Jones,1610612743,DEN,29,Tyus,9,19,0.474,16,36,0.444,8,18,0.444,4,16,0.25,6,13,0.462,25,96,0.26,0,0,0,10,29,0.345
1642845,VJ Edgecombe,1610612755,PHI,20,VJ,126,218,0.578,47,128,0.367,38,93,0.409,7,31,0.226,9,19,0.474,103,282,0.365,0,0,0,16,50,0.32
1641705,Victor Wembanyama,1610612759,SAS,22,Victor,204,275,0.742,52,130,0.4,64,149,0.43,2,3,0.667,7,17,0.412,89,252,0.353,0,0,0,9,20,0.45
1631246,Vince Williams Jr.,1610612762,UTA,25,Vince,16,40,0.4,25,58,0.431,7,17,0.412,6,19,0.316,6,15,0.4,43,143,0.301,0,0,0,12,34,0.353
1642884,Vladislav Goldin,1610612748,MIA,24,Vladislav,2,3,0.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1630249,Vít Krejčí,1610612757,POR,25,Vít,30,41,0.732,25,44,0.568,7,12,0.583,16,33,0.485,14,49,0.286,95,238,0.399,0,0,0,30,82,0.366
1631117,Walker Kessler,1610612762,UTA,24,Walker,14,21,0.667,6,8,0.75,0,0,0,0,0,0,2,2,1,4,6,0.667,0,0,0,2,2,1
1642383,Walter Clayton Jr.,1610612763,MEM,23,Walter,33,62,0.532,35,74,0.473,13,29,0.448,3,10,0.3,1,10,0.1,48,161,0.298,0,0,0,4,20,0.2
1628976,Wendell Carter Jr.,1610612753,ORL,26,Wendell,141,183,0.77,26,82,0.317,22,45,0.489,15,38,0.395,7,32,0.219,37,114,0.325,0,0,0,22,70,0.314
1631111,Wendell Moore Jr.,1610612765,DET,24,Wendell,4,5,0.8,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1642954,Will Richard,1610612744,GSW,23,Will,63,81,0.778,10,25,0.4,6,12,0.5,16,41,0.39,13,38,0.342,32,98,0.327,0,0,0,29,79,0.367
1642860,Will Riley,1610612764,WAS,20,Will,65,95,0.684,42,90,0.467,11,49,0.224,3,11,0.273,5,14,0.357,42,125,0.336,0,0,0,8,25,0.32
1630214,Xavier Tillman,1610612766,CHA,27,Xavier,8,11,0.727,4,6,0.667,0,1,0,0,3,0,0,2,0,3,12,0.25,0,0,0,0,5,0
1642905,Yang Hansen,1610612757,POR,20,ang Hansen,17,28,0.607,5,21,0.238,1,4,0.25,0,7,0,1,4,0.25,4,29,0.138,0,0,0,1,11,0.091
1642949,Yanic Konan Niederhäuser,1610612746,LAC,22,Yanic Konan,46,68,0.676,17,25,0.68,0,2,0,0,0,0,0,1,0,1,4,0.25,0,0,0,0,1,0
1642530,Yuki Kawamura,1610612741,CHI,24,Yuki,1,3,0.333,0,0,0,0,1,0,0,0,0,1,2,0.5,3,12,0.25,0,0,0,1,2,0.5
1642274,Yves Missi,1610612740,NOP,21,Yves,108,173,0.624,16,53,0.302,1,3,0.333,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1642258,Zaccharie Risacher,1610612737,ATL,20,Zaccharie,89,149,0.597,21,43,0.488,12,40,0.3,10,30,0.333,17,42,0.405,49,143,0.343,0,0,0,27,72,0.375
1628380,Zach Collins,1610612741,CHI,28,Zach,22,28,0.786,4,11,0.364,2,4,0.5,1,3,0.333,4,6,0.667,4,12,0.333,0,0,0,5,9,0.556
1641744,Zach Edey,1610612763,MEM,23,Zach,38,53,0.717,22,38,0.579,1,2,0.5,0,0,0,0,0,0,1,5,0.2,0,0,0,0,0,0
203897,Zach LaVine,1610612758,SAC,31,Zach,85,120,0.708,38,76,0.5,40,97,0.412,14,33,0.424,11,20,0.55,74,201,0.368,0,0,0,25,53,0.472
1630192,Zeke Nnaji,1610612743,DEN,25,Zeke,50,70,0.714,0,11,0,2,7,0.286,2,8,0.25,2,7,0.286,9,32,0.281,0,0,0,4,15,0.267
1630533,Ziaire Williams,1610612751,BKN,24,Ziaire,57,80,0.713,11,29,0.379,1,9,0.111,10,41,0.244,17,42,0.405,47,141,0.333,0,0,0,27,83,0.325
1629627,Zion Williamson,1610612740,NOP,25,Zion,309,451,0.685,77,204,0.377,6,11,0.545,0,0,0,0,0,0,1,4,0.25,0,0,0,0,0,0
