PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted_Area_FGM,Restricted_Area_FGA,Restricted_Area_FG_PCT,In_The_Paint_Non_RA_FGM,In_The_Paint_Non_RA_FGA,In_The_Paint_Non_RA_FG_PCT,Mid_Range_FGM,Mid_Range_FGA,Mid_Range_FG_PCT,Left_Corner_3_FGM,Left_Corner_3_FGA,Left_Corner_3_FG_PCT,Right_Corner_3_FGM,Right_Corner_3_FGA,Right_Corner_3_FG_PCT,Above_the_Break_3_FGM,Above_the_Break_3_FGA,Above_the_Break_3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner_3_FGM,Corner_3_FGA,Corner_3_FG_PCT
1641842,Ronald Holland II,1610612765,DET,20,Ronald,116,169,0.686,37,89,0.416,3,22,0.136,6,41,0.146,16,60,0.267,15,64,0.234,0,0,0,22,101,0.218
1626220,Royce O'Neale,1610612756,PHX,32,Royce,28,46,0.609,15,42,0.357,4,10,0.4,19,39,0.487,26,44,0.591,139,377,0.369,1,1,1,45,83,0.542
203497,Rudy Gobert,1610612750,MIN,33,Rudy,257,335,0.767,22,48,0.458,1,7,0.143,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0
1629060,Rui Hachimura,1610612747,LAL,28,Rui,59,93,0.634,28,62,0.452,58,106,0.547,25,53,0.472,17,46,0.37,57,125,0.456,0,0,0,42,99,0.424
201566,Russell Westbrook,1610612758,SAC,37,Russell,105,163,0.644,79,171,0.462,40,112,0.357,22,51,0.431,17,53,0.321,85,258,0.329,0,0,0,39,104,0.375
1642346,Ryan Dunn,1610612756,PHX,23,Ryan,71,114,0.623,15,45,0.333,1,5,0.2,20,61,0.328,16,41,0.39,11,42,0.262,0,0,0,36,102,0.353
1641750,Ryan Kalkbrenner,1610612766,CHA,24,Ryan,160,202,0.792,21,36,0.583,1,4,0.25,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
1642948,Ryan Nembhard,1610612742,DAL,23,Ryan,18,26,0.692,28,70,0.4,33,80,0.413,1,6,0.167,1,5,0.2,36,89,0.404,0,0,0,2,11,0.182
1631157,Ryan Rollins,1610612749,MIL,23,Ryan,135,213,0.634,59,146,0.404,53,126,0.421,30,65,0.462,9,26,0.346,113,283,0.399,0,0,0,39,91,0.429
1630180,Saddiq Bey,1610612740,NOP,26,Saddiq,164,260,0.631,62,146,0.425,14,49,0.286,36,88,0.409,8,29,0.276,73,224,0.326,0,1,0,44,117,0.376
1630573,Sam Hauser,1610612738,BOS,28,Sam,17,22,0.773,9,21,0.429,15,34,0.441,20,38,0.526,12,33,0.364,131,350,0.374,0,0,0,32,71,0.451
1630241,Sam Merrill,1610612739,CLE,29,Sam,29,35,0.829,6,20,0.3,9,23,0.391,15,24,0.625,14,28,0.5,105,249,0.422,0,0,0,29,52,0.558
1630572,Sandro Mamukelashvili,1610612761,TOR,26,Sandro,134,185,0.724,35,75,0.467,2,5,0.4,11,22,0.5,12,34,0.353,63,177,0.356,0,0,0,23,56,0.411
1630583,Santi Aldama,1610612763,MEM,25,Santi,86,121,0.711,56,115,0.487,16,40,0.4,9,24,0.375,18,25,0.72,43,151,0.285,0,0,0,27,49,0.551
1630703,Scoot Henderson,1610612757,POR,22,Scoot,23,34,0.676,8,27,0.296,10,17,0.588,2,7,0.286,2,9,0.222,24,70,0.343,0,0,0,4,16,0.25
1630567,Scottie Barnes,1610612761,TOR,24,Scottie,223,324,0.688,118,262,0.45,69,158,0.437,9,27,0.333,6,24,0.25,43,143,0.301,0,0,0,15,51,0.294
1630590,Scotty Pippen Jr.,1610612763,MEM,25,Scotty,17,26,0.654,12,29,0.414,4,9,0.444,1,4,0.25,0,2,0,9,26,0.346,0,0,0,1,6,0.167
1642951,Sean Pedulla,1610612746,LAC,23,Sean,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,0.667,NA,NA,NA,0,1,0
203552,Seth Curry,1610612744,GSW,35,Seth,2,2,1,1,2,0.5,3,6,0.5,1,1,1,1,2,0.5,2,4,0.5,0,0,0,2,3,0.667
1631101,Shaedon Sharpe,1610612757,POR,22,Shaedon,179,258,0.694,56,142,0.394,50,150,0.333,12,23,0.522,1,11,0.091,88,263,0.335,0,0,0,13,34,0.382
1628983,Shai Gilgeous-Alexander,1610612760,OKC,27,Shai,206,292,0.705,142,254,0.559,157,289,0.543,3,11,0.273,2,3,0.667,90,234,0.385,0,0,0,5,14,0.357
1630536,Sharife Cooper,1610612764,WAS,24,Sharife,37,51,0.725,6,24,0.25,6,13,0.462,1,5,0.2,3,10,0.3,10,24,0.417,0,0,0,4,15,0.267
1631321,Sidy Cissoko,1610612757,POR,21,Sidy,54,78,0.692,10,36,0.278,2,8,0.25,15,36,0.417,14,46,0.304,28,99,0.283,0,0,0,29,82,0.354
1631323,Simone Fontecchio,1610612748,MIA,30,Simone,46,80,0.575,10,33,0.303,3,11,0.273,20,39,0.513,15,46,0.326,69,202,0.342,0,1,0,35,85,0.412
1642883,Sion James,1610612766,CHA,23,Sion,39,83,0.47,5,27,0.185,0,4,0,16,42,0.381,10,29,0.345,40,112,0.357,1,1,1,26,71,0.366
1627746,Skal Labissiere,1610612764,WAS,29,Skal,2,2,1,2,2,1,1,1,1,0,0,0,0,1,0,1,4,0.25,0,0,0,0,1,0
1642461,Spencer Jones,1610612743,DEN,24,Spencer,49,74,0.662,14,26,0.538,2,3,0.667,16,43,0.372,16,45,0.356,22,47,0.468,0,0,0,32,88,0.364
1630649,Stanley Umude,1610612759,SAS,26,Stanley,0,0,0,1,1,1,0,0,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,1,0
201939,Stephen Curry,1610612744,GSW,37,Stephen,80,115,0.696,46,90,0.511,47,91,0.516,10,19,0.526,6,11,0.545,159,418,0.38,0,0,0,16,30,0.533
1642264,Stephon Castle,1610612759,SAS,21,Stephon,162,254,0.638,64,161,0.398,27,58,0.466,3,21,0.143,12,28,0.429,48,153,0.314,0,0,0,15,49,0.306
203500,Steven Adams,1610612745,HOU,32,Steven,60,107,0.561,9,30,0.3,1,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1629004,Svi Mykhailiuk,1610612762,UTA,28,Svi,43,61,0.705,23,42,0.548,7,15,0.467,33,71,0.465,10,22,0.455,46,128,0.359,0,0,0,43,93,0.462
204456,T.J. McConnell,1610612754,IND,33,T.J.,47,69,0.681,77,145,0.531,71,136,0.522,2,3,0.667,2,3,0.667,9,36,0.25,0,0,0,4,6,0.667
1643007,Taelon Peter,1610612754,IND,24,Taelon,6,8,0.75,1,2,0.5,0,1,0,4,16,0.25,1,9,0.111,23,66,0.348,0,0,0,5,25,0.2
201959,Taj Gibson,1610612763,MEM,40,Taj,0,2,0,0,1,0,0,0,0,1,2,0.5,NA,NA,NA,0,0,0,0,0,0,1,2,0.5
1631106,Tari Eason,1610612745,HOU,24,Tari,81,127,0.638,19,72,0.264,7,31,0.226,17,40,0.425,30,58,0.517,28,99,0.283,1,1,1,47,98,0.48
1627752,Taurean Prince,1610612749,MIL,31,Taurean,3,5,0.6,2,5,0.4,1,4,0.25,5,12,0.417,2,6,0.333,7,16,0.438,0,0,0,7,18,0.389
1641707,Taylor Hendricks,1610612763,MEM,22,Taylor,54,83,0.651,17,40,0.425,3,5,0.6,19,40,0.475,9,28,0.321,19,62,0.306,0,0,0,28,68,0.412
1629611,Terance Mann,1610612751,BKN,29,Terance,68,106,0.642,28,63,0.444,10,29,0.345,9,25,0.36,13,34,0.382,27,77,0.351,0,0,0,22,59,0.373
1630545,Terrence Shannon Jr.,1610612750,MIN,25,Terrence,20,36,0.556,2,11,0.182,1,7,0.143,2,4,0.5,4,17,0.235,11,24,0.458,0,0,0,6,21,0.286
203648,Thanasis Antetokounmpo,1610612749,MIL,33,Thanasis,8,13,0.615,2,4,0.5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0
1628418,Thomas Bryant,1610612739,CLE,28,Thomas,47,69,0.681,15,25,0.6,1,5,0.2,3,8,0.375,3,13,0.231,30,85,0.353,0,0,0,6,21,0.286
1642275,Tidjane Salaün,1610612766,CHA,20,Tidjane,37,54,0.685,7,21,0.333,0,0,0,8,18,0.444,6,11,0.545,22,54,0.407,0,0,0,14,29,0.483
203501,Tim Hardaway Jr.,1610612743,DEN,33,Tim,42,65,0.646,25,54,0.463,45,80,0.563,13,36,0.361,25,57,0.439,146,356,0.41,0,0,0,38,93,0.409
202699,Tobias Harris,1610612765,DET,33,Tobias,59,106,0.557,64,136,0.471,50,92,0.543,11,32,0.344,19,51,0.373,32,102,0.314,0,0,0,30,83,0.361
1642449,Tolu Smith,1610612765,DET,25,Tolu,9,15,0.6,1,6,0.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1628396,Tony Bradley,1610612754,IND,28,Tony,40,63,0.635,14,33,0.424,4,8,0.5,0,0,0,1,2,0.5,0,0,0,0,0,0,1,2,0.5
1641787,Tosan Evbuomwan,1610612766,CHA,25,Tosan,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641739,Toumani Camara,1610612757,POR,25,Toumani,102,153,0.667,26,68,0.382,9,20,0.45,23,76,0.303,19,76,0.25,125,326,0.383,0,0,0,42,152,0.276
1629027,Trae Young,1610612764,WAS,27,Trae,19,29,0.655,16,33,0.485,10,22,0.455,1,2,0.5,2,5,0.4,21,66,0.318,0,0,0,3,7,0.429
1631218,Trayce Jackson-Davis,1610612761,TOR,26,Trayce,58,95,0.611,5,17,0.294,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
1642848,Tre Johnson,1610612764,WAS,20,Tre,30,53,0.566,58,134,0.433,45,89,0.506,11,22,0.5,15,30,0.5,78,224,0.348,0,0,0,26,52,0.5
1630200,Tre Jones,1610612741,CHI,26,Tre,149,220,0.677,52,105,0.495,9,20,0.45,9,22,0.409,4,7,0.571,16,63,0.254,0,0,0,13,29,0.448
1630544,Tre Mann,1610612766,CHA,25,Tre,23,43,0.535,22,61,0.361,8,30,0.267,5,15,0.333,5,13,0.385,37,117,0.316,0,0,0,10,28,0.357
1630570,Trendon Watford,1610612755,PHI,25,Trendon,57,88,0.648,40,79,0.506,2,6,0.333,1,5,0.2,0,3,0,9,31,0.29,0,0,0,1,8,0.125
1642280,Trentyn Flowers,1610612741,CHI,21,Trentyn,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,0,1,0
1631211,Trevor Keels,1610612748,MIA,22,Trevor,0,1,0,0,0,0,0,0,0,NA,NA,NA,0,1,0,0,2,0,0,0,0,0,1,0
1641725,Trey Alexander,1610612740,NOP,22,Trey,1,2,0.5,2,3,0.667,1,1,1,2,3,0.667,0,0,0,0,0,0,0,0,0,2,3,0.667
1641998,Trey Jemison III,1610612752,NYK,26,Trey,3,3,1,1,4,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1630530,Trey Murphy III,1610612740,NOP,25,Trey,188,254,0.74,47,140,0.336,20,54,0.37,10,21,0.476,16,30,0.533,169,451,0.375,0,0,0,26,51,0.51
1642400,Tristan Enaruna,1610612739,CLE,24,Tristan,5,8,0.625,0,3,0,0,0,0,0,1,0,0,2,0,1,2,0.5,0,0,0,0,3,0
1641774,Tristan Vukcevic,1610612764,WAS,23,Tristan,43,58,0.741,28,50,0.56,12,33,0.364,0,1,0,1,4,0.25,28,93,0.301,0,0,0,1,5,0.2
1641783,Tristan da Silva,1610612753,ORL,24,Tristan,65,100,0.65,38,88,0.432,12,35,0.343,23,47,0.489,24,53,0.453,52,152,0.342,0,0,0,47,100,0.47
1629660,Ty Jerome,1610612763,MEM,28,Ty,14,25,0.56,29,51,0.569,6,13,0.462,0,0,0,3,3,1,29,76,0.382,0,0,0,3,3,1
1631102,TyTy Washington Jr.,1610612746,LAC,24,TyTy,2,2,1,3,5,0.6,0,0,0,0,0,0,1,1,1,2,6,0.333,0,0,0,1,1,1
1631174,Tyler Burton,1610612763,MEM,26,Tyler,0,4,0,0,2,0,0,0,0,0,1,0,1,2,0.5,1,9,0.111,0,0,0,1,3,0.333
1629639,Tyler Herro,1610612748,MIA,26,Tyler,30,44,0.682,66,112,0.589,15,41,0.366,4,11,0.364,2,6,0.333,45,110,0.409,0,0,0,6,17,0.353
1642278,Tyler Kolek,1610612752,NYK,24,Tyler,31,47,0.66,24,60,0.4,5,18,0.278,7,12,0.583,1,4,0.25,29,88,0.33,0,0,0,8,16,0.5
1641890,Tyler Smith,1610612742,DAL,21,Tyler,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,3,0,0,0,0,0,0,0
1631213,Tyrese Martin,1610612755,PHI,27,Tyrese,40,55,0.727,9,42,0.214,6,14,0.429,3,18,0.167,5,16,0.313,45,130,0.346,0,0,0,8,34,0.235
1630178,Tyrese Maxey,1610612755,PHI,25,Tyrese,242,379,0.639,104,253,0.411,67,161,0.416,5,16,0.313,9,26,0.346,189,501,0.377,0,0,0,14,42,0.333
1642878,Tyrese Proctor,1610612739,CLE,21,Tyrese,20,31,0.645,6,23,0.261,8,16,0.5,4,10,0.4,3,9,0.333,29,88,0.33,0,0,0,7,19,0.368
1630623,Tyson Etienne,1610612751,BKN,26,Tyson,0,1,0,0,1,0,0,1,0,1,2,0.5,1,4,0.25,7,18,0.389,0,0,0,2,6,0.333
1626145,Tyus Jones,1610612743,DEN,29,Tyus,9,19,0.474,17,37,0.459,8,18,0.444,4,16,0.25,6,13,0.462,25,97,0.258,0,0,0,10,29,0.345
1642845,VJ Edgecombe,1610612755,PHI,20,VJ,129,222,0.581,47,132,0.356,38,94,0.404,7,32,0.219,9,20,0.45,103,285,0.361,0,0,0,16,52,0.308
1641705,Victor Wembanyama,1610612759,SAS,22,Victor,204,275,0.742,52,130,0.4,64,149,0.43,2,3,0.667,7,17,0.412,89,252,0.353,0,0,0,9,20,0.45
1631246,Vince Williams Jr.,1610612762,UTA,25,Vince,16,40,0.4,25,58,0.431,7,17,0.412,6,19,0.316,6,15,0.4,43,143,0.301,0,0,0,12,34,0.353
1642884,Vladislav Goldin,1610612748,MIA,24,Vladislav,2,3,0.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1630249,Vít Krejčí,1610612757,POR,25,Vít,31,42,0.738,25,44,0.568,7,12,0.583,16,33,0.485,14,50,0.28,95,239,0.397,0,0,0,30,83,0.361
1631117,Walker Kessler,1610612762,UTA,24,Walker,14,21,0.667,6,8,0.75,0,0,0,0,0,0,2,2,1,4,6,0.667,0,0,0,2,2,1
1642383,Walter Clayton Jr.,1610612763,MEM,23,Walter,33,62,0.532,35,74,0.473,13,29,0.448,3,10,0.3,1,10,0.1,48,161,0.298,0,0,0,4,20,0.2
1628976,Wendell Carter Jr.,1610612753,ORL,26,Wendell,148,192,0.771,26,82,0.317,24,50,0.48,15,38,0.395,8,33,0.242,39,119,0.328,0,0,0,23,71,0.324
1631111,Wendell Moore Jr.,1610612765,DET,24,Wendell,4,5,0.8,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1642954,Will Richard,1610612744,GSW,23,Will,63,81,0.778,10,25,0.4,6,12,0.5,16,41,0.39,13,40,0.325,32,99,0.323,0,0,0,29,81,0.358
1642860,Will Riley,1610612764,WAS,20,Will,65,95,0.684,43,92,0.467,12,51,0.235,3,13,0.231,5,15,0.333,43,128,0.336,0,0,0,8,28,0.286
1630214,Xavier Tillman,1610612766,CHA,27,Xavier,9,14,0.643,4,6,0.667,0,1,0,0,3,0,0,2,0,3,12,0.25,0,0,0,0,5,0
1642905,Yang Hansen,1610612757,POR,20,ang Hansen,17,28,0.607,5,21,0.238,1,4,0.25,0,7,0,1,4,0.25,4,29,0.138,0,0,0,1,11,0.091
1642949,Yanic Konan Niederhäuser,1610612746,LAC,23,Yanic Konan,46,68,0.676,17,25,0.68,0,2,0,0,0,0,0,1,0,1,4,0.25,0,0,0,0,1,0
1642530,Yuki Kawamura,1610612741,CHI,24,Yuki,1,3,0.333,0,0,0,0,1,0,0,0,0,1,2,0.5,4,14,0.286,0,0,0,1,2,0.5
1642274,Yves Missi,1610612740,NOP,21,Yves,112,180,0.622,16,55,0.291,1,3,0.333,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1642258,Zaccharie Risacher,1610612737,ATL,20,Zaccharie,92,156,0.59,21,43,0.488,12,40,0.3,10,31,0.323,18,43,0.419,51,146,0.349,0,0,0,28,74,0.378
1628380,Zach Collins,1610612741,CHI,28,Zach,22,28,0.786,4,11,0.364,2,4,0.5,1,3,0.333,4,6,0.667,4,12,0.333,0,0,0,5,9,0.556
1641744,Zach Edey,1610612763,MEM,23,Zach,38,53,0.717,22,38,0.579,1,2,0.5,0,0,0,0,0,0,1,5,0.2,0,0,0,0,0,0
203897,Zach LaVine,1610612758,SAC,31,Zach,85,120,0.708,38,76,0.5,40,97,0.412,14,33,0.424,11,20,0.55,74,201,0.368,0,0,0,25,53,0.472
1630192,Zeke Nnaji,1610612743,DEN,25,Zeke,50,70,0.714,0,11,0,2,8,0.25,2,8,0.25,2,7,0.286,9,33,0.273,0,0,0,4,15,0.267
1630533,Ziaire Williams,1610612751,BKN,24,Ziaire,57,80,0.713,11,29,0.379,1,9,0.111,10,41,0.244,17,42,0.405,47,141,0.333,0,0,0,27,83,0.325
1629627,Zion Williamson,1610612740,NOP,25,Zion,320,466,0.687,80,210,0.381,6,12,0.5,0,0,0,0,0,0,1,4,0.25,0,0,0,0,0,0
