PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted_Area_FGM,Restricted_Area_FGA,Restricted_Area_FG_PCT,In_The_Paint_Non_RA_FGM,In_The_Paint_Non_RA_FGA,In_The_Paint_Non_RA_FG_PCT,Mid_Range_FGM,Mid_Range_FGA,Mid_Range_FG_PCT,Left_Corner_3_FGM,Left_Corner_3_FGA,Left_Corner_3_FG_PCT,Right_Corner_3_FGM,Right_Corner_3_FGA,Right_Corner_3_FG_PCT,Above_the_Break_3_FGM,Above_the_Break_3_FGA,Above_the_Break_3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner_3_FGM,Corner_3_FGA,Corner_3_FG_PCT
1642265,Rob Dillingham,1610612741,CHI,21,Rob,37,78,0.474,17,70,0.243,18,45,0.4,3,6,0.5,3,9,0.333,18,62,0.29,0,0,0,6,15,0.4
1629057,Robert Williams III,1610612757,POR,28,Robert,118,145,0.814,14,24,0.583,5,9,0.556,4,12,0.333,2,5,0.4,1,3,0.333,0,0,0,6,17,0.353
1642911,Rocco Zikarsky,1610612750,MIN,19,Rocco,2,3,0.667,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1631199,Ron Harper Jr.,1610612738,BOS,25,Ron,6,8,0.75,3,6,0.5,0,0,0,7,19,0.368,2,7,0.286,12,35,0.343,0,0,0,9,26,0.346
1641842,Ronald Holland II,1610612765,DET,20,Ronald,119,175,0.68,38,90,0.422,3,22,0.136,6,42,0.143,16,60,0.267,16,65,0.246,0,0,0,22,102,0.216
1626220,Royce O'Neale,1610612756,PHX,32,Royce,28,46,0.609,15,42,0.357,4,10,0.4,20,40,0.5,26,44,0.591,143,387,0.37,1,1,1,46,84,0.548
203497,Rudy Gobert,1610612750,MIN,33,Rudy,262,346,0.757,22,48,0.458,1,7,0.143,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0
1629060,Rui Hachimura,1610612747,LAL,28,Rui,61,95,0.642,29,64,0.453,61,109,0.56,25,54,0.463,17,48,0.354,57,127,0.449,0,0,0,42,102,0.412
201566,Russell Westbrook,1610612758,SAC,37,Russell,108,167,0.647,80,176,0.455,40,113,0.354,22,54,0.407,17,53,0.321,87,266,0.327,0,0,0,39,107,0.364
1642346,Ryan Dunn,1610612756,PHX,23,Ryan,72,115,0.626,16,46,0.348,1,5,0.2,20,61,0.328,17,42,0.405,11,42,0.262,0,0,0,37,103,0.359
1641750,Ryan Kalkbrenner,1610612766,CHA,24,Ryan,164,207,0.792,21,36,0.583,1,4,0.25,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
1642948,Ryan Nembhard,1610612742,DAL,23,Ryan,18,27,0.667,29,73,0.397,34,85,0.4,1,7,0.143,3,8,0.375,37,94,0.394,0,0,0,4,15,0.267
1631157,Ryan Rollins,1610612749,MIL,23,Ryan,142,221,0.643,62,151,0.411,55,130,0.423,31,66,0.47,10,28,0.357,121,299,0.405,0,0,0,41,94,0.436
1630180,Saddiq Bey,1610612740,NOP,26,Saddiq,169,267,0.633,64,151,0.424,14,49,0.286,36,89,0.404,8,29,0.276,74,229,0.323,0,1,0,44,118,0.373
1630573,Sam Hauser,1610612738,BOS,28,Sam,18,23,0.783,9,21,0.429,15,34,0.441,20,39,0.513,12,35,0.343,135,360,0.375,0,0,0,32,74,0.432
1630241,Sam Merrill,1610612739,CLE,29,Sam,31,37,0.838,7,22,0.318,9,23,0.391,16,25,0.64,14,28,0.5,107,256,0.418,0,0,0,30,53,0.566
1630572,Sandro Mamukelashvili,1610612761,TOR,26,Sandro,136,188,0.723,35,75,0.467,2,5,0.4,11,22,0.5,12,34,0.353,64,181,0.354,0,0,0,23,56,0.411
1630583,Santi Aldama,1610612763,MEM,25,Santi,86,121,0.711,56,115,0.487,16,40,0.4,9,24,0.375,18,25,0.72,43,151,0.285,0,0,0,27,49,0.551
1630703,Scoot Henderson,1610612757,POR,22,Scoot,26,43,0.605,9,30,0.3,11,21,0.524,2,7,0.286,3,11,0.273,27,76,0.355,0,0,0,5,18,0.278
1630567,Scottie Barnes,1610612761,TOR,24,Scottie,226,328,0.689,119,265,0.449,70,161,0.435,9,27,0.333,6,24,0.25,43,144,0.299,0,0,0,15,51,0.294
1630590,Scotty Pippen Jr.,1610612763,MEM,25,Scotty,17,26,0.654,12,29,0.414,4,9,0.444,1,4,0.25,0,2,0,9,26,0.346,0,0,0,1,6,0.167
1642951,Sean Pedulla,1610612746,LAC,23,Sean,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,0.667,NA,NA,NA,0,1,0
203552,Seth Curry,1610612744,GSW,35,Seth,2,2,1,1,2,0.5,3,6,0.5,1,1,1,1,2,0.5,2,4,0.5,0,0,0,2,3,0.667
1631101,Shaedon Sharpe,1610612757,POR,22,Shaedon,179,258,0.694,56,142,0.394,50,150,0.333,12,23,0.522,1,11,0.091,88,263,0.335,0,0,0,13,34,0.382
1628983,Shai Gilgeous-Alexander,1610612760,OKC,27,Shai,214,304,0.704,144,264,0.545,163,307,0.531,3,11,0.273,2,3,0.667,95,243,0.391,0,0,0,5,14,0.357
1630536,Sharife Cooper,1610612764,WAS,24,Sharife,39,54,0.722,7,27,0.259,6,14,0.429,1,7,0.143,3,10,0.3,11,28,0.393,0,0,0,4,17,0.235
1631321,Sidy Cissoko,1610612757,POR,21,Sidy,54,78,0.692,10,37,0.27,2,8,0.25,16,37,0.432,14,46,0.304,28,100,0.28,0,0,0,30,83,0.361
1631323,Simone Fontecchio,1610612748,MIA,30,Simone,48,83,0.578,10,33,0.303,3,11,0.273,20,39,0.513,16,47,0.34,69,207,0.333,0,1,0,36,86,0.419
1642883,Sion James,1610612766,CHA,23,Sion,40,84,0.476,5,27,0.185,0,4,0,16,42,0.381,10,30,0.333,40,113,0.354,1,1,1,26,72,0.361
1627746,Skal Labissiere,1610612764,WAS,29,Skal,2,2,1,2,2,1,1,1,1,0,0,0,0,1,0,1,4,0.25,0,0,0,0,1,0
1642461,Spencer Jones,1610612743,DEN,24,Spencer,50,76,0.658,16,29,0.552,2,3,0.667,17,44,0.386,17,46,0.37,22,48,0.458,0,0,0,34,90,0.378
1630649,Stanley Umude,1610612759,SAS,26,Stanley,0,0,0,1,1,1,0,0,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,1,0
201939,Stephen Curry,1610612744,GSW,38,Stephen,80,115,0.696,46,90,0.511,47,91,0.516,10,19,0.526,6,11,0.545,159,418,0.38,0,0,0,16,30,0.533
1642264,Stephon Castle,1610612759,SAS,21,Stephon,170,270,0.63,68,171,0.398,27,61,0.443,3,22,0.136,13,29,0.448,50,159,0.314,0,0,0,16,51,0.314
203500,Steven Adams,1610612745,HOU,32,Steven,60,107,0.561,9,30,0.3,1,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1629004,Svi Mykhailiuk,1610612762,UTA,28,Svi,43,61,0.705,23,42,0.548,7,15,0.467,33,71,0.465,10,22,0.455,46,128,0.359,0,0,0,43,93,0.462
204456,T.J. McConnell,1610612754,IND,33,T.J.,49,72,0.681,79,153,0.516,75,143,0.524,2,3,0.667,2,4,0.5,9,37,0.243,0,0,0,4,7,0.571
1643007,Taelon Peter,1610612754,IND,24,Taelon,8,10,0.8,1,2,0.5,0,1,0,4,16,0.25,1,9,0.111,24,68,0.353,0,0,0,5,25,0.2
201959,Taj Gibson,1610612763,MEM,40,Taj,0,2,0,1,2,0.5,0,1,0,1,2,0.5,0,0,0,0,0,0,0,0,0,1,2,0.5
1631106,Tari Eason,1610612745,HOU,24,Tari,82,130,0.631,20,75,0.267,7,33,0.212,17,40,0.425,30,60,0.5,28,100,0.28,1,1,1,47,100,0.47
1627752,Taurean Prince,1610612749,MIL,31,Taurean,6,9,0.667,2,6,0.333,1,4,0.25,7,14,0.5,5,10,0.5,7,19,0.368,0,0,0,12,24,0.5
1641707,Taylor Hendricks,1610612763,MEM,22,Taylor,58,88,0.659,17,41,0.415,3,5,0.6,19,41,0.463,10,29,0.345,20,65,0.308,0,0,0,29,70,0.414
1629611,Terance Mann,1610612751,BKN,29,Terance,69,108,0.639,28,64,0.438,10,30,0.333,9,25,0.36,13,35,0.371,28,78,0.359,0,0,0,22,60,0.367
1630545,Terrence Shannon Jr.,1610612750,MIN,25,Terrence,20,36,0.556,2,12,0.167,1,7,0.143,2,4,0.5,4,17,0.235,12,25,0.48,0,0,0,6,21,0.286
203648,Thanasis Antetokounmpo,1610612749,MIL,33,Thanasis,8,13,0.615,2,4,0.5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0
1628418,Thomas Bryant,1610612739,CLE,28,Thomas,47,69,0.681,16,26,0.615,2,6,0.333,4,10,0.4,3,13,0.231,32,89,0.36,0,0,0,7,23,0.304
1642275,Tidjane Salaün,1610612766,CHA,20,Tidjane,37,54,0.685,7,21,0.333,0,0,0,8,18,0.444,6,11,0.545,22,54,0.407,0,0,0,14,29,0.483
203501,Tim Hardaway Jr.,1610612743,DEN,34,Tim,43,66,0.652,27,58,0.466,45,82,0.549,15,39,0.385,25,57,0.439,150,370,0.405,0,0,0,40,96,0.417
202699,Tobias Harris,1610612765,DET,33,Tobias,64,113,0.566,65,140,0.464,54,99,0.545,12,33,0.364,20,53,0.377,33,104,0.317,0,0,0,32,86,0.372
1642449,Tolu Smith,1610612765,DET,25,Tolu,9,15,0.6,1,6,0.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1628396,Tony Bradley,1610612754,IND,28,Tony,40,63,0.635,14,33,0.424,4,8,0.5,0,0,0,1,2,0.5,0,0,0,0,0,0,1,2,0.5
1641787,Tosan Evbuomwan,1610612766,CHA,25,Tosan,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641739,Toumani Camara,1610612757,POR,25,Toumani,108,159,0.679,27,71,0.38,9,20,0.45,23,77,0.299,20,78,0.256,127,333,0.381,0,0,0,43,155,0.277
1629027,Trae Young,1610612764,WAS,27,Trae,22,32,0.688,19,39,0.487,13,26,0.5,1,3,0.333,2,5,0.4,24,72,0.333,0,0,0,3,8,0.375
1631218,Trayce Jackson-Davis,1610612761,TOR,26,Trayce,58,95,0.611,5,17,0.294,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
1642848,Tre Johnson,1610612764,WAS,20,Tre,32,58,0.552,60,138,0.435,48,99,0.485,11,23,0.478,16,32,0.5,81,239,0.339,0,0,0,27,55,0.491
1630200,Tre Jones,1610612741,CHI,26,Tre,154,225,0.684,53,107,0.495,9,20,0.45,9,24,0.375,4,8,0.5,17,65,0.262,0,0,0,13,32,0.406
1630544,Tre Mann,1610612766,CHA,25,Tre,23,43,0.535,22,61,0.361,8,30,0.267,5,15,0.333,5,13,0.385,37,118,0.314,0,0,0,10,28,0.357
1630570,Trendon Watford,1610612755,PHI,25,Trendon,64,98,0.653,44,86,0.512,2,6,0.333,1,5,0.2,0,3,0,9,37,0.243,0,0,0,1,8,0.125
1642280,Trentyn Flowers,1610612741,CHI,21,Trentyn,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,0,1,0
1631211,Trevor Keels,1610612748,MIA,22,Trevor,0,1,0,0,0,0,0,0,0,NA,NA,NA,0,1,0,0,2,0,0,0,0,0,1,0
1641725,Trey Alexander,1610612740,NOP,22,Trey,1,2,0.5,2,3,0.667,1,1,1,2,3,0.667,0,0,0,0,0,0,0,0,0,2,3,0.667
1641998,Trey Jemison III,1610612752,NYK,26,Trey,3,3,1,1,4,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1630530,Trey Murphy III,1610612740,NOP,25,Trey,191,257,0.743,49,143,0.343,20,54,0.37,11,22,0.5,16,30,0.533,170,459,0.37,0,0,0,27,52,0.519
1642400,Tristan Enaruna,1610612739,CLE,24,Tristan,5,8,0.625,0,3,0,0,0,0,0,1,0,0,2,0,1,2,0.5,0,0,0,0,3,0
1641774,Tristan Vukcevic,1610612764,WAS,23,Tristan,46,61,0.754,31,56,0.554,12,33,0.364,0,2,0,1,4,0.25,36,109,0.33,0,0,0,1,6,0.167
1641783,Tristan da Silva,1610612753,ORL,24,Tristan,70,106,0.66,41,98,0.418,12,36,0.333,24,54,0.444,26,56,0.464,52,157,0.331,0,0,0,50,110,0.455
1629660,Ty Jerome,1610612763,MEM,28,Ty,14,25,0.56,29,51,0.569,6,13,0.462,0,0,0,3,3,1,29,76,0.382,0,0,0,3,3,1
1631102,TyTy Washington Jr.,1610612746,LAC,24,TyTy,2,2,1,3,5,0.6,0,0,0,0,0,0,1,1,1,2,6,0.333,0,0,0,1,1,1
1631174,Tyler Burton,1610612763,MEM,26,Tyler,0,4,0,1,4,0.25,0,1,0,1,2,0.5,1,2,0.5,1,11,0.091,0,0,0,2,4,0.5
1629639,Tyler Herro,1610612748,MIA,26,Tyler,32,46,0.696,70,123,0.569,15,43,0.349,4,11,0.364,2,7,0.286,48,119,0.403,0,0,0,6,18,0.333
1642278,Tyler Kolek,1610612752,NYK,24,Tyler,31,47,0.66,24,61,0.393,5,18,0.278,7,12,0.583,1,4,0.25,30,90,0.333,0,0,0,8,16,0.5
1641890,Tyler Smith,1610612742,DAL,21,Tyler,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0,0,0,2,0
1631213,Tyrese Martin,1610612755,PHI,27,Tyrese,40,55,0.727,9,42,0.214,6,14,0.429,3,18,0.167,5,16,0.313,45,131,0.344,0,0,0,8,34,0.235
1630178,Tyrese Maxey,1610612755,PHI,25,Tyrese,242,379,0.639,104,253,0.411,67,161,0.416,5,16,0.313,9,26,0.346,189,501,0.377,0,0,0,14,42,0.333
1642878,Tyrese Proctor,1610612739,CLE,21,Tyrese,20,31,0.645,6,23,0.261,8,16,0.5,4,10,0.4,3,9,0.333,29,88,0.33,0,0,0,7,19,0.368
1630623,Tyson Etienne,1610612751,BKN,26,Tyson,0,1,0,0,1,0,0,1,0,2,4,0.5,1,9,0.111,12,29,0.414,0,0,0,3,13,0.231
1626145,Tyus Jones,1610612743,DEN,29,Tyus,9,19,0.474,18,38,0.474,8,18,0.444,4,16,0.25,6,13,0.462,26,100,0.26,0,0,0,10,29,0.345
1642845,VJ Edgecombe,1610612755,PHI,20,VJ,136,231,0.589,49,145,0.338,45,104,0.433,7,32,0.219,9,21,0.429,104,295,0.353,0,0,0,16,53,0.302
1641705,Victor Wembanyama,1610612759,SAS,22,Victor,220,294,0.748,54,138,0.391,66,154,0.429,2,4,0.5,8,18,0.444,97,276,0.351,0,0,0,10,22,0.455
1631246,Vince Williams Jr.,1610612762,UTA,25,Vince,16,40,0.4,25,58,0.431,7,17,0.412,6,19,0.316,6,15,0.4,43,143,0.301,0,0,0,12,34,0.353
1642884,Vladislav Goldin,1610612748,MIA,24,Vladislav,2,3,0.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1630249,Vít Krejčí,1610612757,POR,25,Vít,31,42,0.738,25,44,0.568,7,13,0.538,16,33,0.485,15,51,0.294,97,243,0.399,0,0,0,31,84,0.369
1631117,Walker Kessler,1610612762,UTA,24,Walker,14,21,0.667,6,8,0.75,0,0,0,0,0,0,2,2,1,4,6,0.667,0,0,0,2,2,1
1642383,Walter Clayton Jr.,1610612763,MEM,23,Walter,34,64,0.531,37,76,0.487,13,31,0.419,3,10,0.3,1,10,0.1,50,166,0.301,0,0,0,4,20,0.2
1628976,Wendell Carter Jr.,1610612753,ORL,26,Wendell,154,199,0.774,31,88,0.352,24,52,0.462,16,42,0.381,8,34,0.235,41,126,0.325,0,0,0,24,76,0.316
1631111,Wendell Moore Jr.,1610612765,DET,24,Wendell,4,5,0.8,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1642954,Will Richard,1610612744,GSW,23,Will,64,84,0.762,10,25,0.4,6,12,0.5,17,43,0.395,13,41,0.317,32,102,0.314,0,0,0,30,84,0.357
1642860,Will Riley,1610612764,WAS,20,Will,73,105,0.695,43,95,0.453,13,56,0.232,5,15,0.333,6,17,0.353,46,138,0.333,0,0,0,11,32,0.344
1630214,Xavier Tillman,1610612766,CHA,27,Xavier,9,14,0.643,4,6,0.667,0,1,0,0,3,0,0,2,0,3,12,0.25,0,0,0,0,5,0
1642905,Yang Hansen,1610612757,POR,20,ang Hansen,17,28,0.607,5,21,0.238,1,4,0.25,0,7,0,1,4,0.25,4,29,0.138,0,0,0,1,11,0.091
1642949,Yanic Konan Niederhäuser,1610612746,LAC,23,Yanic Konan,46,68,0.676,17,25,0.68,0,2,0,0,0,0,0,1,0,1,4,0.25,0,0,0,0,1,0
1642530,Yuki Kawamura,1610612741,CHI,24,Yuki,1,3,0.333,1,2,0.5,0,1,0,0,0,0,1,2,0.5,4,14,0.286,0,0,0,1,2,0.5
1642274,Yves Missi,1610612740,NOP,21,Yves,113,183,0.617,16,56,0.286,1,3,0.333,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1642258,Zaccharie Risacher,1610612737,ATL,20,Zaccharie,94,159,0.591,21,43,0.488,12,42,0.286,11,32,0.344,18,43,0.419,51,149,0.342,0,0,0,29,75,0.387
1628380,Zach Collins,1610612741,CHI,28,Zach,22,28,0.786,4,11,0.364,2,4,0.5,1,3,0.333,4,6,0.667,4,12,0.333,0,0,0,5,9,0.556
1641744,Zach Edey,1610612763,MEM,23,Zach,38,53,0.717,22,38,0.579,1,2,0.5,0,0,0,0,0,0,1,5,0.2,0,0,0,0,0,0
203897,Zach LaVine,1610612758,SAC,31,Zach,85,120,0.708,38,76,0.5,40,97,0.412,14,33,0.424,11,20,0.55,74,201,0.368,0,0,0,25,53,0.472
1630192,Zeke Nnaji,1610612743,DEN,25,Zeke,50,71,0.704,1,12,0.083,2,8,0.25,2,8,0.25,2,7,0.286,9,34,0.265,0,0,0,4,15,0.267
1630533,Ziaire Williams,1610612751,BKN,24,Ziaire,59,87,0.678,12,31,0.387,1,9,0.111,11,43,0.256,18,43,0.419,48,143,0.336,0,0,0,29,86,0.337
1629627,Zion Williamson,1610612740,NOP,25,Zion,331,479,0.691,80,210,0.381,6,12,0.5,0,0,0,0,0,0,1,4,0.25,0,0,0,0,0,0
