PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted_Area_FGM,Restricted_Area_FGA,Restricted_Area_FG_PCT,In_The_Paint_Non_RA_FGM,In_The_Paint_Non_RA_FGA,In_The_Paint_Non_RA_FG_PCT,Mid_Range_FGM,Mid_Range_FGA,Mid_Range_FG_PCT,Left_Corner_3_FGM,Left_Corner_3_FGA,Left_Corner_3_FG_PCT,Right_Corner_3_FGM,Right_Corner_3_FGA,Right_Corner_3_FG_PCT,Above_the_Break_3_FGM,Above_the_Break_3_FGA,Above_the_Break_3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner_3_FGM,Corner_3_FGA,Corner_3_FG_PCT
1630573,Sam Hauser,1610612738,BOS,28,Sam,17,21,0.81,8,19,0.421,12,30,0.4,18,32,0.563,10,27,0.37,116,306,0.379,0,0,0,28,59,0.475
1630241,Sam Merrill,1610612739,CLE,29,Sam,24,28,0.857,6,18,0.333,8,21,0.381,13,21,0.619,11,21,0.524,100,229,0.437,0,0,0,24,42,0.571
1630572,Sandro Mamukelashvili,1610612761,TOR,26,Sandro,121,167,0.725,35,74,0.473,2,5,0.4,10,20,0.5,11,30,0.367,59,162,0.364,0,0,0,21,50,0.42
1630583,Santi Aldama,1610612763,MEM,25,Santi,86,121,0.711,56,115,0.487,16,40,0.4,9,24,0.375,18,25,0.72,43,151,0.285,0,0,0,27,49,0.551
1630703,Scoot Henderson,1610612757,POR,22,Scoot,15,20,0.75,5,15,0.333,6,11,0.545,1,4,0.25,2,8,0.25,9,38,0.237,0,0,0,3,12,0.25
1630567,Scottie Barnes,1610612761,TOR,24,Scottie,210,304,0.691,113,248,0.456,59,139,0.424,8,23,0.348,3,18,0.167,39,131,0.298,0,0,0,11,41,0.268
1630590,Scotty Pippen Jr.,1610612763,MEM,25,Scotty,9,16,0.563,9,18,0.5,3,8,0.375,1,3,0.333,0,1,0,7,20,0.35,0,0,0,1,4,0.25
203552,Seth Curry,1610612744,GSW,35,Seth,1,1,1,1,2,0.5,2,2,1,0,0,0,0,0,0,2,4,0.5,0,0,0,0,0,0
1631101,Shaedon Sharpe,1610612757,POR,22,Shaedon,179,258,0.694,56,142,0.394,50,150,0.333,12,23,0.522,1,11,0.091,88,263,0.335,0,0,0,13,34,0.382
1628983,Shai Gilgeous-Alexander,1610612760,OKC,27,Shai,184,261,0.705,137,245,0.559,138,261,0.529,3,9,0.333,2,3,0.667,82,214,0.383,0,0,0,5,12,0.417
1630536,Sharife Cooper,1610612764,WAS,24,Sharife,26,36,0.722,6,20,0.3,5,11,0.455,1,3,0.333,3,9,0.333,6,17,0.353,0,0,0,4,12,0.333
1631321,Sidy Cissoko,1610612757,POR,21,Sidy,46,68,0.676,9,32,0.281,2,8,0.25,14,32,0.438,14,44,0.318,27,95,0.284,0,0,0,28,76,0.368
1631323,Simone Fontecchio,1610612748,MIA,30,Simone,43,76,0.566,9,31,0.29,3,11,0.273,20,38,0.526,15,43,0.349,61,190,0.321,0,1,0,35,81,0.432
1642883,Sion James,1610612766,CHA,23,Sion,37,80,0.463,5,25,0.2,0,4,0,14,40,0.35,9,27,0.333,34,94,0.362,1,1,1,23,67,0.343
1627746,Skal Labissiere,1610612764,WAS,29,Skal,2,2,1,2,2,1,1,1,1,0,0,0,0,1,0,1,4,0.25,0,0,0,0,1,0
1642461,Spencer Jones,1610612743,DEN,24,Spencer,42,63,0.667,12,23,0.522,2,3,0.667,16,40,0.4,16,42,0.381,19,41,0.463,0,0,0,32,82,0.39
1630649,Stanley Umude,1610612759,SAS,26,Stanley,0,0,0,1,1,1,0,0,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,1,0
201939,Stephen Curry,1610612744,GSW,37,Stephen,80,115,0.696,46,90,0.511,47,91,0.516,10,19,0.526,6,11,0.545,159,418,0.38,0,0,0,16,30,0.533
1642264,Stephon Castle,1610612759,SAS,21,Stephon,141,223,0.632,61,146,0.418,25,52,0.481,3,17,0.176,8,20,0.4,40,137,0.292,0,0,0,11,37,0.297
203500,Steven Adams,1610612745,HOU,32,Steven,60,107,0.561,9,30,0.3,1,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1629004,Svi Mykhailiuk,1610612762,UTA,28,Svi,43,61,0.705,22,40,0.55,7,15,0.467,32,68,0.471,10,22,0.455,43,123,0.35,0,0,0,42,90,0.467
204456,T.J. McConnell,1610612754,IND,33,T.J.,43,60,0.717,68,129,0.527,65,124,0.524,2,3,0.667,2,3,0.667,9,35,0.257,0,0,0,4,6,0.667
1643007,Taelon Peter,1610612754,IND,24,Taelon,5,6,0.833,1,2,0.5,0,1,0,4,13,0.308,1,8,0.125,18,51,0.353,0,0,0,5,21,0.238
1631106,Tari Eason,1610612745,HOU,24,Tari,65,104,0.625,15,60,0.25,7,27,0.259,17,35,0.486,30,53,0.566,27,87,0.31,1,1,1,47,88,0.534
1627752,Taurean Prince,1610612749,MIL,31,Taurean,3,5,0.6,1,3,0.333,1,2,0.5,3,8,0.375,2,6,0.333,7,14,0.5,0,0,0,5,14,0.357
1641707,Taylor Hendricks,1610612763,MEM,22,Taylor,43,65,0.662,12,33,0.364,3,5,0.6,15,33,0.455,7,22,0.318,12,46,0.261,0,0,0,22,55,0.4
1629611,Terance Mann,1610612751,BKN,29,Terance,62,96,0.646,25,57,0.439,8,26,0.308,8,22,0.364,13,32,0.406,27,76,0.355,0,0,0,21,54,0.389
1630545,Terrence Shannon Jr.,1610612750,MIN,25,Terrence,18,33,0.545,1,10,0.1,0,5,0,1,3,0.333,4,15,0.267,10,20,0.5,0,0,0,5,18,0.278
203648,Thanasis Antetokounmpo,1610612749,MIL,33,Thanasis,7,12,0.583,2,3,0.667,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0
1628418,Thomas Bryant,1610612739,CLE,28,Thomas,41,59,0.695,14,21,0.667,0,4,0,2,5,0.4,3,11,0.273,24,69,0.348,0,0,0,5,16,0.313
1642275,Tidjane Salaün,1610612766,CHA,20,Tidjane,37,54,0.685,7,21,0.333,0,0,0,8,17,0.471,6,11,0.545,22,54,0.407,0,0,0,14,28,0.5
203501,Tim Hardaway Jr.,1610612743,DEN,33,Tim,37,59,0.627,25,50,0.5,41,73,0.562,12,33,0.364,22,49,0.449,131,325,0.403,0,0,0,34,82,0.415
202699,Tobias Harris,1610612765,DET,33,Tobias,49,92,0.533,55,115,0.478,39,76,0.513,9,27,0.333,16,43,0.372,31,94,0.33,0,0,0,25,70,0.357
1642449,Tolu Smith,1610612765,DET,25,Tolu,9,15,0.6,1,6,0.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1628396,Tony Bradley,1610612754,IND,28,Tony,40,63,0.635,14,33,0.424,4,8,0.5,0,0,0,1,2,0.5,0,0,0,0,0,0,1,2,0.5
1641787,Tosan Evbuomwan,1610612766,CHA,25,Tosan,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641739,Toumani Camara,1610612757,POR,25,Toumani,96,138,0.696,25,63,0.397,7,18,0.389,21,63,0.333,18,69,0.261,116,299,0.388,0,0,0,39,132,0.295
1629027,Trae Young,1610612764,WAS,27,Trae,15,25,0.6,13,29,0.448,10,22,0.455,1,2,0.5,2,5,0.4,15,52,0.288,0,0,0,3,7,0.429
1631218,Trayce Jackson-Davis,1610612761,TOR,26,Trayce,57,90,0.633,5,17,0.294,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
1642848,Tre Johnson,1610612764,WAS,19,Tre,28,48,0.583,55,119,0.462,39,74,0.527,10,19,0.526,13,26,0.5,67,195,0.344,0,0,0,23,45,0.511
1630200,Tre Jones,1610612741,CHI,26,Tre,128,190,0.674,32,74,0.432,6,14,0.429,6,14,0.429,4,7,0.571,12,49,0.245,0,0,0,10,21,0.476
1630544,Tre Mann,1610612766,CHA,25,Tre,23,43,0.535,22,61,0.361,8,28,0.286,5,15,0.333,5,13,0.385,37,115,0.322,0,0,0,10,28,0.357
1630570,Trendon Watford,1610612755,PHI,25,Trendon,45,73,0.616,30,60,0.5,2,6,0.333,1,4,0.25,0,2,0,9,25,0.36,0,0,0,1,6,0.167
1642280,Trentyn Flowers,1610612741,CHI,20,Trentyn,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,0,1,0
1631211,Trevor Keels,1610612748,MIA,22,Trevor,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,2,0,0,0,0,NA,NA,NA
1641725,Trey Alexander,1610612740,NOP,22,Trey,1,2,0.5,2,3,0.667,1,1,1,2,3,0.667,0,0,0,0,0,0,0,0,0,2,3,0.667
1641998,Trey Jemison III,1610612752,NYK,26,Trey,3,3,1,1,4,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1630530,Trey Murphy III,1610612740,NOP,25,Trey,171,230,0.743,45,126,0.357,20,47,0.426,10,20,0.5,14,26,0.538,144,399,0.361,0,0,0,24,46,0.522
1642400,Tristan Enaruna,1610612739,CLE,24,Tristan,4,6,0.667,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0
1641774,Tristan Vukcevic,1610612764,WAS,22,Tristan,42,57,0.737,26,45,0.578,11,31,0.355,0,1,0,1,4,0.25,26,86,0.302,0,0,0,1,5,0.2
1641783,Tristan da Silva,1610612753,ORL,24,Tristan,46,78,0.59,33,76,0.434,10,31,0.323,21,42,0.5,16,42,0.381,45,133,0.338,0,0,0,37,84,0.44
1629660,Ty Jerome,1610612763,MEM,28,Ty,7,12,0.583,20,30,0.667,4,8,0.5,0,0,0,2,2,1,19,49,0.388,0,0,0,2,2,1
1631102,TyTy Washington Jr.,1610612746,LAC,24,TyTy,2,2,1,2,4,0.5,0,0,0,0,0,0,1,1,1,2,5,0.4,NA,NA,NA,1,1,1
1629639,Tyler Herro,1610612748,MIA,26,Tyler,25,38,0.658,51,86,0.593,14,35,0.4,4,10,0.4,2,5,0.4,30,83,0.361,0,0,0,6,15,0.4
1642278,Tyler Kolek,1610612752,NYK,24,Tyler,30,46,0.652,24,60,0.4,5,17,0.294,7,12,0.583,1,4,0.25,29,87,0.333,0,0,0,8,16,0.5
1631213,Tyrese Martin,1610612755,PHI,26,Tyrese,36,50,0.72,9,42,0.214,5,12,0.417,2,16,0.125,5,15,0.333,44,122,0.361,0,0,0,7,31,0.226
1630178,Tyrese Maxey,1610612755,PHI,25,Tyrese,225,353,0.637,96,232,0.414,63,145,0.434,5,15,0.333,9,26,0.346,178,468,0.38,0,0,0,14,41,0.341
1642878,Tyrese Proctor,1610612739,CLE,21,Tyrese,20,31,0.645,6,23,0.261,8,16,0.5,4,10,0.4,3,9,0.333,29,88,0.33,0,0,0,7,19,0.368
1630623,Tyson Etienne,1610612751,BKN,26,Tyson,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,4,11,0.364,0,0,0,0,2,0
1626145,Tyus Jones,1610612742,DAL,29,Tyus,9,19,0.474,16,35,0.457,8,17,0.471,4,16,0.25,6,13,0.462,24,92,0.261,0,0,0,10,29,0.345
1642845,VJ Edgecombe,1610612755,PHI,20,VJ,118,205,0.576,44,116,0.379,38,91,0.418,7,29,0.241,9,19,0.474,97,266,0.365,0,0,0,16,48,0.333
1641705,Victor Wembanyama,1610612759,SAS,22,Victor,179,243,0.737,46,117,0.393,61,141,0.433,2,3,0.667,6,16,0.375,70,206,0.34,0,0,0,8,19,0.421
1631246,Vince Williams Jr.,1610612762,UTA,25,Vince,16,40,0.4,25,58,0.431,7,17,0.412,6,19,0.316,6,15,0.4,43,143,0.301,0,0,0,12,34,0.353
1642884,Vladislav Goldin,1610612748,MIA,24,Vladislav,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1630249,Vít Krejčí,1610612757,POR,25,Vít,29,40,0.725,22,39,0.564,7,12,0.583,15,30,0.5,14,46,0.304,91,223,0.408,0,0,0,29,76,0.382
1631117,Walker Kessler,1610612762,UTA,24,Walker,14,21,0.667,6,8,0.75,0,0,0,0,0,0,2,2,1,4,6,0.667,0,0,0,2,2,1
1642383,Walter Clayton Jr.,1610612763,MEM,22,Walter,28,55,0.509,32,61,0.525,12,26,0.462,3,10,0.3,1,8,0.125,45,151,0.298,0,0,0,4,18,0.222
1628976,Wendell Carter Jr.,1610612753,ORL,26,Wendell,131,170,0.771,24,77,0.312,21,44,0.477,15,37,0.405,6,31,0.194,37,112,0.33,0,0,0,21,68,0.309
1631111,Wendell Moore Jr.,1610612765,DET,24,Wendell,4,5,0.8,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1642954,Will Richard,1610612744,GSW,23,Will,61,77,0.792,10,25,0.4,6,12,0.5,16,40,0.4,12,37,0.324,32,95,0.337,0,0,0,28,77,0.364
1642860,Will Riley,1610612764,WAS,20,Will,53,80,0.663,37,79,0.468,10,42,0.238,2,9,0.222,3,11,0.273,36,106,0.34,0,0,0,5,20,0.25
1630214,Xavier Tillman,1610612766,CHA,27,Xavier,8,11,0.727,4,6,0.667,0,1,0,0,3,0,0,2,0,3,12,0.25,0,0,0,0,5,0
1642905,Yang Hansen,1610612757,POR,20,ang Hansen,16,26,0.615,5,21,0.238,1,4,0.25,0,7,0,1,4,0.25,4,28,0.143,0,0,0,1,11,0.091
1642949,Yanic Konan Niederhäuser,1610612746,LAC,22,Yanic Konan,42,62,0.677,14,20,0.7,0,2,0,0,0,0,0,1,0,1,4,0.25,0,0,0,0,1,0
1642530,Yuki Kawamura,1610612741,CHI,24,Yuki,1,3,0.333,0,0,0,0,1,0,0,0,0,1,2,0.5,3,11,0.273,0,0,0,1,2,0.5
1642274,Yves Missi,1610612740,NOP,21,Yves,100,161,0.621,14,48,0.292,1,3,0.333,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1642258,Zaccharie Risacher,1610612737,ATL,20,Zaccharie,85,144,0.59,21,41,0.512,12,40,0.3,8,26,0.308,14,35,0.4,47,139,0.338,0,0,0,22,61,0.361
1628380,Zach Collins,1610612741,CHI,28,Zach,22,28,0.786,4,11,0.364,2,4,0.5,1,3,0.333,4,6,0.667,4,12,0.333,0,0,0,5,9,0.556
1641744,Zach Edey,1610612763,MEM,23,Zach,38,53,0.717,22,38,0.579,1,2,0.5,0,0,0,0,0,0,1,5,0.2,0,0,0,0,0,0
203897,Zach LaVine,1610612758,SAC,30,Zach,85,120,0.708,38,76,0.5,40,97,0.412,14,33,0.424,11,20,0.55,74,201,0.368,0,0,0,25,53,0.472
1630192,Zeke Nnaji,1610612743,DEN,25,Zeke,48,68,0.706,0,9,0,2,7,0.286,2,8,0.25,2,6,0.333,7,27,0.259,0,0,0,4,14,0.286
1630533,Ziaire Williams,1610612751,BKN,24,Ziaire,50,71,0.704,9,23,0.391,1,7,0.143,7,37,0.189,13,35,0.371,44,133,0.331,0,0,0,20,72,0.278
1629627,Zion Williamson,1610612740,NOP,25,Zion,285,416,0.685,69,186,0.371,6,11,0.545,0,0,0,0,0,0,1,4,0.25,0,0,0,0,0,0
