PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted_Area_FGM,Restricted_Area_FGA,Restricted_Area_FG_PCT,In_The_Paint_Non_RA_FGM,In_The_Paint_Non_RA_FGA,In_The_Paint_Non_RA_FG_PCT,Mid_Range_FGM,Mid_Range_FGA,Mid_Range_FG_PCT,Left_Corner_3_FGM,Left_Corner_3_FGA,Left_Corner_3_FG_PCT,Right_Corner_3_FGM,Right_Corner_3_FGA,Right_Corner_3_FG_PCT,Above_the_Break_3_FGM,Above_the_Break_3_FGA,Above_the_Break_3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner_3_FGM,Corner_3_FGA,Corner_3_FG_PCT
1641725,Trey Alexander,1610612740,NOP,22,Trey,1,2,0.5,2,3,0.667,1,1,1,2,3,0.667,0,0,0,0,0,0,0,0,0,2,3,0.667
1641998,Trey Jemison III,1610612752,NYK,26,Trey,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1630530,Trey Murphy III,1610612740,NOP,25,Trey,83,113,0.735,27,66,0.409,9,15,0.6,4,7,0.571,5,11,0.455,58,168,0.345,0,0,0,9,18,0.5
1641774,Tristan Vukcevic,1610612764,WAS,22,Tristan,21,30,0.7,12,20,0.6,6,12,0.5,0,1,0,0,1,0,9,40,0.225,0,0,0,0,2,0
1641783,Tristan da Silva,1610612753,ORL,24,Tristan,31,48,0.646,17,39,0.436,4,12,0.333,12,26,0.462,6,17,0.353,24,72,0.333,0,0,0,18,43,0.419
1629639,Tyler Herro,1610612748,MIA,25,Tyler,9,14,0.643,21,33,0.636,5,15,0.333,2,6,0.333,1,3,0.333,12,28,0.429,0,0,0,3,9,0.333
1642278,Tyler Kolek,1610612752,NYK,24,Tyler,11,15,0.733,9,18,0.5,2,3,0.667,0,2,0,0,0,0,9,29,0.31,0,0,0,0,2,0
1631213,Tyrese Martin,1610612751,BKN,26,Tyrese,28,37,0.757,7,32,0.219,4,9,0.444,1,11,0.091,4,13,0.308,31,85,0.365,0,0,0,5,24,0.208
1630178,Tyrese Maxey,1610612755,PHI,25,Tyrese,90,145,0.621,44,107,0.411,27,59,0.458,3,6,0.5,4,10,0.4,78,200,0.39,0,0,0,7,16,0.438
1642878,Tyrese Proctor,1610612739,CLE,21,Tyrese,7,10,0.7,2,14,0.143,4,8,0.5,2,5,0.4,1,4,0.25,16,52,0.308,0,0,0,3,9,0.333
1630623,Tyson Etienne,1610612751,BKN,26,Tyson,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,4,11,0.364,0,0,0,0,2,0
1626145,Tyus Jones,1610612753,ORL,29,Tyus,5,10,0.5,5,12,0.417,2,5,0.4,0,5,0,1,3,0.333,11,35,0.314,0,0,0,1,8,0.125
1642845,VJ Edgecombe,1610612755,PHI,20,VJ,51,94,0.543,22,57,0.386,5,25,0.2,3,11,0.273,2,5,0.4,40,100,0.4,0,0,0,5,16,0.313
1641705,Victor Wembanyama,1610612759,SAS,21,Victor,59,78,0.756,13,38,0.342,24,57,0.421,1,2,0.5,2,4,0.5,18,53,0.34,0,0,0,3,6,0.5
1631246,Vince Williams Jr.,1610612763,MEM,25,Vince,11,26,0.423,16,36,0.444,3,7,0.429,1,9,0.111,2,7,0.286,22,75,0.293,0,0,0,3,16,0.188
1630249,Vít Krejčí,1610612737,ATL,25,Vít,15,19,0.789,6,13,0.462,2,2,1,7,13,0.538,5,16,0.313,48,100,0.48,0,0,0,12,29,0.414
1631117,Walker Kessler,1610612762,UTA,24,Walker,14,21,0.667,6,8,0.75,0,0,0,0,0,0,2,2,1,4,6,0.667,0,0,0,2,2,1
1642383,Walter Clayton Jr.,1610612762,UTA,22,Walter,11,19,0.579,15,26,0.577,3,7,0.429,0,3,0,0,1,0,17,53,0.321,0,0,0,0,4,0
1628976,Wendell Carter Jr.,1610612753,ORL,26,Wendell,50,70,0.714,8,27,0.296,11,21,0.524,9,16,0.563,5,14,0.357,16,40,0.4,0,0,0,14,30,0.467
1631111,Wendell Moore Jr.,1610612765,DET,24,Wendell,3,4,0.75,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1642954,Will Richard,1610612744,GSW,22,Will,28,32,0.875,6,12,0.5,2,5,0.4,9,18,0.5,4,15,0.267,16,40,0.4,0,0,0,13,33,0.394
1642860,Will Riley,1610612764,WAS,19,Will,15,17,0.882,9,21,0.429,1,5,0.2,1,1,1,1,2,0.5,3,16,0.188,0,0,0,2,3,0.667
1630214,Xavier Tillman,1610612738,BOS,26,Xavier,7,10,0.7,4,4,1,0,1,0,0,2,0,0,1,0,3,10,0.3,0,0,0,0,3,0
1642905,Yang Hansen,1610612757,POR,20,ang Hansen,10,14,0.714,1,8,0.125,0,2,0,0,2,0,0,1,0,1,13,0.077,0,0,0,0,3,0
1642949,Yanic Konan Niederhäuser,1610612746,LAC,22,Yanic Konan,7,10,0.7,6,8,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642274,Yves Missi,1610612740,NOP,21,Yves,42,68,0.618,6,19,0.316,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642258,Zaccharie Risacher,1610612737,ATL,20,Zaccharie,56,83,0.675,12,20,0.6,7,23,0.304,4,14,0.286,8,19,0.421,20,72,0.278,0,0,0,12,33,0.364
1628380,Zach Collins,1610612741,CHI,28,Zach,5,8,0.625,0,1,0,2,3,0.667,1,2,0.5,1,1,1,1,5,0.2,0,0,0,2,3,0.667
1641744,Zach Edey,1610612763,MEM,23,Zach,38,53,0.717,22,38,0.579,1,2,0.5,0,0,0,0,0,0,1,5,0.2,0,0,0,0,0,0
203897,Zach LaVine,1610612758,SAC,30,Zach,54,77,0.701,23,44,0.523,26,57,0.456,7,19,0.368,7,13,0.538,48,129,0.372,0,0,0,14,32,0.438
1630192,Zeke Nnaji,1610612743,DEN,24,Zeke,10,12,0.833,0,0,0,0,0,0,1,4,0.25,1,4,0.25,1,4,0.25,0,0,0,2,8,0.25
1630533,Ziaire Williams,1610612751,BKN,24,Ziaire,25,33,0.758,5,12,0.417,0,1,0,2,22,0.091,6,20,0.3,29,79,0.367,0,0,0,8,42,0.19
1629627,Zion Williamson,1610612740,NOP,25,Zion,56,96,0.583,24,57,0.421,1,3,0.333,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
