PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted_Area_FGM,Restricted_Area_FGA,Restricted_Area_FG_PCT,In_The_Paint_Non_RA_FGM,In_The_Paint_Non_RA_FGA,In_The_Paint_Non_RA_FG_PCT,Mid_Range_FGM,Mid_Range_FGA,Mid_Range_FG_PCT,Left_Corner_3_FGM,Left_Corner_3_FGA,Left_Corner_3_FG_PCT,Right_Corner_3_FGM,Right_Corner_3_FGA,Right_Corner_3_FG_PCT,Above_the_Break_3_FGM,Above_the_Break_3_FGA,Above_the_Break_3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner_3_FGM,Corner_3_FGA,Corner_3_FG_PCT
1630200,Tre Jones,1610612741,CHI,25,Tre,58,91,0.637,20,41,0.488,3,8,0.375,3,6,0.5,2,5,0.4,5,24,0.208,0,0,0,5,11,0.455
1630544,Tre Mann,1610612766,CHA,24,Tre,17,34,0.5,17,48,0.354,5,15,0.333,5,12,0.417,3,7,0.429,22,77,0.286,0,0,0,8,19,0.421
1630570,Trendon Watford,1610612755,PHI,25,Trendon,25,41,0.61,13,24,0.542,2,5,0.4,1,4,0.25,0,1,0,6,13,0.462,0,0,0,1,5,0.2
1642280,Trentyn Flowers,1610612741,CHI,20,Trentyn,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,0,1,0
1641725,Trey Alexander,1610612740,NOP,22,Trey,1,2,0.5,2,3,0.667,1,1,1,2,3,0.667,0,0,0,0,0,0,0,0,0,2,3,0.667
1641998,Trey Jemison III,1610612752,NYK,26,Trey,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1630530,Trey Murphy III,1610612740,NOP,25,Trey,91,122,0.746,31,77,0.403,10,17,0.588,4,7,0.571,5,11,0.455,63,179,0.352,0,0,0,9,18,0.5
1641774,Tristan Vukcevic,1610612764,WAS,22,Tristan,24,35,0.686,16,25,0.64,7,15,0.467,0,1,0,1,2,0.5,10,48,0.208,0,0,0,1,3,0.333
1641783,Tristan da Silva,1610612753,ORL,24,Tristan,31,48,0.646,17,39,0.436,4,12,0.333,12,26,0.462,6,17,0.353,24,72,0.333,0,0,0,18,43,0.419
1629639,Tyler Herro,1610612748,MIA,25,Tyler,9,14,0.643,21,33,0.636,5,15,0.333,2,6,0.333,1,3,0.333,12,28,0.429,0,0,0,3,9,0.333
1642278,Tyler Kolek,1610612752,NYK,24,Tyler,18,22,0.818,10,20,0.5,3,5,0.6,0,2,0,0,0,0,11,37,0.297,0,0,0,0,2,0
1631213,Tyrese Martin,1610612751,BKN,26,Tyrese,30,42,0.714,7,33,0.212,4,9,0.444,1,11,0.091,4,13,0.308,31,90,0.344,0,0,0,5,24,0.208
1630178,Tyrese Maxey,1610612755,PHI,25,Tyrese,98,158,0.62,48,120,0.4,30,65,0.462,3,6,0.5,5,13,0.385,88,220,0.4,0,0,0,8,19,0.421
1642878,Tyrese Proctor,1610612739,CLE,21,Tyrese,8,13,0.615,3,15,0.2,6,12,0.5,2,5,0.4,1,6,0.167,19,61,0.311,0,0,0,3,11,0.273
1630623,Tyson Etienne,1610612751,BKN,26,Tyson,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,4,11,0.364,0,0,0,0,2,0
1626145,Tyus Jones,1610612753,ORL,29,Tyus,5,11,0.455,7,15,0.467,2,5,0.4,0,7,0,1,5,0.2,14,42,0.333,0,0,0,1,12,0.083
1642845,VJ Edgecombe,1610612755,PHI,20,VJ,60,108,0.556,24,61,0.393,8,29,0.276,3,11,0.273,3,7,0.429,45,115,0.391,0,0,0,6,18,0.333
1641705,Victor Wembanyama,1610612759,SAS,21,Victor,72,96,0.75,16,44,0.364,27,62,0.435,1,2,0.5,2,4,0.5,21,63,0.333,0,0,0,3,6,0.5
1631246,Vince Williams Jr.,1610612763,MEM,25,Vince,11,28,0.393,16,37,0.432,3,7,0.429,1,9,0.111,2,7,0.286,23,78,0.295,0,0,0,3,16,0.188
1642884,Vladislav Goldin,1610612748,MIA,24,Vladislav,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0
1630249,Vít Krejčí,1610612737,ATL,25,Vít,15,19,0.789,7,15,0.467,2,2,1,8,14,0.571,5,19,0.263,54,112,0.482,0,0,0,13,33,0.394
1631117,Walker Kessler,1610612762,UTA,24,Walker,14,21,0.667,6,8,0.75,0,0,0,0,0,0,2,2,1,4,6,0.667,0,0,0,2,2,1
1642383,Walter Clayton Jr.,1610612762,UTA,22,Walter,12,21,0.571,16,28,0.571,3,7,0.429,0,3,0,0,1,0,20,63,0.317,0,0,0,0,4,0
1628976,Wendell Carter Jr.,1610612753,ORL,26,Wendell,60,81,0.741,11,32,0.344,13,24,0.542,10,17,0.588,5,18,0.278,20,48,0.417,0,0,0,15,35,0.429
1631111,Wendell Moore Jr.,1610612765,DET,24,Wendell,3,4,0.75,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1642954,Will Richard,1610612744,GSW,22,Will,29,34,0.853,7,13,0.538,2,5,0.4,9,18,0.5,6,17,0.353,18,44,0.409,0,0,0,15,35,0.429
1642860,Will Riley,1610612764,WAS,19,Will,16,20,0.8,11,25,0.44,2,6,0.333,1,2,0.5,1,2,0.5,4,22,0.182,0,0,0,2,4,0.5
1630214,Xavier Tillman,1610612738,BOS,26,Xavier,7,10,0.7,4,4,1,0,1,0,0,2,0,0,1,0,3,10,0.3,0,0,0,0,3,0
1642905,Yang Hansen,1610612757,POR,20,ang Hansen,10,14,0.714,1,8,0.125,0,2,0,0,2,0,0,1,0,1,13,0.077,0,0,0,0,3,0
1642949,Yanic Konan Niederhäuser,1610612746,LAC,22,Yanic Konan,7,10,0.7,6,8,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642274,Yves Missi,1610612740,NOP,21,Yves,44,71,0.62,6,19,0.316,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642258,Zaccharie Risacher,1610612737,ATL,20,Zaccharie,60,92,0.652,13,22,0.591,7,27,0.259,7,18,0.389,9,21,0.429,23,80,0.288,0,0,0,16,39,0.41
1628380,Zach Collins,1610612741,CHI,28,Zach,12,16,0.75,1,3,0.333,2,4,0.5,1,2,0.5,3,4,0.75,3,9,0.333,0,0,0,4,6,0.667
1641744,Zach Edey,1610612763,MEM,23,Zach,38,53,0.717,22,38,0.579,1,2,0.5,0,0,0,0,0,0,1,5,0.2,0,0,0,0,0,0
203897,Zach LaVine,1610612758,SAC,30,Zach,54,77,0.701,23,44,0.523,26,57,0.456,7,19,0.368,7,13,0.538,48,129,0.372,0,0,0,14,32,0.438
1630192,Zeke Nnaji,1610612743,DEN,24,Zeke,10,13,0.769,0,0,0,0,0,0,1,4,0.25,1,4,0.25,1,5,0.2,0,0,0,2,8,0.25
1630533,Ziaire Williams,1610612751,BKN,24,Ziaire,26,34,0.765,5,13,0.385,0,1,0,2,23,0.087,6,21,0.286,29,80,0.363,0,0,0,8,44,0.182
1629627,Zion Williamson,1610612740,NOP,25,Zion,75,125,0.6,27,65,0.415,1,3,0.333,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
